Date,Close,High,Low,Open,Volume
2020-07-16,49.72870635986328,50.04222588223234,48.1370028070903,49.48753900621397,5675011
2020-07-17,50.45221710205078,50.59692146438933,49.39108448865616,49.77695133957813,4978575
2020-07-20,51.05512619018555,51.8992119177946,50.47632847364633,50.64514365654322,6323470
2020-07-21,52.23685073852539,52.574486033816555,50.33162755690483,51.12748183105096,10874949
2020-07-22,51.92333221435547,53.177400466821126,51.39276110249517,52.59859784777456,11600611
2020-07-23,51.92333221435547,52.52625058699517,51.48922902342998,52.09214739606968,5279490
2020-07-24,51.344520568847656,52.04390673946878,50.30749918759274,51.85097093151764,7244794
2020-07-27,48.643455505371094,51.441000861601616,48.4505245575169,51.12748132481498,13150342
2020-07-28,48.378173828125,49.3910797341745,48.13700645619361,48.7158091301415,8090287
2020-07-29,49.46342849731445,50.741617569821244,47.50997370692114,48.23347584458998,17561186
2020-07-30,48.667579650878906,50.11458394289834,48.426412268875666,49.7287122064428,7392393
2020-07-31,48.305843353271484,49.36697623340606,48.064675897501914,48.981109285487626,6337626
2020-08-03,48.450523376464844,49.51166073676525,47.91995224303341,48.5469913013217,6971046
2020-08-04,48.32994842529297,49.02933487360935,48.20936472408544,48.715815287844414,5181270
2020-08-05,48.932857513427734,49.608123166286354,48.52287006429267,48.932857513427734,8988699
2020-08-06,51.46511459350586,51.995680812449905,48.956973117503544,49.318724150391496,22932846
2020-08-07,51.00690460205078,52.42979322947265,49.873419795741626,51.77863831189149,15827627
2020-08-10,52.092166900634766,53.973274890227785,51.609832021925186,53.973274890227785,17257003
2020-08-11,51.00690460205078,52.57449268674738,50.88632090322797,52.52626116984356,9903749
2020-08-12,52.3092041015625,52.81565460274199,50.45221238848734,50.66926400515362,15492859
2020-08-13,53.27387237548828,53.53915549799464,51.68216873388746,52.333318662454225,13282885
2020-08-14,52.092166900634766,53.73210745087299,51.87511522390263,53.273888334786065,10521530
2020-08-17,53.297977447509766,53.78031208504379,51.99567294485556,52.79152705941137,10858701
2020-08-18,53.39445114135742,53.683849992608124,52.76741702593943,53.32209897526365,7830641
2020-08-19,54.79322814941406,55.46849879299751,53.63562764028063,53.63562764028063,21636906
2020-08-20,55.27555847167969,56.19199642754365,53.75620700577382,54.35912542237836,22286415
2020-08-21,54.35912322998047,55.90259529554972,54.190303136202424,55.56496001455607,8055058
2020-08-24,53.63563537597656,54.86558824094433,53.44269947667962,54.50383710968536,5493197
2020-08-25,54.40736389160156,54.9620508684454,53.58739375883541,53.780329639449775,11473681
2020-08-26,54.1903076171875,55.32379723235404,53.85267721483769,54.50382716972699,8864938
2020-08-27,53.418582916259766,54.64853576281577,53.297999207645184,54.28678463697202,6572497
2020-08-28,53.8044319152832,54.81733767484437,52.71917889854326,53.20151357264991,11951886
2020-08-31,51.1998405456543,55.03439824767716,50.88632096570474,54.45560041786763,20359114
2020-09-01,53.73209762573242,54.11796447682988,51.658054101277536,51.82687422189488,16701383
2020-09-02,54.3109016418457,54.72088920446781,52.743313393936894,53.73210375248424,10200937
2020-09-03,54.093841552734375,54.93792732431433,53.65973833615395,53.94913720949919,6357905
2020-09-04,53.03270721435547,53.85267727794338,52.57448821647728,53.53915772503649,13641749
2020-09-07,53.00859451293945,53.78032820163815,52.140387979949494,53.53916081059941,15426411
2020-09-08,52.043914794921875,53.37033518684789,51.706279532028276,53.00858417086807,5276887
2020-09-09,51.344520568847656,52.429773448809655,50.45219859027539,51.85097093151764,10021941
2020-09-10,51.73040008544922,52.3574342566876,50.886314303169165,51.609816402266354,6536955
2020-09-11,51.778629302978516,52.285084675167276,51.05512723592304,51.73039779446644,5996483
2020-09-14,51.73040008544922,53.080936355784786,51.513348474407536,52.526254357081186,8792359
2020-09-15,52.47803497314453,52.76743885065544,51.368665709096604,51.9474685575542,6963769
2020-09-16,52.50212860107422,53.4185664669699,52.043914574688536,52.719180191056054,9127097
2020-09-17,52.405670166015625,53.15328801319142,52.140382140334225,52.30920223909171,5989066
2020-09-18,52.092166900634766,52.695085499021744,51.58571625930253,52.64685397377643,8668777
2020-09-21,49.46342849731445,51.97157022254571,49.198145361481785,51.97157022254571,6124519
2020-09-22,49.24637222290039,49.68047542712157,47.94407242336171,49.463423825010985,10199961
2020-09-23,48.23347473144531,49.65636321733551,47.606440541249086,49.43931159973145,8066502
2020-09-24,45.96650695800781,47.89584622093837,45.82180749460072,47.72703099805734,7463959
2020-09-25,47.77524185180664,48.18522921177728,46.376474435157434,46.49705808693209,6961251
2020-09-28,49.24637222290039,49.559891748900405,47.919951762467534,48.209355534135796,6068631
2020-09-29,48.305843353271484,49.65638012426821,48.16113895455818,49.535796396383425,7223074
2020-09-30,47.79936218261719,48.522864162615804,47.34114818720085,48.522864162615804,5585426
2020-10-01,49.415184020996094,49.728698587803834,48.064648032946636,48.20934744120879,5528279
2020-10-05,47.70291519165039,50.06635284247695,47.50997930292177,49.7287174904836,11651841
2020-10-06,48.378173828125,48.8363928161072,47.36527282863825,47.94407550258614,6533121
2020-10-07,47.82350540161133,48.522887053632125,47.5582172918775,48.474655528170054,6461787
2020-10-08,47.77524185180664,49.10166202132786,47.48584305017201,48.13699280713061,14916115
2020-10-09,47.29291915893555,48.52287173557951,47.051751794630356,47.944073986497116,7660217
2020-10-12,46.20766830444336,47.77525624994134,46.062968860017655,47.509973117400406,7783750
2020-10-13,44.66419982910156,46.448839542913014,44.27833297636042,46.30414008645549,13512169
2020-10-14,46.03886032104492,46.18355978815462,44.3506884227834,44.56774007672974,11244289
2020-10-15,45.074180603027344,46.689999953754345,44.90536050694859,46.014734289126835,7198009
2020-10-16,45.3394660949707,45.7494486661831,45.00183079167432,45.1947666525759,4781086
2020-10-19,46.304134368896484,46.49707022472528,45.14652904704902,45.48416434146809,5280513
2020-10-20,47.00352478027344,47.19645574623385,45.77357208598471,46.20767043931794,6025965
2020-10-21,47.919952392578125,48.16111975219163,46.71411559451061,46.97940361533546,7319405
2020-10-22,48.884620666503906,49.14990868100907,47.36526928107028,47.43761654329339,9987778
2020-10-23,48.40229034423828,49.149913134218366,48.088775699740886,48.812277826898786,5853462
2020-10-26,47.654659271240234,48.64344425670661,47.36526046310033,48.23346179408151,8789866
2020-10-27,49.29460906982422,49.46342425818729,47.31703378574097,47.461738126123564,11456062
2020-10-28,48.619346618652344,49.63225263758959,48.32994770270644,49.10168141627105,6461711
2020-10-29,48.40229034423828,48.691694139039136,47.89583983654032,47.992307768140606,7758706
2020-10-30,49.60811996459961,50.86219307879243,48.522866932647695,48.71580276761954,16367433
2020-11-02,50.30751419067383,50.5727973258003,49.29461316325899,49.921647366256884,7974297
2020-11-03,50.548683166503906,50.958670666984126,49.99400112217847,50.59691958768201,4952010
2020-11-04,50.45221710205078,50.789852436568715,49.60813121903756,50.64515298079338,4658461
2020-11-05,52.381553649902344,52.960356350690375,50.57279827654158,50.93454935121373,10736899
2020-11-06,52.16450881958008,52.69507511902278,51.56159033995739,52.47802348504599,8387701
2020-11-09,52.695072174072266,53.87679330940294,51.85098634977363,53.46680582223445,12516621
2020-11-10,53.9732666015625,54.16619757947948,52.28509478533122,53.05682851012588,12143223
2020-11-11,56.19200134277344,56.384937215588444,53.97326333821619,54.19031006192924,18426701
2020-11-12,57.204917907714844,57.6149055218878,54.6003123584002,55.97496487832479,18960491
2020-11-13,58.627403259277344,58.932223035358255,56.569851682683726,57.9161502244038,16473946
2020-11-14,58.06856155395508,58.9322244983089,57.763741770307234,58.779814606484976,1334951
2020-11-17,58.678199768066406,58.85601042743106,56.92547328684622,58.06855510050985,10417371
2020-11-18,59.084632873535156,59.36405186270911,57.916150175526376,58.17016837805061,9910611
2020-11-19,58.11936950683594,59.94829858283557,57.50972475883146,58.42418929683128,14731539
2020-11-20,57.687522888183594,59.059221980692534,57.10328422316069,58.39877580074754,12541334
2020-11-23,58.7036018371582,59.44025561124205,57.712929876701516,57.712929876701516,8155387
2020-11-24,59.41484069824219,59.77046710820413,58.601979594327474,59.08461506727496,9066191
2020-11-25,59.36404800415039,60.63413893421791,58.83061084712468,59.69427371317323,11048546
2020-11-26,61.929649353027344,62.259869966212044,59.795895090544654,59.87209746219603,21155693
2020-11-27,61.701026916503906,62.79330216603097,60.02450769145232,62.285265724014494,26353414
2020-12-01,61.37080383300781,61.95504783396019,60.45633923118102,61.726430391499946,10557455
2020-12-02,61.777244567871094,62.386889482741346,61.09139726865157,61.70104218352182,7670309
2020-12-03,64.24120330810547,64.62223060510726,62.08204862509529,62.08204862509529,12115450
2020-12-04,64.64762878417969,65.15566515969387,63.52994772444583,64.80003866323129,12172490
2020-12-07,66.24796295166016,66.50198120658521,64.46983516718477,64.64764587842646,7011409
2020-12-08,65.00326538085938,66.93380287417781,64.54603050464608,66.52737474421826,8517454
2020-12-09,69.01676940917969,70.28686089751952,65.15569335183284,65.15569335183284,26954877
2020-12-10,67.035400390625,68.05147313571061,63.7585647541213,68.05147313571061,23021454
2020-12-11,69.16915893554688,69.75339770325574,66.40035948158088,66.5527693702,13396730
