Date,Close,High,Low,Open,Volume
2020-06-09,46.690006256103516,49.51166769527783,46.35237092493353,49.174032364107845,35989633
2020-06-10,48.667579650878906,48.95697854665761,47.07587100440716,47.65467370252753,20118731
2020-06-11,49.101680755615234,51.223955799207936,48.08877965686971,48.71581390402471,20552397
2020-06-12,51.15159606933594,51.609815034600494,46.30413311515559,46.376485285773015,22707197
2020-06-15,50.500450134277344,51.89921798827274,50.01811537636937,51.07925282507949,12621054
2020-06-16,51.82688903808594,53.273893823291324,51.03103444359712,51.32043834457697,26312178
2020-06-17,51.15159606933594,52.93623551446172,50.886312954676185,51.802750885205306,21076945
2020-06-18,51.706275939941406,52.043911179379144,49.270486916206416,50.1628040643416,20889405
2020-06-19,51.4168701171875,52.42977579440409,50.0663341207937,51.70627384206151,21534141
2020-06-22,55.17909622192383,55.902598331967084,51.77863237947038,51.850984553099785,27330507
2020-06-23,54.262672424316406,56.2402434122659,53.97327346734564,56.2402434122659,11929851
2020-06-24,54.45560073852539,55.70966925258156,53.53916265832514,54.45560073852539,9024779
2020-06-25,55.251434326171875,56.62609105122058,54.142065589394214,54.383232919413786,11941113
2020-06-26,54.33501052856445,55.95082994806007,54.069722495801926,55.66143106612622,6951867
2020-06-29,52.91211700439453,54.431468349178324,52.092147041867506,54.3350053354617,9623986
2020-06-30,52.14038848876953,54.04561187788058,51.87510533735074,53.466809152426656,7529197
2020-07-01,52.38155746459961,52.93624444878395,51.416887861888284,52.09215854641154,9802978
2020-07-02,52.3574333190918,53.03270389544842,51.94745076623691,52.839768043185806,7372262
2020-07-03,52.236854553222656,53.12917682069592,51.85098771895236,52.62272138749296,6019863
2020-07-06,53.82855224609375,54.214423943449226,52.42978451614875,52.55036819493172,7780063
2020-07-07,52.3091926574707,54.19029480838863,52.09214108829049,54.04559539778905,8480553
2020-07-08,51.97156524658203,53.418569383377815,51.706282136148616,52.67095156067914,9177319
2020-07-09,51.46513366699219,52.47803497184472,51.031030304018685,52.47803497184472,6095787
2020-07-10,50.524559020996094,51.85097942488859,50.21103950836025,51.658043585333886,5997141
2020-07-13,50.40399169921875,50.93455807026921,49.68048942602422,50.765742835816006,5671739
2020-07-14,49.8251838684082,50.54868606854936,49.342849068314095,50.16281920978673,6248661
2020-07-15,48.98109817504883,50.69338574129976,48.73993077398353,50.018119962254936,5131511
2020-07-16,49.72871398925781,50.04223355972713,48.13701019228514,49.487546598608525,5675011
2020-07-17,50.452213287353516,50.59691763875095,49.391080754191236,49.776947575937776,4978575
2020-07-20,51.05512237548828,51.8992080400296,50.47632470219523,50.64513987247871,6323470
2020-07-21,52.236854553222656,52.5744898731703,50.33163123246948,51.127485564734414,10874949
