Date,Close,High,Low,Open,Volume
2020-09-14,50.91518783569336,52.244441190963535,50.70155671109404,51.698500349477264,8792359
2020-09-15,51.6510124206543,51.935855465550155,50.55912615498611,51.12880741553811,6963769
2020-09-16,51.67477035522461,52.57676647474999,51.223777124703695,51.88840152345344,9127097
2020-09-17,51.57981491088867,52.31565112974141,51.31870753034428,51.48486721153076,5989066
2020-09-18,51.271244049072266,51.86466122556616,50.77277458666567,51.817189783143185,8668777
2020-09-21,48.68392562866211,51.15254110734718,48.422823136421464,51.15254110734718,6124519
2020-09-22,48.470298767089844,48.89756094000919,47.18852190681164,48.683929853549515,10199961
2020-09-23,47.47336196899414,48.873827112927486,46.85620922924524,48.660196018219,8066502
2020-09-24,45.24211502075195,47.14104958472257,45.09969589430222,46.97489474207128,7463959
2020-09-25,47.022361755371094,47.42588820983613,45.645637223419456,45.76432062251391,6961251
2020-09-28,48.470298767089844,48.77887753966937,47.164781363351736,47.44962442171128,6068631
2020-09-29,47.54458236694336,48.873835771726135,47.40215839241156,48.75515234577694,7223074
2020-09-30,47.04610061645508,47.758201058657164,46.59510753311925,47.758201058657164,5585426
2020-10-01,48.63645553588867,48.945029460897615,47.3072024968941,47.44962160299358,5528279
2020-10-05,46.95115661621094,49.27734844014437,46.76126123786368,48.945033942656714,11651841
2020-10-06,47.61578369140625,48.066781620608175,46.61884496726756,47.1885263078784,6533121
2020-10-07,47.06985092163086,47.75821096177199,46.808743508621525,47.71073952081095,6461787
2020-10-08,47.022361755371094,48.327879145409995,46.73752352924038,47.37841195265443,14916115
2020-10-09,46.54763412475586,47.758203984823524,46.31026729614493,47.188527459549675,7660217
2020-10-12,45.4794807434082,47.02236503939027,45.337061620396355,46.761262508995195,7783750
2020-10-13,43.96034240722656,45.71685821167111,43.58055638094591,45.57443905547103,13512169
2020-10-14,45.31333541870117,45.45575457161517,43.65176736647503,43.86539851046663,11244289
2020-10-15,44.363861083984375,45.95421689863122,44.19770140697142,45.28959267830081,7198009
2020-10-16,44.62496566772461,45.02848736174712,44.292651127755114,44.48254653037788,4781086
2020-10-19,45.57442855834961,45.76432394237216,44.43506591269478,44.76738042011412,5280513
