Date,Close,High,Low,Open,Volume
2020-09-02,53.455013275146484,53.85853982212106,51.912128733208306,52.88533669228517,10200937
2020-09-03,53.24137496948242,54.072158766327064,52.81411279940922,53.09895102663143,6357905
2020-09-04,52.19697570800781,53.00402403230694,51.7459776889076,52.69544516943802,13641749
2020-09-07,52.17323684692383,52.93280885393864,51.31871230248086,52.69544199809138,15426411
2020-09-08,51.2237663269043,52.52928395514176,50.89145178295934,52.173233692895174,5276887
2020-09-09,50.53540802001953,51.60355894413306,49.65714769598136,51.03387748542424,10021941
2020-09-10,50.91518783569336,51.532340661793,50.0844038849944,50.796504414164936,6536955
2020-09-11,50.96266555786133,51.461139853150435,50.25056494086704,50.915194115091595,5996483
2020-09-14,50.91518783569336,52.244441190963535,50.70155671109404,51.698500349477264,8792359
2020-09-15,51.651031494140625,51.93587464422221,50.55914482526489,51.12882629618659,6963769
2020-09-16,51.674766540527344,52.57676259346622,51.22377334329932,51.88839769298565,9127097
2020-09-17,51.579830169677734,52.315666606211934,51.31872271189028,51.48488244223157,5989066
2020-09-18,51.27122497558594,51.86464193132189,50.772755698615654,51.81717050655883,8668777
2020-09-21,48.68393325805664,51.15254912360537,48.422830724897885,51.15254912360537,6124519
2020-09-22,48.47030258178711,48.897564788332744,47.18852562063083,48.68393368505993,10199961
2020-09-23,47.47336196899414,48.873827112927486,46.85620922924524,48.660196018219,8066502
2020-09-24,45.24211883544922,47.141053559533056,45.09969969699108,46.97489870287202,7463959
2020-09-25,47.022369384765625,47.42589590470297,45.64564462943996,45.76432804779082,6961251
2020-09-28,48.47030258178711,48.77888137865232,47.1647850753025,47.44962815607968,6068631
2020-09-29,47.5445671081543,48.873820086331214,47.40214317933154,48.75513669847186,7223074
2020-09-30,47.04610061645508,47.758201058657164,46.59510753311925,47.758201058657164,5585426
2020-10-01,48.636451721191406,48.945025621998006,47.30719878645398,47.44961788138312,5528279
2020-10-05,46.9511604309082,49.277352443840556,46.76126503713229,48.94503791935294,11651841
2020-10-06,47.61578369140625,48.066781620608175,46.61884496726756,47.1885263078784,6533121
2020-10-07,47.069847106933594,47.75820709128774,46.808739715085274,47.71073565417394,6461787
2020-10-08,47.022369384765625,48.32788698662517,46.7375311124198,47.378419639818226,14916115
2020-10-09,46.54763412475586,47.758203984823524,46.31026729614493,47.188527459549675,7660217
2020-10-12,45.479488372802734,47.02237292761083,45.33706922589943,46.76127035341459,7783750
2020-10-13,43.960330963134766,45.71684631030971,43.580545035722906,45.57442719118528,13512169
2020-10-14,45.31332778930664,45.455746918241566,43.65176001683828,43.86539112486087,11244289
2020-10-15,44.36385726928711,45.95421294718468,44.197697606561654,45.28958878400304,7198009
2020-10-16,44.62496566772461,45.02848736174712,44.292651127755114,44.48254653037788,4781086
2020-10-19,45.57444763183594,45.76434309533215,44.43508450934314,44.767399155840394,5280513
2020-10-20,46.26279067993164,46.452681224005254,45.05222095546754,45.47947830156313,6025965
2020-10-21,47.16478729248047,47.402154122999725,45.97795313988417,46.23906051684778,7319405
2020-10-22,48.114253997802734,48.375361371419324,46.61884588224468,46.69005303294337,9987778
2020-10-23,47.63951110839844,48.375351994332625,47.33093719003721,48.04303753443324,5853462
2020-10-26,46.90367126464844,47.87687402423094,46.61883308158399,47.47335246001646,8789866
2020-10-27,48.51777267456055,48.68392749529177,46.57136210572787,46.71378604262856,11456062
2020-10-28,47.85315704345703,48.85010073286218,47.568318748907586,48.32789075386681,6461711
2020-10-29,47.63951110839844,47.92435414370057,47.141041833169126,47.235989511603165,7758706
2020-10-30,48.826351165771484,50.060661482405656,47.75820051463583,47.94809589542267,16367433
2020-11-02,49.51472091674805,49.77582346993566,48.51778213939874,49.13493494581691,7974297
2020-11-03,49.7520866394043,50.15561314825075,49.20614582753983,49.79956290298416,4952010
2020-11-04,49.65714645385742,49.9894610322285,48.82636242255035,49.84704187842411,4658461
2020-11-05,51.55608367919922,52.12576514903531,49.775832104237345,50.13188241922972,10736899
2020-11-06,51.342445373535156,51.86465044864459,50.749028320347,51.65101934364879,8387701
2020-11-09,51.86464309692383,53.02774132215358,51.033859340222534,52.62421488564058,12516621
2020-11-10,53.12269592285156,53.312586480146194,51.46112819301203,52.22070008067113,12143223
2020-11-11,55.30646896362305,55.496364350988266,53.122696155124615,53.336322429360095,18426701
2020-11-12,56.303409576416016,56.70693608089028,53.73985073581691,55.09283972147418,18960491
2020-11-13,57.70349884033203,58.00351498666906,55.6783720495577,57.003454383450624,16473946
2020-11-14,57.15345764160156,58.00351010003696,56.85344152054005,57.85350203950621,1334951
2020-11-17,57.75349807739258,57.928506642998656,56.02839257205234,57.153460716417136,10417371
2020-11-18,58.15352249145508,58.42853813733794,57.00345382630871,57.253468974669715,9910611
2020-11-19,57.2034797668457,59.003587171342495,56.60344226982268,57.50349597207108,14731539
2020-11-20,56.778446197509766,58.12852918294413,56.20341433710547,57.47849073412665,12541334
2020-11-23,57.77848815917969,58.50353296105379,56.803428259181416,56.803428259181416,8155387
2020-11-24,58.478546142578125,58.8285683791116,57.67849458956286,58.1535244043889,9066191
2020-11-25,58.42853927612305,59.67861504229231,57.90350847164621,58.753561009955575,11048546
2020-11-26,60.95370101928711,61.27871769121634,58.85357255541358,58.92857405513338,21155693
2020-11-27,60.72869110107422,61.803753373792,59.07859185262983,61.30372299022872,26353414
2020-12-01,60.403663635253906,60.97870055688962,59.503610046818046,60.75368588813775,10557455
2020-12-02,60.80368423461914,61.403721629590464,60.128645344383514,60.728682739354845,7670309
2020-12-03,63.22882843017578,63.603851131319686,61.10369979036035,61.10369979036035,12115450
2020-12-04,63.62885665893555,64.12888696666785,62.528788964610214,63.77886473394097,12172490
2020-12-07,65.2039566040039,65.45397176723004,63.45385046142098,63.62885904105067,7011409
2020-12-08,63.97888946533203,65.87900393142883,63.528860079368926,65.47898063644617,8517454
2020-12-09,67.92912292480469,69.17919883498934,64.12889419247213,64.12889419247213,26954877
2020-12-10,65.97900390625,66.97906457906448,62.753807219108964,66.97906457906448,23021454
2020-12-11,68.0791244506836,68.65415621900145,65.35395841561323,65.50396648184524,13396730
2020-12-14,69.75422668457031,70.30425797863735,68.00412063872088,68.12912821342441,12616362
2020-12-15,70.87930297851562,71.45433992267023,68.35415069747722,69.72923417677823,13873190
2020-12-16,70.67927551269531,71.75434261083088,70.30425281612303,71.0042972176863,8115225
2020-12-17,68.87918853759766,70.90431066784959,68.50416573249277,70.40428026104307,8571951
2020-12-18,68.87918853759766,69.5042265461058,67.42909832322982,68.95419513324757,10625821
2020-12-21,64.97893524169922,68.87917036867285,63.10382171079161,68.02911788401387,7838854
2020-12-22,65.57897186279297,65.90398848594234,62.65379173502301,64.60391182020298,9535773
2020-12-23,65.97900390625,66.82905649545664,64.50391339653432,66.22901907445362,5673831
2020-12-24,66.95407104492188,67.80411863598901,66.25402646649607,66.25402646649607,5291482
2020-12-28,67.75408935546875,68.32912609680369,67.17905261413381,67.50407426559617,4608702
2020-12-29,67.5791015625,68.55415664292345,66.97906414538215,68.07913189566959,3553030
2020-12-30,66.30400085449219,67.7290899413814,65.67896311986624,67.55407632374407,6159635
2020-12-31,66.95407104492188,67.50410243756204,66.00401127228288,66.30402747070985,6206486
2021-01-01,67.35409545898438,67.75411875906664,67.00407316394782,67.00407316394782,2896781
2021-01-04,68.70416259765625,68.85417066454079,67.10406468222203,68.22913281371267,5187391
