Date,Close,High,Low,Open,Volume
2020-08-12,51.71621322631836,52.21692247161143,49.880272858989535,50.09486392152676,15492859
2020-08-13,52.669944763183594,52.93222056154369,51.09628512208255,51.74005343177919,13282885
2020-08-14,51.501617431640625,53.122966587457256,51.28702638882075,52.669942130602,10521530
2020-08-17,52.693790435791016,53.17065731756288,51.40624888481882,52.19308118011871,10858701
2020-08-18,52.78916931152344,53.07528752475854,52.16924328221993,52.71763733274407,7830641
2020-08-19,54.17206954956055,54.83968504703092,53.02759207653446,53.02759207653446,21636906
2020-08-20,54.64894104003906,55.55499002808363,53.14681331894281,53.74289690293512,22286415
2020-08-21,53.74290084838867,55.26887590562426,53.57599452205327,54.935068103894444,8055058
2020-08-24,53.027610778808594,54.24362064505889,52.83686204055909,53.885970399047515,5493197
2020-08-25,53.79058837890625,54.338987285164464,52.97991363306675,53.17066234418471,11473681
2020-08-26,53.575984954833984,54.69662488545807,53.2421820636533,53.885950326290455,8864938
2020-08-27,52.81300735473633,54.02901693763691,52.693790633845275,53.67136677496375,6572497
2020-08-28,53.19449234008789,54.195915563978524,52.12154200438084,52.59840882025064,11951886
2020-08-31,50.619422912597656,54.410510852185574,50.30945749005508,53.838274458169906,20359114
2020-09-01,53.12297439575195,53.5044669440943,51.07244285289764,51.23934917781931,16701383
2020-09-02,53.69520568847656,54.100545423947814,52.145388416773436,53.12296934583087,10200937
2020-09-03,53.48061752319336,54.31513448502956,53.05143543101576,53.337553591840624,6357905
2020-09-04,52.43150329589844,53.2421777899946,51.97847888587944,52.93221244341851,13641749
2020-09-07,52.40766525268555,53.170650221314915,51.549301099302355,52.93221681225072,15426411
2020-09-08,51.45392990112305,52.76531360725886,51.12012216937321,52.40766350558546,5276887
2020-09-09,50.76247787475586,51.835428302517975,49.8802712791427,51.26318710419008,10021941
2020-09-10,51.14396667480469,51.76389257340216,50.30944973605496,51.02474996926901,6536955
2020-09-11,51.191646575927734,51.69236057258187,50.47634641035293,51.143961838598635,5996483
2020-09-14,51.14396667480469,52.47919280661621,50.92937563465244,51.930798871716206,8792359
2020-09-15,51.88310241699219,52.16922538299991,50.78630984131139,51.358550922387316,6963769
2020-09-16,51.90696334838867,52.813012455036684,51.453943646005925,52.12155443690438,9127097
2020-09-17,51.81158447265625,52.550727109693526,51.54930382804979,51.716210133793936,5989066
2020-09-18,51.501617431640625,52.097700966729064,51.00090823235439,52.050016224298076,8668777
2020-09-21,48.90269470214844,51.382403302723176,48.640418903737945,51.382403302723176,6124519
2020-09-22,48.68810272216797,49.11728482117575,47.40056612702537,48.902693771671856,10199961
2020-09-23,47.686683654785156,49.093441792789385,47.06675773746102,48.87885074615479,8066502
2020-09-24,45.445411682128906,47.352879159665825,45.302352591501766,47.1859776957576,7463959
2020-09-25,47.233665466308594,47.6390052418002,45.85075436712213,45.969971092100664,6961251
2020-09-28,48.68810272216797,48.99806811044474,47.37671890412687,47.662841920445516,6068631
2020-09-29,47.75822067260742,49.09344698599636,47.61515672575721,48.974230264248405,7223074
2020-09-30,47.25750732421875,47.97280766626611,46.80448765500815,47.97280766626611,5585426
2020-10-01,48.855010986328125,49.16497153609068,47.519784742800354,47.662843831224656,5528279
2020-10-05,47.162139892578125,49.498784868421836,46.971391185964265,49.164977057318126,11651841
2020-10-06,47.829742431640625,48.28276689367053,46.8283240216295,47.40056519203883,6533121
2020-10-07,47.281349182128906,47.97280222019197,47.019068539067355,47.92511747651188,6461787
2020-10-08,47.233665466308594,48.545049441072514,46.947547266736485,47.59131564124421,14916115
2020-10-09,46.75679397583008,47.972803481035626,46.518360549282306,47.400567138073356,7660217
2020-10-12,45.6838493347168,47.233666803306996,45.540790230881306,46.97139097111841,7783750
2020-10-13,44.157875061035156,45.922283643590816,43.776382493414225,45.77922453710061,13512169
2020-10-14,45.516944885253906,45.66000397975428,43.84791079722112,44.062501864442055,11244289
2020-10-15,44.56321716308594,46.16071949500692,44.396310821087006,45.493108679835494,7198009
2020-10-16,44.825477600097656,45.23081242525455,44.49166988182387,44.68241853539168,4781086
2020-10-19,45.77922439575195,45.96997310444405,44.634741845481685,44.96854966022228,5280513
2020-10-20,46.470680236816406,46.66142408568387,45.2546706156254,45.683847913782905,6025965
2020-10-21,47.37671661376953,47.61515002370484,46.184549564093,46.44683019577395,7319405
2020-10-22,48.33045196533203,48.59273260630273,46.82832434009967,46.8998514550496,9987778
2020-10-23,47.85358428955078,48.59273175432276,47.543623761655006,48.25892400425481,5853462
2020-10-26,47.114444732666016,48.092020824126195,46.828326557437855,47.68668593406287,8789866
2020-10-27,48.73579406738281,48.90269552802439,46.78063703061009,46.92370096937778,11456062
2020-10-28,48.068172454833984,49.069595645085904,47.78205431529911,48.54503925468539,6461711
2020-10-29,47.85358428955078,48.13970729715484,47.35287508991897,47.44824942578699,7758706
2020-10-30,49.04575729370117,50.28561410809261,47.972806800004776,48.163555494816016,16367433
2020-11-02,49.737205505371094,49.99948127115203,48.73578718113847,49.35571304142247,7974297
2020-11-03,49.97565460205078,50.380994413726334,49.427260528759945,50.02334420686394,4952010
2020-11-04,49.88026809692383,50.21407584556416,49.04575115079309,50.07101676784408,4658461
2020-11-05,51.787742614746094,52.35998385626159,49.99949176684822,50.357141936427794,10736899
2020-11-06,51.573150634765625,52.09770221786456,50.977067085362144,51.88311116989124,8387701
2020-11-09,52.09770202636719,53.26602674909163,51.26318506026977,52.86068702642297,12516621
2020-11-10,53.36140823364258,53.5521520837331,51.692374077910394,52.45535918015443,12143223
2020-11-11,55.554988861083984,55.745737544330865,53.36140325844744,53.57598946342453,18426701
2020-11-12,56.55641174316406,56.961751514023796,53.981333423618,55.34040213246668,18960491
2020-11-13,57.962791442871094,58.26415572179887,55.92856467711076,57.25960131280234,16473946
2020-11-14,57.410282135009766,58.26415438495064,57.10891786299667,58.11347224894409,1334951
2020-11-17,58.01300048828125,58.188795415687274,56.280143607655084,57.41026699379044,10417371
2020-11-18,58.41484069824219,58.691092152247094,57.25960409367646,57.51074270812241,9910611
2020-11-19,57.460506439208984,59.26870208620362,56.85777285373502,57.76187067723234,14731539
2020-11-20,57.0335693359375,58.389718662236206,56.45595367934385,57.7367593894042,12541334
2020-11-23,58.03812026977539,58.766423116610255,57.058678862613135,57.058678862613135,8155387
2020-11-24,58.74130630493164,59.09290128746797,57.937659900644775,58.41482415484217,9066191
2020-11-25,58.691070556640625,59.94676316683341,58.16368068224491,59.017552679061275,11048546
2020-11-26,61.22759246826172,61.55406958124256,59.11802721517959,59.19336572920845,21155693
2020-11-27,61.001556396484375,62.08144912379143,59.344042945449424,61.57917201078526,26353414
2020-12-01,60.675079345703125,61.25270011813905,59.77098148793911,61.02667437634119,10557455
2020-12-02,61.076908111572266,61.67964179946457,60.398835906086,61.0015695939783,7670309
2020-12-03,63.512943267822266,63.88965111032486,61.378265493640924,61.378265493640924,12115450
2020-12-04,63.91476821899414,64.4170453759214,62.80975745186868,64.06545034418683,12172490
2020-12-07,65.4969482421875,65.74808683957407,63.73897806048154,63.914773034881,7011409
2020-12-08,64.26636505126953,66.17501727918204,63.81431355359895,65.77319656426798,8517454
2020-12-09,68.2343521118164,69.49004504806203,64.41704762940074,64.41704762940074,26954877
2020-12-10,66.27546691894531,67.28002115762753,63.03577847730971,67.28002115762753,23021454
2020-12-11,68.3850326538086,68.96264828225105,65.64762129902044,65.79830341472599,13396730
2020-12-14,70.06765747070312,70.62016025286617,68.30968757000448,68.43525684862581,12616362
2020-12-15,71.19776916503906,71.7753897946282,68.66127117963367,70.04253301528699,13873190
2020-12-16,70.99688720703125,72.07678533774443,70.62017926972597,71.32336946313386,8115225
2020-12-17,69.18868255615234,71.22290414299577,68.81197466564697,70.72062695565528,8571951
2020-12-18,69.18868255615234,69.81652904032795,67.73207666909381,69.26402617802452,10625821
2020-12-21,65.27092742919922,69.1886888234509,63.38738780605627,68.33481650574045,7838854
2020-12-22,65.87364959716797,66.20012667569539,62.93532523385718,64.89420814273103,9535773
2020-12-23,66.27546691894531,67.12933904371062,64.7937483950036,66.52660547861586,5673831
2020-12-24,67.2549057006836,68.10877268272202,66.55171571725879,66.55171571725879,5291482
2020-12-28,68.05854797363281,68.63616869024254,67.48092725702308,67.80740942022457,4608702
2020-12-29,67.88276672363281,68.86220319195968,67.28003305198152,68.3850439317709,3553030
2020-12-30,66.6019515991211,68.03344461864076,65.97410512812851,67.85764454110624,6159635
2020-12-31,67.2549057006836,67.80740846664104,66.30057716738234,66.60194138346333,6206486
2021-01-01,67.65673828125,68.05855900997686,67.30514322757858,67.30514322757858,2896781
2021-01-04,69.01287841796875,69.16356053227155,67.40559061007582,68.53571413148735,5187391
2021-01-05,69.86673736572266,70.1429938377011,68.15899841849374,68.46036261229105,7813811
2021-01-06,70.84619140625,71.52426862843238,69.61561135955819,70.09277567677674,9539782
2021-01-07,71.85074615478516,72.65439267016322,71.27313049095424,71.57449474082885,6912098
