Date,Close,High,Low,Open,Volume
2020-06-16,51.82686996459961,53.273874217273985,51.03101566300358,51.32041945747614,26312178
2020-06-17,51.15159225463867,52.93623156667264,50.88630915976276,51.802747021947326,21076945
2020-06-18,51.70629119873047,52.043926537806115,49.27050145618156,50.16281886764415,20889405
2020-06-19,51.41688919067383,52.42979524363562,50.06635269328822,51.70629302290439,21534141
2020-06-22,55.17910385131836,55.90260606139737,51.77863953869627,51.850991722329525,27330507
2020-06-23,54.262657165527344,56.240227597379295,53.97325828993624,56.240227597379295,11929851
2020-06-24,54.45560073852539,55.70966925258156,53.53916265832514,54.45560073852539,9024779
2020-06-25,55.25143814086914,56.62609496082758,54.142069327497886,54.38323667416826,11941113
2020-06-26,54.33501052856445,55.95082994806007,54.069722495801926,55.66143106612622,6951867
2020-06-29,52.9121208190918,54.43147227341316,52.09215079744906,54.33500925274204,9623986
2020-06-30,52.140380859375,54.045603969705994,51.87509774677352,53.46680132894484,7529197
2020-07-01,52.381561279296875,52.93624830387641,51.416891606333294,52.092162340033276,9802978
2020-07-02,52.3574333190918,53.03270389544842,51.94745076623691,52.839768043185806,7372262
2020-07-03,52.236854553222656,53.12917682069592,51.85098771895236,52.62272138749296,6019863
2020-07-06,53.82855224609375,54.214423943449226,52.42978451614875,52.55036819493172,7780063
2020-07-07,52.3092041015625,54.19030666402387,52.09215248489621,54.04560722176727,8480553
2020-07-08,51.971561431884766,53.41856546247089,51.706278340923056,52.67094769464713,9177319
2020-07-09,51.46511459350586,52.478015522967176,51.03101139141535,52.478015522967176,6095787
2020-07-10,50.52455520629883,51.850975510044144,50.21103571733429,51.65803968505645,5997141
2020-07-13,50.40398406982422,50.93455036056557,49.68048190614253,50.76573515166507,5671739
2020-07-14,49.8251838684082,50.54868606854936,49.342849068314095,50.16281920978673,6248661
2020-07-15,48.9810905456543,50.69337784519587,48.739923182153724,50.0181121713318,5131511
2020-07-16,49.72871017456055,50.04222972097973,48.137006499687715,49.48754280241125,5675011
