Date,Close,High,Low,Open,Volume
2020-08-11,50.42866897583008,51.97848622567828,50.30945226430329,51.93080148144373,9903749
2020-08-12,51.71621322631836,52.21692247161143,49.880272858989535,50.09486392152676,15492859
2020-08-13,52.669944763183594,52.93222056154369,51.09628512208255,51.74005343177919,13282885
2020-08-14,51.501625061035156,53.12297445703671,51.28703398642599,52.6699499330709,10521530
2020-08-17,52.693782806396484,53.170649619124056,51.40624144184403,52.19307362322055,10858701
2020-08-18,52.78915786743164,53.07527601863956,52.169231972521054,52.71762590415959,7830641
2020-08-19,54.17208480834961,54.839700493868996,53.027607012955556,53.027607012955556,21636906
2020-08-20,54.64894485473633,55.55499390602645,53.14681702878603,53.74290065438717,22286415
2020-08-21,53.74288558959961,55.2688602135774,53.575979310652585,54.935052506622945,8055058
2020-08-24,53.02760314941406,54.243612840709865,52.836854438608704,53.88596264615573,5493197
2020-08-25,53.79057693481445,54.33897572439933,52.97990236144818,53.17065103198385,11473681
2020-08-26,53.57600021362305,54.69664046341268,53.242197227373126,53.88596567335968,8864938
2020-08-27,52.81300735473633,54.02901693763691,52.693790633845275,53.67136677496375,6572497
2020-08-28,53.19447708129883,54.19590001793218,52.12152705336656,52.59839373244757,11951886
2020-08-31,50.619415283203125,54.41050265139563,50.30944990737874,53.83826634362783,20359114
2020-09-01,53.122962951660156,53.504455417818924,51.07243185054449,51.239338139510124,16701383
2020-09-02,53.69520950317383,54.10054926744185,52.14539212136621,53.12297311987444,10200937
2020-09-03,53.48061752319336,54.31513448502956,53.05143543101576,53.337553591840624,6357905
2020-09-04,52.4315071105957,53.24218166367315,51.97848266761653,52.93221629454528,13641749
2020-09-07,52.40766143798828,53.1706463510808,51.54929734708449,52.93221295937192,15426411
2020-09-08,51.45393753051758,52.765321431100425,51.120129749271996,52.40767127639601,5276887
2020-09-09,50.762481689453125,51.835432197845286,49.880275027543924,51.26319095651462,10021941
2020-09-10,51.14397430419922,51.76390029527406,50.30945724096054,51.02475758087941,6536955
2020-09-11,51.191650390625,51.69236442459132,50.47635017174748,51.143965649742526,5996483
2020-09-14,51.14397430419922,52.47920063519294,50.929383232035384,51.930806618486336,8792359
2020-09-15,51.88311767578125,52.16924072593756,50.786324777534425,51.358566026906104,6963769
2020-09-16,51.90695571899414,52.81300469246915,51.45393608319718,52.1215467759688,9127097
2020-09-17,51.81158447265625,52.550727109693526,51.54930382804979,51.716210133793936,5989066
2020-09-18,51.501625061035156,52.09770868442676,51.00091578757439,52.050023934931815,8668777
2020-09-21,48.90270233154297,51.38241131898136,48.640426492214374,51.38241131898136,6124519
2020-09-22,48.68809509277344,49.11727712452866,47.400558699387005,48.902686108651054,10199961
2020-09-23,47.68668746948242,49.0934457200203,47.066761502567296,48.87885465621949,8066502
2020-09-24,45.445411682128906,47.352879159665825,45.302352591501766,47.1859776957576,7463959
