Date,Close,High,Low,Open,Volume
2020-07-14,49.82518005371094,50.54868219845959,49.34284529054517,50.16281536923956,6248661
2020-07-15,48.98109436035156,50.693381793247816,48.73992697806863,50.01811606679337,5131511
2020-07-16,49.72870635986328,50.04222588223234,48.1370028070903,49.48753900621397,5675011
2020-07-17,50.45220947265625,50.59691381311258,49.39107701972632,49.776943812297425,4978575
2020-07-20,51.05512619018555,51.8992119177946,50.47632847364633,50.64514365654322,6323470
2020-07-21,52.236839294433594,52.57447451575535,50.33161653021089,51.127470630000616,10874949
2020-07-22,51.92333984375,53.177408280483135,51.39276865392983,52.598605576389765,11600611
2020-07-23,51.92333984375,52.52625830497997,51.48923658903922,52.09215505026919,5279490
2020-07-24,51.34455108642578,52.04393767274019,50.30752908879777,51.85100175011403,7244794
2020-07-27,48.643470764160156,51.441016997942526,48.450539755786146,51.12749736280908,13150342
2020-07-28,48.378177642822266,49.39108362874103,48.13701025187443,48.71581297146185,8090287
2020-07-29,49.46342468261719,50.74161365654803,47.50997004287737,48.2334721247486,17561186
2020-07-30,48.66758346557617,50.11458787101574,48.426416064669574,49.72871610431452,7392393
2020-07-31,48.305824279785156,49.36695674093308,48.06465691924017,48.981089945373604,6337626
2020-08-03,48.45051956176758,49.51165683852053,47.91994847011006,48.54698747902914,6971046
2020-08-04,48.32992935180664,49.029315524109116,48.20934569818765,48.71579606207515,5181270
2020-08-05,48.932861328125,49.608127033625834,48.52287384702822,48.932861328125,8988699
2020-08-06,51.46512222290039,51.99568852049769,48.956980375081145,49.31873146159652,22932846
2020-08-07,51.006893157958984,52.42978146613646,49.87340860596254,51.778626694650754,15827627
2020-08-10,52.09215545654297,53.97326303287668,51.6098206837972,53.97326303287668,17257003
2020-08-11,51.006893157958984,52.5744808909459,50.886309486190754,52.526249384863476,9903749
2020-08-12,52.309207916259766,52.81565845437263,50.45221606776176,50.66926770025674,15492859
2020-08-13,53.27388000488281,53.539163165380586,51.68217613533282,52.33332615715129,13282885
2020-08-14,52.09215545654297,53.732095646503794,51.87510382749476,53.27387663108271,10521530
2020-08-17,53.29798889160156,53.78032363270202,51.99568410931776,52.79153839475861,10858701
2020-08-18,53.39445877075195,53.68385766335411,52.767424565738686,53.32210659431997,7830641
2020-08-19,54.7932243347168,55.468494931287985,53.635623906175354,53.635623906175354,21636906
2020-08-20,55.27555847167969,56.19199642754365,53.75620700577382,54.35912542237836,22286415
2020-08-21,54.359127044677734,55.90259921856144,54.1903069390526,55.564963913873946,8055058
2020-08-24,53.6356201171875,54.86557263224626,53.44268427277884,54.503821603901784,5493197
2020-08-25,54.40736770629883,54.962054722033784,53.587397516041605,53.7803334101834,11473681
2020-08-26,54.1903076171875,55.32379723235404,53.85267721483769,54.50382716972699,8864938
2020-08-27,53.41858673095703,54.64853966534572,53.298003013731396,54.28678851366882,6572497
2020-08-28,53.804439544677734,54.81734544786754,52.71918637405041,53.20152111655144,11951886
2020-08-31,51.199832916259766,55.03439004688723,50.886313383028416,54.45559230332557,20359114
