Date,Close,High,Low,Open,Volume
2020-06-05,48.13701629638672,49.198153931115684,45.36359095223069,45.36359095223069,21607255
2020-06-08,48.8846321105957,50.35575723883936,47.944083135572406,48.93286853659915,14904806
2020-06-09,46.69000244140625,49.511663650043346,46.35236713782197,49.17402834645906,35989633
2020-06-10,48.66757583618164,48.95697470927648,47.075867314472355,47.65466996722459,20118731
2020-06-11,49.101680755615234,51.223955799207936,48.08877965686971,48.71581390402471,20552397
2020-06-12,51.151607513427734,51.60982658120913,46.304143474729685,46.37649566153439,22707197
2020-06-15,50.500457763671875,51.8992258289872,50.018122932894805,51.07926054191708,12621054
2020-06-16,51.826866149902344,53.27387029607051,51.03101190688487,51.32041568005598,26312178
2020-06-17,51.151607513427734,52.93624735782899,50.886324339416475,51.802762474979275,21076945
2020-06-18,51.7062873840332,52.043922698199374,49.270497821187774,50.16281516681851,20889405
2020-06-19,51.4168815612793,52.42978746394301,50.06634526429042,51.70628535056724,21534141
2020-06-22,55.179100036621094,55.90260219668223,51.77863595908333,51.85098813771466,27330507
2020-06-23,54.26265335083008,56.24022364365764,53.97325449558389,56.24022364365764,11929851
2020-06-24,54.45560836791992,55.70967705767489,53.539170159323916,54.45560836791992,9024779
2020-06-25,55.25144577026367,56.62610278004159,54.14207680370523,54.38324418367719,11941113
2020-06-26,54.33500671386719,55.950826019920996,54.06971869972974,55.661427158304974,6951867
2020-06-29,52.912132263183594,54.43148404611772,52.09216206419374,54.3350210045831,9623986
2020-06-30,52.14038848876953,54.04561187788058,51.87510533735074,53.466809152426656,7529197
2020-07-01,52.381553649902344,52.936240593691494,51.41688411744327,52.09215475278981,9802978
2020-07-02,52.35743713378906,53.03270775934506,51.94745455106335,52.83977189302537,7372262
2020-07-03,52.236846923828125,53.12916906097427,51.850980145915166,52.622713701741084,6019863
2020-07-06,53.828556060791016,54.21442778549226,52.429788231718774,52.550371919047215,7780063
2020-07-07,52.30921173095703,54.19031456778071,52.09216008263337,54.045615104419426,8480553
2020-07-08,51.9715690612793,53.418573304284756,51.70628593137419,52.67095542671116,9177319
2020-07-09,51.46511459350586,52.478015522967176,51.03101139141535,52.478015522967176,6095787
2020-07-10,50.524566650390625,51.85098725457749,50.21104709041218,51.65805138588876,5997141
2020-07-13,50.40397644042969,50.934542650861914,49.68047438626084,50.76572746751411,5671739
2020-07-14,49.82517623901367,50.54867832836982,49.342841512776246,50.16281152869239,6248661
2020-07-15,48.981101989746094,50.693389689351704,48.73993456989844,50.018123857716496,5131511
2020-07-16,49.72871780395508,50.04223739847454,48.13701388488256,49.48755039480581,5675011
2020-07-17,50.45221710205078,50.59692146438933,49.39108448865616,49.77695133957813,4978575
2020-07-20,51.05513000488281,51.89921579555961,50.47633224509744,50.64514744060773,6323470
2020-07-21,52.236846923828125,52.57448219446282,50.33162388134018,51.127478097367515,10874949
2020-07-22,51.923336029052734,53.17740437365213,51.3927648782125,52.598601712082164,11600611
2020-07-23,51.923336029052734,52.52625444598757,51.489232806234604,52.09215122316943,5279490
2020-07-24,51.34455108642578,52.04393767274019,50.30752908879777,51.85100175011403,7244794
2020-07-27,48.64345932006836,51.441004895686845,48.45052835708421,51.1274853343135,13150342
2020-07-28,48.3781852722168,49.3910914178741,48.13701784323609,48.715820654102565,8090287
2020-07-29,49.46343231201172,50.741621483094455,47.5099773709649,48.23347956443137,17561186
2020-07-30,48.66757583618164,50.11458001478095,48.42640847308176,49.72870830857108,7392393
2020-07-31,48.30583953857422,49.36697233491146,48.06467210184956,48.98110541746482,6337626
2020-08-03,48.45052719116211,49.511664635009964,47.91995601595676,48.54699512361426,6971046
2020-08-04,48.3299446105957,49.0293310037093,48.20936091890588,48.71581144269056,5181270
2020-08-05,48.9328727722168,49.60813863564428,48.52288519523488,48.9328727722168,8988699
2020-08-06,51.46511459350586,51.995680812449905,48.956973117503544,49.318724150391496,22932846
2020-08-07,51.006893157958984,52.42978146613646,49.87340860596254,51.778626694650754,15827627
2020-08-10,52.092159271240234,53.973266985327044,51.6098244631732,53.973266985327044,17257003
2020-08-11,51.006893157958984,52.5744808909459,50.886309486190754,52.526249384863476,9903749
2020-08-12,52.30921173095703,52.815662306003276,50.45221974703619,50.66927139535986,15492859
2020-08-13,53.27388381958008,53.539166999073565,51.6821798360555,52.333329904499834,13282885
2020-08-14,52.092159271240234,53.732099581293525,51.875107626297385,53.27388053231716,10521530
2020-08-17,53.29798126220703,53.7803159342632,51.995676666342966,52.79153083786045,10858701
2020-08-18,53.39445877075195,53.68385766335411,52.767424565738686,53.32210659431997,7830641
2020-08-19,54.79322814941406,55.46849879299751,53.63562764028063,53.63562764028063,21636906
2020-08-20,55.27556610107422,56.19200418342929,53.75621442546025,54.35913292528245,22286415
2020-08-21,54.35912322998047,55.90259529554972,54.190303136202424,55.56496001455607,8055058
2020-08-24,53.63563537597656,54.86558824094433,53.44269947667962,54.50383710968536,5493197
2020-08-25,54.407352447509766,54.96203930768028,53.58738248721684,53.78031832724891,11473681
2020-08-26,54.190303802490234,55.32379333786539,53.85267342390774,54.50382333295969,8864938
2020-08-27,53.418582916259766,54.64853576281577,53.297999207645184,54.28678463697202,6572497
2020-08-28,53.804443359375,54.817349334379124,52.719190111803975,53.201524888502206,11951886
2020-08-31,51.19983673095703,55.0343941472822,50.88631717436658,54.4555963605966,20359114
2020-09-01,53.732093811035156,54.11796063473809,51.65805043382648,51.82687054245849,16701383
2020-09-02,54.310882568359375,54.72086998699764,52.74329487097307,53.732084882266385,10200937
2020-09-03,54.09386444091797,54.93795056964745,53.6597610406598,53.94916003645548,6357905
2020-09-04,53.03269958496094,53.85266953058626,52.57448065300307,53.53915002278295,13641749
2020-09-07,53.008602142333984,53.78033594210638,52.14039548438523,53.53916851635703,15426411
2020-09-08,52.04392623901367,53.370346922610224,51.70629090187644,53.008595827083894,5276887
2020-09-09,51.34455108642578,52.429804611428175,50.45222857748522,51.85100175011403,10021941
2020-09-10,51.73040771484375,52.35744197855949,50.88632180807474,51.60982401387675,6536955
2020-09-11,51.77863311767578,52.28508852717673,51.05513099731759,51.730401605610346,5996483
2020-09-14,51.73040771484375,53.0809441843615,51.513356071790476,52.5262621038513,8792359
2020-09-15,52.47801971435547,52.76742350771779,51.36865077287357,51.947453453035415,6963769
2020-09-16,52.50212860107422,53.4185664669699,52.043914574688536,52.719180191056054,9127097
2020-09-17,52.405670166015625,53.15328801319142,52.140382140334225,52.30920223909171,5989066
2020-09-18,52.092159271240234,52.69507778132403,51.58570870408252,52.64684626314269,8668777
2020-09-21,49.46343231201172,51.971574230674804,49.198149155719996,51.971574230674804,6124519
2020-09-22,49.246368408203125,49.68047157879803,47.94406870954253,49.46341999350058,10199961
2020-09-23,48.23347854614258,49.65636714456642,47.60644430635536,49.43931550979614,8066502
2020-09-24,45.96650695800781,47.89584622093837,45.82180749460072,47.72703099805734,7463959
2020-09-25,47.77524948120117,48.18523690664412,46.37648184117793,46.49706551220901,6961251
2020-09-28,49.246368408203125,49.55988790991745,47.91994805051677,48.20935179976739,6068631
2020-09-29,48.30583953857422,49.65637620291948,48.16113515128818,49.53579248455715,7223074
2020-09-30,47.79936981201172,48.522871907490575,47.34115574345852,48.522871907490575,5585426
2020-10-01,49.415191650390625,49.728706265603044,48.06465545382688,48.209354884429715,5528279
2020-10-05,47.70289993286133,50.06633682769223,47.50996410584734,49.7287015836987,11651841
2020-10-06,48.3781852722168,48.836404368592916,47.365284033123395,47.944086843989865,6533121
2020-10-07,47.82350158691406,48.52288318314787,47.55821349834124,48.47465166153304,6461787
2020-10-08,47.77524948120117,49.10166986254304,47.48585063335143,48.137000494294405,14916115
2020-10-09,47.29291534423828,48.52286782167295,47.05174799938591,47.94407011927701,7660217
2020-10-12,46.20766067504883,47.775248361720784,46.06296125451458,47.50996527298101,7783750
2020-10-13,44.66419982910156,46.448839542913014,44.27833297636042,46.30414008645549,13512169
2020-10-14,46.03885269165039,46.18355213478101,44.350681073146646,44.56773269112397,11244289
2020-10-15,45.074180603027344,46.689999953754345,44.90536050694859,46.014734289126835,7198009
2020-10-16,45.33946228027344,45.74944481699139,45.00182700538446,45.19476285005312,4781086
2020-10-19,46.304134368896484,46.49707022472528,45.14652904704902,45.48416434146809,5280513
2020-10-20,47.003517150878906,47.19644808552366,45.77356465623041,46.2076629391028,6025965
2020-10-21,47.91995620727539,48.16112358608717,46.71411931321649,46.97940735515976,7319405
2020-10-22,48.8846321105957,49.149920187205886,47.365280369475634,47.437627648635534,9987778
2020-10-23,48.40229034423828,49.149913134218366,48.088775699740886,48.812277826898786,5853462
2020-10-26,47.654666900634766,48.643452044403205,47.36526804616282,48.2334695161409,8789866
2020-10-27,49.29460906982422,49.46342425818729,47.31703378574097,47.461738126123564,11456062
2020-10-28,48.619327545166016,49.6322331667378,48.329928742752,49.101662153563616,6461711
2020-10-29,48.40229034423828,48.691694139039136,47.89583983654032,47.992307768140606,7758706
2020-10-30,49.608116149902344,50.86218916766116,48.52286320140272,48.71579902153846,16367433
2020-11-02,50.30751037597656,50.57279349098725,49.294609425367554,49.921643580818966,7974297
2020-11-03,50.54867935180664,50.958666821346824,49.99399734934073,50.59691576934454,4952010
2020-11-04,50.45221710205078,50.789852436568715,49.60813121903756,50.64515298079338,4658461
2020-11-05,52.381553649902344,52.960356350690375,50.57279827654158,50.93454935121373,10736899
2020-11-06,52.16449737548828,52.695063558532894,51.56157902813665,52.47801197217389,8387701
2020-11-09,52.695072174072266,53.87679330940294,51.85098634977363,53.46680582223445,12516621
2020-11-10,53.97325897216797,54.16618992281318,52.28508739456832,53.056821010274525,12143223
2020-11-11,56.191986083984375,56.38492190440815,53.97324868191956,54.19029534669414,18426701
