Date,Close,High,Low,Open,Volume
2020-06-17,51.1515998840332,52.93623946225082,50.886316749589625,51.80275474846331,21076945
2020-06-18,51.7062873840332,52.043922698199374,49.270497821187774,50.16281516681851,20889405
2020-06-19,51.416893005371094,52.42979913348193,50.06635640778714,51.70629685907297,21534141
2020-06-22,55.17909240722656,55.90259446725194,51.77862879985743,51.85098096848491,27330507
2020-06-23,54.26266098022461,56.24023155110095,53.97326208428859,56.24023155110095,11929851
2020-06-24,54.45559310913086,55.70966144748824,53.539155157326356,54.45559310913087,9024779
2020-06-25,55.25143051147461,56.626087141613574,54.14206185129054,54.38322916465932,11941113
2020-06-26,54.33501434326172,55.95083387619915,54.069726291874126,55.66143497394748,6951867
2020-06-29,52.91212844848633,54.43148012188286,52.09215830861218,54.335017087302745,9623986
2020-06-30,52.14039611816406,54.04561978605519,51.87511292792796,53.46681697590848,7529197
2020-07-01,52.38155746459961,52.93624444878395,51.416887861888284,52.09215854641154,9802978
2020-07-02,52.3574333190918,53.03270389544842,51.94745076623691,52.839768043185806,7372262
2020-07-03,52.23686218261719,53.12918458041756,51.85099529198954,52.62272907324483,6019863
2020-07-06,53.828556060791016,54.21442778549226,52.429788231718774,52.550371919047215,7780063
2020-07-07,52.30921173095703,54.19031456778071,52.09216008263337,54.045615104419426,8480553
2020-07-08,51.9715690612793,53.418573304284756,51.70628593137419,52.67095542671116,9177319
2020-07-09,51.46512985229492,52.47803108206921,51.03102652149801,52.47803108206921,6095787
2020-07-10,50.524574279785156,51.85099508426639,50.21105467246411,51.65805918644364,5997141
2020-07-13,50.403987884521484,50.934554215417386,49.68048566608338,50.76573899374054,5671739
2020-07-14,49.82518005371094,50.54868219845959,49.34284529054517,50.16281536923956,6248661
2020-07-15,48.98108673095703,50.69337389714392,48.73991938623882,50.01810827587023,5131511
2020-07-16,49.72872543334961,50.04224507596933,48.13702127007741,49.48755798720036,5675011
2020-07-17,50.45220184326172,50.596906161835825,49.39106955079647,49.77693628501672,4978575
2020-07-20,51.05514144897461,51.89922742885463,50.47634355945076,50.645158792801254,6323470
2020-07-21,52.23686218261719,52.57449755187777,50.331638583598775,51.12749303210131,10874949
2020-07-22,51.923336029052734,53.17740437365213,51.3927648782125,52.598601712082164,11600611
2020-07-23,51.923336029052734,52.52625444598757,51.489232806234604,52.09215122316943,5279490
2020-07-24,51.34453582763672,52.04392220610448,50.30751413819525,51.85098634081583,7244794
2020-07-27,48.64345932006836,51.441004895686845,48.45052835708421,51.1274853343135,13150342
2020-07-28,48.378177642822266,49.39108362874103,48.13701025187443,48.71581297146185,8090287
2020-07-29,49.46342468261719,50.74161365654803,47.50997004287737,48.2334721247486,17561186
2020-07-30,48.66756820678711,50.11457215854615,48.42640088149394,49.728700512827636,7392393
2020-07-31,48.30583190917969,49.366964537922264,48.064664510544866,48.98109768141921,6337626
2020-08-03,48.45053482055664,49.51167243149939,47.91996356180344,48.54700276819937,6971046
2020-08-04,48.32994842529297,49.02933487360935,48.20936472408544,48.715815287844414,5181270
2020-08-05,48.932857513427734,49.608123166286354,48.52287006429267,48.932857513427734,8988699
2020-08-06,51.46512985229492,51.99569622854548,48.956987632658745,49.31873877280154,22932846
2020-08-07,51.00688934326172,52.42977754502441,49.873404876036176,51.77862282223718,15827627
2020-08-10,52.0921516418457,53.97325908042631,51.6098169044212,53.97325908042631,17257003
2020-08-11,51.00688934326172,52.57447695901208,50.88630568051169,52.52624545653679,9903749
2020-08-12,52.30921173095703,52.815662306003276,50.45221974703619,50.66927139535986,15492859
2020-08-13,53.27387619018555,53.53915933168762,51.68217243461014,52.33332240980276,13282885
2020-08-14,52.0921516418457,53.73209171171406,51.87510002869214,53.27387272984826,10521530
2020-08-17,53.29798126220703,53.7803159342632,51.995676666342966,52.79153083786045,10858701
2020-08-18,53.39446258544922,53.6838614987271,52.76742833563831,53.32211040384812,7830641
2020-08-19,54.79322052001953,55.46849106957847,53.635620172070084,53.635620172070084,21636906
2020-08-20,55.275550842285156,56.191988671658,53.75619958608737,54.35911791947426,22286415
2020-08-21,54.35912322998047,55.90259529554972,54.190303136202424,55.56496001455607,8055058
2020-08-24,53.6356315612793,54.86558433876981,53.442695675704414,54.503833233239455,5493197
2020-08-25,54.40735626220703,54.96204316126865,53.58738624442304,53.780322097982534,11473681
2020-08-26,54.1903076171875,55.32379723235404,53.85267721483769,54.50382716972699,8864938
2020-08-27,53.4185676574707,54.64852015269595,53.29798398330034,54.286769130184865,6572497
2020-08-28,53.80443572998047,54.81734156135595,52.719182636296836,53.201517344600674,11951886
2020-08-31,51.1998405456543,55.03439824767716,50.88632096570474,54.45560041786763,20359114
2020-09-01,53.732086181640625,54.11795295055451,51.65804309892439,51.82686318358571,16701383
2020-09-02,54.310890197753906,54.72087767398571,52.7433022801586,53.73209243035353,10200937
2020-09-03,54.09385299682617,54.937938946980886,53.659749688406876,53.94914862297734,6357905
2020-09-04,53.0327033996582,53.85267340426481,52.57448443474017,53.53915387390971,13641749
2020-09-07,53.00859451293945,53.78032820163815,52.140387979949494,53.53916081059941,15426411
2020-09-08,52.04391860961914,53.37033909876866,51.70628332197766,53.00858805627334,5276887
2020-09-09,51.34453582763672,52.42978903011891,50.4522135838803,51.85098634081583,10021941
2020-09-10,51.73039627075195,52.35743039575164,50.886310550716374,51.609812596461154,6536955
2020-09-11,51.778648376464844,52.28510393521454,51.05514604289581,51.73041685018593,5996483
2020-09-14,51.73039627075195,53.08093244149642,51.51334467571606,52.52625048369612,8792359
2020-09-15,52.4780158996582,52.767419671983376,51.36864703881782,51.94744967690572,6963769
2020-09-16,52.50213623046875,53.41857422953743,52.043922137497276,52.71918785199163,9127097
2020-09-17,52.405677795410156,53.15329575142668,52.14038973110722,52.309209854442116,5989066
2020-09-18,52.0921516418457,52.695070063626325,51.58570114886251,52.646838552508946,8668777
2020-09-21,49.46342468261719,51.97156621441662,49.198141567243574,51.97156621441662,6124519
2020-09-22,49.246376037597656,49.68047927544511,47.94407613718089,49.46342765652138,10199961
2020-09-23,48.23348617553711,49.65637499902824,47.60645183656791,49.439323329925536,8066502
2020-09-24,45.96650695800781,47.89584622093837,45.82180749460072,47.72703099805734,7463959
2020-09-25,47.77524948120117,48.18523690664412,46.37648184117793,46.49706551220901,6961251
2020-09-28,49.246376037597656,49.559895587883354,47.919955474418295,48.2093592685042,6068631
2020-09-29,48.30583190917969,49.65636836022202,48.16112754474816,49.5357846609046,7223074
2020-09-30,47.799373626708984,48.522875779927965,47.34115952158736,48.522875779927965,5585426
2020-10-01,49.415184020996094,49.728698587803834,48.064648032946636,48.20934744120879,5528279
2020-10-05,47.702911376953125,50.06634883878076,47.50997550365316,49.72871351378737,11651841
2020-10-06,48.378177642822266,48.83639666693577,47.36527656346662,47.944079283054045,6533121
2020-10-07,47.8234977722168,48.52287931266362,47.55820970480499,48.47464779489603,6461787
2020-10-08,47.77524948120117,49.10166986254304,47.48585063335143,48.137000494294405,14916115
2020-10-09,47.29292297363281,48.52287564948606,47.05175558987481,47.944077853717225,7660217
2020-10-12,46.207664489746094,47.77525230583107,46.06296505726612,47.50996919519071,7783750
2020-10-13,44.66419219970703,46.44883160867209,44.27832541287842,46.30413217693165,13512169
2020-10-14,46.03885269165039,46.18355213478101,44.350681073146646,44.56773269112397,11244289
2020-10-15,45.07419204711914,46.69001180809397,44.90537190817787,46.014745972020144,7198009
2020-10-16,45.33945846557617,45.74944096779969,45.001823219094604,45.19475904753034,4781086
2020-10-19,46.304134368896484,46.49707022472528,45.14652904704902,45.48416434146809,5280513
2020-10-20,47.003517150878906,47.19644808552366,45.77356465623041,46.2076629391028,6025965
2020-10-21,47.91995620727539,48.16112358608717,46.71411931321649,46.97940735515976,7319405
2020-10-22,48.88461685180664,49.14990484561013,47.365265584935166,47.43761284151267,9987778
2020-10-23,48.40229415893555,49.14991700783752,48.088779489729326,48.81228167390812,5853462
2020-10-26,47.65467071533203,48.6434559382515,47.36527183769407,48.233473377170604,8789866
2020-10-27,49.294612884521484,49.463428085948436,47.31703744740221,47.46174179898284,11456062
2020-10-28,48.61934280395508,49.63224874341923,48.329943910715556,49.10167756372956,6461711
2020-10-29,48.40229415893555,48.69169797654499,47.89584361132304,47.99231155052618,7758706
2020-10-30,49.608123779296875,50.86219698992368,48.522870663892654,48.71580651370062,16367433
2020-11-02,50.30751419067383,50.5727973258003,49.29461316325899,49.921647366256884,7974297
2020-11-03,50.548675537109375,50.95866297570952,49.993993576502994,50.59691195100707,4952010
2020-11-04,50.45220184326172,50.789837075665076,49.60811621553417,50.645137663652704,4658461
2020-11-05,52.38155746459961,52.96036020753907,50.57280195951587,50.93455306053262,10736899
2020-11-06,52.16450500488281,52.69507126552616,51.56158656935048,52.47801964742196,8387701
2020-11-09,52.69507598876953,53.876797209647265,51.8509901033659,53.46680969279899,12516621
2020-11-10,53.97325897216797,54.16618992281318,52.28508739456832,53.056821010274525,12143223
2020-11-11,56.19200134277344,56.384937215588444,53.97326333821619,54.19031006192924,18426701
2020-11-12,57.204898834228516,57.6148863117018,54.60029415335159,55.974946214934185,18960491
2020-11-13,58.627403259277344,58.932223035358255,56.569851682683726,57.9161502244038,16473946
2020-11-14,58.06856155395508,58.9322244983089,57.763741770307234,58.779814606484976,1334951
2020-11-17,58.67821502685547,58.856025732458335,56.925488089853,58.06857020076577,10417371
2020-11-18,59.084625244140625,59.364044197234165,57.916142697013974,58.17016086673772,9910611
2020-11-19,58.11936569213867,59.948294648095526,57.509720984148565,58.42418546212699,14731539
2020-11-20,57.687530517578125,59.0592297914995,57.10329177528744,58.39878352420798,12541334
2020-11-23,58.703609466552734,59.44026333637556,57.7129373773437,57.7129373773437,8155387
2020-11-24,59.414859771728516,59.77048629585444,58.60199840686729,59.0846340347515,9066191
2020-11-25,59.364051818847656,60.63414283053043,58.830614627543596,59.6942775490906,11048546
2020-11-26,61.92965316772461,62.25987380124999,59.795898773808474,59.87210115015372,21155693
2020-11-27,61.701026916503906,62.79330216603097,60.02450769145232,62.285265724014494,26353414
2020-12-01,61.37079620361328,61.95504013193457,60.45633171546939,61.72642271789521,10557455
2020-12-02,61.777217864990234,62.38686251634476,61.091370862224515,61.70101551357904,7670309
2020-12-03,64.24120330810547,64.62223060510726,62.08204862509529,62.08204862509529,12115450
2020-12-04,64.64764404296875,65.15568053839483,63.529962719428475,64.80005395799368,12172490
2020-12-07,66.24796295166016,66.50198120658521,64.46983516718477,64.64764587842646,7011409
2020-12-08,65.0032730102539,66.93381073015838,64.54603808037523,66.5273825524966,8517454
2020-12-09,69.01675415039062,70.28684535792829,65.15567894668189,65.15567894668189,26954877
2020-12-10,67.03539276123047,68.05146539067539,63.75855749766811,68.05146539067539,23021454
2020-12-11,69.16915893554688,69.75339770325574,66.40035948158088,66.5527693702,13396730
2020-12-14,70.87108612060547,71.42992415901034,69.09295851184476,69.21996762675624,12616362
2020-12-15,72.01417541503906,72.59841946973906,69.4485920687764,70.8456924736537,13873190
2020-12-16,71.81095123291016,72.903231684235,71.42992388961275,72.1411769976402,8115225
2020-12-17,69.9820327758789,72.0395797113671,69.60100537419535,71.53154317578904,8571951
2020-12-18,69.9820327758789,70.6170784453515,68.50872475549654,70.05824032342157,10625821
2020-12-21,66.01932525634766,69.98200778517221,64.11418892825766,69.11834494950214,7838854
2020-12-22,66.62897491455078,66.95919546872385,63.6569589189126,65.63830291600472,9535773
2020-12-23,67.03539276123047,67.89905552986117,65.5366845991967,67.2894109185917,5673831
2020-12-24,68.02607727050781,68.88973503188195,67.31482423030295,67.31482423030295,5291482
2020-12-28,68.83892822265625,69.42317211610549,68.25468432920702,68.5849100373328,4608702
