Date,Close,High,Low,Open,Volume
2020-07-28,48.378170013427734,49.39107583960796,48.13700266051278,48.71580528882114,8090287
2020-07-29,49.46344757080078,50.741637136187315,47.509992027139965,48.233494443796914,17561186
2020-07-30,48.667579650878906,50.11458394289834,48.426412268875666,49.7287122064428,7392393
2020-07-31,48.30583190917969,49.366964537922264,48.064664510544866,48.98109768141921,6337626
2020-08-03,48.450531005859375,49.511668533254685,47.9199597888801,48.546998945906815,6971046
2020-08-04,48.329952239990234,49.02933874350939,48.209368529264985,48.71581913299826,5181270
2020-08-05,48.932861328125,49.608127033625834,48.52287384702822,48.932861328125,8988699
2020-08-06,51.465126037597656,51.99569237452159,48.95698400386995,49.31873511719903,22932846
2020-08-07,51.006900787353516,52.42978930836059,49.87341606581526,51.77863443947791,15827627
2020-08-10,52.0921630859375,53.973270937777414,51.60982824254919,53.973270937777414,17257003
2020-08-11,51.006900787353516,52.57448875481355,50.8863170975489,52.52625724151686,9903749
2020-08-12,52.3092155456543,52.815666157633906,50.4522234263106,50.66927509046296,15492859
2020-08-13,53.27388381958008,53.539166999073565,51.6821798360555,52.333329904499834,13282885
2020-08-14,52.0921630859375,53.73210351608326,51.87511142510001,53.273884433551615,10521530
2020-08-17,53.2979850769043,53.78031978348262,51.99568038783036,52.791534616309534,10858701
2020-08-18,53.39445877075195,53.68385766335411,52.767424565738686,53.32210659431997,7830641
2020-08-19,54.79322052001953,55.46849106957847,53.635620172070084,53.635620172070084,21636906
2020-08-20,55.275569915771484,56.19200806137211,53.75621813530347,54.35913667673451,22286415
2020-08-21,54.359127044677734,55.90259921856144,54.1903069390526,55.564963913873946,8055058
2020-08-24,53.63563537597656,54.86558824094433,53.44269947667962,54.50383710968536,5493197
2020-08-25,54.40736389160156,54.9620508684454,53.58739375883541,53.780329639449775,11473681
2020-08-26,54.190311431884766,55.323801126842696,53.85268100576766,54.5038310064943,8864938
2020-08-27,53.4185676574707,54.64852015269595,53.29798398330034,54.286769130184865,6572497
2020-08-28,53.804447174072266,54.81735322089072,52.719193849557556,53.201528660452986,11951886
2020-08-31,51.19984817504883,55.0344064484671,50.88632854838107,54.455608532409705,20359114
2020-09-01,53.73210906982422,54.117976003105255,51.658065103630676,51.82688526020406,16701383
2020-09-02,54.31089401245117,54.72088151747974,52.74330598475136,53.732096204397095,10200937
2020-09-03,54.09383773803711,54.93792345009214,53.65973455206964,53.94913340500647,6357905
2020-09-04,53.03271484375,53.85268502530048,52.57449577995147,53.53916542729003,13641749
2020-09-07,53.00859451293945,53.78032820163815,52.140387979949494,53.53916081059941,15426411
2020-09-08,52.04393005371094,53.370350834531,51.70629469182583,53.008599712489165,5276887
2020-09-09,51.344539642333984,52.42979292544623,50.452217332281535,51.85099019314038,10021941
2020-09-10,51.730403900146484,52.35743811762354,50.88631805562195,51.60982020807155,6536955
2020-09-11,51.77863693237305,52.28509237918618,51.05513475871215,51.730405416754245,5996483
2020-09-14,51.730403900146484,53.080940270073135,51.513352273099,52.52625823046624,8792359
2020-09-15,52.4780158996582,52.767419671983376,51.36864703881782,51.94744967690572,6963769
2020-09-16,52.50214385986328,53.41858199210496,52.04392970030602,52.719195512927215,9127097
