Date,Close,High,Low,Open,Volume
2020-05-26,40.612586975097656,41.649603744778,40.34730139034281,41.022569550414545,8257919
2020-05-27,41.60137939453125,41.77019462365171,40.588475753399344,40.99846085258152,8348841
2020-05-28,42.39722442626953,42.90367490783331,41.23961911992725,41.890769038143176,9060133
2020-05-29,42.71074676513672,44.18186696537875,41.64960919385013,41.963128785331435,20170285
2020-06-01,45.26712417602539,45.89416341273356,43.3136689947219,43.65130437451156,11405761
2020-06-02,45.48417282104492,46.3764951874047,44.90537005221547,45.24300540957961,6516937
2020-06-03,45.05006790161133,47.027638426671885,44.85713203774857,46.01473740779947,9981021
2020-06-04,45.09830856323242,46.18356197785567,44.591857951054344,45.33947598870426,7041825
2020-06-05,48.13701629638672,49.198153931115684,45.36359095223069,45.36359095223069,21607255
2020-06-08,48.884620666503906,50.35574545035117,47.94407191166697,48.93285708121502,14904806
2020-06-09,46.68999481201172,49.51165555957438,46.352359563598846,49.1740203111615,35989633
2020-06-10,48.667579650878906,48.95697854665761,47.07587100440716,47.65467370252753,20118731
2020-06-11,49.10167694091797,51.22395181963165,48.08877592086448,48.715810119305345,20552397
2020-06-12,51.15159225463867,51.609811185730955,46.30412966196422,46.37648182718589,22707197
2020-06-15,50.50043869018555,51.89920622720104,50.01810404158122,51.0792412498231,12621054
2020-06-16,51.826873779296875,53.27387813847745,51.03101941912229,51.32042323489631,26312178
2020-06-17,51.15159225463867,52.93623156667264,50.88630915976276,51.802747021947326,21076945
2020-06-18,51.7062873840332,52.043922698199374,49.270497821187774,50.16281516681851,20889405
2020-06-19,51.41688537597656,52.42979135378931,50.06634897878932,51.706289186735816,21534141
2020-06-22,55.179100036621094,55.90260219668223,51.77863595908333,51.85098813771466,27330507
2020-06-23,54.26266860961914,56.24023945854425,53.9732696729933,56.24023945854425,11929851
2020-06-24,54.45560073852539,55.70966925258156,53.53916265832514,54.45560073852539,9024779
2020-06-25,55.251441955566406,56.62609887043459,54.14207306560156,54.383240428922726,11941113
2020-06-26,54.33501052856445,55.95082994806007,54.069722495801926,55.66143106612622,6951867
2020-06-29,52.91211700439453,54.431468349178324,52.092147041867506,54.3350053354617,9623986
2020-06-30,52.14038848876953,54.04561187788058,51.87510533735074,53.466809152426656,7529197
2020-07-01,52.38155746459961,52.93624444878395,51.416887861888284,52.09215854641154,9802978
2020-07-02,52.35743713378906,53.03270775934506,51.94745455106335,52.83977189302537,7372262
2020-07-03,52.236854553222656,53.12917682069592,51.85098771895236,52.62272138749296,6019863
2020-07-06,53.82855224609375,54.214423943449226,52.42978451614875,52.55036819493172,7780063
2020-07-07,52.309200286865234,54.19030271214546,52.09214868602764,54.0456032804412,8480553
2020-07-08,51.97156524658203,53.418569383377815,51.706282136148616,52.67095156067914,9177319
2020-07-09,51.46511459350586,52.478015522967176,51.03101139141535,52.478015522967176,6095787
2020-07-10,50.52456283569336,51.85098333973305,50.21104329938622,51.65804748561133,5997141
2020-07-13,50.40398025512695,50.93454650571373,49.680478146201686,50.76573130958958,5671739
2020-07-14,49.825172424316406,50.54867445828003,49.342837735007315,50.1628076881452,6248661
2020-07-15,48.98110580444336,50.69339363740365,48.739938365813344,50.018127753178064,5131511
2020-07-16,49.72871398925781,50.04223355972713,48.13701019228514,49.487546598608525,5675011
2020-07-17,50.45222091674805,50.59692529002771,49.39108822312108,49.776955103218484,4978575
2020-07-20,51.05512619018555,51.8992119177946,50.47632847364633,50.64514365654322,6323470
2020-07-21,52.236854553222656,52.5744898731703,50.33163123246948,51.127485564734414,10874949
2020-07-22,51.92333221435547,53.177400466821126,51.39276110249517,52.59859784777456,11600611
2020-07-23,51.92333221435547,52.52625058699517,51.48922902342998,52.09214739606968,5279490
2020-07-24,51.344539642333984,52.04392607276341,50.30751787584588,51.85099019314038,7244794
2020-07-27,48.64345169067383,51.440996827516386,48.45052075794958,51.12747731531645,13150342
2020-07-28,48.378177642822266,49.39108362874103,48.13701025187443,48.71581297146185,8090287
2020-07-29,49.46343231201172,50.741621483094455,47.5099773709649,48.23347956443137,17561186
2020-07-30,48.667579650878906,50.11458394289834,48.426412268875666,49.7287122064428,7392393
2020-07-31,48.30582809448242,49.366960639427674,48.064660714892526,48.98109381339641,6337626
2020-08-03,48.45052719116211,49.511664635009964,47.91995601595676,48.54699512361426,6971046
2020-08-04,48.32994079589844,49.029327133809254,48.20935711372632,48.7158075975367,5181270
2020-08-05,48.93286895751953,49.608134768304794,48.522881412499316,48.932868957519524,8988699
2020-08-06,51.46511459350586,51.995680812449905,48.956973117503544,49.318724150391496,22932846
2020-08-07,51.006893157958984,52.42978146613646,49.87340860596254,51.778626694650754,15827627
2020-08-10,52.092159271240234,53.973266985327044,51.6098244631732,53.973266985327044,17257003
2020-08-11,51.006893157958984,52.5744808909459,50.886309486190754,52.526249384863476,9903749
2020-08-12,52.309200286865234,52.815650751111356,50.452208709212925,50.66926031005052,15492859
2020-08-13,53.273868560791016,53.53915166430168,51.68216503316478,52.333314915105696,13282885
2020-08-14,52.092159271240234,53.732099581293525,51.875107626297385,53.27388053231716,10521530
2020-08-17,53.297996520996094,53.78033133114086,51.995691552292556,52.79154595165678,10858701
2020-08-18,53.39445495605469,53.68385382798112,52.76742079583906,53.32210278479181,7830641
2020-08-19,54.7932243347168,55.468494931287985,53.635623906175354,53.635623906175354,21636906
2020-08-20,55.275577545166016,56.192015817257754,53.75622555498992,54.359144179638605,22286415
2020-08-21,54.35911178588867,55.90258352651457,54.1902917276519,55.56494831660243,8055058
2020-08-24,53.635616302490234,54.86556873007175,53.44268047180365,54.50381772745589,5493197
2020-08-25,54.40736770629883,54.962054722033784,53.587397516041605,53.7803334101834,11473681
2020-08-26,54.19029998779297,55.32378944337674,53.85266963297778,54.503819496192385,8864938
2020-08-27,53.41857147216797,54.64852405522591,53.29798778938655,54.28677300688166,6572497
2020-08-28,53.804443359375,54.817349334379124,52.719190111803975,53.201524888502206,11951886
2020-08-31,51.199825286865234,55.03438184609729,50.88630580035208,54.45558418878349,20359114
2020-09-01,53.73209762573242,54.11796447682988,51.658054101277536,51.82687422189488,16701383
2020-09-02,54.31088638305664,54.720873830491676,52.74329857556583,53.732088656309955,10200937
2020-09-03,54.09385299682617,54.937938946980886,53.659749688406876,53.94914862297734,6357905
2020-09-04,53.03269958496094,53.85266953058626,52.57448065300307,53.53915002278295,13641749
2020-09-07,53.008575439453125,53.78030885046758,52.140369218860165,53.53914154620539,15426411
2020-09-08,52.04392623901367,53.370346922610224,51.70629090187644,53.008595827083894,5276887
