Date,Close,High,Low,Open,Volume
2020-06-01,45.26710891723633,45.894147942580084,43.31365439440985,43.65128966038829,11405761
2020-06-02,45.484169006347656,46.37649129786954,44.90536628606162,45.24300161510874,6516937
2020-06-03,45.050071716308594,47.02764240882356,44.85713583610863,46.0147413041819,9981021
2020-06-04,45.09830093383789,46.183554164866074,44.59185040733734,45.33946831851082,7041825
2020-06-05,48.13700866699219,49.19814613353795,45.36358376240549,45.36358376240549,21607255
2020-06-08,48.8846321105957,50.35575723883936,47.944083135572406,48.93286853659915,14904806
2020-06-09,46.690006256103516,49.51166769527783,46.35237092493353,49.174032364107845,35989633
2020-06-10,48.66757583618164,48.95697470927648,47.075867314472355,47.65466996722459,20118731
2020-06-11,49.1016845703125,51.22395977878422,48.08878339287495,48.71581768874408,20552397
2020-06-12,51.1515998840332,51.60981888347005,46.304136568346955,46.376488744360145,22707197
2020-06-15,50.500450134277344,51.89921798827274,50.01811537636937,51.07925282507949,12621054
2020-06-16,51.82686996459961,53.273874217273985,51.03101566300358,51.32041945747614,26312178
2020-06-17,51.1515998840332,52.93623946225082,50.886316749589625,51.80275474846331,21076945
2020-06-18,51.706268310546875,52.04390350016567,49.270479646218845,50.16279666269034,20889405
2020-06-19,51.416873931884766,52.42977968425039,50.0663378352926,51.70627767823009,21534141
2020-06-22,55.17910385131836,55.90260606139737,51.77863953869627,51.850991722329525,27330507
2020-06-23,54.262664794921875,56.2402355048226,53.973265878640944,56.2402355048226,11929851
2020-06-24,54.45560073852539,55.70966925258156,53.53916265832514,54.45560073852539,9024779
2020-06-25,55.25144577026367,56.62610278004159,54.14207680370523,54.38324418367719,11941113
2020-06-26,54.33500671386719,55.950826019920996,54.06971869972974,55.661427158304974,6951867
2020-06-29,52.9121208190918,54.43147227341316,52.09215079744906,54.33500925274204,9623986
2020-06-30,52.14038848876953,54.04561187788058,51.87510533735074,53.466809152426656,7529197
2020-07-01,52.38154983520508,52.93623673859904,51.416880372998264,52.09215095916808,9802978
2020-07-02,52.35743713378906,53.03270775934506,51.94745455106335,52.83977189302537,7372262
2020-07-03,52.236854553222656,53.12917682069592,51.85098771895236,52.62272138749296,6019863
2020-07-06,53.828548431396484,54.214420101406176,52.42978080057871,52.55036447081621,7780063
2020-07-07,52.3092041015625,54.19030666402387,52.09215248489621,54.04560722176727,8480553
2020-07-08,51.971561431884766,53.41856546247089,51.706278340923056,52.67094769464713,9177319
2020-07-09,51.465126037597656,52.47802719229371,51.031022738977356,52.47802719229371,6095787
2020-07-10,50.524559020996094,51.85097942488859,50.21103950836025,51.658043585333886,5997141
2020-07-13,50.40397644042969,50.934542650861914,49.68047438626084,50.76572746751411,5671739
2020-07-14,49.825172424316406,50.54867445828003,49.342837735007315,50.1628076881452,6248661
2020-07-15,48.98109436035156,50.693381793247816,48.73992697806863,50.01811606679337,5131511
2020-07-16,49.72871017456055,50.04222972097973,48.137006499687715,49.48754280241125,5675011
2020-07-17,50.45222091674805,50.59692529002771,49.39108822312108,49.776955103218484,4978575
2020-07-20,51.05512619018555,51.8992119177946,50.47632847364633,50.64514365654322,6323470
2020-07-21,52.236854553222656,52.5744898731703,50.33163123246948,51.127485564734414,10874949
2020-07-22,51.923336029052734,53.17740437365213,51.3927648782125,52.598601712082164,11600611
2020-07-23,51.923336029052734,52.52625444598757,51.489232806234604,52.09215122316943,5279490
2020-07-24,51.344539642333984,52.04392607276341,50.30751787584588,51.85099019314038,7244794
2020-07-27,48.64345932006836,51.441004895686845,48.45052835708421,51.1274853343135,13150342
2020-07-28,48.378170013427734,49.39107583960796,48.13700266051278,48.71580528882114,8090287
2020-07-29,49.46343231201172,50.741621483094455,47.5099773709649,48.23347956443137,17561186
2020-07-30,48.66757583618164,50.11458001478095,48.42640847308176,49.72870830857108,7392393
