Date,Close,High,Low,Open,Volume
2020-07-23,51.92333221435547,52.52625058699517,51.48922902342998,52.09214739606968,5279490
2020-07-24,51.34453582763672,52.04392220610448,50.30751413819525,51.85098634081583,7244794
2020-07-27,48.64345169067383,51.440996827516386,48.45052075794958,51.12747731531645,13150342
2020-07-28,48.37816619873047,49.39107194504143,48.13699886483195,48.71580144750079,8090287
2020-07-29,49.46342849731445,50.741617569821244,47.50997370692114,48.23347584458998,17561186
2020-07-30,48.667579650878906,50.11458394289834,48.426412268875666,49.7287122064428,7392393
2020-07-31,48.30583190917969,49.366964537922264,48.064664510544866,48.98109768141921,6337626
2020-08-03,48.450523376464844,49.51166073676525,47.91995224303341,48.5469913013217,6971046
2020-08-04,48.32993698120117,49.029323263909205,48.20935330854676,48.715803752382854,5181270
2020-08-05,48.932861328125,49.608127033625834,48.52287384702822,48.932861328125,8988699
2020-08-06,51.465118408203125,51.9956846664738,48.95697674629235,49.318727805994016,22932846
2020-08-07,51.006900787353516,52.42978930836059,49.87341606581526,51.77863443947791,15827627
2020-08-10,52.092159271240234,53.973266985327044,51.6098244631732,53.973266985327044,17257003
2020-08-11,51.006900787353516,52.57448875481355,50.8863170975489,52.52625724151686,9903749
2020-08-12,52.309207916259766,52.81565845437263,50.45221606776176,50.66926770025674,15492859
2020-08-13,53.273868560791016,53.53915166430168,51.68216503316478,52.333314915105696,13282885
2020-08-14,52.092159271240234,53.732099581293525,51.875107626297385,53.27388053231716,10521530
2020-08-17,53.297996520996094,53.78033133114086,51.995691552292556,52.79154595165678,10858701
2020-08-18,53.39445495605469,53.68385382798112,52.76742079583906,53.32210278479181,7830641
2020-08-19,54.79322814941406,55.46849879299751,53.63562764028063,53.63562764028063,21636906
2020-08-20,55.27555847167969,56.19199642754365,53.75620700577382,54.35912542237836,22286415
2020-08-21,54.359130859375,55.90260314157316,54.19031074190277,55.56496781319183,8055058
2020-08-24,53.6356315612793,54.86558433876981,53.442695675704414,54.503833233239455,5493197
2020-08-25,54.40736389160156,54.9620508684454,53.58739375883541,53.780329639449775,11473681
2020-08-26,54.190311431884766,55.323801126842696,53.85268100576766,54.5038310064943,8864938
2020-08-27,53.418575286865234,54.64852795775586,53.29799159547276,54.28677688357844,6572497
2020-08-28,53.80443572998047,54.81734156135595,52.719182636296836,53.201517344600674,11951886
2020-08-31,51.19983673095703,55.0343941472822,50.88631717436658,54.4555963605966,20359114
2020-09-01,53.732112884521484,54.117979845197034,51.65806877108172,51.82688893964045,16701383
2020-09-02,54.31089401245117,54.72088151747974,52.74330598475136,53.732096204397095,10200937
2020-09-03,54.093841552734375,54.93792732431433,53.65973833615395,53.94913720949919,6357905
2020-09-04,53.032711029052734,53.85268115162193,52.57449199821437,53.53916157616326,13641749
2020-09-07,53.00859451293945,53.78032820163815,52.140387979949494,53.53916081059941,15426411
2020-09-08,52.04391860961914,53.37033909876866,51.70628332197766,53.00858805627334,5276887
2020-09-09,51.34453582763672,52.42978903011891,50.4522135838803,51.85098634081583,10021941
2020-09-10,51.73039245605469,52.3574265348157,50.88630679826359,51.60980879065596,6536955
2020-09-11,51.77864074707031,52.28509623119564,51.0551385201067,51.73040922789814,5996483
2020-09-14,51.73039245605469,53.08092852720807,51.513340877024596,52.52624661031106,8792359
2020-09-15,52.478031158447266,52.76743501492103,51.36866197504085,51.9474647814245,6963769
2020-09-16,52.502132415771484,53.41857034825366,52.0439183560929,52.71918402152384,9127097
2020-09-17,52.405670166015625,53.15328801319142,52.140382140334225,52.30920223909171,5989066
2020-09-18,52.092159271240234,52.69507778132403,51.58570870408252,52.64684626314269,8668777
2020-09-21,49.46342849731445,51.97157022254571,49.198145361481785,51.97157022254571,6124519
2020-09-22,49.246368408203125,49.68047157879803,47.94406870954253,49.46341999350058,10199961
2020-09-23,48.23347854614258,49.65636714456642,47.60644430635536,49.43931550979614,8066502
2020-09-24,45.96650314331055,47.89584224612789,45.82180369191186,47.7270270372566,7463959
