Date,Close,High,Low,Open,Volume
2020-07-03,52.23685836791992,53.12918070055674,51.85099150547095,52.62272523036889,6019863
2020-07-06,53.82855987548828,54.21443162753531,52.42979194728881,52.550375643162724,7780063
2020-07-07,52.309200286865234,54.19030271214546,52.09214868602764,54.0456032804412,8480553
2020-07-08,51.971561431884766,53.41856546247089,51.706278340923056,52.67094769464713,9177319
2020-07-09,51.465118408203125,52.47801941274269,51.03101517393602,52.47801941274269,6095787
2020-07-10,50.524566650390625,51.85098725457749,50.21104709041218,51.65805138588876,5997141
2020-07-13,50.40397644042969,50.934542650861914,49.68047438626084,50.76572746751411,5671739
2020-07-14,49.825172424316406,50.54867445828003,49.342837735007315,50.1628076881452,6248661
2020-07-15,48.98108673095703,50.69337389714392,48.73991938623882,50.01810827587023,5131511
2020-07-16,49.72871780395508,50.04223739847454,48.13701388488256,49.48755039480581,5675011
2020-07-17,50.452213287353516,50.59691763875095,49.391080754191236,49.776947575937776,4978575
2020-07-20,51.05513000488281,51.89921579555961,50.47633224509744,50.64514744060773,6323470
2020-07-21,52.23685836791992,52.57449371252403,50.33163490803413,51.12748929841786,10874949
2020-07-22,51.9233283996582,53.17739655999012,51.39275732677785,52.59859398346696,11600611
2020-07-23,51.9233283996582,52.52624672800277,51.48922524062536,52.09214356896992,5279490
2020-07-24,51.34452819824219,52.04391447278664,50.307506662894,51.85097863616674,7244794
2020-07-27,48.643463134765625,51.44100892977207,48.45053215665152,51.12748934381202,13150342
2020-07-28,48.37818145751953,49.39108752330757,48.13701404755526,48.71581681278221,8090287
2020-07-29,49.46342468261719,50.74161365654803,47.50997004287737,48.2334721247486,17561186
2020-07-30,48.66757583618164,50.11458001478095,48.42640847308176,49.72870830857108,7392393
2020-07-31,48.305824279785156,49.36695674093308,48.06465691924017,48.981089945373604,6337626
2020-08-03,48.450523376464844,49.51166073676525,47.91995224303341,48.5469913013217,6971046
2020-08-04,48.3299446105957,49.0293310037093,48.20936091890588,48.71581144269056,5181270
2020-08-05,48.932861328125,49.608127033625834,48.52287384702822,48.932861328125,8988699
2020-08-06,51.465118408203125,51.9956846664738,48.95697674629235,49.318727805994016,22932846
2020-08-07,51.00690460205078,52.42979322947265,49.873419795741626,51.77863831189149,15827627
2020-08-10,52.09214782714844,53.973255127975946,51.60981312504521,53.973255127975946,17257003
2020-08-11,51.00690460205078,52.57449268674738,50.88632090322797,52.52626116984356,9903749
2020-08-12,52.309200286865234,52.815650751111356,50.452208709212925,50.66926031005052,15492859
2020-08-13,53.27387619018555,53.53915933168762,51.68217243461014,52.33332240980276,13282885
2020-08-14,52.09214782714844,53.73208777692433,51.87509622988952,53.2738688286138,10521530
2020-08-17,53.29799270629883,53.78032748192144,51.99568783080515,52.791542173207695,10858701
2020-08-18,53.39445495605469,53.68385382798112,52.76742079583906,53.32210278479181,7830641
2020-08-19,54.79322052001953,55.46849106957847,53.635620172070084,53.635620172070084,21636906
2020-08-20,55.27555465698242,56.191992549600826,53.75620329593059,54.35912167092631,22286415
2020-08-21,54.35912322998047,55.90259529554972,54.190303136202424,55.56496001455607,8055058
2020-08-24,53.635623931884766,54.865576534420775,53.44268807375403,54.50382548034767,5493197
2020-08-25,54.40736770629883,54.962054722033784,53.587397516041605,53.7803334101834,11473681
2020-08-26,54.1903190612793,55.323808915819995,53.85268858762757,54.503838680028906,8864938
2020-08-27,53.41857147216797,54.64852405522591,53.29798778938655,54.28677300688166,6572497
2020-08-28,53.8044319152832,54.81733767484437,52.71917889854326,53.20151357264991,11951886
2020-08-31,51.1998405456543,55.03439824767716,50.88632096570474,54.45560041786763,20359114
2020-09-01,53.73208999633789,54.117956792646304,51.65804676637544,51.826866863022104,16701383
