Date,Close,High,Low,Open,Volume
2020-09-16,58.42217254638672,58.726679929580065,57.37813869831409,57.63914881977303,20434371
2020-09-17,58.42217254638672,58.726679929580065,57.900158941231965,58.29166748565725,6774794
2020-09-18,56.964881896972656,59.16169620874723,56.42111630681873,59.03119113955758,16354162
2020-09-21,56.094844818115234,58.24815476176138,55.29007258255461,57.1606238167116,15900222
2020-09-22,55.31181716918945,56.529849674244545,54.92030541729007,56.529849674244545,10650128
2020-09-23,56.55162048339844,56.79087866684243,55.529341853821045,56.07310411651046,15115122
2020-09-24,57.31289291381836,58.2916709711701,55.725100053664285,55.725100053664285,30204421
2020-09-25,59.618446350097656,60.20570906412371,57.29112752665565,57.595634856642704,26164592
2020-09-28,60.51022720336914,60.9017357063766,59.205190009661074,60.81473455434854,17296638
2020-09-29,60.879981994628906,61.554252519390225,60.031709170854064,61.20624128360094,25135720
2020-09-30,59.55319595336914,60.77123202236597,59.18343938951679,60.6624789204513,14615403
2020-10-01,59.792457580566406,60.57548128741776,59.48795020505837,59.857713428165745,9343343
2020-10-05,59.94472122192383,60.9887485214373,58.83543806758846,60.83649813571358,27440901
2020-10-06,59.98821258544922,60.46672892267633,59.248692767904345,59.9012114253433,26882776
2020-10-07,53.65877914428711,60.357970801530534,51.13570920301134,60.03171149990064,108053706
2020-10-08,51.28797149658203,55.3118368927097,48.329885337281404,53.724040694245126,112024663
2020-10-09,53.006263732910156,55.89909704533614,48.46038518401322,51.092208384313025,148365893
2020-10-12,42.17445755004883,47.72086653085769,40.08639968977925,47.72086653085769,145043336
2020-10-13,43.34898376464844,45.1977863555035,42.56596016332212,42.82696692413722,99094028
2020-10-14,42.82697677612305,43.71875367617485,40.36915895092611,43.08798691586236,62237695
2020-10-15,41.30442428588867,43.609991234833814,41.065169467450154,42.6312133766954,34921322
2020-10-16,41.28268051147461,42.63121838856096,41.10867487468378,41.86994663162237,24325948
2020-10-19,42.08744430541992,42.826963963079116,40.347394928451656,41.52192693035291,37394148
2020-10-20,43.17497634887695,43.52298756135728,41.695933674156876,41.8916912257574,35720982
2020-10-21,44.023250579833984,45.415292157166895,43.39248396997818,43.93624943326112,73029577
