Date,Close,High,Low,Open,Volume
2020-09-17,58.42216873168945,58.726676094999874,57.90015516061977,58.29166367948136,6774794
2020-09-18,56.964866638183594,59.16168036151271,56.42110119368439,59.03117532728054,16354162
2020-09-21,56.09485626220703,58.24816664515694,55.290083862462204,57.160635478236436,15900222
2020-09-22,55.311824798583984,56.52985747164749,54.92031299268172,56.52985747164749,10650128
2020-09-23,56.55162048339844,56.79087866684243,55.529341853821045,56.07310411651046,15115122
2020-09-24,57.31289291381836,58.2916709711701,55.725100053664285,55.725100053664285,30204421
2020-09-25,59.618438720703125,60.20570135957695,57.29112019508896,57.5956274861081,26164592
2020-09-28,60.51022720336914,60.9017357063766,59.205190009661074,60.81473455434854,17296638
2020-09-29,60.87998962402344,61.5542602332834,60.03171669394423,61.20624895388183,25135720
2020-09-30,59.553199768066406,60.771235915084894,59.183443180529196,60.66248280620401,14615403
2020-10-01,59.79245376586914,60.575477422764386,59.487946409788364,59.857709609305225,9343343
2020-10-05,59.944705963134766,60.988732996893525,58.83542309116484,60.83648264992479,27440901
2020-10-06,59.98820114135742,60.46671738729685,59.24868146489247,59.90119999784891,26882776
2020-10-07,53.658782958984375,60.35797509248515,51.13571283833911,60.031715767660906,108053706
2020-10-08,51.287967681884766,55.31183277872533,48.3298817426007,53.72403669835788,112024663
2020-10-09,53.00626754760742,55.89910106822169,48.46038867155763,51.09221206126163,148365893
2020-10-12,42.17445755004883,47.72086653085769,40.08639968977925,47.72086653085769,145043336
2020-10-13,43.34897994995117,45.19778237811217,42.565956417530685,42.826963155377264,99094028
2020-10-14,42.82697296142578,43.71874978204497,40.36915535515233,43.08798307791633,62237695
2020-10-15,41.3044319152832,43.60999929009265,41.06517705265161,42.63122125116289,34921322
2020-10-16,41.28267288208008,42.63121050994502,41.10866727744699,41.86993889369601,24325948
2020-10-19,42.08745193481445,42.82697172652995,40.34740224241902,41.52193445723338,37394148
2020-10-20,43.174983978271484,43.52299525224843,41.695941042191684,41.89169862838427,35720982
2020-10-21,44.023250579833984,45.415292157166895,43.39248396997818,43.93624943326112,73029577
2020-10-22,45.43705368041992,46.872596238478295,44.936791967318975,46.11132437381624,79745011
2020-10-23,45.56753921508789,46.633318041015066,45.35003306131659,45.915550388674184,39413960
2020-10-26,45.17603302001953,46.502822048444095,44.95852683954868,45.54579286304379,46765178
2020-10-27,44.588775634765625,45.48055247501357,44.37126941215701,45.48055247501357,33619595
2020-10-28,45.73945236206055,47.22574408388048,44.900416299656584,45.21205899727373,50491711
2020-10-29,45.763427734375,46.386713199180676,44.99630969470387,45.26000823548489,24380710
2020-10-30,45.90725326538086,46.218895925134454,44.73260438389403,45.93122718455671,18428297
2020-11-02,45.403839111328125,46.17096078020073,45.06822612462677,45.90726224928737,13078623
2020-11-03,45.47575759887695,46.218905349991466,45.35589529436863,45.739456131958164,13952913
2020-11-04,44.10933303833008,45.787405490875244,43.72577215744241,45.763431564104394,25617864
2020-11-05,45.18808364868164,45.49972633646081,43.941516555471786,44.54082800969833,32411974
2020-11-06,45.42781066894531,45.95520404539388,44.948361479827156,45.42781066894531,14623081
2020-11-09,47.36957931518555,47.53738579259413,45.331920348878896,45.4278087194247,49168324
2020-11-10,47.82505416870117,48.61614602187008,46.530542887447936,48.61614602187008,30426536
2020-11-11,48.85586166381836,48.99969419213326,47.27367824701132,47.705183147768345,30289109
2020-11-12,49.5990104675293,49.766820587433465,48.25655511364163,48.54422385676709,34565638
2020-11-13,51.5407829284668,51.7805075002271,48.90381263910338,49.383261782624,40034974
2020-11-14,51.804481506347656,52.020232158126525,51.540783013811996,51.78050758596926,4239009
2020-11-17,51.4688720703125,52.7394132110697,50.84559029074417,52.02023939455512,28307482
2020-11-18,52.21201705932617,52.643522058079014,50.965449907967844,51.30106287482728,20109037
2020-11-19,53.74625015258789,56.02363366462896,52.883243858558515,53.07502059640495,55092960
2020-11-20,53.242835998535156,54.3215967162712,52.49968826315413,54.05789818877285,26001384
2020-11-23,54.20173645019531,54.46543132969124,53.09900176748197,53.72228722430383,23294257
2020-11-24,55.520233154296875,56.19145928123112,54.081885183023985,54.34558011634585,29770286
2020-11-25,54.68118667602539,56.52706549788118,54.369543941915545,56.215422763771336,26396518
2020-11-26,56.95857620239258,57.10240879234296,54.27365729509261,54.801054431967216,36508712
2020-11-27,57.893497467041016,58.90034016966892,56.33528739028836,56.95857288415243,37532330
2020-12-01,58.27705001831055,58.6366369077911,57.533902316887946,58.6366369077911,17531535
2020-12-02,59.52362060546875,60.79416175320647,58.49280406455297,58.56472217818099,39093643
