Date,Close,High,Low,Open,Volume
2020-08-12,53.6805305480957,55.725090808924435,53.245518150329744,53.98503789897939,13873963
2020-08-13,54.137290954589844,54.76806091545737,53.68052993349388,53.941536705388884,10697595
2020-08-14,53.35426712036133,54.594051694263634,52.723497201091064,54.39829745797204,9152714
2020-08-17,55.65983200073242,55.83384093322408,53.68052768769453,53.94153444866995,23291926
2020-08-18,55.159576416015625,56.44286173287132,52.244991198403646,56.11660241649634,26536471
2020-08-19,56.13835144042969,56.442858792296136,55.09432101864565,55.15957354229738,11989907
2020-08-20,56.0948486328125,56.92137618991512,55.725092069007765,56.11660058074515,11240627
2020-08-21,56.85611343383789,57.573887801776465,56.16009764894924,56.725608399870715,13280472
2020-08-24,56.02959442138672,57.20412648943489,55.42057644137319,56.92137110485806,20943369
2020-08-25,56.57337188720703,56.89963123299511,55.681595014500246,56.05135826149876,8462854
2020-08-26,56.0948486328125,56.660366090248495,55.68158817314247,56.660366090248495,8376333
2020-08-27,55.6163330078125,56.24710296021903,54.855061330649576,56.24710296021903,21935103
2020-08-28,56.05134201049805,57.13887284781651,55.55107384267468,55.89908503816888,26542894
2020-08-31,55.96433639526367,58.574410505657845,54.96380997760776,56.50810183492913,51178643
2020-09-01,57.421634674072266,57.68264475951384,55.52933146790747,56.02959637316235,16224080
2020-09-02,57.03013610839844,58.03065945526306,56.22536040303686,57.61739894619767,15591382
2020-09-03,55.89909744262695,56.856123464286654,55.072573159076406,55.290079374806474,29493296
2020-09-04,54.78981018066406,56.02959816961911,54.4200503062745,55.29007510195876,11792674
2020-09-07,55.638092041015625,56.421112445926184,54.59406151558666,55.116075118860365,12132815
2020-09-08,54.615814208984375,55.72509727964853,54.37655603487827,55.529339686594014,7909393
2020-09-09,55.65983200073242,56.11659632160019,53.33251646047327,53.94153444866995,24847781
2020-09-10,56.74736785888672,57.09537911629093,55.70334072443674,56.13835313675134,18848222
2020-09-11,57.37813949584961,57.63914962093649,55.377086208648606,56.856125883439056,21976592
2020-09-14,56.399356842041016,57.57389567051027,55.89909522085053,57.42163867044568,8192101
2020-09-15,57.22587966918945,57.791397088297394,55.92084253483057,56.16010067034879,11137049
2020-09-16,58.42216110229492,58.7266684258395,57.37812745873401,57.6391375290647,20434371
2020-09-17,58.42216110229492,58.7266684258395,57.900147599395375,58.29165606712958,6774794
2020-09-18,56.96488571166992,59.16170017055586,56.42112008510231,59.03119509262683,16354162
2020-09-21,56.0948486328125,58.24815872289323,55.29007634252381,57.16062770388654,15900222
2020-09-22,55.31182861328125,56.52986137034896,54.92031678037754,56.52986137034896,10650128
2020-09-23,56.55160903930664,56.79086717433305,55.529330616603076,56.07309276925382,15115122
2020-09-24,57.31288528442383,58.291663211482295,55.72509263563403,55.72509263563403,30204421
2020-09-25,59.61845779418945,60.20572062094384,57.29113852400567,57.5956459124446,26164592
2020-09-28,60.51023483276367,60.90174338513423,59.2051974745108,60.81474222213669,17296638
2020-09-29,60.879981994628906,61.554252519390225,60.031709170854064,61.20624128360094,25135720
2020-09-30,59.5532112121582,60.771247593241654,59.183454553566406,60.66249446346214,14615403
2020-10-01,59.792449951171875,60.57547355811101,59.48794261451835,59.8577057904447,9343343
2020-10-05,59.94472885131836,60.988756283709186,58.83544555580027,60.83650587860798,27440901
2020-10-06,59.988216400146484,60.466732767802824,59.248696535574965,59.901215234508086,26882776
2020-10-07,53.65878677368164,60.35797938343976,51.13571647366688,60.03172003542117,108053706
2020-10-08,51.2879638671875,55.31182866474097,48.32987814792,53.72403270247064,112024663
2020-10-09,53.006263732910156,55.89909704533614,48.46038518401322,51.092208384313025,148365893
2020-10-12,42.17445373535156,47.72086221448542,40.08639606394768,47.72086221448542,145043336
2020-10-13,43.348995208740234,45.19779828767748,42.565971400696405,42.82697823041705,99094028
2020-10-14,42.82696533203125,43.7187419937852,40.36914816360476,43.08797540202424,62237695
2020-10-15,41.30442810058594,43.60999526246324,41.065173260050884,42.63121731392915,34921322
2020-10-16,41.28268051147461,42.63121838856096,41.10867487468378,41.86994663162237,24325948
2020-10-19,42.08744430541992,42.826963963079116,40.347394928451656,41.52192693035291,37394148
2020-10-20,43.174983978271484,43.52299525224843,41.695941042191684,41.89169862838427,35720982
2020-10-21,44.02326202392578,45.41530396312774,43.39249525009865,43.936260854736474,73029577
2020-10-22,45.43704605102539,46.872588368039956,44.93678442192404,46.11131663120404,79745011
2020-10-23,45.56754684448242,46.633325848853445,45.350040654293956,45.91555807633639,39413960
2020-10-26,45.17603302001953,46.502822048444095,44.95852683954868,45.54579286304379,46765178
2020-10-27,44.58877182006836,45.480548584022245,44.37126561606803,45.480548584022245,33619595
2020-10-28,45.73944854736328,47.2257401452256,44.900412554935414,45.212055226561375,50491711
2020-10-29,45.763423919677734,46.38670933252827,44.996305943951185,45.26000446275111,24380710
2020-10-30,45.907264709472656,46.21890744691479,44.73261553516086,45.9312386346249,18428297
2020-11-02,45.40383529663086,46.17095690105216,45.06822233812672,45.907258392293976,13078623
2020-11-03,45.47574996948242,46.21889759592023,45.355887685083204,45.73944845832336,13952913
2020-11-04,44.109317779541016,45.787389651588775,43.72575703133897,45.76341573311125,25617864
2020-11-05,45.18809127807617,45.499734018471976,43.94152397440038,44.54083552981253,32411974
2020-11-06,45.42781066894531,45.95520404539388,44.948361479827156,45.42781066894531,14623081
2020-11-09,47.36958312988281,47.537389620804944,45.331923999482406,45.42781237775015,49168324
2020-11-10,47.8250617980957,48.616153777465236,46.53055031033277,48.616153777465236,30426536
2020-11-11,48.855873107910156,48.999705669916665,47.273689320489396,47.705194322322974,30289109
2020-11-12,49.59901428222656,49.766824415037135,48.25655882508965,48.54422759033993,34565638
2020-11-13,51.54079055786133,51.7805151651072,48.903819878156796,49.383269092648526,40034974
2020-11-14,51.80448532104492,52.020235988710894,51.54078680909144,51.78051139890117,4239009
2020-11-17,51.468868255615234,52.739409302204265,50.84558652224242,52.02023553899239,28307482
2020-11-18,52.21200942993164,52.64351436563153,50.96544246072587,51.30105537854442,20109037
2020-11-19,53.74625778198242,56.02364161730293,52.88325136544747,53.075028130517026,55092960
2020-11-20,53.242835998535156,54.3215967162712,52.49968826315413,54.05789818877285,26001384
2020-11-23,54.20172882080078,54.46542366317923,53.09899429330753,53.7222796623962,23294257
2020-11-24,55.52022171020508,56.19144769878304,54.08187403541124,54.345568914379065,29770286
2020-11-25,54.68118667602539,56.52706549788118,54.369543941915545,56.215422763771336,26396518
2020-11-26,56.95856857299805,57.10240114368258,54.27365002533322,54.8010470915649,36508712
2020-11-27,57.89348602294922,58.900328526549586,56.3352762542156,56.95856162487176,37532330
2020-12-01,58.277061462402344,58.63664842249638,57.53391361504493,58.63664842249638,17531535
2020-12-02,59.523616790771484,60.79415785708388,58.49280031591777,58.56471842493677,39093643
2020-12-03,60.602378845214844,61.1297722269641,59.25991963902849,59.71539856801285,24023433
2020-12-04,61.82497787475586,62.18456480382479,60.12293527190734,60.60238451066592,27068944
2020-12-07,63.31127166748047,64.00647158104046,62.13662252859433,62.13662252859433,24937666
2020-12-08,65.324951171875,66.6194625025769,62.71195458816279,63.76674132740826,41355412
2020-12-09,68.82493591308594,69.8557487935685,65.78043048758211,65.90029279069935,64656405
2020-12-10,69.088623046875,69.80779674695012,67.17082651334135,68.53725215399616,40886623
2020-12-11,70.23931121826172,70.79067489876867,68.3454882492599,69.71191414626976,25734091
2020-12-14,70.31121826171875,71.6776513304645,69.95163138213448,70.93450364949425,18641959
2020-12-15,69.87972259521484,70.5988964126613,68.48932280781077,69.87972259521484,22035135
2020-12-16,70.95848083496094,73.59545140653043,70.23930704271471,70.6228678617422,32956572
2020-12-17,70.23931121826172,71.55779658242704,69.9516387579362,71.41396035226428,15738442
2020-12-18,70.67081451416016,71.98929991416922,68.60918865043415,69.99958850957235,25200760
2020-12-21,64.07837677001953,70.62286213859564,62.59208877597852,70.62286213859564,40141910
2020-12-22,66.6913833618164,67.17083253820383,62.3283929303653,64.50988814609084,42061951
2020-12-23,72.13311767578125,72.4927045109704,66.04411539640753,66.69137462607316,73258033
2020-12-24,78.07829284667969,81.84196408430135,74.36256213201743,74.55433885548123,270968028
