Date,Close,High,Low,Open,Volume
2020-06-11,43.95800018310547,46.41581735515438,43.50123587882544,45.63279710066407,21079891
2020-06-12,44.9367790222168,45.21953440681706,42.15269919826778,42.15269919826778,33223309
2020-06-15,44.5452766418457,45.80681344171971,44.153764763418366,45.2412959152267,20562556
2020-06-16,45.1760368347168,46.06781357750193,44.21901088738546,45.67630175581867,22655820
2020-06-17,44.41476821899414,45.30654502362487,44.2842664819701,45.154291337656105,11400700
2020-06-18,46.54631805419922,46.894329236362296,44.3712564628815,44.719267645044575,27585662
2020-06-19,45.78505325317383,47.59035530412982,45.437042019659025,47.17709154947086,33760216
2020-06-22,47.87312316894531,48.590891082111604,45.56755577361088,45.82856258920605,27108980
2020-06-23,47.85136413574219,48.677888361863076,47.43810368212237,47.873116083356386,20713008
2020-06-24,47.61211013793945,49.37391184406897,46.80733778927939,48.28638074618199,28610223
2020-06-25,48.39512634277344,48.83013871439387,46.98133613500702,47.39459656049403,26667318
2020-06-26,47.82960891723633,49.26515107068962,47.54685353087581,49.04764488494706,24544347
2020-06-29,46.9595832824707,47.85135995463214,45.91555626583803,47.85135995463214,16926077
2020-06-30,46.28532409667969,48.02537384979635,45.85031165840052,47.17709760382307,13699750
2020-07-01,46.850833892822266,47.32935018527554,46.08956219704088,46.28531976728481,11412484
2020-07-02,46.28532409667969,47.26410208280781,46.111318457591715,46.981343334150054,12174342
2020-07-03,46.307071685791016,46.87258917038771,45.08903887733254,46.11131742052063,23861027
2020-07-06,47.96011734008789,48.547383419251496,46.22006773137722,46.54632703301047,21818191
2020-07-07,46.80732727050781,48.11236429469788,46.676825559417274,48.02536315397086,10110065
2020-07-08,48.02536392211914,49.70016079950801,46.98133362229204,47.09008670938068,32389520
2020-07-09,48.72138977050781,49.78716884418515,48.39513046400887,48.63438861632728,20519182
2020-07-10,48.00362014770508,49.02589867656116,47.48160656838154,48.59088625416442,13337632
2020-07-13,48.895389556884766,49.67840980761669,48.32987216562208,48.37337273751592,17232063
2020-07-14,47.37284851074219,48.48212808056841,47.046589228049584,48.48212808056841,14902786
2020-07-15,47.45985794067383,48.13412857012288,47.133598601046536,47.3728567776592,13209042
2020-07-16,47.37284851074219,48.155868797875804,46.02431080605564,47.54685412528779,17342605
