Date,Close,High,Low,Open,Volume
2020-06-23,47.85136413574219,48.677888361863076,47.43810368212237,47.873116083356386,20713008
2020-06-24,47.61210250854492,49.373903932362225,46.80733028884209,48.28637300874191,28610223
2020-06-25,48.39512634277344,48.83013871439387,46.98133613500702,47.39459656049403,26667318
2020-06-26,47.829612731933594,49.265154999879954,47.54685732302164,49.04764879678998,24544347
2020-06-29,46.959590911865234,47.85136772891117,45.91556372561236,47.85136772891117,16926077
2020-06-30,46.28532791137695,48.0253778079033,45.85031543724537,47.17710149201763,13699750
2020-07-01,46.850830078125,47.32934633161643,46.08955844432801,46.285315998632946,11412484
2020-07-02,46.28532791137695,47.26410597817302,46.11132225794796,46.98134720621113,12174342
2020-07-03,46.307071685791016,46.87258917038771,45.08903887733254,46.11131742052063,23861027
2020-07-06,47.96012878417969,48.54739500347487,46.220078760263874,46.54633813974809,21818191
2020-07-07,46.807334899902344,48.11237213680788,46.67683316754058,48.02537098190004,10110065
2020-07-08,48.025367736816406,49.70016474723588,46.981337354061054,47.09009044978805,32389520
2020-07-09,48.72138595581055,49.78716494604149,48.39512667485646,48.63438480844187,20519182
2020-07-10,48.00361633300781,49.02589478062662,47.481602795167056,48.590882392798946,13337632
2020-07-13,48.895389556884766,49.67840980761669,48.32987216562208,48.37337273751592,17232063
2020-07-14,47.37284851074219,48.48212808056841,47.046589228049584,48.48212808056841,14902786
2020-07-15,47.45985794067383,48.13412857012288,47.133598601046536,47.3728567776592,13209042
2020-07-16,47.37284851074219,48.155868797875804,46.02431080605564,47.54685412528779,17342605
2020-07-17,47.48160171508789,48.329874524503474,47.024837390706544,47.59035480957097,9373147
2020-07-20,47.02484130859375,48.0253711887499,46.82908704976732,47.56860682631311,7764369
2020-07-21,48.19938659667969,48.460393434360654,46.82909655025212,47.59036842950277,20566751
2020-07-22,48.7648811340332,51.28795395513849,47.720850886717884,48.460373833053204,50579891
2020-07-23,49.56965637207031,50.06992124255615,48.677883038394654,49.06939482046535,13751578
2020-07-24,48.74313735961914,49.504409006706304,47.74260758160933,49.15639778334263,17540600
2020-07-27,47.78611755371094,49.26516056559338,47.546862694611,48.96065317441831,10527043
2020-07-28,48.221126556396484,48.67789092933634,47.72086160481508,48.025372293068784,12008451
2020-07-29,47.85136413574219,49.265154439752756,47.612105987510986,48.1993753842819,13066971
2020-07-30,48.24287796020508,49.352157638000634,47.329352543525985,48.04712038020725,90692979
2020-07-31,49.50440979003906,50.11342446224074,48.63438503674404,48.72138618452112,27620235
2020-08-03,50.15692901611328,51.00520183420433,49.025894166817096,49.199899783545824,18528995
2020-08-04,51.78823471069336,52.0274895724574,49.9611803866538,50.483197330185824,25885045
2020-08-05,53.04977035522461,53.68054043954285,51.85348604093484,51.85348604093484,30054458
2020-08-06,53.39777374267578,54.333051095223965,52.15798902831253,53.18026753598463,20522255
2020-08-07,53.41952133178711,55.09431832286679,53.28901629086929,54.33304666156866,21422669
