Date,Close,High,Low,Open,Volume
2020-06-04,45.415306091308594,45.76331410325549,41.80470097976616,42.17446094447062,55977705
2020-06-05,45.806800842285156,46.220061238749906,44.76277055993959,45.71979638274257,33224107
2020-06-08,45.71979522705078,48.35162115155361,44.371257667596055,44.371257667596055,54421243
2020-06-09,45.50230026245117,47.090096321836754,45.11078840523697,45.71980648102779,23311062
2020-06-10,46.154815673828125,47.30759921502805,45.37179533332194,45.50229706396567,29455662
2020-06-11,43.95800018310547,46.41581735515438,43.50123587882544,45.63279710066407,21079891
2020-06-12,44.93678665161133,45.21954208421798,42.15270635497949,42.15270635497949,33223309
2020-06-15,44.54527282714844,45.80680951898897,44.15376098224877,45.24129204092485,20562556
2020-06-16,45.17604446411133,46.06782135750101,44.21901835515607,45.676309469698666,22655820
2020-06-17,44.414772033691406,45.30654891491509,44.28427028545883,45.15429521586956,11400700
2020-06-18,46.54633331298828,46.8943446092362,44.371271008643035,44.71928230489095,27585662
2020-06-19,45.78505325317383,47.59035530412982,45.437042019659025,47.17709154947086,33760216
2020-06-22,47.87312316894531,48.590891082111604,45.56755577361088,45.82856258920605,27108980
2020-06-23,47.85136032104492,48.67788448127553,47.438099900370105,47.873112266925055,20713008
2020-06-24,47.61211395263672,49.37391579992235,46.80734153949805,48.28638461490203,28610223
2020-06-25,48.39512634277344,48.83013871439387,46.98133613500702,47.39459656049403,26667318
2020-06-26,47.829612731933594,49.265154999879954,47.54685732302164,49.04764879678998,24544347
2020-06-29,46.95958709716797,47.85136384177165,45.9155599957252,47.85136384177165,16926077
2020-06-30,46.28532409667969,48.02537384979635,45.85031165840052,47.17709760382307,13699750
2020-07-01,46.850833892822266,47.32935018527554,46.08956219704088,46.28531976728481,11412484
2020-07-02,46.28532409667969,47.26410208280781,46.111318457591715,46.981343334150054,12174342
2020-07-03,46.30706787109375,46.87258530910409,45.08903516297474,46.111313621949265,23861027
2020-07-06,47.960121154785156,48.54738728065929,46.22007140767277,46.54633073525634,21818191
2020-07-07,46.80733871459961,48.112376057862875,46.676836971602235,48.02537489586463,10110065
2020-07-08,48.0253791809082,49.70017659041948,46.98134854936809,47.090101671010146,32389520
2020-07-09,48.72138977050781,49.78716884418515,48.39513046400887,48.63438861632728,20519182
2020-07-10,48.00361633300781,49.02589478062662,47.481602795167056,48.590882392798946,13337632
2020-07-13,48.8953971862793,49.67841755918982,48.329879706776076,48.373380285457536,17232063
2020-07-14,47.37284469604492,48.482124176546435,47.04658543962434,48.482124176546435,14902786
2020-07-15,47.459842681884766,48.1341130945495,47.13358344715291,47.372841546841826,13209042
2020-07-16,47.37284469604492,48.15586492012585,46.02430709994933,47.54685029657872,17342605
2020-07-17,47.481597900390625,48.32987064165551,47.02483361270596,47.59035098613642,9373147
2020-07-20,47.02484893798828,48.02537898047219,46.82909464740232,47.56861454392913,7764369
2020-07-21,48.199378967285156,48.460385763651814,46.82908913775834,47.59036089650863,20566751
2020-07-22,48.764888763427734,51.28796197927444,47.72085835277113,48.46038141480677,50579891
2020-07-23,49.56966781616211,50.06993280214354,48.67789427660372,49.06940614906231,13751578
2020-07-24,48.74314498901367,49.504416755256926,47.7426150543985,49.15640547742169,17540600
2020-07-27,47.78611755371094,49.26516056559338,47.546862694611,48.96065317441831,10527043
2020-07-28,48.22113037109375,48.67789478016751,47.720865379937166,48.02537609228023,12008451
2020-07-29,47.85136032104492,49.26515051234852,47.61210219188731,48.19937154184127,13066971
2020-07-30,48.24287796020508,49.352157638000634,47.329352543525985,48.04712038020725,90692979
2020-07-31,49.504417419433594,50.11343218549384,48.63439253205432,48.72139369323962,27620235
2020-08-03,50.15693283081055,51.00520571341718,49.02589789549323,49.199903525456,18528995
2020-08-04,51.78823471069336,52.0274895724574,49.9611803866538,50.483197330185824,25885045
2020-08-05,53.04976272583008,53.68053271943363,51.853478583584874,51.853478583584874,30054458
2020-08-06,53.39777755737305,54.333054976736754,52.1579927544405,53.18027133514342,20522255
2020-08-07,53.41952896118164,55.09432619145641,53.28902390162505,54.3330544214332,21422669
2020-08-10,54.46355438232422,54.98557128461036,52.89751031322864,53.07151594732402,10985135
2020-08-11,54.637569427490234,55.50759442894352,54.26780946564898,55.116082514513145,12100883
2020-08-12,53.680538177490234,55.72509872890397,53.24552571789774,53.98504557165231,13873963
2020-08-13,54.137290954589844,54.76806091545737,53.68052993349388,53.941536705388884,10697595
2020-08-14,53.354278564453125,54.594063404279964,52.72350850988743,54.398309126000555,9152714
