Date,Close,High,Low,Open,Volume
2020-06-01,40.738914489746094,42.21795740668092,40.34740264131019,40.58666080393253,23678854
2020-06-02,42.15270233154297,42.30495600815597,40.60840698004237,41.10867190509758,22601674
2020-06-03,42.065696716308594,44.588769901714144,41.717688796209266,42.41370795528907,37932952
2020-06-04,45.4152946472168,45.76330257147001,41.804690445501905,42.17445031703146,55977705
2020-06-05,45.80680847167969,46.2200689369754,44.76277801544468,45.719803997646,33224107
2020-06-08,45.719810485839844,48.351637288703486,44.37127247631639,44.37127247631639,54421243
2020-06-09,45.50230407714844,47.090100269647316,45.110792187111734,45.71981031395974,23311062
2020-06-10,46.154815673828125,47.30759921502805,45.37179533332194,45.50229706396567,29455662
2020-06-11,43.958003997802734,46.415821383142244,43.50123965388447,45.63280106070104,21079891
2020-06-12,44.9367790222168,45.21953440681706,42.15269919826778,42.15269919826778,33223309
2020-06-15,44.54526901245117,45.80680559625823,44.15375720107917,45.241288166622994,20562556
2020-06-16,45.17603302001953,46.06780968750239,44.21900715350016,45.67629789887867,22655820
2020-06-17,44.414772033691406,45.30654891491509,44.28427028545883,45.15429521586956,11400700
2020-06-18,46.54632568359375,46.89433692279925,44.37126373576227,44.71927497496776,27585662
2020-06-19,45.78506088256836,47.590363234350946,45.43704959106269,47.17709941082776,33760216
2020-06-22,47.87311935424805,48.59088721022009,45.56755214262925,45.82855893742649,27108980
2020-06-23,47.85136795043945,48.67789224245061,47.438107463874616,47.8731198997877,20713008
2020-06-24,47.61210632324219,49.3739078882156,46.80733403906074,48.286376877461954,28610223
2020-06-25,48.3951301574707,48.830142563380555,46.98133983826369,47.39460029632554,26667318
2020-06-26,47.82961654663086,49.26515892907029,47.546861115167474,49.047652708632896,24544347
2020-06-29,46.95958709716797,47.85136384177165,45.9155599957252,47.85136384177165,16926077
2020-06-30,46.28532791137695,48.0253778079033,45.85031543724537,47.17710149201763,13699750
2020-07-01,46.850830078125,47.32934633161643,46.08955844432801,46.285315998632946,11412484
2020-07-02,46.28532791137695,47.26410597817302,46.11132225794796,46.98134720621113,12174342
2020-07-03,46.30706787109375,46.87258530910409,45.08903516297474,46.111313621949265,23861027
2020-07-06,47.960113525390625,48.5473795578437,46.220064055081664,46.546323330764594,21818191
2020-07-07,46.807342529296875,48.11237997891787,46.67684077566389,48.02537880982922,10110065
2020-07-08,48.025367736816406,49.70016474723588,46.981337354061054,47.09009044978805,32389520
2020-07-09,48.72139358520508,49.78717274232882,48.395134253161295,48.63439242421269,20519182
2020-07-10,48.00362014770508,49.02589867656116,47.48160656838154,48.59088625416442,13337632
2020-07-13,48.89539337158203,49.67841368340325,48.32987593619907,48.373376511486725,17232063
2020-07-14,47.37284851074219,48.48212808056841,47.046589228049584,48.48212808056841,14902786
2020-07-15,47.45986557006836,48.13413630790958,47.13360617799335,47.372864393067886,13209042
2020-07-16,47.37284851074219,48.155868797875804,46.02431080605564,47.54685412528779,17342605
2020-07-17,47.48161315917969,48.32988617304734,47.02484872470827,47.59036627987461,9373147
2020-07-20,47.02484893798828,48.02537898047219,46.82909464740232,47.56861454392913,7764369
2020-07-21,48.199371337890625,48.46037809294298,46.829081725264565,47.590353363514495,20566751
2020-07-22,48.764896392822266,51.28797000341038,47.720865818824365,48.460388996560326,50579891
2020-07-23,49.56966781616211,50.06993280214354,48.67789427660372,49.06940614906231,13751578
2020-07-24,48.74314880371094,49.504420629532234,47.74261879079309,49.156409324461215,17540600
2020-07-27,47.78611373901367,49.26515663282623,47.5468588990131,48.96064926595955,10527043
2020-07-28,48.22111892700195,48.67788322767399,47.720854054570886,48.02536469464587,12008451
2020-07-29,47.85136795043945,49.26515836715698,47.612109783134656,48.19937922672252,13066971
2020-07-30,48.24287414550781,49.35215373558957,47.32934880106369,48.047116580989076,90692979
