Date,Close,High,Low,Open,Volume
2020-07-13,48.895389556884766,49.67840980761669,48.32987216562208,48.37337273751592,17232063
2020-07-14,47.37285232543945,48.48213198459038,47.04659301647483,48.48213198459038,14902786
2020-07-15,47.45985412597656,48.13412470122954,47.13359481257313,47.372852969954856,13209042
2020-07-16,47.37285232543945,48.15587267562576,46.02431451216194,47.54685795399685,17342605
2020-07-17,47.48160171508789,48.329874524503474,47.024837390706544,47.59035480957097,9373147
2020-07-20,47.02484130859375,48.0253711887499,46.82908704976732,47.56860682631311,7764369
2020-07-21,48.199371337890625,48.46037809294298,46.829081725264565,47.590353363514495,20566751
2020-07-22,48.764888763427734,51.28796197927444,47.72085835277113,48.46038141480677,50579891
2020-07-23,49.56966781616211,50.06993280214354,48.67789427660372,49.06940614906231,13751578
2020-07-24,48.74314498901367,49.504416755256926,47.7426150543985,49.15640547742169,17540600
2020-07-27,47.78610610961914,49.26514876729193,47.54685130781731,48.96064144904203,10527043
2020-07-28,48.221126556396484,48.67789092933634,47.72086160481508,48.025372293068784,12008451
2020-07-29,47.85136795043945,49.26515836715698,47.612109783134656,48.19937922672252,13066971
2020-07-30,48.24287033081055,49.3521498331785,47.3293450586014,48.0471127817709,90692979
2020-07-31,49.50441360473633,50.11342832386729,48.63438878439918,48.72138993888037,27620235
2020-08-03,50.156925201416016,51.005197954991466,49.025890438140955,49.19989604163565,18528995
2020-08-04,51.78823471069336,52.0274895724574,49.9611803866538,50.483197330185824,25885045
2020-08-05,53.04975891113281,53.68052885937902,51.8534748549099,51.8534748549099,30054458
2020-08-06,53.39777755737305,54.333054976736754,52.1579927544405,53.18027133514342,20522255
2020-08-07,53.41951370239258,55.09431045427718,53.28900868011354,54.33303890170412,21422669
2020-08-10,54.46356201171875,54.98557898713035,52.8975177232477,53.07152338171824,10985135
2020-08-11,54.63756561279297,55.50759055350267,54.2678056767677,55.116078666406956,12100883
2020-08-12,53.680538177490234,55.72509872890397,53.24552571789774,53.98504557165231,13873963
2020-08-13,54.13727951049805,54.76804933802699,53.68051858595688,53.94152530267761,10697595
2020-08-14,53.35428237915039,54.59406730761874,52.72351227948621,54.39831301534338,9152714
2020-08-17,55.65983200073242,55.83384093322408,53.68052768769453,53.94153444866995,23291926
2020-08-18,55.15957260131836,56.44285782942528,52.24498758527175,56.11659853561357,26536471
2020-08-19,56.13834762573242,56.44285495690707,55.09431727489204,55.15956979410975,11989907
2020-08-20,56.094844818115234,56.92137231901034,55.725088279455576,56.116596764568655,11240627
2020-08-21,56.85611343383789,57.573887801776465,56.16009764894924,56.725608399870715,13280472
2020-08-24,56.029605865478516,57.20413817342585,55.420587761072554,56.921382731095996,20943369
2020-08-25,56.573368072509766,56.89962739629844,55.681591259934784,56.05135448200046,8462854
2020-08-26,56.094844818115234,56.660362237093544,55.68158438654874,56.660362237093544,8376333
2020-08-27,55.6163330078125,56.24710296021903,54.855061330649576,56.24710296021903,21935103
2020-08-28,56.051353454589844,57.13888451395121,55.551085184625926,55.89909645117413,26542894
2020-08-31,55.96434020996094,58.574414498265604,54.96381372410613,56.508105686691074,51178643
2020-09-01,57.42163848876953,57.682648591550816,55.52933515689316,56.02960009538219,16224080
2020-09-02,57.03013610839844,58.03065945526306,56.22536040303686,57.61739894619767,15591382
2020-09-03,55.89910888671875,56.85613510430816,55.07258443395582,55.29009069421543,29493296
2020-09-04,54.78981018066406,56.02959816961911,54.4200503062745,55.29007510195876,11792674
2020-09-07,55.63808822631836,56.42110857754293,54.59405777247093,55.11607133995399,12132815
2020-09-08,54.61580276489258,55.72508560311971,54.37654464092017,55.52932805108386,7909393
2020-09-09,55.65983200073242,56.11659632160019,53.33251646047327,53.94153444866995,24847781
2020-09-10,56.74736785888672,57.09537911629093,55.70334072443674,56.13835313675134,18848222
2020-09-11,57.37813949584961,57.63914962093649,55.377086208648606,56.856125883439056,21976592
2020-09-14,56.39936065673828,57.573899564650105,55.89909900171148,57.42164255428728,8192101
2020-09-15,57.22589111328125,57.79140864548196,55.920853717939664,56.16011190130497,11137049
2020-09-16,58.42216110229492,58.7266684258395,57.37812745873401,57.6391375290647,20434371
2020-09-17,58.42216110229492,58.7266684258395,57.900147599395375,58.29165606712958,6774794
2020-09-18,56.96487808227539,59.1616922469386,56.42111252853515,59.031187186488324,16354162
2020-09-21,56.094844818115234,58.24815476176138,55.29007258255461,57.1606238167116,15900222
2020-09-22,55.31182098388672,56.52985357294602,54.9203092049859,56.52985357294602,10650128
2020-09-23,56.55162048339844,56.79087866684243,55.529341853821045,56.07310411651046,15115122
2020-09-24,57.31288528442383,58.291663211482295,55.72509263563403,55.72509263563403,30204421
2020-09-25,59.61845779418945,60.20572062094384,57.29113852400567,57.5956459124446,26164592
2020-09-28,60.51023864746094,60.90174722451305,59.20520120693566,60.81474605603077,17296638
2020-09-29,60.8799934387207,61.55426409022998,60.031720455489314,61.20625278902228,25135720
2020-09-30,59.553199768066406,60.771235915084894,59.183443180529196,60.66248280620401,14615403
2020-10-01,59.792457580566406,60.57548128741776,59.48795020505837,59.857713428165745,9343343
2020-10-05,59.94471740722656,60.988744640301356,58.83543432348256,60.836494264266385,27440901
2020-10-06,59.988216400146484,60.466732767802824,59.248696535574965,59.901215234508086,26882776
2020-10-07,53.658775329589844,60.35796651057591,51.13570556768356,60.03170723214036,108053706
2020-10-08,51.287967681884766,55.31183277872533,48.3298817426007,53.72403669835788,112024663
2020-10-09,53.00625991821289,55.89909302245058,48.46038169646881,51.09220470736441,148365893
2020-10-12,42.17445755004883,47.72086653085769,40.08639968977925,47.72086653085769,145043336
2020-10-13,43.3489875793457,45.197790332894826,42.56596390911355,42.826970692897156,99094028
2020-10-14,42.82697296142578,43.71874978204497,40.36915535515233,43.08798307791633,62237695
2020-10-15,41.30442810058594,43.60999526246324,41.065173260050884,42.63121731392915,34921322
2020-10-16,41.28268051147461,42.63121838856096,41.10867487468378,41.86994663162237,24325948
2020-10-19,42.08744430541992,42.826963963079116,40.347394928451656,41.52192693035291,37394148
2020-10-20,43.174983978271484,43.52299525224843,41.695941042191684,41.89169862838427,35720982
2020-10-21,44.023258209228516,45.41530002780746,43.3924914900585,43.936257047578025,73029577
2020-10-22,45.43705368041992,46.872596238478295,44.936791967318975,46.11132437381624,79745011
2020-10-23,45.56754684448242,46.633325848853445,45.350040654293956,45.91555807633639,39413960
2020-10-26,45.17604446411133,46.502833828640995,44.958538228541336,45.545804400803966,46765178
2020-10-27,44.58877182006836,45.480548584022245,44.37126561606803,45.480548584022245,33619595
2020-10-28,45.73945236206055,47.22574408388048,44.900416299656584,45.21205899727373,50491711
2020-10-29,45.76342010498047,46.38670546587586,44.996302193198495,45.260000690017336,24380710
2020-10-30,45.90726089477539,46.21890360632134,44.732611818071916,45.931234817935504,18428297
2020-11-02,45.403839111328125,46.17096078020073,45.06822612462677,45.90726224928737,13078623
2020-11-03,45.47575378417969,46.21890147295585,45.35589148972592,45.73945229514076,13952913
2020-11-04,44.109317779541016,45.787389651588775,43.72575703133897,45.76341573311125,25617864
2020-11-05,45.188079833984375,45.49972249545523,43.94151284600749,44.54082424964123,32411974
2020-11-06,45.42781066894531,45.95520404539388,44.948361479827156,45.42781066894531,14623081
2020-11-09,47.36957550048828,47.53738196438332,45.331916698275386,45.42780506109925,49168324
2020-11-10,47.8250617980957,48.616153777465236,46.53055031033277,48.616153777465236,30426536
2020-11-11,48.85588073730469,48.99971332177227,47.273696702808124,47.70520177202606,30289109
2020-11-12,49.59901809692383,49.766828242640806,48.25656253653766,48.544231323912754,34565638
2020-11-13,51.54079818725586,51.780522829987284,48.90382711721021,49.383276402673054,40034974
2020-11-14,51.80449295043945,52.020243649879646,51.540794399650345,51.780519024765,4239009
2020-11-17,51.46886444091797,52.73940539333883,50.84558275374068,52.020231683429664,28307482
2020-11-18,52.21202087402344,52.643525904302756,50.96545363158882,51.301066622968705,20109037
2020-11-19,53.74626159667969,56.02364559363991,52.883255118891945,53.075031897573055,55092960
2020-11-20,53.242835998535156,54.3215967162712,52.49968826315413,54.05789818877285,26001384
2020-11-23,54.20173263549805,54.46542749643524,53.09899803039475,53.722283443350015,23294257
