Date,Close,High,Low,Open,Volume
2020-07-24,48.74314498901367,49.504416755256926,47.7426150543985,49.15640547742169,17540600
2020-07-27,47.7861213684082,49.265164498360534,47.54686649020889,48.96065708287708,10527043
2020-07-28,48.22111511230469,48.67787937684282,47.72085027944879,48.02536089543442,12008451
2020-07-29,47.85136795043945,49.26515836715698,47.612109783134656,48.19937922672252,13066971
2020-07-30,48.24287033081055,49.3521498331785,47.3293450586014,48.0471127817709,90692979
2020-07-31,49.504425048828125,50.11343990874695,48.63440002736459,48.721401201958116,27620235
2020-08-03,50.15692901611328,51.00520183420433,49.025894166817096,49.199899783545824,18528995
2020-08-04,51.788238525390625,52.02749340477806,49.9611840667711,50.483201048754644,25885045
2020-08-05,53.04975509643555,53.6805249993244,51.853471126234915,51.853471126234915,30054458
2020-08-06,53.397762298583984,54.33303945068561,52.15797784992863,53.180256138508284,20522255
2020-08-07,53.419525146484375,55.0943222571616,53.28902009624717,54.333050541500924,21422669
2020-08-10,54.46355056762695,54.985567433350354,52.89750660821912,53.07151223012692,10985135
2020-08-11,54.63755798339844,55.507582802620966,54.26779809900513,55.11607097019457,12100883
2020-08-12,53.680538177490234,55.72509872890397,53.24552571789774,53.98504557165231,13873963
2020-08-13,54.13729476928711,54.76806477460083,53.68053371600622,53.94154050629265,10697595
2020-08-14,53.354270935058594,54.59405559760241,52.723500970689855,54.39830134731488,9152714
2020-08-17,55.65983581542969,55.83384475984721,53.68053136673837,53.941538145602124,23291926
2020-08-18,55.159576416015625,56.44286173287132,52.244991198403646,56.11660241649634,26536471
2020-08-19,56.13835144042969,56.442858792296136,55.09432101864565,55.15957354229738,11989907
2020-08-20,56.094852447509766,56.921380060819914,55.72509585855995,56.116604396921645,11240627
2020-08-21,56.85612869262695,57.573903253198594,56.1601127209447,56.72562362363543,13280472
2020-08-24,56.029598236083984,57.20413038409854,55.42058021460631,56.921374980270706,20943369
2020-08-25,56.5733642578125,56.89962355960177,55.68158750536932,56.05135070250216,8462854
2020-08-26,56.094852447509766,56.66036994340344,55.6815919597362,56.66036994340344,8376333
2020-08-27,55.616329193115234,56.247099102257565,54.85505756816757,56.247099102257565,21935103
2020-08-28,56.051353454589844,57.13888451395121,55.551085184625926,55.89909645117413,26542894
2020-08-31,55.9643440246582,58.574418490873356,54.96381747060451,56.50810953845303,51178643
2020-09-01,57.421634674072266,57.68264475951384,55.52933146790747,56.02959637316235,16224080
2020-09-02,57.03012466430664,58.030647810398804,56.22534912043735,57.61738738426134,15591382
2020-09-03,55.89908981323242,56.85611570427232,55.07256564249013,55.29007182853384,29493296
2020-09-04,54.78981018066406,56.02959816961911,54.4200503062745,55.29007510195876,11792674
2020-09-07,55.638084411621094,56.42110470915968,54.59405402935521,55.11606756104761,12132815
2020-09-08,54.615806579589844,55.72508949529598,54.376548438906205,55.529331929587244,7909393
2020-09-09,55.65983581542969,56.116600167602215,53.33252011566585,53.941538145602124,24847781
2020-09-10,56.74736022949219,57.09537144010805,55.70333323540634,56.13834558923573,18848222
2020-09-11,57.37812805175781,57.63913812478613,55.377075163667655,56.85611454346307,21976592
2020-09-14,56.39936447143555,57.57390345878994,55.89910278257243,57.421646438128874,8192101
2020-09-15,57.22588348388672,57.79140094069225,55.9208462625336,56.160104414000855,11137049
2020-09-16,58.42218017578125,58.72668759874044,57.37814619136747,57.63915634691192,20434371
2020-09-17,58.42218017578125,58.72668759874044,57.90016650245636,58.29167509800903,6774794
2020-09-18,56.96487045288086,59.16168432332134,56.42110497196798,59.031179280349804,16354162
2020-09-21,56.094852447509766,58.24816268402508,55.29008010249301,57.16063159106149,15900222
2020-09-22,55.31181716918945,56.529849674244545,54.92030541729007,56.529849674244545,10650128
2020-09-23,56.55161666870117,56.79087483600597,55.52933810808172,56.07310033409158,15115122
2020-09-24,57.312889099121094,58.2916670913262,55.72509634464916,55.72509634464916,30204421
2020-09-25,59.61845016479492,60.20571291639708,57.29113119243899,57.595638541910006,26164592
2020-09-28,60.510231018066406,60.90173954575541,59.20519374208593,60.81473838824262,17296638
2020-09-29,60.87997817993164,61.55424866244363,60.031705409308984,61.20623744846049,25135720
2020-09-30,59.55320358276367,60.771239807803816,59.183446971541606,60.66248669195672,14615403
2020-10-01,59.792449951171875,60.57547355811101,59.48794261451835,59.8577057904447,9343343
2020-10-05,59.94470977783203,60.988736878029464,58.835426835270745,60.83648652137198,27440901
2020-10-06,59.98820877075195,60.46672507754984,59.248689000233725,59.9012076161785,26882776
2020-10-07,53.658782958984375,60.35797509248515,51.13571283833911,60.031715767660906,108053706
2020-10-08,51.2879753112793,55.311841006694074,48.32988893196211,53.724044690132374,112024663
2020-10-09,53.006263732910156,55.89909704533614,48.46038518401322,51.092208384313025,148365893
2020-10-12,42.1744499206543,47.72085789811315,40.08639243811612,47.72085789811315,145043336
2020-10-13,43.3489875793457,45.197790332894826,42.56596390911355,42.826970692897156,99094028
2020-10-14,42.82697296142578,43.71874978204497,40.36915535515233,43.08798307791633,62237695
2020-10-15,41.30442810058594,43.60999526246324,41.065173260050884,42.63121731392915,34921322
2020-10-16,41.28268051147461,42.63121838856096,41.10867487468378,41.86994663162237,24325948
2020-10-19,42.08745193481445,42.82697172652995,40.34740224241902,41.52193445723338,37394148
2020-10-20,43.17498016357422,43.52299140680286,41.695937358174284,41.89169492707084,35720982
2020-10-21,44.02324295043945,45.41528428652634,43.39247644989787,43.936241818944204,73029577
2020-10-22,45.437049865722656,46.87259230325913,44.93678819462151,46.11132050251014,79745011
2020-10-23,45.56755065917969,46.63332975277264,45.35004445078265,45.91556192016749,39413960
2020-10-26,45.17603302001953,46.502822048444095,44.95852683954868,45.54579286304379,46765178
2020-10-27,44.588768005371094,45.480544693030915,44.37126181997904,45.480544693030915,33619595
2020-10-28,45.73945617675781,47.22574802253534,44.900420044377746,45.212062767986076,50491711
2020-10-29,45.763423919677734,46.38670933252827,44.996305943951185,45.26000446275111,24380710
2020-10-30,45.907257080078125,46.2188997657279,44.73260810098297,45.93123100124611,18428297
2020-11-02,45.40383529663086,46.17095690105216,45.06822233812672,45.907258392293976,13078623
2020-11-03,45.47575759887695,46.218905349991466,45.35589529436863,45.739456131958164,13952913
2020-11-04,44.10932159423828,45.787393611410394,43.725760812864834,45.763419690859536,25617864
2020-11-05,45.188079833984375,45.49972249545523,43.94151284600749,44.54082424964123,32411974
2020-11-06,45.42781066894531,45.95520404539388,44.948361479827156,45.42781066894531,14623081
2020-11-09,47.36958694458008,47.53739344901575,45.33192765008592,45.427816036075605,49168324
2020-11-10,47.825050354003906,48.6161421440725,46.53053917600552,48.6161421440725,30426536
2020-11-11,48.855865478515625,48.99969801806106,47.273681938170675,47.70518687261988,30289109
2020-11-12,49.59901809692383,49.766828242640806,48.25656253653766,48.544231323912754,34565638
2020-11-13,51.54079055786133,51.7805151651072,48.903819878156796,49.383269092648526,40034974
2020-11-14,51.804481506347656,52.020232158126525,51.540783013811996,51.78050758596926,4239009
2020-11-17,51.46886444091797,52.73940539333883,50.84558275374068,52.020231683429664,28307482
2020-11-18,52.21201705932617,52.643522058079014,50.965449907967844,51.30106287482728,20109037
2020-11-19,53.746246337890625,56.023629688291976,52.88324010511404,53.07501682934892,55092960
2020-11-20,53.242835998535156,54.3215967162712,52.49968826315413,54.05789818877285,26001384
2020-11-23,54.20173263549805,54.46542749643524,53.09899803039475,53.722283443350015,23294257
2020-11-24,55.52021789550781,56.19144383796701,54.08187031954033,54.34556518039014,29770286
2020-11-25,54.68118667602539,56.52706549788118,54.369543941915545,56.215422763771336,26396518
2020-11-26,56.95856475830078,57.102397319352384,54.27364639045353,54.80104342136374,36508712
2020-11-27,57.89349365234375,58.90033628862915,56.335283678264105,56.95856913105888,37532330
2020-12-01,58.27704620361328,58.636633069556005,57.533898550835616,58.636633069556005,17531535
2020-12-02,59.52362060546875,60.79416175320647,58.49280406455297,58.56472217818099,39093643
2020-12-03,60.60237503051758,61.12976837906936,59.25991590883411,59.715394809147746,24023433
2020-12-04,61.824974060058594,62.18456096694045,60.12293156222875,60.60238077140457,27068944
2020-12-07,63.31126403808594,64.0064638678701,62.13661504075219,62.13661504075219,24937666
2020-12-08,65.324951171875,66.6194625025769,62.71195458816279,63.76674132740826,41355412
2020-12-09,68.8249282836914,69.85574104990611,65.78042319567766,65.90028548550791,64656405
2020-12-10,69.08863067626953,69.80780445576235,67.17083393095534,68.53725972250331,40886623
2020-12-11,70.23931121826172,70.79067489876867,68.3454882492599,69.71191414626976,25734091
2020-12-14,70.31122589111328,71.6776591081292,69.95163897251064,70.93451134652081,18641959
2020-12-15,69.87973022460938,70.59890412057447,68.48933028540291,69.87973022460938,22035135
2020-12-16,70.95848846435547,73.59545931944976,70.23931459478429,70.6228754550519,32956572
2020-12-17,70.23931121826172,71.55779658242704,69.9516387579362,71.41396035226428,15738442
2020-12-18,70.67080688476562,71.98929214243523,68.60918124360613,69.99958095264122,25200760
2020-12-21,64.07838439941406,70.62287054719937,62.592096228410426,70.62287054719937,40141910
2020-12-22,66.69136810302734,67.17081716971823,62.32837866981539,64.50987338642138,42061951
2020-12-23,72.13314056396484,72.49272751325262,66.04413635252153,66.69139578756563,73258033
2020-12-24,78.07829284667969,81.84196408430135,74.36256213201743,74.55433885548123,270968028
2020-12-28,78.36597442626953,79.27693234399274,75.992702223769,77.88652520088297,38262010
2020-12-29,76.75981140136719,78.77349635666282,76.2803622541152,78.19815884312312,24223818
2020-12-30,77.69473266601562,77.91048331048204,74.84201181719445,76.7837749332052,24689065
2020-12-31,77.38310241699219,78.72556171758566,76.71187642460276,78.17419803210969,20074626
2021-01-01,76.90364074707031,77.83857244238392,76.71186401336229,77.5748739466753,9590065
2021-01-04,81.626220703125,82.22553216203194,77.19131590721365,77.47898833381447,32854053
2021-01-05,81.02693176269531,81.72213178507008,80.02008530558996,80.78720711250982,18873277
2021-01-06,86.44468688964844,88.19467343535106,81.77005747806643,81.86594584898741,49999500
2021-01-07,88.93781280517578,89.8247966139246,87.0200163026383,87.0200163026383,32949315
2021-01-08,87.2837142944336,90.97547107791084,84.69468464106846,90.13643511276543,25476849
