Date,Close,High,Low,Open,Volume
2020-08-26,56.094844818115234,56.660362237093544,55.68158438654874,56.660362237093544,8376333
2020-08-27,55.61634063720703,56.24711067614197,54.855068855613595,56.24711067614197,21935103
2020-08-28,56.05135726928711,57.13888840266277,55.55108896527634,55.89910025550921,26542894
2020-08-31,55.9643440246582,58.574418490873356,54.96381747060451,56.50810953845303,51178643
2020-09-01,57.421634674072266,57.68264475951384,55.52933146790747,56.02959637316235,16224080
2020-09-02,57.030128479003906,58.03065169202022,56.22535288130385,57.61739123824012,15591382
2020-09-03,55.89909362792969,56.85611958427949,55.07256940078327,55.29007560167016,29493296
2020-09-04,54.78981399536133,56.02960207063563,54.42005409522752,55.29007895148657,11792674
2020-09-07,55.63808822631836,56.42110857754293,54.59405777247093,55.11607133995399,12132815
2020-09-08,54.615814208984375,55.72509727964853,54.37655603487827,55.529339686594014,7909393
2020-09-09,55.65984344482422,56.116607859606255,53.332527426050994,53.941545539466475,24847781
2020-09-10,56.74736785888672,57.09537911629093,55.70334072443674,56.13835313675134,18848222
2020-09-11,57.37813949584961,57.63914962093649,55.377086208648606,56.856125883439056,21976592
2020-09-14,56.399349212646484,57.573887882230586,55.89908765912864,57.421630902762494,8192101
2020-09-15,57.225894927978516,57.79141249787682,55.920857445642696,56.160115644957045,11137049
2020-09-16,58.42216491699219,58.72667226041969,57.37813120526071,57.639141292634136,20434371
2020-09-17,58.42216491699219,58.72667226041969,57.90015138000757,58.29165987330547,6774794
2020-09-18,56.96487045288086,59.16168432332134,56.42110497196798,59.031179280349804,16354162
2020-09-21,56.094844818115234,58.24815476176138,55.29007258255461,57.1606238167116,15900222
2020-09-22,55.311824798583984,56.52985747164749,54.92031299268172,56.52985747164749,10650128
2020-09-23,56.55162048339844,56.79087866684243,55.529341853821045,56.07310411651046,15115122
2020-09-24,57.31288528442383,58.291663211482295,55.72509263563403,55.72509263563403,30204421
2020-09-25,59.61845779418945,60.20572062094384,57.29113852400567,57.5956459124446,26164592
2020-09-28,60.51023483276367,60.90174338513423,59.2051974745108,60.81474222213669,17296638
2020-09-29,60.879981994628906,61.554252519390225,60.031709170854064,61.20624128360094,25135720
2020-09-30,59.55319595336914,60.77123202236597,59.18343938951679,60.6624789204513,14615403
2020-10-01,59.792457580566406,60.57548128741776,59.48795020505837,59.857713428165745,9343343
2020-10-05,59.9447135925293,60.98874075916541,58.83543057937665,60.83649039281918,27440901
2020-10-06,59.988197326660156,60.46671354217036,59.24867769722185,59.901196188684125,26882776
2020-10-07,53.65878677368164,60.35797938343976,51.13571647366688,60.03172003542117,108053706
2020-10-08,51.287967681884766,55.31183277872533,48.3298817426007,53.72403669835788,112024663
2020-10-09,53.00626754760742,55.89910106822169,48.46038867155763,51.09221206126163,148365893
2020-10-12,42.17445373535156,47.72086221448542,40.08639606394768,47.72086221448542,145043336
2020-10-13,43.34897994995117,45.19778237811217,42.565956417530685,42.826963155377264,99094028
2020-10-14,42.82697296142578,43.71874978204497,40.36915535515233,43.08798307791633,62237695
2020-10-15,41.30442810058594,43.60999526246324,41.065173260050884,42.63121731392915,34921322
