Date,Close,High,Low,Open,Volume
2020-08-07,53.41952133178711,55.09431832286679,53.28901629086929,54.33304666156866,21422669
2020-08-10,54.46356201171875,54.98557898713035,52.8975177232477,53.07152338171824,10985135
2020-08-11,54.6375617980957,55.50758667806182,54.26780188788641,55.11607481830076,12100883
2020-08-12,53.680538177490234,55.72509872890397,53.24552571789774,53.98504557165231,13873963
2020-08-13,54.137290954589844,54.76806091545737,53.68052993349388,53.941536705388884,10697595
2020-08-14,53.35427474975586,54.59405950094119,52.72350474028864,54.39830523665771,9152714
2020-08-17,55.65983581542969,55.83384475984721,53.68053136673837,53.941538145602124,23291926
2020-08-18,55.159576416015625,56.44286173287132,52.244991198403646,56.11660241649634,26536471
2020-08-19,56.13835525512695,56.4428626276852,55.09432476239926,55.15957729048501,11989907
2020-08-20,56.09485626220703,56.9213839317247,55.72509964811214,56.11660821309813,11240627
2020-08-21,56.85612106323242,57.57389552748753,56.16010518494697,56.725616011753075,13280472
2020-08-24,56.02960205078125,57.2041342787622,55.420583987839436,56.92137885568335,20943369
2020-08-25,56.57335662841797,56.89961588620843,55.6815799962384,56.051343143505555,8462854
2020-08-26,56.09485626220703,56.66037379655839,55.68159574632993,56.66037379655839,8376333
2020-08-27,55.61634063720703,56.24711067614197,54.855068855613595,56.24711067614197,21935103
2020-08-28,56.05134963989258,57.13888062523964,55.55108140397551,55.899092646839044,26542894
2020-08-31,55.9643440246582,58.574418490873356,54.96381747060451,56.50810953845303,51178643
2020-09-01,57.4216423034668,57.68265242358779,55.52933884587886,56.02960381760204,16224080
2020-09-02,57.03011703491211,58.03064004715596,56.22534159870435,57.61737967630379,15591382
2020-09-03,55.89910125732422,56.856127344293824,55.07257691736955,55.290083147942795,29493296
2020-09-04,54.789817810058594,56.02960597165216,54.420057884180544,55.290082801014385,11792674
2020-09-07,55.638092041015625,56.421112445926184,54.59406151558666,55.116075118860365,12132815
2020-09-08,54.61581039428711,55.725093387472256,54.37655223689224,55.52933580809062,7909393
2020-09-09,55.65983581542969,56.116600167602215,53.33252011566585,53.941538145602124,24847781
2020-09-10,56.747371673583984,57.09538295438236,55.70334446895194,56.13835691050914,18848222
2020-09-11,57.37813949584961,57.63914962093649,55.377086208648606,56.856125883439056,21976592
2020-09-14,56.399356842041016,57.57389567051027,55.89909522085053,57.42163867044568,8192101
2020-09-15,57.22587585449219,57.79139323590254,55.92083880712754,56.160096926696724,11137049
2020-09-16,58.422176361083984,58.726683764160256,57.37814244484078,57.63915258334247,20434371
2020-09-17,58.422176361083984,58.726683764160256,57.90016272184416,58.29167129183314,6774794
2020-09-18,56.964874267578125,59.16168828512997,56.42110875025156,59.031183233419064,16354162
2020-09-21,56.09485626220703,58.24816664515694,55.290083862462204,57.160635478236436,15900222
2020-09-22,55.31184005737305,56.529873066453376,54.92032814346502,56.529873066453376,10650128
2020-09-23,56.551597595214844,56.79085568182367,55.529319379385115,56.07308142199719,15115122
2020-09-24,57.31288146972656,58.2916593316384,55.7250889266189,55.7250889266189,30204421
2020-09-25,59.61845397949219,60.20571676867046,57.29113485822233,57.5956422271773,26164592
2020-09-28,60.51021957397461,60.90172802761895,59.20518254481134,60.814726886560386,17296638
2020-09-29,60.879981994628906,61.554252519390225,60.031709170854064,61.20624128360094,25135720
2020-09-30,59.55319595336914,60.77123202236597,59.18343938951679,60.6624789204513,14615403
2020-10-01,59.792457580566406,60.57548128741776,59.48795020505837,59.857713428165745,9343343
2020-10-05,59.94471740722656,60.988744640301356,58.83543432348256,60.836494264266385,27440901
2020-10-06,59.98820495605469,60.466721232423346,59.248685232563105,59.901203807013715,26882776
2020-10-07,53.658782958984375,60.35797509248515,51.13571283833911,60.031715767660906,108053706
2020-10-08,51.287967681884766,55.31183277872533,48.3298817426007,53.72403669835788,112024663
2020-10-09,53.00625991821289,55.89909302245058,48.46038169646881,51.09220470736441,148365893
2020-10-12,42.17446517944336,47.72087516360223,40.08640694144237,47.72087516360223,145043336
2020-10-13,43.34899139404297,45.19779431028615,42.56596765490497,42.8269744616571,99094028
2020-10-14,42.826969146728516,43.718745887915084,40.369151759378546,43.08797923997028,62237695
2020-10-15,41.30442428588867,43.609991234833814,41.065169467450154,42.6312133766954,34921322
