Date,Close,High,Low,Open,Volume
2020-06-30,46.28532409667969,48.02537384979635,45.85031165840052,47.17709760382307,13699750
2020-07-01,46.850826263427734,47.32934247795732,46.08955469161515,46.28531222998107,11412484
2020-07-02,46.28532409667969,47.26410208280781,46.111318457591715,46.981343334150054,12174342
2020-07-03,46.30706787109375,46.87258530910409,45.08903516297474,46.111313621949265,23861027
2020-07-06,47.96012496948242,48.54739114206708,46.220075083968325,46.54633443750222,21818191
2020-07-07,46.80733871459961,48.112376057862875,46.676836971602235,48.02537489586463,10110065
2020-07-08,48.02537536621094,49.70017264269161,46.98134481759907,47.09009793060278,32389520
2020-07-09,48.72139358520508,49.78717274232882,48.395134253161295,48.63439242421269,20519182
2020-07-10,48.003631591796875,49.02591036436477,47.481617888024985,48.5908978382608,13337632
2020-07-13,48.89539337158203,49.67841368340325,48.32987593619907,48.373376511486725,17232063
2020-07-14,47.37284469604492,48.482124176546435,47.04658543962434,48.482124176546435,14902786
2020-07-15,47.45985794067383,48.13412857012288,47.133598601046536,47.3728567776592,13209042
2020-07-16,47.37284469604492,48.15586492012585,46.02430709994933,47.54685029657872,17342605
2020-07-17,47.48160171508789,48.329874524503474,47.024837390706544,47.59035480957097,9373147
2020-07-20,47.02483367919922,48.025363397027604,46.829079452132305,47.568599108697086,7764369
2020-07-21,48.19938278198242,48.460389599006234,46.82909284400523,47.5903646630057,20566751
2020-07-22,48.76488494873047,51.28795796720646,47.72085461974451,48.460377623929986,50579891
2020-07-23,49.56966781616211,50.06993280214354,48.67789427660372,49.06940614906231,13751578
2020-07-24,48.743141174316406,49.50441288098162,47.74261131800392,49.15640163038216,17540600
2020-07-27,47.78610610961914,49.26514876729193,47.54685130781731,48.96064144904203,10527043
2020-07-28,48.22111892700195,48.67788322767399,47.720854054570886,48.02536469464587,12008451
2020-07-29,47.85137176513672,49.265162294561215,47.612113578758326,48.19938306916315,13066971
2020-07-30,48.24287414550781,49.35215373558957,47.32934880106369,48.047116580989076,90692979
2020-07-31,49.50442123413086,50.113436047120395,48.634396279709456,48.72139744759887,27620235
2020-08-03,50.156925201416016,51.005197954991466,49.025890438140955,49.19989604163565,18528995
2020-08-04,51.78823471069336,52.0274895724574,49.9611803866538,50.483197330185824,25885045
2020-08-05,53.049766540527344,53.68053657948823,51.85348231225986,51.85348231225986,30054458
2020-08-06,53.397769927978516,54.33304721371118,52.157985302184564,53.18026373682586,20522255
2020-08-07,53.41952133178711,55.09431832286679,53.28901629086929,54.33304666156866,21422669
2020-08-10,54.46355438232422,54.98557128461036,52.89751031322864,53.07151594732402,10985135
2020-08-11,54.637569427490234,55.50759442894352,54.26780946564898,55.116082514513145,12100883
2020-08-12,53.6805305480957,55.725090808924435,53.245518150329744,53.98503789897939,13873963
2020-08-13,54.13730239868164,54.76807249288774,53.680541281030884,53.94154810810016,10697595
2020-08-14,53.354278564453125,54.594063404279964,52.72350850988743,54.398309126000555,9152714
2020-08-17,55.65983200073242,55.83384093322408,53.68052768769453,53.94153444866995,23291926
2020-08-18,55.15956115722656,56.44284611908714,52.24497674587605,56.11658689296525,26536471
2020-08-19,56.13835525512695,56.4428626276852,55.09432476239926,55.15957729048501,11989907
2020-08-20,56.094852447509766,56.921380060819914,55.72509585855995,56.116604396921645,11240627
2020-08-21,56.85612487792969,57.57389939034306,56.16010895294583,56.725619817694245,13280472
2020-08-24,56.02959442138672,57.20412648943489,55.42057644137319,56.92137110485806,20943369
2020-08-25,56.57337188720703,56.89963123299511,55.681595014500246,56.05135826149876,8462854
2020-08-26,56.094852447509766,56.66036994340344,55.6815919597362,56.66036994340344,8376333
2020-08-27,55.6163330078125,56.24710296021903,54.855061330649576,56.24710296021903,21935103
2020-08-28,56.05134963989258,57.13888062523964,55.55108140397551,55.899092646839044,26542894
2020-08-31,55.96434783935547,58.57442248348111,54.96382121710289,56.50811339021497,51178643
2020-09-01,57.4216423034668,57.68265242358779,55.52933884587886,56.02960381760204,16224080
