Date,Close,High,Low,Open,Volume
2020-07-10,48.00362014770508,49.02589867656116,47.48160656838154,48.59088625416442,13337632
2020-07-13,48.89539337158203,49.67841368340325,48.32987593619907,48.373376511486725,17232063
2020-07-14,47.37285614013672,48.48213588861235,47.04659680490008,48.48213588861235,14902786
2020-07-15,47.45984649658203,48.13411696344284,47.133587235626315,47.37284535454617,13209042
2020-07-16,47.37285614013672,48.155876553375705,46.02431821826825,47.54686178270591,17342605
2020-07-17,47.481605529785156,48.32987840735143,47.02484116870712,47.590358633005515,9373147
2020-07-20,47.02483367919922,48.025363397027604,46.829079452132305,47.568599108697086,7764369
2020-07-21,48.199371337890625,48.46037809294298,46.829081725264565,47.590353363514495,20566751
2020-07-22,48.764888763427734,51.28796197927444,47.72085835277113,48.46038141480677,50579891
2020-07-23,49.569664001464844,50.06992894894775,48.677890530534036,49.06940237286333,13751578
2020-07-24,48.74313735961914,49.504409006706304,47.74260758160933,49.15639778334263,17540600
2020-07-27,47.786109924316406,49.26515270005908,47.546855103415204,48.96064535750079,10527043
2020-07-28,48.221126556396484,48.67789092933634,47.72086160481508,48.025372293068784,12008451
2020-07-29,47.85136032104492,49.26515051234852,47.61210219188731,48.19937154184127,13066971
2020-07-30,48.24287414550781,49.35215373558957,47.32934880106369,48.047116580989076,90692979
2020-07-31,49.504417419433594,50.11343218549384,48.63439253205432,48.72139369323962,27620235
2020-08-03,50.15692901611328,51.00520183420433,49.025894166817096,49.199899783545824,18528995
2020-08-04,51.788230895996094,52.02748574013673,49.961176706536506,50.483193611617004,25885045
2020-08-05,53.04975891113281,53.68052885937902,51.8534748549099,51.8534748549099,30054458
2020-08-06,53.39777374267578,54.333051095223965,52.15798902831253,53.18026753598463,20522255
2020-08-07,53.41951370239258,55.09431045427718,53.28900868011354,54.33303890170412,21422669
2020-08-10,54.46355056762695,54.985567433350354,52.89750660821912,53.07151223012692,10985135
2020-08-11,54.63756561279297,55.50759055350267,54.2678056767677,55.116078666406956,12100883
2020-08-12,53.6805419921875,55.725102688893735,53.24552950168174,53.98504940798877,13873963
2020-08-13,54.137298583984375,54.768068633744285,53.680537498518554,53.9415443071964,10697595
2020-08-14,53.354278564453125,54.594063404279964,52.72350850988743,54.398309126000555,9152714
2020-08-17,55.65983581542969,55.83384475984721,53.68053136673837,53.941538145602124,23291926
2020-08-18,55.159576416015625,56.44286173287132,52.244991198403646,56.11660241649634,26536471
2020-08-19,56.138362884521484,56.442870298463326,55.09433224990647,55.159584786860265,11989907
2020-08-20,56.09486770629883,56.92139554443906,55.7251110167687,56.11661966162762,11240627
2020-08-21,56.85612869262695,57.573903253198594,56.1601127209447,56.72562362363543,13280472
