Date,Close,High,Low,Open,Volume
2020-07-28,48.22113037109375,48.67789478016751,47.720865379937166,48.02537609228023,12008451
2020-07-29,47.85136795043945,49.26515836715698,47.612109783134656,48.19937922672252,13066971
2020-07-30,48.242881774902344,49.3521615404117,47.329356285988275,48.047124179425424,90692979
2020-07-31,49.50442123413086,50.113436047120395,48.634396279709456,48.72139744759887,27620235
2020-08-03,50.156925201416016,51.005197954991466,49.025890438140955,49.19989604163565,18528995
2020-08-04,51.788230895996094,52.02748574013673,49.961176706536506,50.483193611617004,25885045
2020-08-05,53.04977035522461,53.68054043954285,51.85348604093484,51.85348604093484,30054458
2020-08-06,53.39778518676758,54.33306273976232,52.15800020669643,53.18027893346099,20522255
2020-08-07,53.419525146484375,55.0943222571616,53.28902009624717,54.333050541500924,21422669
2020-08-10,54.46355438232422,54.98557128461036,52.89751031322864,53.07151594732402,10985135
2020-08-11,54.63756561279297,55.50759055350267,54.2678056767677,55.116078666406956,12100883
2020-08-12,53.68052291870117,55.72508288894491,53.245510582761746,53.98503022630648,13873963
2020-08-13,54.13728332519531,54.76805319717045,53.68052236846922,53.941529103581374,10697595
2020-08-14,53.354278564453125,54.594063404279964,52.72350850988743,54.398309126000555,9152714
2020-08-17,55.65983200073242,55.83384093322408,53.68052768769453,53.94153444866995,23291926
2020-08-18,55.159576416015625,56.44286173287132,52.244991198403646,56.11660241649634,26536471
2020-08-19,56.13834762573242,56.44285495690707,55.09431727489204,55.15956979410975,11989907
2020-08-20,56.094852447509766,56.921380060819914,55.72509585855995,56.116604396921645,11240627
2020-08-21,56.85612106323242,57.57389552748753,56.16010518494697,56.725616011753075,13280472
2020-08-24,56.02959442138672,57.20412648943489,55.42057644137319,56.92137110485806,20943369
2020-08-25,56.5733528137207,56.89961204951175,55.68157624167293,56.05133936400725,8462854
2020-08-26,56.094852447509766,56.66036994340344,55.6815919597362,56.66036994340344,8376333
2020-08-27,55.616336822509766,56.2471068181805,54.855065093131586,56.2471068181805,21935103
2020-08-28,56.05134963989258,57.13888062523964,55.55108140397551,55.899092646839044,26542894
2020-08-31,55.96435546875,58.574430468696626,54.963828710099655,56.50812109373888,51178643
2020-09-01,57.421627044677734,57.682637095439894,55.52932408993608,56.02958892872266,16224080
2020-09-02,57.03012466430664,58.030647810398804,56.22534912043735,57.61738738426134,15591382
2020-09-03,55.89908981323242,56.85611570427232,55.07256564249013,55.29007182853384,29493296
2020-09-04,54.78981018066406,56.02959816961911,54.4200503062745,55.29007510195876,11792674
2020-09-07,55.63808822631836,56.42110857754293,54.59405777247093,55.11607133995399,12132815
2020-09-08,54.615806579589844,55.72508949529598,54.376548438906205,55.529331929587244,7909393
2020-09-09,55.65983200073242,56.11659632160019,53.33251646047327,53.94153444866995,24847781
2020-09-10,56.74736022949219,57.09537144010805,55.70333323540634,56.13834558923573,18848222
2020-09-11,57.37813186645508,57.639141956836255,55.37707884532797,56.856118323455064,21976592
2020-09-14,56.39935302734375,57.573891776370424,55.89909143998958,57.42163478660409,8192101
2020-09-15,57.225894927978516,57.79141249787682,55.920857445642696,56.160115644957045,11137049
2020-09-16,58.42216873168945,58.726676094999874,57.378134951787395,57.63914505620358,20434371
2020-09-17,58.42216873168945,58.726676094999874,57.90015516061977,58.29166367948136,6774794
2020-09-18,56.96488952636719,59.16170413236449,56.421123863385894,59.03119904569609,16354162
2020-09-21,56.094852447509766,58.24816268402508,55.29008010249301,57.16063159106149,15900222
2020-09-22,55.31182861328125,56.52986137034896,54.92031678037754,56.52986137034896,10650128
2020-09-23,56.55160903930664,56.79086717433305,55.529330616603076,56.07309276925382,15115122
2020-09-24,57.3128776550293,58.291655451794504,55.72508521760378,55.72508521760378,30204421
2020-09-25,59.618446350097656,60.20570906412371,57.29112752665565,57.595634856642704,26164592
2020-09-28,60.510223388671875,60.90173186699777,59.20518627723621,60.81473072045446,17296638
2020-09-29,60.879981994628906,61.554252519390225,60.031709170854064,61.20624128360094,25135720
2020-09-30,59.553192138671875,60.77122812964706,59.183435598504396,60.662475034698595,14615403
2020-10-01,59.79246139526367,60.575485152071124,59.48795400032838,59.857717247026265,9343343
2020-10-05,59.944698333740234,60.988725234621626,58.83541560295303,60.836474907030386,27440901
2020-10-06,59.98820877075195,60.46672507754984,59.248689000233725,59.9012076161785,26882776
2020-10-07,53.658782958984375,60.35797509248515,51.13571283833911,60.031715767660906,108053706
2020-10-08,51.287967681884766,55.31183277872533,48.3298817426007,53.72403669835788,112024663
2020-10-09,53.006256103515625,55.89908899956503,48.460378208924396,51.09220103041581,148365893
2020-10-12,42.17445373535156,47.72086221448542,40.08639606394768,47.72086221448542,145043336
2020-10-13,43.34897994995117,45.19778237811217,42.565956417530685,42.826963155377264,99094028
2020-10-14,42.826961517333984,43.71873809965531,40.36914456783098,43.0879715640782,62237695
2020-10-15,41.30442810058594,43.60999526246324,41.065173260050884,42.63121731392915,34921322
2020-10-16,41.28268051147461,42.63121838856096,41.10867487468378,41.86994663162237,24325948
2020-10-19,42.08745574951172,42.82697560825537,40.34740589940271,41.52193822067361,37394148
2020-10-20,43.174983978271484,43.52299525224843,41.695941042191684,41.89169862838427,35720982
2020-10-21,44.02326202392578,45.41530396312774,43.39249525009865,43.936260854736474,73029577
2020-10-22,45.43704605102539,46.872588368039956,44.93678442192404,46.11131663120404,79745011
2020-10-23,45.567543029785156,46.63332194493426,45.35003685780528,45.915554232505286,39413960
2020-10-26,45.1760368347168,46.50282597517639,44.95853063587956,45.54579670896385,46765178
2020-10-27,44.588783264160156,45.48056025699621,44.371277004334985,45.48056025699621,33619595
2020-10-28,45.73945236206055,47.22574408388048,44.900416299656584,45.21205899727373,50491711
2020-10-29,45.76342010498047,46.38670546587586,44.996302193198495,45.260000690017336,24380710
2020-10-30,45.907264709472656,46.21890744691479,44.73261553516086,45.9312386346249,18428297
2020-11-02,45.403839111328125,46.17096078020073,45.06822612462677,45.90726224928737,13078623
2020-11-03,45.47576141357422,46.21890922702708,45.355899099011346,45.73945996877557,13952913
2020-11-04,44.10932922363281,45.787401531053625,43.72576837591655,45.76342760635611,25617864
2020-11-05,45.18808364868164,45.49972633646081,43.941516555471786,44.54082800969833,32411974
2020-11-06,45.427818298339844,45.95521176336174,44.94836902870038,45.427818298339844,14623081
2020-11-09,47.36958312988281,47.537389620804944,45.331923999482406,45.42781237775015,49168324
2020-11-10,47.825050354003906,48.6161421440725,46.53053917600552,48.6161421440725,30426536
2020-11-11,48.85586166381836,48.99969419213326,47.27367824701132,47.705183147768345,30289109
2020-11-12,49.59901809692383,49.766828242640806,48.25656253653766,48.544231323912754,34565638
2020-11-13,51.54077911376953,51.780503667787066,48.90380901957667,49.38325812761174,40034974
2020-11-14,51.80448913574219,52.02023981929527,51.54079060437089,51.78051521183308,4239009
2020-11-17,51.4688606262207,52.73940148447338,50.84557898523894,52.02022782786693,28307482
2020-11-18,52.21201705932617,52.643522058079014,50.965449907967844,51.30106287482728,20109037
2020-11-19,53.74624252319336,56.023625711955,52.88323635166956,53.07501306229288,55092960
2020-11-20,53.24283218383789,54.321592824283805,52.499684501701275,54.05789431567871,26001384
2020-11-23,54.20173263549805,54.46542749643524,53.09899803039475,53.722283443350015,23294257
2020-11-24,55.52022171020508,56.19144769878304,54.08187403541124,54.345568914379065,29770286
2020-11-25,54.68117141723633,56.527049723999504,54.36952877009041,56.21540707685359,26396518
2020-11-26,56.95855712890625,57.102389670692,54.273639120694135,54.80103608096142,36508712
2020-11-27,57.89348602294922,58.900328526549586,56.3352762542156,56.95856162487176,37532330
2020-12-01,58.27704620361328,58.636633069556005,57.533898550835616,58.636633069556005,17531535
2020-12-02,59.523616790771484,60.79415785708388,58.49280031591777,58.56471842493677,39093643
2020-12-03,60.602394104003906,61.12978761854308,59.25993455980605,59.71541360347331,24023433
2020-12-04,61.82497787475586,62.18456480382479,60.12293527190734,60.60238451066592,27068944
2020-12-07,63.3112678527832,64.00646772445528,62.13661878467326,62.13661878467326,24937666
2020-12-08,65.32495880126953,66.61947028315926,62.71196191238171,63.76674877481723,41355412
2020-12-09,68.82493591308594,69.8557487935685,65.78043048758211,65.90029279069935,64656405
2020-12-10,69.08863067626953,69.80780445576235,67.17083393095534,68.53725972250331,40886623
2020-12-11,70.23930358886719,70.79066720948501,68.34548082557244,69.7119065741611,25734091
2020-12-14,70.31121063232422,71.67764355279978,69.95162379175834,70.93449595246769,18641959
2020-12-15,69.87970733642578,70.59888099683496,68.48930785262647,69.87970733642578,22035135
2020-12-16,70.9584732055664,73.5954434936111,70.23929949064512,70.62286026843248,32956572
2020-12-17,70.23930358886719,71.55778880981862,69.95163115978865,71.41395259527935,15738442
