Date,Close,High,Low,Open,Volume
2020-07-27,47.78611755371094,49.26516056559338,47.546862694611,48.96065317441831,10527043
2020-07-28,48.22111129760742,48.67787552601164,47.720846504326694,48.02535709622296,12008451
2020-07-29,47.85136032104492,49.26515051234852,47.61210219188731,48.19937154184127,13066971
2020-07-30,48.24287414550781,49.35215373558957,47.32934880106369,48.047116580989076,90692979
2020-07-31,49.50441360473633,50.11342832386729,48.63438878439918,48.72138993888037,27620235
2020-08-03,50.15693664550781,51.005209592630045,49.02590162416937,49.19990726736618,18528995
2020-08-04,51.788238525390625,52.02749340477806,49.9611840667711,50.483201048754644,25885045
2020-08-05,53.049774169921875,53.680544299597464,51.853489769609816,51.853489769609816,30054458
2020-08-06,53.397762298583984,54.33303945068561,52.15797784992863,53.180256138508284,20522255
2020-08-07,53.41953659057617,55.09433406004603,53.28903151238081,54.33306218129773,21422669
2020-08-10,54.46356201171875,54.98557898713035,52.8975177232477,53.07152338171824,10985135
2020-08-11,54.6375732421875,55.50759830438438,54.267813254530274,55.11608636261934,12100883
2020-08-12,53.68052291870117,55.72508288894491,53.245510582761746,53.98503022630648,13873963
2020-08-13,54.13728713989258,54.768057056313914,53.68052615098155,53.94153290448513,10697595
2020-08-14,53.35427474975586,54.59405950094119,52.72350474028864,54.39830523665771,9152714
2020-08-17,55.65984344482422,55.83385241309345,53.68053872482604,53.941545539466475,23291926
2020-08-18,55.15957260131836,56.44285782942528,52.24498758527175,56.11659853561357,26536471
2020-08-19,56.13836669921875,56.442874133852385,55.09433599366008,55.159588535047895,11989907
2020-08-20,56.094844818115234,56.92137231901034,55.725088279455576,56.116596764568655,11240627
2020-08-21,56.85611343383789,57.573887801776465,56.16009764894924,56.725608399870715,13280472
2020-08-24,56.02959442138672,57.20412648943489,55.42057644137319,56.92137110485806,20943369
2020-08-25,56.5733642578125,56.89962355960177,55.68158750536932,56.05135070250216,8462854
2020-08-26,56.094844818115234,56.660362237093544,55.68158438654874,56.660362237093544,8376333
2020-08-27,55.616336822509766,56.2471068181805,54.855065093131586,56.2471068181805,21935103
2020-08-28,56.051361083984375,57.13889229137434,55.55109274592676,55.89910405984429,26542894
2020-08-31,55.96434783935547,58.57442248348111,54.96382121710289,56.50811339021497,51178643
2020-09-01,57.421634674072266,57.68264475951384,55.52933146790747,56.02959637316235,16224080
2020-09-02,57.03013610839844,58.03065945526306,56.22536040303686,57.61739894619767,15591382
2020-09-03,55.89909362792969,56.85611958427949,55.07256940078327,55.29007560167016,29493296
2020-09-04,54.7898063659668,56.02959426860258,54.42004651732147,55.29007125243094,11792674
2020-09-07,55.638084411621094,56.42110470915968,54.59405402935521,55.11606756104761,12132815
2020-09-08,54.61580276489258,55.72508560311971,54.37654464092017,55.52932805108386,7909393
2020-09-09,55.65984344482422,56.116607859606255,53.332527426050994,53.941545539466475,24847781
2020-09-10,56.74736785888672,57.09537911629093,55.70334072443674,56.13835313675134,18848222
2020-09-11,57.37813186645508,57.639141956836255,55.37707884532797,56.856118323455064,21976592
2020-09-14,56.399356842041016,57.57389567051027,55.89909522085053,57.42163867044568,8192101
2020-09-15,57.22588348388672,57.79140094069225,55.9208462625336,56.160104414000855,11137049
2020-09-16,58.42216491699219,58.72667226041969,57.37813120526071,57.639141292634136,20434371
2020-09-17,58.42216491699219,58.72667226041969,57.90015138000757,58.29165987330547,6774794
2020-09-18,56.96487045288086,59.16168432332134,56.42110497196798,59.031179280349804,16354162
2020-09-21,56.094844818115234,58.24815476176138,55.29007258255461,57.1606238167116,15900222
2020-09-22,55.311832427978516,56.529865269050426,54.920320568073365,56.529865269050426,10650128
2020-09-23,56.5516242980957,56.790882497678886,55.52934559956036,56.07310789892933,15115122
