Date,Close,High,Low,Open,Volume
2020-09-02,57.03013229370117,58.030655573641646,56.22535664217036,57.6173950922189,15591382
2020-09-03,55.89910125732422,56.856127344293824,55.07257691736955,55.290083147942795,29493296
2020-09-04,54.789817810058594,56.02960597165216,54.420057884180544,55.290082801014385,11792674
2020-09-07,55.63808059692383,56.42110084077643,54.59405028623949,55.116063782141225,12132815
2020-09-08,54.61581039428711,55.725093387472256,54.37655223689224,55.52933580809062,7909393
2020-09-09,55.65983963012695,56.11660401360424,53.33252377085843,53.941541842534306,24847781
2020-09-10,56.74734878540039,57.09535992583375,55.703322001860734,56.13833426796233,18848222
2020-09-11,57.37812042236328,57.639130460685884,55.377067800347014,56.85610698347908,21976592
2020-09-14,56.399356842041016,57.57389567051027,55.89909522085053,57.42163867044568,8192101
2020-09-15,57.22588348388672,57.79140094069225,55.9208462625336,56.160104414000855,11137049
2020-09-16,58.42216873168945,58.726676094999874,57.378134951787395,57.63914505620358,20434371
2020-09-17,58.42216873168945,58.726676094999874,57.90015516061977,58.29166367948136,6774794
2020-09-18,56.96487808227539,59.1616922469386,56.42111252853515,59.031187186488324,16354162
2020-09-21,56.094844818115234,58.24815476176138,55.29007258255461,57.1606238167116,15900222
2020-09-22,55.31182098388672,56.52985357294602,54.9203092049859,56.52985357294602,10650128
2020-09-23,56.55161666870117,56.79087483600597,55.52933810808172,56.07310033409158,15115122
2020-09-24,57.31288146972656,58.2916593316384,55.7250889266189,55.7250889266189,30204421
2020-09-25,59.61845779418945,60.20572062094384,57.29113852400567,57.5956459124446,26164592
2020-09-28,60.510231018066406,60.90173954575541,59.20519374208593,60.81473838824262,17296638
2020-09-29,60.87998580932617,61.5542563763368,60.031712932399145,61.206245118741386,25135720
2020-09-30,59.55320358276367,60.771239807803816,59.183446971541606,60.66248669195672,14615403
2020-10-01,59.79246139526367,60.575485152071124,59.48795400032838,59.857717247026265,9343343
2020-10-05,59.9447135925293,60.98874075916541,58.83543057937665,60.83649039281918,27440901
2020-10-06,59.98821258544922,60.46672892267633,59.248692767904345,59.9012114253433,26882776
2020-10-07,53.65877151489258,60.35796221962129,51.13570193235579,60.031702964380095,108053706
2020-10-08,51.287967681884766,55.31183277872533,48.3298817426007,53.72403669835788,112024663
2020-10-09,53.00625991821289,55.89909302245058,48.46038169646881,51.09220470736441,148365893
2020-10-12,42.17445373535156,47.72086221448542,40.08639606394768,47.72086221448542,145043336
2020-10-13,43.3489875793457,45.197790332894826,42.56596390911355,42.826970692897156,99094028
2020-10-14,42.82697296142578,43.71874978204497,40.36915535515233,43.08798307791633,62237695
2020-10-15,41.3044319152832,43.60999929009265,41.06517705265161,42.63122125116289,34921322
2020-10-16,41.282684326171875,42.631222327868926,41.10867867330217,41.86995050058555,24325948
2020-10-19,42.08745193481445,42.82697172652995,40.34740224241902,41.52193445723338,37394148
2020-10-20,43.17497634887695,43.52298756135728,41.695933674156876,41.8916912257574,35720982
2020-10-21,44.02326202392578,45.41530396312774,43.39249525009865,43.936260854736474,73029577
2020-10-22,45.437049865722656,46.87259230325913,44.93678819462151,46.11132050251014,79745011
2020-10-23,45.56754684448242,46.633325848853445,45.350040654293956,45.91555807633639,39413960
2020-10-26,45.17603302001953,46.502822048444095,44.95852683954868,45.54579286304379,46765178
2020-10-27,44.58877182006836,45.480548584022245,44.37126561606803,45.480548584022245,33619595
2020-10-28,45.73945617675781,47.22574802253534,44.900420044377746,45.212062767986076,50491711
2020-10-29,45.7634162902832,46.38670159922346,44.996298442445806,45.25999691728355,24380710
2020-10-30,45.90726852416992,46.218911287508234,44.732619252249805,45.9312424513143,18428297
2020-11-02,45.40383529663086,46.17095690105216,45.06822233812672,45.907258392293976,13078623
2020-11-03,45.47575378417969,46.21890147295585,45.35589148972592,45.73945229514076,13952913
2020-11-04,44.10932159423828,45.787393611410394,43.725760812864834,45.763419690859536,25617864
2020-11-05,45.18809509277344,45.49973785947756,43.941527683864685,44.54083928986964,32411974
2020-11-06,45.42780303955078,45.95519632742603,44.94835393095394,45.42780303955078,14623081
2020-11-09,47.36957550048828,47.53738196438332,45.331916698275386,45.42780506109925,49168324
2020-11-10,47.82505798339844,48.61614989966766,46.53054659889035,48.61614989966766,30426536
2020-11-11,48.855873107910156,48.999705669916665,47.273689320489396,47.705194322322974,30289109
2020-11-12,49.599002838134766,49.76681293222613,48.2565476907456,48.544216389621425,34565638
2020-11-13,51.540775299072266,51.78049983534702,48.90380540004997,49.383254472599475,40034974
2020-11-14,51.80449295043945,52.020243649879646,51.540794399650345,51.780519024765,4239009
2020-11-17,51.46886444091797,52.73940539333883,50.84558275374068,52.020231683429664,28307482
2020-11-18,52.21201705932617,52.643522058079014,50.965449907967844,51.30106287482728,20109037
2020-11-19,53.74626159667969,56.02364559363991,52.883255118891945,53.075031897573055,55092960
2020-11-20,53.242828369140625,54.321588932296414,52.49968074024843,54.057890442584565,26001384
2020-11-23,54.20173263549805,54.46542749643524,53.09899803039475,53.722283443350015,23294257
2020-11-24,55.52021789550781,56.19144383796701,54.08187031954033,54.34556518039014,29770286
2020-11-25,54.681182861328125,56.527061554410764,54.36954014895926,56.2154188420419,26396518
2020-11-26,56.95855712890625,57.102389670692,54.273639120694135,54.80103608096142,36508712
2020-11-27,57.893489837646484,58.90033240758936,56.33527996623985,56.958565377965314,37532330
2020-12-01,58.27705001831055,58.6366369077911,57.533902316887946,58.6366369077911,17531535
2020-12-02,59.52362060546875,60.79416175320647,58.49280406455297,58.56472217818099,39093643
2020-12-03,60.60238265991211,61.129776074858846,59.25992336922288,59.715402326877964,24023433
2020-12-04,61.82496643066406,62.184553293171774,60.12292414287157,60.60237329288186,27068944
2020-12-07,63.31126022338867,64.00646001128491,62.13661129683111,62.13661129683111,24937666
2020-12-08,65.32495880126953,66.61947028315926,62.71196191238171,63.76674877481723,41355412
2020-12-09,68.82493591308594,69.8557487935685,65.78043048758211,65.90029279069935,64656405
2020-12-10,69.088623046875,69.80779674695012,67.17082651334135,68.53725215399616,40886623
2020-12-11,70.23930358886719,70.79066720948501,68.34548082557244,69.7119065741611,25734091
2020-12-14,70.31121063232422,71.67764355279978,69.95162379175834,70.93449595246769,18641959
2020-12-15,69.87971496582031,70.59888870474813,68.48931533021862,69.87971496582031,22035135
2020-12-16,70.95848083496094,73.59545140653043,70.23930704271471,70.6228678617422,32956572
2020-12-17,70.23930358886719,71.55778880981862,69.95163115978865,71.41395259527935,15738442
2020-12-18,70.6707992553711,71.98928437070124,68.60917383677813,69.9995733957101,25200760
2020-12-21,64.078369140625,70.6228537299919,62.59208132354661,70.6228537299919,40141910
2020-12-22,66.6913833618164,67.17083253820383,62.3283929303653,64.50988814609084,42061951
2020-12-23,72.13313293457031,72.4927198458252,66.0441293671502,66.6913887337348,73258033
2020-12-24,78.07830047607422,81.84197208146178,74.36256939833058,74.55434614053377,270968028
2020-12-28,78.365966796875,79.27692462591104,75.99269482542667,77.88651761816568,38262010
2020-12-29,76.75981140136719,78.77349635666282,76.2803622541152,78.19815884312312,24223818
2020-12-30,77.69475555419922,77.91050626222386,74.84203386499162,76.78379755302868,24689065
2020-12-31,77.38308715820312,78.72554619408373,76.71186129816942,78.17418261732841,20074626
2021-01-01,76.90363311767578,77.83856472023744,76.71185640299339,77.57486625068961,9590065
2021-01-04,81.62622833251953,82.22553984744258,77.19132312208895,77.47899557557777,32854053
2021-01-05,81.02690887451172,81.722108700509,80.02006270181657,80.78718429204275,18873277
2021-01-06,86.44469451904297,88.19468121919509,81.77006469488971,81.86595307427356,49999500
2021-01-07,88.93781280517578,89.8247966139246,87.0200163026383,87.0200163026383,32949315
2021-01-08,87.28372955322266,90.9754869820865,84.69469944724781,90.13645087026224,25476849
2021-01-11,85.89331817626953,87.57139031614719,84.11935766299023,85.94126602087734,26443871
2021-01-12,86.82823181152344,88.29054566124708,85.70152354074669,86.01316251820626,14828511
2021-01-13,86.54058074951172,88.31454132941366,84.57483609978992,87.61934145137543,16787140
2021-01-14,84.57484436035156,86.54058920207083,84.21525742460888,85.77346747949382,13052552
2021-01-15,84.19127655029297,85.79742686832348,83.11251592584007,84.76661408683843,16324499
2021-01-18,80.88306427001953,84.28715591422018,80.09197615627504,84.14331971649948,17040380
2021-01-19,83.42414855957031,84.38304681887571,81.5063520409595,81.5063520409595,10954431
2021-01-20,83.28032684326172,84.02347458664889,82.22554003771916,82.24951396153445,11709839
2021-01-21,81.05088806152344,84.02347161409463,80.33171426739423,83.87963539210595,10895884
2021-01-22,79.37281799316406,82.94471313615347,78.77350648206469,81.602253888128,13618435
2021-01-25,79.20500946044922,80.40363250711405,77.8865241091179,79.54062245035247,13087676
2021-01-27,78.12622833251953,79.49266117549196,77.67075315679958,79.22896271087119,10420167
