Date,Close,High,Low,Open,Volume
2020-09-11,57.378135681152344,57.639145788886374,55.37708252698829,56.856122103447056,21976592
2020-09-14,56.39936447143555,57.57390345878994,55.89910278257243,57.421646438128874,8192101
2020-09-15,57.225894927978516,57.79141249787682,55.920857445642696,56.160115644957045,11137049
2020-09-16,58.42216491699219,58.72667226041969,57.37813120526071,57.639141292634136,20434371
2020-09-17,58.42216491699219,58.72667226041969,57.90015138000757,58.29165987330547,6774794
2020-09-18,56.964874267578125,59.16168828512997,56.42110875025156,59.031183233419064,16354162
2020-09-21,56.09486389160156,58.24817456742065,55.2900913824006,57.160643252586326,15900222
2020-09-22,55.31182861328125,56.52986137034896,54.92031678037754,56.52986137034896,10650128
2020-09-23,56.551612854003906,56.790871005169514,55.5293343623424,56.0730965516727,15115122
2020-09-24,57.3128776550293,58.291655451794504,55.72508521760378,55.72508521760378,30204421
2020-09-25,59.61845397949219,60.20571676867046,57.29113485822233,57.5956422271773,26164592
2020-09-28,60.510231018066406,60.90173954575541,59.20519374208593,60.81473838824262,17296638
2020-09-29,60.879981994628906,61.554252519390225,60.031709170854064,61.20624128360094,25135720
2020-09-30,59.553192138671875,60.77122812964706,59.183435598504396,60.662475034698595,14615403
2020-10-01,59.792457580566406,60.57548128741776,59.48795020505837,59.857713428165745,9343343
2020-10-05,59.9447135925293,60.98874075916541,58.83543057937665,60.83649039281918,27440901
2020-10-06,59.98821258544922,60.46672892267633,59.248692767904345,59.9012114253433,26882776
2020-10-07,53.658782958984375,60.35797509248515,51.13571283833911,60.031715767660906,108053706
2020-10-08,51.2879524230957,55.31181632278787,48.32986736387789,53.7240207148089,112024663
2020-10-09,53.006256103515625,55.89908899956503,48.460378208924396,51.09220103041581,148365893
2020-10-12,42.174461364746094,47.72087084722996,40.08640331561081,47.72087084722996,145043336
2020-10-13,43.3489875793457,45.197790332894826,42.56596390911355,42.826970692897156,99094028
2020-10-14,42.82697296142578,43.71874978204497,40.36915535515233,43.08798307791633,62237695
2020-10-15,41.30441665649414,43.60998317957498,41.065161882248695,42.631205502227914,34921322
2020-10-16,41.282676696777344,42.63121444925299,41.108671076065384,41.869942762659186,24325948
2020-10-19,42.08744812011719,42.826967844804535,40.34739858543534,41.52193069379315,37394148
2020-10-20,43.17497634887695,43.52298756135728,41.695933674156876,41.8916912257574,35720982
2020-10-21,44.02325439453125,45.415296092487175,43.39248773001833,43.93625324041957,73029577
2020-10-22,45.43704605102539,46.872588368039956,44.93678442192404,46.11131663120404,79745011
2020-10-23,45.56755065917969,46.63332975277264,45.35004445078265,45.91556192016749,39413960
2020-10-26,45.1760368347168,46.50282597517639,44.95853063587956,45.54579670896385,46765178
2020-10-27,44.588768005371094,45.480544693030915,44.37126181997904,45.480544693030915,33619595
2020-10-28,45.73945617675781,47.22574802253534,44.900420044377746,45.212062767986076,50491711
2020-10-29,45.7634162902832,46.38670159922346,44.996298442445806,45.25999691728355,24380710
2020-10-30,45.907264709472656,46.21890744691479,44.73261553516086,45.9312386346249,18428297
2020-11-02,45.403839111328125,46.17096078020073,45.06822612462677,45.90726224928737,13078623
2020-11-03,45.47575759887695,46.218905349991466,45.35589529436863,45.739456131958164,13952913
2020-11-04,44.109317779541016,45.787389651588775,43.72575703133897,45.76341573311125,25617864
2020-11-05,45.18808364868164,45.49972633646081,43.941516555471786,44.54082800969833,32411974
2020-11-06,45.42781448364258,45.95520790437781,44.94836525426377,45.42781448364258,14623081
2020-11-09,47.36957550048828,47.53738196438332,45.331916698275386,45.42780506109925,49168324
2020-11-10,47.825050354003906,48.6161421440725,46.53053917600552,48.6161421440725,30426536
2020-11-11,48.855873107910156,48.999705669916665,47.273689320489396,47.705194322322974,30289109
2020-11-12,49.59901809692383,49.766828242640806,48.25656253653766,48.544231323912754,34565638
2020-11-13,51.540794372558594,51.78051899754724,48.903823497683504,49.3832727476608,40034974
2020-11-14,51.80449676513672,52.02024748046402,51.54079819492979,51.78052283769691,4239009
2020-11-17,51.4688835144043,52.73942493766603,50.84560159624941,52.02025096124331,28307482
2020-11-18,52.212013244628906,52.64351821185527,50.96544618434686,51.30105912668585,20109037
2020-11-19,53.746253967285156,56.023637640965944,52.88324761200299,53.07502436346098,55092960
