Date,Close,High,Low,Open,Volume
2020-06-15,44.54527282714844,45.80680951898897,44.15376098224877,45.24129204092485,20562556
2020-06-16,45.176048278808594,46.06782524750055,44.21902208904137,45.67631332663866,22655820
2020-06-17,44.414764404296875,45.306541132334644,44.284262678481376,45.15428745944265,11400700
2020-06-18,46.54632568359375,46.89433692279925,44.37126373576227,44.71927497496776,27585662
2020-06-19,45.785057067871094,47.59035926924039,45.43704580536086,47.17709548014931,33760216
2020-06-22,47.87311935424805,48.59088721022009,45.56755214262925,45.82855893742649,27108980
2020-06-23,47.85136795043945,48.67789224245061,47.438107463874616,47.8731198997877,20713008
2020-06-24,47.61210632324219,49.3739078882156,46.80733403906074,48.286376877461954,28610223
2020-06-25,48.39513397216797,48.830146412367235,46.98134354152037,47.394604032157055,26667318
2020-06-26,47.82961654663086,49.26515892907029,47.546861115167474,49.047652708632896,24544347
2020-06-29,46.959590911865234,47.85136772891117,45.91556372561236,47.85136772891117,16926077
2020-06-30,46.28532028198242,48.02536989168942,45.85030787955567,47.177093715628516,13699750
2020-07-01,46.850830078125,47.32934633161643,46.08955844432801,46.285315998632946,11412484
2020-07-02,46.28532028198242,47.26409818744261,46.111314657235475,46.981339462088975,12174342
2020-07-03,46.30707931518555,46.87259689295497,45.08904630604816,46.11132501766336,23861027
2020-07-06,47.960121154785156,48.54738728065929,46.22007140767277,46.54633073525634,21818191
2020-07-07,46.807334899902344,48.11237213680788,46.67683316754058,48.02537098190004,10110065
2020-07-08,48.02537536621094,49.70017264269161,46.98134481759907,47.09009793060278,32389520
2020-07-09,48.72138977050781,49.78716884418515,48.39513046400887,48.63438861632728,20519182
2020-07-10,48.003623962402344,49.025902572495696,47.48161034159602,48.590890115529874,13337632
2020-07-13,48.895389556884766,49.67840980761669,48.32987216562208,48.37337273751592,17232063
2020-07-14,47.37284469604492,48.482124176546435,47.04658543962434,48.482124176546435,14902786
2020-07-15,47.4598503112793,48.134120832336194,47.13359102409972,47.37284916225052,13209042
2020-07-16,47.37284469604492,48.15586492012585,46.02430709994933,47.54685029657872,17342605
2020-07-17,47.48161315917969,48.32988617304734,47.02484872470827,47.59036627987461,9373147
2020-07-20,47.02483367919922,48.025363397027604,46.829079452132305,47.568599108697086,7764369
2020-07-21,48.199378967285156,48.460385763651814,46.82908913775834,47.59036089650863,20566751
2020-07-22,48.764896392822266,51.28797000341038,47.720865818824365,48.460388996560326,50579891
