Date,Close,High,Low,Open,Volume
2020-07-14,47.37285232543945,48.48213198459038,47.04659301647483,48.48213198459038,14902786
2020-07-15,47.4598503112793,48.134120832336194,47.13359102409972,47.37284916225052,13209042
2020-07-16,47.37285232543945,48.15587267562576,46.02431451216194,47.54685795399685,17342605
2020-07-17,47.48160934448242,48.329882290199386,47.024844946707695,47.59036245644007,9373147
2020-07-20,47.02484130859375,48.0253711887499,46.82908704976732,47.56860682631311,7764369
2020-07-21,48.199378967285156,48.460385763651814,46.82908913775834,47.59036089650863,20566751
2020-07-22,48.76488494873047,51.28795796720646,47.72085461974451,48.460377623929986,50579891
2020-07-23,49.56966018676758,50.06992509575195,48.67788678446435,49.069398596664335,13751578
2020-07-24,48.74314498901367,49.504416755256926,47.7426150543985,49.15640547742169,17540600
2020-07-27,47.786109924316406,49.26515270005908,47.546855103415204,48.96064535750079,10527043
2020-07-28,48.22111511230469,48.67787937684282,47.72085027944879,48.02536089543442,12008451
2020-07-29,47.85136795043945,49.26515836715698,47.612109783134656,48.19937922672252,13066971
2020-07-30,48.24287796020508,49.352157638000634,47.329352543525985,48.04712038020725,90692979
2020-07-31,49.50441360473633,50.11342832386729,48.63438878439918,48.72138993888037,27620235
2020-08-03,50.15693283081055,51.00520571341718,49.02589789549323,49.199903525456,18528995
2020-08-04,51.78822708129883,52.02748190781607,49.96117302641921,50.48318989304819,25885045
2020-08-05,53.04975128173828,53.680521139269786,51.85346739755994,51.85346739755994,30054458
2020-08-06,53.39777374267578,54.333051095223965,52.15798902831253,53.18026753598463,20522255
2020-08-07,53.419525146484375,55.0943222571616,53.28902009624717,54.333050541500924,21422669
2020-08-10,54.46355438232422,54.98557128461036,52.89751031322864,53.07151594732402,10985135
2020-08-11,54.63755416870117,55.50757892718011,54.26779431012383,55.116067122088374,12100883
2020-08-12,53.68052673339844,55.72508684893467,53.24551436654574,53.98503406264293,13873963
2020-08-13,54.137290954589844,54.76806091545737,53.68052993349388,53.941536705388884,10697595
2020-08-14,53.35428237915039,54.59406730761874,52.72351227948621,54.39831301534338,9152714
2020-08-17,55.65983581542969,55.83384475984721,53.68053136673837,53.941538145602124,23291926
2020-08-18,55.15957260131836,56.44285782942528,52.24498758527175,56.11659853561357,26536471
2020-08-19,56.13835525512695,56.4428626276852,55.09432476239926,55.15957729048501,11989907
2020-08-20,56.09484100341797,56.921368448105554,55.725084489903395,56.11659294839216,11240627
2020-08-21,56.856117248535156,57.573891664631994,56.1601014169481,56.72561220581189,13280472
2020-08-24,56.02959442138672,57.20412648943489,55.42057644137319,56.92137110485806,20943369
2020-08-25,56.57337188720703,56.89963123299511,55.681595014500246,56.05135826149876,8462854
2020-08-26,56.09484100341797,56.66035838393859,55.68158059995501,56.66035838393859,8376333
2020-08-27,55.6163444519043,56.24711453410344,54.855072618095605,56.24711453410344,21935103
2020-08-28,56.05134963989258,57.13888062523964,55.55108140397551,55.899092646839044,26542894
2020-08-31,55.964351654052734,58.574426476088874,54.963824963601276,56.50811724197693,51178643
2020-09-01,57.42163848876953,57.682648591550816,55.52933515689316,56.02960009538219,16224080
