Date,Close,High,Low,Open,Volume
2020-05-26,38.23759078979492,39.259869270457166,38.08533711291012,38.933609969040624,17956472
2020-05-27,38.23759078979492,38.694351820449334,37.51981966290228,38.498597567151904,17368542
2020-05-28,39.129364013671875,39.564376413240794,38.302843109595905,38.672602985453246,22032858
2020-05-29,40.10814666748047,40.32565289305006,38.716108151387715,38.977114958294905,34104154
2020-06-01,40.73891830444336,42.21796135987233,40.3474064193472,40.58666460437311,23678854
2020-06-02,42.15270233154297,42.30495600815597,40.60840698004237,41.10867190509758,22601674
2020-06-03,42.065696716308594,44.588769901714144,41.717688796209266,42.41370795528907,37932952
2020-06-04,45.4152946472168,45.76330257147001,41.804690445501905,42.17445031703146,55977705
2020-06-05,45.80680465698242,46.22006508786266,44.76277428769214,45.719800190194285,33224107
2020-06-08,45.719810485839844,48.351637288703486,44.37127247631639,44.37127247631639,54421243
2020-06-09,45.50230026245117,47.090096321836754,45.11078840523697,45.71980648102779,23311062
2020-06-10,46.15481948852539,47.30760312500292,45.37179908330255,45.502300824732245,29455662
2020-06-11,43.958011627197266,46.41582943911799,43.50124720400253,45.63280898077501,21079891
2020-06-12,44.936790466308594,45.219545922918435,42.15270993333535,42.15270993333535,33223309
2020-06-15,44.54526901245117,45.80680559625823,44.15375720107917,45.241288166622994,20562556
2020-06-16,45.17604446411133,46.06782135750101,44.21901835515607,45.676309469698666,22655820
2020-06-17,44.41476821899414,45.30654502362487,44.2842664819701,45.154291337656105,11400700
2020-06-18,46.546329498291016,46.89434076601772,44.37126737220265,44.71927863992936,27585662
2020-06-19,45.785057067871094,47.59035926924039,45.43704580536086,47.17709548014931,33760216
2020-06-22,47.87311553955078,48.59088333832858,45.56754851164764,45.82855528564694,27108980
2020-06-23,47.85136413574219,48.677888361863076,47.43810368212237,47.873116083356386,20713008
2020-06-24,47.61211013793945,49.37391184406897,46.80733778927939,48.28638074618199,28610223
2020-06-25,48.395137786865234,48.83015026135391,46.981347244777034,47.39460776798856,26667318
2020-06-26,47.82960891723633,49.26515107068962,47.54685353087581,49.04764488494706,24544347
2020-06-29,46.959590911865234,47.85136772891117,45.91556372561236,47.85136772891117,16926077
2020-06-30,46.28532409667969,48.02537384979635,45.85031165840052,47.17709760382307,13699750
2020-07-01,46.850830078125,47.32934633161643,46.08955844432801,46.285315998632946,11412484
2020-07-02,46.28532409667969,47.26410208280781,46.111318457591715,46.981343334150054,12174342
2020-07-03,46.307071685791016,46.87258917038771,45.08903887733254,46.11131742052063,23861027
2020-07-06,47.96010208129883,48.547367973620325,46.22005302619502,46.546312224026984,21818191
2020-07-07,46.807334899902344,48.11237213680788,46.67683316754058,48.02537098190004,10110065
2020-07-08,48.02538299560547,49.70018053814735,46.981352281137106,47.09010541141751,32389520
2020-07-09,48.721397399902344,49.78717664047248,48.39513804231371,48.6343962320981,20519182
2020-07-10,48.00362014770508,49.02589867656116,47.48160656838154,48.59088625416442,13337632
2020-07-13,48.89539337158203,49.67841368340325,48.32987593619907,48.373376511486725,17232063
2020-07-14,47.37284469604492,48.482124176546435,47.04658543962434,48.482124176546435,14902786
2020-07-15,47.45985412597656,48.13412470122954,47.13359481257313,47.372852969954856,13209042
2020-07-16,47.37284469604492,48.15586492012585,46.02430709994933,47.54685029657872,17342605
