Date,Close,High,Low,Open,Volume
2020-09-21,56.094852447509766,58.24816268402508,55.29008010249301,57.16063159106149,15900222
2020-09-22,55.311832427978516,56.529865269050426,54.920320568073365,56.529865269050426,10650128
2020-09-23,56.551612854003906,56.790871005169514,55.5293343623424,56.0730965516727,15115122
2020-09-24,57.312889099121094,58.2916670913262,55.72509634464916,55.72509634464916,30204421
2020-09-25,59.61845016479492,60.20571291639708,57.29113119243899,57.595638541910006,26164592
2020-09-28,60.51022720336914,60.9017357063766,59.205190009661074,60.81473455434854,17296638
2020-09-29,60.87998962402344,61.5542602332834,60.03171669394423,61.20624895388183,25135720
2020-09-30,59.553199768066406,60.771235915084894,59.183443180529196,60.66248280620401,14615403
2020-10-01,59.79246139526367,60.575485152071124,59.48795400032838,59.857717247026265,9343343
2020-10-05,59.94469451904297,60.98872135348568,58.835411858847124,60.83647103558318,27440901
2020-10-06,59.988216400146484,60.466732767802824,59.248696535574965,59.901215234508086,26882776
2020-10-07,53.65877914428711,60.357970801530534,51.13570920301134,60.03171149990064,108053706
2020-10-08,51.2879638671875,55.31182866474097,48.32987814792,53.72403270247064,112024663
2020-10-09,53.006263732910156,55.89909704533614,48.46038518401322,51.092208384313025,148365893
2020-10-12,42.17445373535156,47.72086221448542,40.08639606394768,47.72086221448542,145043336
2020-10-13,43.34898376464844,45.1977863555035,42.56596016332212,42.82696692413722,99094028
2020-10-14,42.82696533203125,43.7187419937852,40.36914816360476,43.08797540202424,62237695
2020-10-15,41.304420471191406,43.6099872072044,41.065165674849425,42.63120943946166,34921322
2020-10-16,41.28267288208008,42.63121050994502,41.10866727744699,41.86993889369601,24325948
2020-10-19,42.087459564208984,42.82697948998078,40.34740955638639,41.52194198411384,37394148
2020-10-20,43.17498016357422,43.52299140680286,41.695937358174284,41.89169492707084,35720982
2020-10-21,44.02325439453125,45.415296092487175,43.39248773001833,43.93625324041957,73029577
2020-10-22,45.437042236328125,46.87258443282079,44.93678064922657,46.11131275989794,79745011
2020-10-23,45.56755447387695,46.633333656691825,45.35004824727133,45.91556576399859,39413960
2020-10-26,45.17603302001953,46.502822048444095,44.95852683954868,45.54579286304379,46765178
2020-10-27,44.58877944946289,45.48055636600489,44.371273208246,45.48055636600489,33619595
2020-10-28,45.73944854736328,47.2257401452256,44.900412554935414,45.212055226561375,50491711
2020-10-29,45.763427734375,46.386713199180676,44.99630969470387,45.26000823548489,24380710
2020-10-30,45.907264709472656,46.21890744691479,44.73261553516086,45.9312386346249,18428297
2020-11-02,45.40382766723633,46.170949142755006,45.068214765126626,45.90725067830717,13078623
2020-11-03,45.475746154785156,46.218893718884615,45.35588388044049,45.73944462150595,13952913
2020-11-04,44.10932159423828,45.787393611410394,43.725760812864834,45.763419690859536,25617864
2020-11-05,45.18808364868164,45.49972633646081,43.941516555471786,44.54082800969833,32411974
2020-11-06,45.42781066894531,45.95520404539388,44.948361479827156,45.42781066894531,14623081
2020-11-09,47.369571685791016,47.537378136172514,45.331913047671875,45.427801402773795,49168324
2020-11-10,47.82505416870117,48.61614602187008,46.530542887447936,48.61614602187008,30426536
2020-11-11,48.85587692260742,48.99970949584447,47.27369301164877,47.70519804717452,30289109
2020-11-12,49.59901809692383,49.766828242640806,48.25656253653766,48.544231323912754,34565638
2020-11-13,51.54079055786133,51.7805151651072,48.903819878156796,49.383269092648526,40034974
2020-11-14,51.80448532104492,52.020235988710894,51.54078680909144,51.78051139890117,4239009
2020-11-17,51.46886444091797,52.73940539333883,50.84558275374068,52.020231683429664,28307482
2020-11-18,52.21201705932617,52.643522058079014,50.965449907967844,51.30106287482728,20109037
2020-11-19,53.746246337890625,56.023629688291976,52.88324010511404,53.07501682934892,55092960
2020-11-20,53.242828369140625,54.321588932296414,52.49968074024843,54.057890442584565,26001384
2020-11-23,54.20173263549805,54.46542749643524,53.09899803039475,53.722283443350015,23294257
2020-11-24,55.52022171020508,56.19144769878304,54.08187403541124,54.345568914379065,29770286
2020-11-25,54.681190490722656,56.52706944135161,54.36954773487183,56.21542668550078,26396518
2020-11-26,56.95854949951172,57.10238202203161,54.27363185093475,54.80102874055909,36508712
2020-11-27,57.89348602294922,58.900328526549586,56.3352762542156,56.95856162487176,37532330
2020-12-01,58.27705764770508,58.63664458426128,57.5339098489926,58.63664458426128,17531535
2020-12-02,59.523616790771484,60.79415785708388,58.49280031591777,58.56471842493677,39093643
2020-12-03,60.60236740112305,61.129760683279876,59.25990844844533,59.715387291417514,24023433
2020-12-04,61.824974060058594,62.18456096694045,60.12293156222875,60.60238077140457,27068944
2020-12-07,63.31126022338867,64.00646001128491,62.13661129683111,62.13661129683111,24937666
2020-12-08,65.32496643066406,66.61947806374161,62.71196923660063,63.766756222226206,41355412
2020-12-09,68.82494354248047,69.85575653723089,65.78043777948656,65.90030009589081,64656405
2020-12-10,69.088623046875,69.80779674695012,67.17082651334135,68.53725215399616,40886623
2020-12-11,70.23929595947266,70.79065952020134,68.34547340188497,69.71189900205245,25734091
2020-12-14,70.31121063232422,71.67764355279978,69.95162379175834,70.93449595246769,18641959
2020-12-15,69.87972259521484,70.5988964126613,68.48932280781077,69.87972259521484,22035135
2020-12-16,70.95849609375,73.59546723236909,70.2393221468539,70.62288304836163,32956572
2020-12-17,70.23929595947266,71.5577810372102,69.9516235616411,71.41394483829441,15738442
2020-12-18,70.67081451416016,71.98929991416922,68.60918865043415,69.99958850957235,25200760
2020-12-21,64.07838439941406,70.62287054719937,62.592096228410426,70.62287054719937,40141910
2020-12-22,66.69137573242188,67.17082485396104,62.32838580009035,64.50988076625612,42061951
2020-12-23,72.13312530517578,72.49271217839781,66.04412238177886,66.69138167990398,73258033
2020-12-24,78.07829284667969,81.84196408430135,74.36256213201743,74.55433885548123,270968028
2020-12-28,78.36595916748047,79.27691690782932,75.99268742708432,77.8865100354484,38262010
2020-12-29,76.75982666015625,78.7735120157446,76.28037741759641,78.19817438783576,24223818
2020-12-30,77.69474029541016,77.91049096106264,74.84201916646016,76.78378247314636,24689065
2020-12-31,77.38311004638672,78.72556947933663,76.71188398781945,78.17420573950032,20074626
2021-01-01,76.90363311767578,77.83856472023744,76.71185640299339,77.57486625068961,9590065
2021-01-04,81.62623596191406,82.22554753285323,77.19133033696426,77.47900281734108,32854053
2021-01-05,81.02692413330078,81.72212409021638,80.02007777099884,80.78719950568747,18873277
2021-01-06,86.44466400146484,88.19465008381901,81.77003582759657,81.86592417312895,49999500
2021-01-07,88.93780517578125,89.8247889084415,87.02000883775901,87.02000883775901,32949315
2021-01-08,87.2837142944336,90.97547107791084,84.69468464106846,90.13643511276543,25476849
2021-01-11,85.89331817626953,87.57139031614719,84.11935766299023,85.94126602087734,26443871
2021-01-12,86.82825469970703,88.29056893490102,85.70154613192659,86.01318519153513,14828511
2021-01-13,86.54057312011719,88.31453354362723,84.57482864369491,87.61933372687766,16787140
2021-01-14,84.57484436035156,86.54058920207083,84.21525742460888,85.77346747949382,13052552
2021-01-15,84.19129180908203,85.79744241821052,83.11253098911506,84.76662944990142,16324499
2021-01-18,80.88308715820312,84.28717976568916,80.09199882059755,84.14334352726588,17040380
2021-01-19,83.42414855957031,84.38304681887571,81.5063520409595,81.5063520409595,10954431
2021-01-20,83.28031921386719,84.02346688917385,82.22553250495471,82.24950642657372,11709839
2021-01-21,81.05089569091797,84.02347952330118,80.33172182909229,83.87964328777308,10895884
2021-01-22,79.37281036376953,82.94470516342481,78.77349891027657,81.60224604443786,13618435
2021-01-25,79.20500183105469,80.40362476226258,77.886516606726,79.54061478863014,13087676
2021-01-27,78.12625122070312,79.49268446399138,77.67077591154528,79.22898592211641,10420167
2021-01-28,78.03034973144531,78.72554954085156,76.87967468938074,76.87967468938074,9315988
2021-01-29,77.31116485595703,79.25293511085053,76.8556896889604,78.53376148428349,14514240
2021-02-01,82.15361022949219,82.70497379513453,77.1913088754589,77.215282794794,17122983
2021-02-02,83.06458282470703,84.50293057924742,82.32143502169818,82.96869443756734,12556627
2021-02-03,83.3761978149414,84.81454515377867,82.84880818018881,83.06455881785182,9859693
2021-02-04,84.57484436035156,86.30086457824238,83.4481430178468,83.66389371612942,15430260
2021-02-05,83.63990020751953,85.98920536047174,82.72894977658316,85.58167066905571,12315157
2021-02-08,85.34194946289062,85.86934645893052,84.09537873542187,84.43099899607282,10896506
2021-02-09,87.13988494873047,90.25630449297667,85.48578680763943,85.48578680763943,22888866
2021-02-10,89.2254867553711,89.99260098021135,86.66043096238597,88.21864064774007,19580392
2021-02-11,89.87276458740234,91.28713847686221,88.05085589035212,88.93783997001805,10165976
2021-02-12,87.42756652832031,89.84877919055816,86.75633324361483,89.65700243253623,9635055
2021-02-15,88.24260711669922,89.39328201470718,87.35562336745083,87.73918410539102,8000109
2021-02-16,91.21520233154297,92.50971359529309,88.26659293545585,88.43439575130826,24155607
2021-02-17,92.46177673339844,93.63642575417306,89.34535708213593,91.19123202454925,17142487
2021-02-18,93.61244201660156,95.26654004105623,92.24600907876639,93.15696680926088,19077034
2021-02-19,91.47889709472656,93.94805723183183,89.12959192644057,93.94805723183183,14558896
2021-02-22,97.92749786376953,99.82132071669919,92.3898582105135,92.4378060562339,48211035
2021-02-23,99.98914337158203,100.92406795359484,97.95148404235267,97.95148404235267,23472362
2021-02-24,98.07133483886719,101.0678923240696,96.60901332292558,100.78021987916449,10649237
2021-02-25,99.79732513427734,101.11581013147483,98.57473580770788,99.38979779735837,17173463
2021-02-26,99.38980865478516,102.93772938122396,97.85557286269847,98.21515971939753,34717972
2021-03-01,102.41033172607422,103.75278336705368,98.3589809372916,100.32472519357445,17480256
2021-03-02,102.96173095703125,104.49596716121394,102.21858312374759,103.44118022807679,12729476
2021-03-03,105.14321899414062,106.2938942350484,103.68089736011821,103.89664805331157,14189479
2021-03-04,102.2425308227539,104.06443904852604,101.64321938768501,103.46512761345714,13750833
2021-03-05,105.11921691894531,106.62947868267574,100.92403722434658,100.92403722434658,22131897
2021-03-08,107.7801742553711,110.03358387816644,105.95826595675287,106.65346578606656,24409291
2021-03-09,107.63636016845703,109.24251813515875,104.37610369796433,108.83498333291647,15980727
2021-03-10,108.47537231445312,109.53015900197238,106.07812651744864,107.4685261533858,22508396
2021-03-12,106.1500473022461,110.17742487113831,102.6740406890702,110.17742487113831,21345125
2021-03-15,108.47537231445312,108.8349591840038,104.63977903924594,106.48566122926484,23620753
2021-03-16,108.59523010253906,109.45824001684772,105.9582598351485,108.83495467230185,27174232
2021-03-17,107.7801742553711,111.08837058289897,107.27675116662196,110.321256304827,30284720
2021-03-18,106.36579895019531,108.52332016771803,105.9582642383378,108.06783761359014,19059687
2021-03-19,106.5335922241211,107.49249045712995,105.19113323474612,105.40689118982345,15529758
2021-03-22,107.20484924316406,107.46854046329534,105.50280303749321,106.84526232573282,17117657
2021-03-23,107.27676391601562,107.75621314022129,106.62950453701217,107.34867837332065,18153789
2021-03-24,107.10894012451172,107.92400955454143,106.79730109478058,107.0609995976835,20887559
2021-03-25,106.67743682861328,107.51647284861362,105.646624073224,107.44455840179613,30276235
2021-03-26,108.76304626464844,109.02673745337319,106.29387866955139,107.15688863176189,16219649
2021-03-30,110.32127380371094,110.68086073616657,108.78703037258173,109.74592885913005,18234834
2021-03-31,109.67398834228516,110.63288660101553,109.41028985797169,110.15343747165034,10376309
2021-04-01,110.87262725830078,111.13632578088877,109.67400426091375,109.91372886039116,10398919
2021-04-05,111.11234283447266,111.66370644216941,109.79385764441959,110.53700530561221,14527112
2021-04-06,111.97535705566406,112.14315987858153,110.96851085490368,111.56782232778156,17652029
2021-04-07,113.55754852294922,114.51644694470664,111.8555023611669,112.19111534561912,42365445
2021-04-08,113.98905181884766,117.4171108084199,113.34179244686278,114.58836334260606,24821045
2021-04-09,110.92057037353516,115.73902876486268,109.41030107175501,114.15685232844618,10610296
2021-04-12,102.21855926513672,108.30756212303125,100.56446112927208,108.30756212303125,14765942
2021-04-13,104.73567199707031,105.23909509966201,101.6911740909648,102.2665116442922,9623854
2021-04-15,108.04387664794922,108.54729243899764,104.8075946527375,106.22196828377835,9752896
2021-04-16,111.1363296508789,112.79042798170921,107.46853876166622,108.45141111691203,11975438
2021-04-19,109.33837890625,110.08152654365861,107.30072004138212,108.25961833073171,8509541
2021-04-20,108.4034652709961,111.18426473280343,106.70141917570776,109.69797662663296,7754673
2021-04-22,108.59523010253906,109.72193850674944,107.30071888898271,107.30071888898271,5431482
2021-04-23,109.31440734863281,112.19110227886,108.49934524823115,109.26645950680361,12023111
2021-04-26,113.4616470336914,114.92396851535432,110.08153612226857,110.08153612226857,16763872
2021-04-27,116.67396545410156,117.24930302949772,114.63630635920514,114.94794541209892,15648609
2021-04-28,116.9376449584961,118.75955319477204,114.7321832542155,116.57805809538164,13518520
2021-04-29,122.28352355957031,122.97872345708097,116.26643445747422,117.8246444038115,25110119
2021-04-30,123.33831024169922,127.62938655757021,121.08490040015467,122.28352343457351,21911292
2021-05-03,122.95472717285156,125.80744053018053,121.10884521715323,122.45129684041093,12835262
2021-05-04,123.96160125732422,125.80748384860256,120.34176516961543,122.73901148773525,30234483
2021-05-05,126.71841430664062,129.47524713265625,122.97871649965326,123.8657004221752,83074283
2021-05-06,128.89991760253906,130.1704550291685,126.50267165356726,127.89307137764528,20191746
2021-05-07,135.7080841064453,138.24917353118494,129.930727358824,131.84852407260735,38947011
2021-05-10,140.8861541748047,142.06079596774768,137.62589074723235,138.5608225652898,23353138
2021-05-11,138.36903381347656,141.79709246318407,135.3005620423739,138.1772570712128,18065603
2021-05-12,135.2526397705078,140.11904685470444,131.9684093986566,139.37590635106983,19900414
2021-05-14,130.60195922851562,137.60192047885263,128.63621458106348,136.61905547094076,37836764
2021-05-17,133.59849548339844,134.10192584260093,130.91357746253004,132.3279582310559,15818894
2021-05-18,136.88275146484375,138.15328896367325,134.1498850750657,136.11562979125438,17186313
2021-05-19,135.540283203125,137.84163331539196,134.58138488440923,137.00259728651568,12079521
2021-05-20,132.23208618164062,134.62933223012308,129.45128661805248,133.2868802956244,25259296
2021-05-21,131.20126342773438,134.38959750581046,130.0266217314051,133.16700796579622,17094902
2021-05-24,131.8245391845703,132.87931845189502,127.34168706146956,130.41015845165393,20475771
2021-05-25,131.32113647460938,134.50947081376816,130.913601717357,133.33482902125115,10686256
2021-05-26,128.89991760253906,133.02318356109618,128.15676257938094,131.2492157062058,10302553
2021-05-27,128.3485565185547,130.88963142245652,127.91704053383728,129.5231982779843,19501514
2021-05-28,127.65335083007812,131.8485313737896,126.45472781758912,131.32113432196874,10107966
2021-05-31,131.46498107910156,131.89648244782978,126.88623228038462,127.77321625765472,11125660
2021-06-01,128.61224365234375,132.71152832430596,127.4615685366726,132.56769942170754,11911215
2021-06-02,131.9444122314453,132.54372367030248,129.23551282250938,129.23551282250938,9303223
2021-06-03,133.02317810058594,134.8211124885108,132.04029852287718,133.0471447064406,11241144
2021-06-04,134.65328979492188,135.3724634830219,130.07454186837597,131.77659504252173,12113422
2021-06-07,133.28688049316406,135.5642642425976,132.6156545249199,134.7491947322541,10293892
2021-06-08,130.9136199951172,133.21498531710722,129.78692589290583,132.99922728854756,10114133
2021-06-09,129.42730712890625,133.04714244919748,128.4923754103961,132.1601585732107,14702921
2021-06-10,130.19442749023438,131.46497960562263,129.2115624596124,129.88278842918072,6951260
2021-06-11,132.44781494140625,133.64643770105698,129.95467374868252,130.53001852596506,10489641
2021-06-14,131.32113647460938,133.02318995922127,128.54033689270295,132.78346535279385,5854545
2021-06-15,129.90675354003906,132.20810361615546,129.69099556906636,131.39303420539963,6063128
2021-06-16,126.7424087524414,130.0985534121078,125.80747688745396,129.33143170642956,13188440
2021-06-17,125.25611877441406,128.5882969734094,124.00954777607471,125.9992592723853,7487331
2021-06-18,120.65338897705078,124.41706814594158,116.2664316970745,123.98556678968019,25178889
2021-06-21,121.94790649414062,122.59515852225208,117.03355221236313,117.94450276265962,10259127
2021-06-22,121.0129623413086,124.51294990972103,120.50954658725959,123.961571682796,7080988
2021-06-23,120.46162414550781,123.14654287368393,119.8143647312358,122.16367044734365,6708344
2021-06-24,120.31777954101562,122.35543871323223,119.59860571552741,120.9410649862683,6777996
2021-06-25,125.71157836914062,126.52663318008796,120.96502719127233,121.66022702539756,12259906
2021-06-28,128.3725128173828,129.1636010064586,125.04033529682972,126.50266401639624,8563660
2021-06-29,127.7732162475586,129.30745959361425,126.71842211819173,127.82116409555326,7641687
2021-06-30,126.02322387695312,129.1636102526701,125.56774128888962,127.77321051300065,4782843
2021-07-01,126.04716491699219,127.41359777239087,125.37593910622846,126.67045752326412,3692800
2021-07-02,125.63964080810547,127.74922872141023,125.13622506566433,126.55060587595368,4336970
2021-07-05,130.6259307861328,131.05743210807356,125.92732019270193,126.28690706625711,9431913
2021-07-06,129.73895263671875,131.53688708392485,127.62937914498917,131.29716249096404,5573608
2021-07-07,130.53004455566406,131.56085740819853,127.3417103055153,129.16361141084934,10176930
2021-07-08,126.8382568359375,130.60193529469666,125.95128768327595,130.33824413552037,7417356
2021-07-09,130.19442749023438,130.6738767015873,126.04719473835736,126.47869610224923,7722876
2021-07-12,129.90675354003906,132.39988035056066,128.85195955337,131.84851675228558,8489535
2021-07-13,130.00262451171875,131.32110957701332,129.76289995439245,131.0094705788143,2927619
2021-07-14,130.2903289794922,131.32114190341804,129.30746390515975,129.9067754460038,2925060
2021-07-15,129.21156311035156,131.03346427001668,128.63621820117896,129.90677032296603,5284871
2021-07-16,130.64993286132812,131.848556098588,129.85884445106285,130.07458785479085,3868735
2021-07-19,127.0060806274414,130.00263790268127,126.14307798482325,129.2115497083434,5379470
2021-07-20,122.78693389892578,126.52663152767384,122.2595368918902,126.52663152767384,7962097
2021-07-22,125.9992446899414,126.81431418765524,124.77665507499916,125.25610427797706,4944298
2021-07-23,128.39645385742188,129.57110992026458,126.21496646257039,126.5266054287457,4417755
2021-07-26,130.4581298828125,131.22525152700067,128.0129360433002,128.78005768748835,7303590
2021-07-27,127.26979064941406,132.44783593936998,125.85540971614343,132.44783593936998,12185383
2021-07-28,129.49923706054688,129.90677182328173,125.13624623854757,127.05404311576669,7335089
2021-07-29,138.36903381347656,139.4717610552138,129.73894872695985,130.26634574190584,31005496
2021-07-30,144.72178649902344,146.87930853340188,139.28003355265346,139.75948289362645,34614433
2021-08-02,150.18743896484375,153.20796261092755,143.83473803496608,145.3210332543193,26196659
2021-08-03,150.01962280273438,152.32098729759176,147.57442942828462,150.42715747041362,16167055
2021-08-04,149.10867309570312,153.06412825017114,147.5744300922289,150.3312624726157,10834095
