Date,Close,High,Low,Open,Volume
2020-09-01,57.4216423034668,57.68265242358779,55.52933884587886,56.02960381760204,16224080
2020-09-02,57.03013610839844,58.03065945526306,56.22536040303686,57.61739894619767,15591382
2020-09-03,55.89909362792969,56.85611958427949,55.07256940078327,55.29007560167016,29493296
2020-09-04,54.78981399536133,56.02960207063563,54.42005409522752,55.29007895148657,11792674
2020-09-07,55.638084411621094,56.42110470915968,54.59405402935521,55.11606756104761,12132815
2020-09-08,54.615806579589844,55.72508949529598,54.376548438906205,55.529331929587244,7909393
2020-09-09,55.65983581542969,56.116600167602215,53.33252011566585,53.941538145602124,24847781
2020-09-10,56.74736785888672,57.09537911629093,55.70334072443674,56.13835313675134,18848222
2020-09-11,57.37813186645508,57.639141956836255,55.37707884532797,56.856118323455064,21976592
2020-09-14,56.39936447143555,57.57390345878994,55.89910278257243,57.421646438128874,8192101
2020-09-15,57.22587203979492,57.791389383507685,55.92083507942451,56.160093183044665,11137049
2020-09-16,58.42217254638672,58.726679929580065,57.37813869831409,57.63914881977303,20434371
2020-09-17,58.42217254638672,58.726679929580065,57.900158941231965,58.29166748565725,6774794
2020-09-18,56.96486282348633,59.16167639970408,56.42109741540081,59.03117137421128,16354162
2020-09-21,56.0948371887207,58.24814683949767,55.290065062616215,57.1606160423617,15900222
2020-09-22,55.311824798583984,56.52985747164749,54.92031299268172,56.52985747164749,10650128
2020-09-23,56.551605224609375,56.790863343496596,55.529326870863756,56.07308898683494,15115122
2020-09-24,57.31289291381836,58.2916709711701,55.725100053664285,55.725100053664285,30204421
2020-09-25,59.618446350097656,60.20570906412371,57.29112752665565,57.595634856642704,26164592
2020-09-28,60.51022720336914,60.9017357063766,59.205190009661074,60.81473455434854,17296638
2020-09-29,60.87999725341797,61.55426794717656,60.03172421703439,61.20625662416272,25135720
2020-09-30,59.55319595336914,60.77123202236597,59.18343938951679,60.6624789204513,14615403
2020-10-01,59.792457580566406,60.57548128741776,59.48795020505837,59.857713428165745,9343343
2020-10-05,59.9447135925293,60.98874075916541,58.83543057937665,60.83649039281918,27440901
2020-10-06,59.98822021484375,60.46673661292932,59.24870030324559,59.90121904367289,26882776
2020-10-07,53.658775329589844,60.35796651057591,51.13570556768356,60.03170723214036,108053706
2020-10-08,51.287960052490234,55.3118245507566,48.32987455323929,53.72402870658339,112024663
2020-10-09,53.006263732910156,55.89909704533614,48.46038518401322,51.092208384313025,148365893
2020-10-12,42.17445755004883,47.72086653085769,40.08639968977925,47.72086653085769,145043336
2020-10-13,43.34898376464844,45.1977863555035,42.56596016332212,42.82696692413722,99094028
2020-10-14,42.82697296142578,43.71874978204497,40.36915535515233,43.08798307791633,62237695
2020-10-15,41.30442428588867,43.609991234833814,41.065169467450154,42.6312133766954,34921322
2020-10-16,41.282676696777344,42.63121444925299,41.108671076065384,41.869942762659186,24325948
2020-10-19,42.08744430541992,42.826963963079116,40.347394928451656,41.52192693035291,37394148
2020-10-20,43.174983978271484,43.52299525224843,41.695941042191684,41.89169862838427,35720982
2020-10-21,44.02325439453125,45.415296092487175,43.39248773001833,43.93625324041957,73029577
2020-10-22,45.43704605102539,46.872588368039956,44.93678442192404,46.11131663120404,79745011
2020-10-23,45.56754684448242,46.633325848853445,45.350040654293956,45.91555807633639,39413960
2020-10-26,45.1760368347168,46.50282597517639,44.95853063587956,45.54579670896385,46765178
2020-10-27,44.58877182006836,45.480548584022245,44.37126561606803,45.480548584022245,33619595
2020-10-28,45.73944854736328,47.2257401452256,44.900412554935414,45.212055226561375,50491711
2020-10-29,45.7634162902832,46.38670159922346,44.996298442445806,45.25999691728355,24380710
2020-10-30,45.90726089477539,46.21890360632134,44.732611818071916,45.931234817935504,18428297
