Date,Close,High,Low,Open,Volume
2020-09-25,59.618446350097656,60.20570906412371,57.29112752665565,57.595634856642704,26164592
2020-09-28,60.51022720336914,60.9017357063766,59.205190009661074,60.81473455434854,17296638
2020-09-29,60.87998962402344,61.5542602332834,60.03171669394423,61.20624895388183,25135720
2020-09-30,59.553192138671875,60.77122812964706,59.183435598504396,60.662475034698595,14615403
2020-10-01,59.79245376586914,60.575477422764386,59.487946409788364,59.857709609305225,9343343
2020-10-05,59.9447135925293,60.98874075916541,58.83543057937665,60.83649039281918,27440901
2020-10-06,59.98820114135742,60.46671738729685,59.24868146489247,59.90119999784891,26882776
2020-10-07,53.658782958984375,60.35797509248515,51.13571283833911,60.031715767660906,108053706
2020-10-08,51.28795623779297,55.31182043677224,48.329870958558594,53.72402471069615,112024663
2020-10-09,53.00626754760742,55.89910106822169,48.46038867155763,51.09221206126163,148365893
2020-10-12,42.1744499206543,47.72085789811315,40.08639243811612,47.72085789811315,145043336
2020-10-13,43.34898376464844,45.1977863555035,42.56596016332212,42.82696692413722,99094028
2020-10-14,42.82697296142578,43.71874978204497,40.36915535515233,43.08798307791633,62237695
2020-10-15,41.30442810058594,43.60999526246324,41.065173260050884,42.63121731392915,34921322
2020-10-16,41.282676696777344,42.63121444925299,41.108671076065384,41.869942762659186,24325948
2020-10-19,42.08743667602539,42.826956199628285,40.34738761448429,41.52191940347245,37394148
2020-10-20,43.17498016357422,43.52299140680286,41.695937358174284,41.89169492707084,35720982
2020-10-21,44.02324676513672,45.415288221846616,43.39248020993803,43.93624562610266,73029577
2020-10-22,45.43703842163086,46.87258049760162,44.9367768765291,46.11130888859185,79745011
2020-10-23,45.56755447387695,46.633333656691825,45.35004824727133,45.91556576399859,39413960
2020-10-26,45.1760368347168,46.50282597517639,44.95853063587956,45.54579670896385,46765178
2020-10-27,44.58877182006836,45.480548584022245,44.37126561606803,45.480548584022245,33619595
2020-10-28,45.73945236206055,47.22574408388048,44.900416299656584,45.21205899727373,50491711
2020-10-29,45.763423919677734,46.38670933252827,44.996305943951185,45.26000446275111,24380710
2020-10-30,45.90725326538086,46.218895925134454,44.73260438389403,45.93122718455671,18428297
2020-11-02,45.403831481933594,46.17095302190358,45.06821855162667,45.907254535300574,13078623
2020-11-03,45.47576141357422,46.21890922702708,45.355899099011346,45.73945996877557,13952913
2020-11-04,44.10932159423828,45.787393611410394,43.725760812864834,45.763419690859536,25617864
2020-11-05,45.18809127807617,45.499734018471976,43.94152397440038,44.54083552981253,32411974
2020-11-06,45.42780685424805,45.955200186409954,44.94835770539055,45.42780685424805,14623081
2020-11-09,47.36958694458008,47.53739344901575,45.33192765008592,45.427816036075605,49168324
2020-11-10,47.82505416870117,48.61614602187008,46.530542887447936,48.61614602187008,30426536
2020-11-11,48.855873107910156,48.999705669916665,47.273689320489396,47.705194322322974,30289109
