Date,Close,High,Low,Open,Volume
2020-09-15,57.225887298583984,57.7914047930871,55.92084999023663,56.160108157652914,11137049
2020-09-16,58.42216491699219,58.72667226041969,57.37813120526071,57.639141292634136,20434371
2020-09-17,58.42216491699219,58.72667226041969,57.90015138000757,58.29165987330547,6774794
2020-09-18,56.96486282348633,59.16167639970408,56.42109741540081,59.03117137421128,16354162
2020-09-21,56.094852447509766,58.24816268402508,55.29008010249301,57.16063159106149,15900222
2020-09-22,55.31184005737305,56.529873066453376,54.92032814346502,56.529873066453376,10650128
2020-09-23,56.5516242980957,56.790882497678886,55.52934559956036,56.07310789892933,15115122
2020-09-24,57.31288146972656,58.2916593316384,55.7250889266189,55.7250889266189,30204421
2020-09-25,59.618473052978516,60.20573603003736,57.29115318713904,57.595660653513804,26164592
2020-09-28,60.51022720336914,60.9017357063766,59.205190009661074,60.81473455434854,17296638
2020-09-29,60.879974365234375,61.55424480549704,60.0317016477639,61.20623361332005,25135720
2020-09-30,59.553192138671875,60.77122812964706,59.183435598504396,60.662475034698595,14615403
2020-10-01,59.79246139526367,60.575485152071124,59.48795400032838,59.857717247026265,9343343
2020-10-05,59.94471740722656,60.988744640301356,58.83543432348256,60.836494264266385,27440901
2020-10-06,59.98820495605469,60.466721232423346,59.248685232563105,59.901203807013715,26882776
2020-10-07,53.658782958984375,60.35797509248515,51.13571283833911,60.031715767660906,108053706
2020-10-08,51.287960052490234,55.3118245507566,48.32987455323929,53.72402870658339,112024663
2020-10-09,53.006256103515625,55.89908899956503,48.460378208924396,51.09220103041581,148365893
2020-10-12,42.17445373535156,47.72086221448542,40.08639606394768,47.72086221448542,145043336
2020-10-13,43.3489875793457,45.197790332894826,42.56596390911355,42.826970692897156,99094028
2020-10-14,42.82697296142578,43.71874978204497,40.36915535515233,43.08798307791633,62237695
2020-10-15,41.30442810058594,43.60999526246324,41.065173260050884,42.63121731392915,34921322
2020-10-16,41.282684326171875,42.631222327868926,41.10867867330217,41.86995050058555,24325948
2020-10-19,42.08744430541992,42.826963963079116,40.347394928451656,41.52192693035291,37394148
2020-10-20,43.17498016357422,43.52299140680286,41.695937358174284,41.89169492707084,35720982
2020-10-21,44.02326583862305,45.41530789844802,43.3924990101388,43.936264661894924,73029577
2020-10-22,45.43704605102539,46.872588368039956,44.93678442192404,46.11131663120404,79745011
2020-10-23,45.56755447387695,46.633333656691825,45.35004824727133,45.91556576399859,39413960
2020-10-26,45.1760368347168,46.50282597517639,44.95853063587956,45.54579670896385,46765178
2020-10-27,44.588768005371094,45.480544693030915,44.37126181997904,45.480544693030915,33619595
2020-10-28,45.739444732666016,47.22573620657073,44.90040881021425,45.21205145584903,50491711
2020-10-29,45.763427734375,46.386713199180676,44.99630969470387,45.26000823548489,24380710
2020-10-30,45.907257080078125,46.2188997657279,44.73260810098297,45.93123100124611,18428297
2020-11-02,45.40383529663086,46.17095690105216,45.06822233812672,45.907258392293976,13078623
2020-11-03,45.475746154785156,46.218893718884615,45.35588388044049,45.73944462150595,13952913
2020-11-04,44.10932159423828,45.787393611410394,43.725760812864834,45.763419690859536,25617864
2020-11-05,45.188079833984375,45.49972249545523,43.94151284600749,44.54082424964123,32411974
2020-11-06,45.42781448364258,45.95520790437781,44.94836525426377,45.42781448364258,14623081
2020-11-09,47.36958312988281,47.537389620804944,45.331923999482406,45.42781237775015,49168324
2020-11-10,47.825050354003906,48.6161421440725,46.53053917600552,48.6161421440725,30426536
2020-11-11,48.855865478515625,48.99969801806106,47.273681938170675,47.70518687261988,30289109
2020-11-12,49.599021911621094,49.766832070244476,48.256566247985674,48.544235057485594,34565638
2020-11-13,51.5407829284668,51.7805075002271,48.90381263910338,49.383261782624,40034974
2020-11-14,51.80448532104492,52.020235988710894,51.54078680909144,51.78051139890117,4239009
2020-11-17,51.468875885009766,52.73941711993515,50.84559405924592,52.02024325011785,28307482
2020-11-18,52.21201705932617,52.643522058079014,50.965449907967844,51.30106287482728,20109037
2020-11-19,53.746253967285156,56.023637640965944,52.88324761200299,53.07502436346098,55092960
2020-11-20,53.242828369140625,54.321588932296414,52.49968074024843,54.057890442584565,26001384
2020-11-23,54.20173645019531,54.46543132969124,53.09900176748197,53.72228722430383,23294257
2020-11-24,55.52021789550781,56.19144383796701,54.08187031954033,54.34556518039014,29770286
2020-11-25,54.681175231933594,56.52705366746993,54.3695325630467,56.21541099858303,26396518
2020-11-26,56.95856475830078,57.102397319352384,54.27364639045353,54.80104342136374,36508712
2020-11-27,57.89349365234375,58.90033628862915,56.335283678264105,56.95856913105888,37532330
2020-12-01,58.27705764770508,58.63664458426128,57.5339098489926,58.63664458426128,17531535
2020-12-02,59.52361297607422,60.79415396096129,58.49279656728256,58.564714671692535,39093643
2020-12-03,60.60237503051758,61.12976837906936,59.25991590883411,59.715394809147746,24023433
2020-12-04,61.82497787475586,62.18456480382479,60.12293527190734,60.60238451066592,27068944
2020-12-07,63.3112678527832,64.00646772445528,62.13661878467326,62.13661878467326,24937666
2020-12-08,65.32495880126953,66.61947028315926,62.71196191238171,63.76674877481723,41355412
2020-12-09,68.8249282836914,69.85574104990611,65.78042319567766,65.90028548550791,64656405
2020-12-10,69.088623046875,69.80779674695012,67.17082651334135,68.53725215399616,40886623
2020-12-11,70.23931121826172,70.79067489876867,68.3454882492599,69.71191414626976,25734091
2020-12-14,70.31121826171875,71.6776513304645,69.95163138213448,70.93450364949425,18641959
2020-12-15,69.87970733642578,70.59888099683496,68.48930785262647,69.87970733642578,22035135
2020-12-16,70.95848846435547,73.59545931944976,70.23931459478429,70.6228754550519,32956572
2020-12-17,70.23931121826172,71.55779658242704,69.9516387579362,71.41396035226428,15738442
2020-12-18,70.67081451416016,71.98929991416922,68.60918865043415,69.99958850957235,25200760
2020-12-21,64.07837677001953,70.62286213859564,62.59208877597852,70.62286213859564,40141910
2020-12-22,66.6913833618164,67.17083253820383,62.3283929303653,64.50988814609084,42061951
2020-12-23,72.13311767578125,72.4927045109704,66.04411539640753,66.69137462607316,73258033
2020-12-24,78.07830047607422,81.84197208146178,74.36256939833058,74.55434614053377,270968028
2020-12-28,78.365966796875,79.27692462591104,75.99269482542667,77.88651761816568,38262010
2020-12-29,76.75982666015625,78.7735120157446,76.28037741759641,78.19817438783576,24223818
