Date,Close,High,Low,Open,Volume
2020-07-17,47.48159408569336,48.32986675880756,47.02482983470539,47.590347162701875,9373147
2020-07-20,47.024845123291016,48.02537508461105,46.82909084858482,47.56861068512112,7764369
2020-07-21,48.199371337890625,48.46037809294298,46.829081725264565,47.590353363514495,20566751
2020-07-22,48.7648811340332,51.28795395513849,47.720850886717884,48.460373833053204,50579891
2020-07-23,49.56965255737305,50.06991738936035,48.67787929232496,49.069391044266354,13751578
2020-07-24,48.74314498901367,49.504416755256926,47.7426150543985,49.15640547742169,17540600
2020-07-27,47.7861213684082,49.265164498360534,47.54686649020889,48.96065708287708,10527043
2020-07-28,48.22112274169922,48.677887078505165,47.72085782969298,48.02536849385733,12008451
2020-07-29,47.85136413574219,49.265154439752756,47.612105987510986,48.1993753842819,13066971
2020-07-30,48.24287796020508,49.352157638000634,47.329352543525985,48.04712038020725,90692979
2020-07-31,49.5044059753418,50.113420600614184,48.63438128908891,48.721382430161874,27620235
2020-08-03,50.15692138671875,51.00519407577861,49.02588670946482,49.19989229972547,18528995
2020-08-04,51.7882194519043,52.02747424317472,49.96116566618462,50.483182455910544,25885045
2020-08-05,53.04975891113281,53.68052885937902,51.8534748549099,51.8534748549099,30054458
2020-08-06,53.39777755737305,54.333054976736754,52.1579927544405,53.18027133514342,20522255
2020-08-07,53.419525146484375,55.0943222571616,53.28902009624717,54.333050541500924,21422669
2020-08-10,54.46354675292969,54.98556358209036,52.89750290320959,53.07150851292981,10985135
2020-08-11,54.6375617980957,55.50758667806182,54.26780188788641,55.11607481830076,12100883
2020-08-12,53.68053436279297,55.725094768914204,53.24552193411375,53.98504173531585,13873963
2020-08-13,54.137290954589844,54.76806091545737,53.68052993349388,53.941536705388884,10697595
2020-08-14,53.35426712036133,54.594051694263634,52.723497201091064,54.39829745797204,9152714
2020-08-17,55.65983581542969,55.83384475984721,53.68053136673837,53.941538145602124,23291926
2020-08-18,55.159576416015625,56.44286173287132,52.244991198403646,56.11660241649634,26536471
2020-08-19,56.13835144042969,56.442858792296136,55.09432101864565,55.15957354229738,11989907
2020-08-20,56.09485626220703,56.9213839317247,55.72509964811214,56.11660821309813,11240627
2020-08-21,56.85612106323242,57.57389552748753,56.16010518494697,56.725616011753075,13280472
2020-08-24,56.02959442138672,57.20412648943489,55.42057644137319,56.92137110485806,20943369
2020-08-25,56.5733757019043,56.8996350696918,55.681598769065715,56.05136204099708,8462854
2020-08-26,56.09485626220703,56.66037379655839,55.68159574632993,56.66037379655839,8376333
2020-08-27,55.616336822509766,56.2471068181805,54.855065093131586,56.2471068181805,21935103
2020-08-28,56.051353454589844,57.13888451395121,55.551085184625926,55.89909645117413,26542894
2020-08-31,55.96435546875,58.574430468696626,54.963828710099655,56.50812109373888,51178643
2020-09-01,57.421634674072266,57.68264475951384,55.52933146790747,56.02959637316235,16224080
2020-09-02,57.03012466430664,58.030647810398804,56.22534912043735,57.61738738426134,15591382
2020-09-03,55.899085998535156,56.856111824265156,55.072561884197,55.290068055397526,29493296
2020-09-04,54.78981018066406,56.02959816961911,54.4200503062745,55.29007510195876,11792674
