Date,Close,High,Low,Open,Volume
2020-08-13,54.137290954589844,54.76806091545737,53.68052993349388,53.941536705388884,10697595
2020-08-14,53.35427474975586,54.59405950094119,52.72350474028864,54.39830523665771,9152714
2020-08-17,55.65984344482422,55.83385241309345,53.68053872482604,53.941545539466475,23291926
2020-08-18,55.159576416015625,56.44286173287132,52.244991198403646,56.11660241649634,26536471
2020-08-19,56.13834762573242,56.44285495690707,55.09431727489204,55.15956979410975,11989907
2020-08-20,56.09484100341797,56.921368448105554,55.725084489903395,56.11659294839216,11240627
2020-08-21,56.85612106323242,57.57389552748753,56.16010518494697,56.725616011753075,13280472
2020-08-24,56.029598236083984,57.20413038409854,55.42058021460631,56.921374980270706,20943369
2020-08-25,56.57337188720703,56.89963123299511,55.681595014500246,56.05135826149876,8462854
2020-08-26,56.09484100341797,56.66035838393859,55.68158059995501,56.66035838393859,8376333
2020-08-27,55.616336822509766,56.2471068181805,54.855065093131586,56.2471068181805,21935103
2020-08-28,56.05134963989258,57.13888062523964,55.55108140397551,55.899092646839044,26542894
2020-08-31,55.964351654052734,58.574426476088874,54.963824963601276,56.50811724197693,51178643
2020-09-01,57.42163848876953,57.682648591550816,55.52933515689316,56.02960009538219,16224080
2020-09-02,57.030128479003906,58.03065169202022,56.22535288130385,57.61739123824012,15591382
2020-09-03,55.89909362792969,56.85611958427949,55.07256940078327,55.29007560167016,29493296
2020-09-04,54.78981018066406,56.02959816961911,54.4200503062745,55.29007510195876,11792674
2020-09-07,55.638092041015625,56.421112445926184,54.59406151558666,55.116075118860365,12132815
2020-09-08,54.61580276489258,55.72508560311971,54.37654464092017,55.52932805108386,7909393
2020-09-09,55.65984344482422,56.116607859606255,53.332527426050994,53.941545539466475,24847781
2020-09-10,56.747371673583984,57.09538295438236,55.70334446895194,56.13835691050914,18848222
2020-09-11,57.37812805175781,57.63913812478613,55.377075163667655,56.85611454346307,21976592
2020-09-14,56.39934158325195,57.57388009395091,55.89908009740675,57.42162313507931,8192101
2020-09-15,57.225887298583984,57.7914047930871,55.92084999023663,56.160108157652914,11137049
2020-09-16,58.42216491699219,58.72667226041969,57.37813120526071,57.639141292634136,20434371
2020-09-17,58.42216491699219,58.72667226041969,57.90015138000757,58.29165987330547,6774794
2020-09-18,56.96486282348633,59.16167639970408,56.42109741540081,59.03117137421128,16354162
2020-09-21,56.09484100341797,58.248150800629524,55.29006882258541,57.16061992953665,15900222
2020-09-22,55.31182861328125,56.52986137034896,54.92031678037754,56.52986137034896,10650128
2020-09-23,56.55160903930664,56.79086717433305,55.529330616603076,56.07309276925382,15115122
2020-09-24,57.31288146972656,58.2916593316384,55.7250889266189,55.7250889266189,30204421
2020-09-25,59.61846160888672,60.20572447321722,57.291142189789014,57.5956495977119,26164592
2020-09-28,60.51023483276367,60.90174338513423,59.2051974745108,60.81474222213669,17296638
2020-09-29,60.879981994628906,61.554252519390225,60.031709170854064,61.20624128360094,25135720
2020-09-30,59.55320358276367,60.771239807803816,59.183446971541606,60.66248669195672,14615403
2020-10-01,59.792449951171875,60.57547355811101,59.48794261451835,59.8577057904447,9343343
2020-10-05,59.9447135925293,60.98874075916541,58.83543057937665,60.83649039281918,27440901
2020-10-06,59.988216400146484,60.466732767802824,59.248696535574965,59.901215234508086,26882776
2020-10-07,53.658782958984375,60.35797509248515,51.13571283833911,60.031715767660906,108053706
2020-10-08,51.287960052490234,55.3118245507566,48.32987455323929,53.72402870658339,112024663
2020-10-09,53.006263732910156,55.89909704533614,48.46038518401322,51.092208384313025,148365893
