Date,Close,High,Low,Open,Volume
2020-07-15,47.459861755371094,48.134132439016234,47.13360238951994,47.37286058536355,13209042
2020-07-16,47.37285614013672,48.155876553375705,46.02431821826825,47.54686178270591,17342605
2020-07-17,47.481605529785156,48.32987840735143,47.02484116870712,47.590358633005515,9373147
2020-07-20,47.024845123291016,48.02537508461105,46.82909084858482,47.56861068512112,7764369
2020-07-21,48.199371337890625,48.46037809294298,46.829081725264565,47.590353363514495,20566751
2020-07-22,48.764888763427734,51.28796197927444,47.72085835277113,48.46038141480677,50579891
2020-07-23,49.56966018676758,50.06992509575195,48.67788678446435,49.069398596664335,13751578
2020-07-24,48.743141174316406,49.50441288098162,47.74261131800392,49.15640163038216,17540600
2020-07-27,47.786109924316406,49.26515270005908,47.546855103415204,48.96064535750079,10527043
2020-07-28,48.221126556396484,48.67789092933634,47.72086160481508,48.025372293068784,12008451
2020-07-29,47.85137176513672,49.265162294561215,47.612113578758326,48.19938306916315,13066971
2020-07-30,48.24287033081055,49.3521498331785,47.3293450586014,48.0471127817709,90692979
2020-07-31,49.50441360473633,50.11342832386729,48.63438878439918,48.72138993888037,27620235
2020-08-03,50.15693283081055,51.00520571341718,49.02589789549323,49.199903525456,18528995
2020-08-04,51.78822708129883,52.02748190781607,49.96117302641921,50.48318989304819,25885045
2020-08-05,53.04977035522461,53.68054043954285,51.85348604093484,51.85348604093484,30054458
2020-08-06,53.39777374267578,54.333051095223965,52.15798902831253,53.18026753598463,20522255
2020-08-07,53.41952133178711,55.09431832286679,53.28901629086929,54.33304666156866,21422669
2020-08-10,54.46355056762695,54.985567433350354,52.89750660821912,53.07151223012692,10985135
2020-08-11,54.63755416870117,55.50757892718011,54.26779431012383,55.116067122088374,12100883
2020-08-12,53.68053436279297,55.725094768914204,53.24552193411375,53.98504173531585,13873963
2020-08-13,54.13730239868164,54.76807249288774,53.680541281030884,53.94154810810016,10697595
2020-08-14,53.354270935058594,54.59405559760241,52.723500970689855,54.39830134731488,9152714
2020-08-17,55.659847259521484,55.83385623971658,53.680542403869886,53.94154923639866,23291926
2020-08-18,55.15957260131836,56.44285782942528,52.24498758527175,56.11659853561357,26536471
2020-08-19,56.13835525512695,56.4428626276852,55.09432476239926,55.15957729048501,11989907
2020-08-20,56.0948486328125,56.92137618991512,55.725092069007765,56.11660058074515,11240627
2020-08-21,56.85612106323242,57.57389552748753,56.16010518494697,56.725616011753075,13280472
2020-08-24,56.02959060668945,57.204122594771235,55.42057266814007,56.921367229445416,20943369
2020-08-25,56.573368072509766,56.89962739629844,55.681591259934784,56.05135448200046,8462854
2020-08-26,56.0948486328125,56.660366090248495,55.68158817314247,56.660366090248495,8376333
2020-08-27,55.616329193115234,56.247099102257565,54.85505756816757,56.247099102257565,21935103
2020-08-28,56.051361083984375,57.13889229137434,55.55109274592676,55.89910405984429,26542894
2020-08-31,55.9643440246582,58.574418490873356,54.96381747060451,56.50810953845303,51178643
2020-09-01,57.421627044677734,57.682637095439894,55.52932408993608,56.02958892872266,16224080
2020-09-02,57.03012466430664,58.030647810398804,56.22534912043735,57.61738738426134,15591382
2020-09-03,55.89908981323242,56.85611570427232,55.07256564249013,55.29007182853384,29493296
2020-09-04,54.78981399536133,56.02960207063563,54.42005409522752,55.29007895148657,11792674
2020-09-07,55.63807678222656,56.42109697239318,54.59404654312376,55.11606000323484,12132815
2020-09-08,54.61581039428711,55.725093387472256,54.37655223689224,55.52933580809062,7909393
2020-09-09,55.659847259521484,56.11661170560828,53.33253108124357,53.94154923639866,24847781
2020-09-10,56.747371673583984,57.09538295438236,55.70334446895194,56.13835691050914,18848222
2020-09-11,57.37813186645508,57.639141956836255,55.37707884532797,56.856118323455064,21976592
2020-09-14,56.39936447143555,57.57390345878994,55.89910278257243,57.421646438128874,8192101
2020-09-15,57.22589874267578,57.791416350271675,55.92086117334573,56.160119388609104,11137049
2020-09-16,58.42217254638672,58.726679929580065,57.37813869831409,57.63914881977303,20434371
2020-09-17,58.42217254638672,58.726679929580065,57.900158941231965,58.29166748565725,6774794
2020-09-18,56.964881896972656,59.16169620874723,56.42111630681873,59.03119113955758,16354162
2020-09-21,56.0948486328125,58.24815872289323,55.29007634252381,57.16062770388654,15900222
2020-09-22,55.31182861328125,56.52986137034896,54.92031678037754,56.52986137034896,10650128
2020-09-23,56.55162048339844,56.79087866684243,55.529341853821045,56.07310411651046,15115122
2020-09-24,57.312889099121094,58.2916670913262,55.72509634464916,55.72509634464916,30204421
2020-09-25,59.61846160888672,60.20572447321722,57.291142189789014,57.5956495977119,26164592
2020-09-28,60.510231018066406,60.90173954575541,59.20519374208593,60.81473838824262,17296638
2020-09-29,60.87997817993164,61.55424866244363,60.031705409308984,61.20623744846049,25135720
2020-09-30,59.553199768066406,60.771235915084894,59.183443180529196,60.66248280620401,14615403
2020-10-01,59.79244613647461,60.575469693457634,59.48793881924834,59.85770197158418,9343343
2020-10-05,59.944705963134766,60.988732996893525,58.83542309116484,60.83648264992479,27440901
2020-10-06,59.98821258544922,60.46672892267633,59.248692767904345,59.9012114253433,26882776
2020-10-07,53.658775329589844,60.35796651057591,51.13570556768356,60.03170723214036,108053706
2020-10-08,51.28797149658203,55.3118368927097,48.329885337281404,53.724040694245126,112024663
2020-10-09,53.00625228881836,55.899084976679475,48.460374721379985,51.0921973534672,148365893
2020-10-12,42.17445755004883,47.72086653085769,40.08639968977925,47.72086653085769,145043336
2020-10-13,43.3489875793457,45.197790332894826,42.56596390911355,42.826970692897156,99094028
2020-10-14,42.826961517333984,43.71873809965531,40.36914456783098,43.0879715640782,62237695
2020-10-15,41.3044319152832,43.60999929009265,41.06517705265161,42.63122125116289,34921322
2020-10-16,41.282684326171875,42.631222327868926,41.10867867330217,41.86995050058555,24325948
2020-10-19,42.08745193481445,42.82697172652995,40.34740224241902,41.52193445723338,37394148
2020-10-20,43.174983978271484,43.52299525224843,41.695941042191684,41.89169862838427,35720982
2020-10-21,44.02324295043945,45.41528428652634,43.39247644989787,43.936241818944204,73029577
2020-10-22,45.437042236328125,46.87258443282079,44.93678064922657,46.11131275989794,79745011
