Date,Close,High,Low,Open,Volume
2020-08-18,55.15956497192383,56.442850022533186,52.24498035900795,56.116590773848024,26536471
2020-08-19,56.13835525512695,56.4428626276852,55.09432476239926,55.15957729048501,11989907
2020-08-20,56.094844818115234,56.92137231901034,55.725088279455576,56.116596764568655,11240627
2020-08-21,56.85612106323242,57.57389552748753,56.16010518494697,56.725616011753075,13280472
2020-08-24,56.029605865478516,57.20413817342585,55.420587761072554,56.921382731095996,20943369
2020-08-25,56.5733642578125,56.89962355960177,55.68158750536932,56.05135070250216,8462854
2020-08-26,56.094844818115234,56.660362237093544,55.68158438654874,56.660362237093544,8376333
2020-08-27,55.616336822509766,56.2471068181805,54.855065093131586,56.2471068181805,21935103
2020-08-28,56.05135726928711,57.13888840266277,55.55108896527634,55.89910025550921,26542894
2020-08-31,55.9643440246582,58.574418490873356,54.96381747060451,56.50810953845303,51178643
2020-09-01,57.421627044677734,57.682637095439894,55.52932408993608,56.02958892872266,16224080
2020-09-02,57.030128479003906,58.03065169202022,56.22535288130385,57.61739123824012,15591382
2020-09-03,55.89908981323242,56.85611570427232,55.07256564249013,55.29007182853384,29493296
2020-09-04,54.789817810058594,56.02960597165216,54.420057884180544,55.290082801014385,11792674
2020-09-07,55.638092041015625,56.421112445926184,54.59406151558666,55.116075118860365,12132815
2020-09-08,54.61581039428711,55.725093387472256,54.37655223689224,55.52933580809062,7909393
2020-09-09,55.65985107421875,56.1166155516103,53.33253473643615,53.94155293333083,24847781
2020-09-10,56.74736022949219,57.09537144010805,55.70333323540634,56.13834558923573,18848222
2020-09-11,57.37813949584961,57.63914962093649,55.377086208648606,56.856125883439056,21976592
2020-09-14,56.39936447143555,57.57390345878994,55.89910278257243,57.421646438128874,8192101
2020-09-15,57.22589111328125,57.79140864548196,55.920853717939664,56.16011190130497,11137049
2020-09-16,58.42217254638672,58.726679929580065,57.37813869831409,57.63914881977303,20434371
2020-09-17,58.42217254638672,58.726679929580065,57.900158941231965,58.29166748565725,6774794
2020-09-18,56.964881896972656,59.16169620874723,56.42111630681873,59.03119113955758,16354162
2020-09-21,56.094844818115234,58.24815476176138,55.29007258255461,57.1606238167116,15900222
2020-09-22,55.311832427978516,56.529865269050426,54.920320568073365,56.529865269050426,10650128
2020-09-23,56.551612854003906,56.790871005169514,55.5293343623424,56.0730965516727,15115122
2020-09-24,57.31287384033203,58.29165157195061,55.72508150858865,55.72508150858865,30204421
2020-09-25,59.61845016479492,60.20571291639708,57.29113119243899,57.595638541910006,26164592
2020-09-28,60.510231018066406,60.90173954575541,59.20519374208593,60.81473838824262,17296638
2020-09-29,60.879974365234375,61.55424480549704,60.0317016477639,61.20623361332005,25135720
2020-09-30,59.55319595336914,60.77123202236597,59.18343938951679,60.6624789204513,14615403
2020-10-01,59.792449951171875,60.57547355811101,59.48794261451835,59.8577057904447,9343343
2020-10-05,59.94470977783203,60.988736878029464,58.835426835270745,60.83648652137198,27440901
2020-10-06,59.98821258544922,60.46672892267633,59.248692767904345,59.9012114253433,26882776
2020-10-07,53.65878677368164,60.35797938343976,51.13571647366688,60.03172003542117,108053706
2020-10-08,51.2879638671875,55.31182866474097,48.32987814792,53.72403270247064,112024663
2020-10-09,53.00625991821289,55.89909302245058,48.46038169646881,51.09220470736441,148365893
2020-10-12,42.1744499206543,47.72085789811315,40.08639243811612,47.72085789811315,145043336
2020-10-13,43.3489875793457,45.197790332894826,42.56596390911355,42.826970692897156,99094028
2020-10-14,42.82697296142578,43.71874978204497,40.36915535515233,43.08798307791633,62237695
2020-10-15,41.304420471191406,43.6099872072044,41.065165674849425,42.63120943946166,34921322
2020-10-16,41.28268051147461,42.63121838856096,41.10867487468378,41.86994663162237,24325948
2020-10-19,42.08745193481445,42.82697172652995,40.34740224241902,41.52193445723338,37394148
2020-10-20,43.17498779296875,43.522999097694004,41.695944726209085,41.8917023296977,35720982
2020-10-21,44.023250579833984,45.415292157166895,43.39248396997818,43.93624943326112,73029577
2020-10-22,45.43704605102539,46.872588368039956,44.93678442192404,46.11131663120404,79745011
2020-10-23,45.56754684448242,46.633325848853445,45.350040654293956,45.91555807633639,39413960
2020-10-26,45.17603302001953,46.502822048444095,44.95852683954868,45.54579286304379,46765178
2020-10-27,44.588775634765625,45.48055247501357,44.37126941215701,45.48055247501357,33619595
2020-10-28,45.73944854736328,47.2257401452256,44.900412554935414,45.212055226561375,50491711
