Date,Close,High,Low,Open,Volume
2020-06-02,26.842504501342773,27.856173507780813,24.802000499793984,25.723516775798508,305714963
2020-06-03,26.566049575805664,27.645543069455947,26.1842781590471,27.645543069455947,127575937
2020-06-04,26.671367645263672,26.855671286153395,25.868330484105265,26.434405558683277,68486552
2020-06-05,27.382253646850586,27.64554589049539,26.789850234274386,27.092634935924377,54195984
2020-06-08,26.131620407104492,27.961492631363154,25.960480921184676,27.72453054902114,114530826
2020-06-09,26.078962326049805,26.315924411696464,25.17060827708937,26.197443368873135,86513253
2020-06-10,24.920482635498047,25.802508401836015,24.65719223984149,25.802508401836015,91355415
2020-06-11,24.630863189697266,25.38124189743084,24.48605200602666,24.920481880927955,44983193
2020-06-12,24.999469757080078,25.18377339083144,22.708837567559417,22.708837567559417,70030883
2020-06-15,24.064786911010742,24.999469210739928,23.76200040712004,24.999469210739928,37079484
2020-06-16,24.18326759338379,25.18377438618869,23.696179267928255,24.74934450646555,56851509
2020-06-17,25.57870864868164,26.210606288666035,23.748836484919348,24.183266342165517,158356613
2020-06-18,25.473392486572266,25.894658204551845,25.31541899111445,25.539216920744135,43900401
2020-06-19,25.63136863708496,26.092128662643333,25.275925503892264,26.065798520524265,72772157
2020-06-22,25.605037689208984,26.250099452719407,25.53921509779068,25.802505463463905,48893952
2020-06-23,26.27643394470215,26.85567321274285,25.618206083431264,25.74985128807436,78329198
2020-06-24,25.19693946838379,26.697696955916477,25.091622573030683,26.61871020342932,62658641
2020-06-25,25.289091110229492,25.539217347260962,24.565038864744068,24.986304589758983,31445507
2020-06-26,25.275924682617188,25.868329885356353,25.223266238145346,25.605039501052385,27073531
2020-06-29,25.09162139892578,25.302253341720604,24.39390113548421,25.1442798441383,36145588
2020-06-30,24.920482635498047,25.986812046406666,24.841495884412144,25.32858421920996,40832888
2020-07-01,25.5655460357666,25.71035538421036,24.709850421023756,25.012635107996854,43038239
2020-07-02,27.290102005004883,27.46124149925019,25.710355937911093,25.78934268984918,160726112
2020-07-03,25.82883644104004,26.487064261479873,24.802003173298047,26.171115422324235,329239913
2020-07-06,26.092126846313477,26.81617537627286,25.802506331496623,26.065796706027307,88402811
2020-07-07,25.986812591552734,26.0921294872468,25.473394103585683,26.0921294872468,58125871
2020-07-08,25.43389892578125,26.131619149500334,25.35491218148696,25.986809811951606,34033378
2020-07-09,25.710355758666992,25.88149525171917,25.381242762839975,25.55238225589215,35012012
2020-07-10,25.328580856323242,26.065795336725564,24.946809465698127,25.789338987547158,43044966
2020-07-13,25.30225372314453,25.86833063917113,25.144280223180825,25.60504024719476,37314817
2020-07-14,24.72301483154297,25.07845796840881,24.341243390341276,24.880990171724005,31743120
2020-07-15,24.775671005249023,25.5787081085376,24.617697517616435,24.88098788904085,35856294
2020-07-16,24.31491470336914,24.946812378038675,24.10428091977577,24.828331334281227,37878457
2020-07-17,24.57820701599121,24.802004969038784,24.064790344947284,24.433395818937605,38167103
2020-07-20,24.828332901000977,24.894155503013625,24.525548196520624,24.802004595418076,23782544
2020-07-21,25.5655460357666,25.74984967835652,24.709850421023756,24.986304965880983,58882706
2020-07-22,25.18377113342285,25.736681985115432,24.880986488111077,25.670859395965483,27707058
2020-07-23,25.473392486572266,25.59187352719325,24.9599758692515,25.17060780921367,29999431
2020-07-24,25.13111686706543,25.842001315525543,24.95997737163889,25.275926219627312,39197088
2020-07-27,24.499216079711914,25.275924926571424,24.28858413784684,25.22326648159134,38802017
2020-07-28,24.72301483154297,24.94681277061894,24.459724435963224,24.565039491361933,22955003
2020-07-29,24.354408264160156,24.959977662381583,24.23592905308284,24.775674012403556,30892568
2020-07-30,24.65719223022461,24.788837428001543,24.143775591283507,24.354407540115538,40836079
2020-07-31,24.986305236816406,25.14428057705873,24.32807924761168,24.670356394387074,28693783
2020-08-03,25.72351837158203,26.013138893411977,25.078456570750806,25.144279165977355,66671671
2020-08-04,26.078962326049805,26.32908856355344,25.72351919757982,25.855166230315394,52906813
2020-08-05,26.434406280517578,26.750355125233842,25.920989637610564,26.236938482326828,64654646
2020-08-06,26.3159236907959,26.7898478491065,26.065797460144243,26.566049921447554,33109797
2020-08-07,26.27643394470215,26.618711109163115,25.736687135221132,26.131622749150416,38388488
2020-08-10,27.619213104248047,28.501236981405846,26.210606628244186,26.30275936421571,144105636
2020-08-11,28.343263626098633,28.77769349108388,26.65820261010362,27.908833761113385,195992823
