Date,Close,High,Low,Open,Volume
2020-07-09,25.71035385131836,25.88149333167438,25.381240879906922,25.552380360262944,35012012
2020-07-10,25.328582763671875,26.065797299589548,24.94681134429777,25.789340929592814,43044966
2020-07-13,25.30225372314453,25.86833063917113,25.144280223180825,25.60504024719476,37314817
2020-07-14,24.72301483154297,25.07845796840881,24.341243390341276,24.880990171724005,31743120
2020-07-15,24.775672912597656,25.57871007770784,24.61769941280352,24.880989804497275,35856294
2020-07-16,24.31491470336914,24.946812378038675,24.10428091977577,24.828331334281227,37878457
2020-07-17,24.578205108642578,24.802003044322703,24.06478847744145,24.433393922826788,38167103
2020-07-20,24.828327178955078,24.894149765797966,24.525542544255813,24.801998879439918,23782544
2020-07-21,25.5655460357666,25.74984967835652,24.709850421023756,24.986304965880983,58882706
2020-07-22,25.18377113342285,25.736681985115432,24.880986488111077,25.670859395965483,27707058
2020-07-23,25.4733943939209,25.59187544341328,24.95997773815749,25.170609693890963,29999431
2020-07-24,25.131113052368164,25.841997392921854,24.959973582919197,25.27592238294918,39197088
2020-07-27,24.499216079711914,25.275924926571424,24.28858413784684,25.22326648159134,38802017
2020-07-28,24.72301483154297,24.94681277061894,24.459724435963224,24.565039491361933,22955003
2020-07-29,24.354406356811523,24.959975707606958,24.23592715501307,24.775672072062925,30892568
2020-07-30,24.65719223022461,24.788837428001543,24.143775591283507,24.354407540115538,40836079
2020-07-31,24.986303329467773,25.14427865765093,24.328077390509232,24.67035451115664,28693783
2020-08-03,25.723522186279297,26.013142751058833,25.078460289787927,25.14428289477571,66671671
2020-08-04,26.078962326049805,26.32908856355344,25.72351919757982,25.855166230315394,52906813
2020-08-05,26.434406280517578,26.750355125233842,25.920989637610564,26.236938482326828,64654646
2020-08-06,26.3159236907959,26.7898478491065,26.065797460144243,26.566049921447554,33109797
2020-08-07,26.27643585205078,26.61871304135689,25.736689003390726,26.13162464598752,38388488
2020-08-10,27.61921501159668,28.501238949665954,26.2106084383162,26.30276118065168,144105636
2020-08-11,28.343265533447266,28.777695427667297,26.658204404056743,27.908835639227235,195992823
2020-08-12,30.739212036132812,31.173641917481692,27.553391680870824,27.685036876666814,245214472
2020-08-13,31.779211044311523,32.27946351971313,30.107314129665294,30.73921179985098,132219114
2020-08-14,31.59490394592285,32.20047328132334,31.13414762585907,31.726552810067197,70197080
2020-08-17,33.45111083984375,33.78022199900864,31.18680680196946,31.33161615313529,133187876
2020-08-18,33.26680374145508,33.74072790489918,32.911360618871996,33.47743751989923,50662255
2020-08-19,32.92452621459961,34.09617252296,32.62174336140258,33.385286246613965,52169381
2020-08-20,31.42376708984375,32.83237173985286,31.292121898518893,32.62174163939935,100121012
2020-08-21,30.949846267700195,32.0819965056087,30.76554445041781,31.766049482807222,65364508
