Date,Close,High,Low,Open,Volume
2020-08-31,28.832887649536133,31.05383271736609,28.635762543087196,30.96184356983497,64584043
2020-09-01,29.818513870239258,31.119541724621335,28.267793856981793,29.003727192457582,46491698
2020-09-02,30.35732650756836,30.62015999494385,29.174572144647456,29.818516390556123,46174255
2020-09-03,30.462459564208984,31.434945635106235,30.35732543901319,30.659582837936416,50249608
2020-09-04,29.608245849609375,30.50188220658771,29.2534195680945,29.437405196908543,28181794
2020-09-07,29.963071823120117,30.212763981278968,29.30598816210495,29.77908803106278,23397677
2020-09-08,29.38484001159668,30.357326103789813,29.122004692851526,30.14705784879369,35437780
2020-09-09,28.859169006347656,29.411120381287418,28.530627176573546,28.9117360660846,42029868
2020-09-10,29.345415115356445,29.634533057019084,28.885456505083067,29.043155866087687,23092912
2020-09-11,29.489973068237305,29.76594784931639,29.135146776965193,29.503114374980974,21621377
2020-09-14,30.580734252929688,31.408660472515866,29.56882422511707,29.56882422511707,74810201
2020-09-15,31.776628494262695,32.10517219269962,30.64644301568491,30.8829938914025,78093415
2020-09-16,32.21030807495117,32.749116393541506,31.802916508937294,31.98689849465176,65286910
2020-09-17,32.039459228515625,32.64397767336789,31.737201840954953,32.01317661563746,40232917
2020-09-18,32.23658752441406,33.05137424612396,31.986895352076832,32.30229772911227,57649703
2020-09-21,30.002498626708984,32.354862252171685,29.673954949838095,32.2891520489051,48198698
2020-09-22,29.529396057128906,30.488740777007724,28.938018923660398,30.22590547609647,46027104
2020-09-23,28.714609146118164,30.3573218604803,28.530625366146374,29.97621299515273,46931565
2020-09-24,27.321592330932617,28.386069406138976,26.887916349562204,28.386069406138976,52041683
2020-09-25,28.872312545776367,29.082580800987937,27.57128459740068,27.860402530883803,34621095
2020-09-28,29.595104217529297,29.792231150556233,29.22713663368165,29.305988140838597,28796394
2020-09-29,30.370466232299805,30.67272546097654,29.411121484560752,29.936790266783703,38979008
2020-09-30,30.18648338317871,30.804141331804132,29.936791208357484,30.804141331804132,29813242
2020-10-01,30.528167724609375,30.94870238764618,30.19962404433957,30.317899475658216,18207641
2020-10-05,30.659582138061523,31.27724189847263,30.015639764384193,30.804140180756722,33012610
2020-10-06,30.738433837890625,31.526934259144703,30.58073265272051,30.96184339149858,33395837
2020-10-07,30.76471710205078,31.19839491172532,30.18648308059396,30.725291346207946,23370640
2020-10-08,31.579500198364258,31.80290973105027,30.804137486705113,30.804137486705113,52995421
2020-10-09,31.829195022583008,32.368003271718585,31.48751004203634,31.802912409401948,59684439
2020-10-12,29.871082305908203,32.105170532389025,29.12200395991903,32.105170532389025,73668423
2020-10-13,29.411121368408203,30.055065578216574,29.161429202426415,29.857938638870536,42493328
2020-10-14,29.056297302246094,29.489973271839883,28.72775362219301,29.1745708986212,52837879
2020-10-15,27.72898292541504,29.43740406569626,27.453008162529965,29.253418443952366,57560624
2020-10-16,27.92610740661621,28.307216277904626,27.571281146506852,27.97867446383967,45212502
2020-10-19,28.267793655395508,28.43863430561213,27.58442554993274,28.386067245981852,50604846
2020-10-20,28.68832778930664,28.911737344349827,27.899827362987065,28.320362024610144,41529470
2020-10-21,28.136375427246094,29.42426198164664,27.834118041751637,29.095720148588242,55820200
2020-10-22,27.86039924621582,28.07066564177196,27.334730505027437,28.057524336086956,53997757
2020-10-23,29.030010223388672,29.20085270135288,28.00495719046876,28.1232326109928,58147934
2020-10-26,28.202085494995117,29.266564401071033,27.70270114467753,29.05629798220357,51001960
2020-10-27,28.924877166748047,29.17456932257502,27.79469181246442,28.43863416121859,45429699
2020-10-28,27.939254760742188,29.35855827357763,27.807838006665946,28.622622982858083,63774312
2020-10-29,28.215227127075195,28.37292647407018,27.334732072702263,27.597567375803006,38460691
2020-10-30,27.755268096923828,28.386069185864798,27.295309504740157,28.136377011706266,46022661
2020-11-02,27.91297149658203,28.149522382380038,27.636994851529128,27.991821180226136,20383675
2020-11-03,28.399211883544922,28.570054377629578,27.912968849923878,28.16266102017625,33132402
2020-11-04,28.84602928161621,29.082580145968667,28.096952767743787,28.123235381620493,45596501
2020-11-05,29.58196449279785,29.818515357184275,28.964304717951322,29.174571133591733,45095715
2020-11-06,30.76471710205078,30.988126660384264,29.148288635477737,29.700240042949694,85166304
2020-11-09,32.34172439575195,32.49942376279206,30.909277775087745,31.014411909691614,76016302
2020-11-10,33.48504638671875,33.90558286432257,31.658349777737975,32.63083579503322,174585616
2020-11-11,34.53639221191406,34.79922573872378,33.35363767153861,33.49819574431078,96290965
2020-11-12,34.98320007324219,35.08833419487292,34.168417052633174,34.52324333698778,47396716
2020-11-13,34.194698333740234,34.81235806324864,33.93186487476612,34.56266591025015,62374859
2020-11-14,34.168418884277344,34.5232451876529,34.02386083543497,34.431252367578246,4951954
2020-11-17,34.326114654541016,34.82549895459233,33.06451259859357,34.10270511615369,48441615
2020-11-18,35.995113372802734,36.6521970398517,33.94500719398669,34.26040955600874,115671060
2020-11-19,35.94255065917969,36.94131947275973,35.272325570494175,35.7322860514002,66277365
2020-11-20,36.67848205566406,36.79675749045506,35.640289426733986,36.00825703833585,43271709
2020-11-23,38.53145980834961,38.97827891435634,37.00702419682474,37.033306810182545,114690893
2020-11-24,38.20292282104492,38.89943047872598,38.005795865820666,38.62345567719704,63313382
2020-11-25,37.49326705932617,38.97827874433685,37.25671620067571,38.59716984311799,38595953
2020-11-26,37.63782501220703,38.45261170892049,37.42755676730079,37.493266969983104,52112455
2020-11-27,38.912567138671875,39.319962308177985,37.59839982658042,37.7035339454939,128054853
2020-12-01,41.317501068115234,41.69860996952086,38.45261181939357,39.3856702781001,102561565
2020-12-02,40.26616287231445,41.17294237312883,40.029612017295996,40.89696759885094,39101468
2020-12-03,41.13352584838867,41.527776121049634,40.73927190599613,41.475207216189226,44106735
2020-12-04,41.75117111206055,42.47396492428623,41.14665271764871,41.26493180519318,62591252
2020-12-07,41.84316635131836,42.368833274498414,41.67232570220409,41.7511735388426,27206587
2020-12-08,41.54091262817383,42.23742026178034,40.69984327520956,42.000873061311204,27908418
2020-12-09,41.448917388916016,42.36883453177934,41.27807673473211,41.764319754022004,37297168
2020-12-10,40.64727783203125,41.56719502372882,40.37129937176395,41.514629794952846,28742858
2020-12-11,40.5552864074707,41.212370138436704,39.95076790708948,41.015243184281275,25544332
2020-12-14,41.13352584838867,41.777468327374734,40.63413776600689,40.949540185974605,34927782
2020-12-15,41.343780517578125,41.61975894484057,40.47642865838498,40.739262110294334,30047825
2020-12-16,41.19922637939453,41.790603536942015,40.87068269859458,41.52777006019448,34289582
2020-12-17,41.60662078857422,42.710523669355275,41.37006990914033,41.409497502200175,68677053
