Date,Close,High,Low,Open,Volume
2020-09-02,30.357324600219727,30.62015807108141,29.174570311611195,29.81851451706089,46174255
2020-09-03,30.462459564208984,31.434945635106235,30.35732543901319,30.659582837936416,50249608
2020-09-04,29.608247756958008,30.501884171503956,29.2534214525854,29.437407093251704,28181794
2020-09-07,29.963071823120117,30.212763981278968,29.30598816210495,29.77908803106278,23397677
2020-09-08,29.384838104248047,30.357324133317814,29.122002802563348,30.14705589197005,35437780
2020-09-09,28.859169006347656,29.411120381287418,28.530627176573546,28.9117360660846,42029868
2020-09-10,29.345413208007812,29.634531130878802,28.885454627630125,29.043153978384844,23092912
2020-09-11,29.489974975585938,29.765949774514482,29.135148661364415,29.50311628317956,21621377
2020-09-14,30.580734252929688,31.408660472515866,29.56882422511707,29.56882422511707,74810201
2020-09-15,31.77662467956543,32.10516833856158,30.64643933666332,30.882990183983623,78093415
2020-09-16,32.210304260253906,32.749112515032664,31.8029127424878,31.986894706413104,65286910
2020-09-17,32.039459228515625,32.64397767336789,31.737201840954953,32.01317661563746,40232917
2020-09-18,32.23657989501953,33.051366423894834,31.986887781776648,32.30229008416618,57649703
2020-09-21,30.002498626708984,32.354862252171685,29.673954949838095,32.2891520489051,48198698
2020-09-22,29.529401779174805,30.48874668495023,28.93802453111245,30.22591133310818,46027104
2020-09-23,28.714614868164062,30.357327909874467,28.530631051529273,29.976218968602193,46931565
2020-09-24,27.321590423583984,28.3860674244781,26.887914472488944,28.3860674244781,52041683
2020-09-25,28.872312545776367,29.082580800987937,27.57128459740068,27.860402530883803,34621095
2020-09-28,29.59510612487793,29.792233070609328,29.227138517315467,29.305990029554245,28796394
2020-09-29,30.370466232299805,30.67272546097654,29.411121484560752,29.936790266783703,38979008
2020-09-30,30.186481475830078,30.804139385428464,29.936789316785784,30.804139385428464,29813242
2020-10-01,30.528169631958008,30.94870432126911,30.199625931161343,30.31790136986964,18207641
2020-10-05,30.659584045410156,31.2772438442462,30.015641631672835,30.804142097098385,33012610
2020-10-06,30.738433837890625,31.526934259144703,30.58073265272051,30.96184339149858,33395837
2020-10-07,30.764719009399414,31.198396845961078,30.186484952093284,30.72529325111227,23370640
2020-10-08,31.579500198364258,31.80290973105027,30.804137486705113,30.804137486705113,52995421
2020-10-09,31.82919692993164,32.36800521135504,31.487511928909672,31.80291431517561,59684439
2020-10-12,29.871082305908203,32.105170532389025,29.12200395991903,32.105170532389025,73668423
2020-10-13,29.411121368408203,30.055065578216574,29.161429202426415,29.857938638870536,42493328
2020-10-14,29.056297302246094,29.489973271839883,28.72775362219301,29.1745708986212,52837879
2020-10-15,27.728986740112305,29.437408115422322,27.453011939261174,29.253422468367386,57560624
2020-10-16,27.926111221313477,28.307220144661244,27.571284912734964,27.97867828571758,45212502
2020-10-19,28.26779556274414,28.43863622448811,27.58442741117161,28.38606916131091,50604846
2020-10-20,28.688329696655273,28.911739266551887,27.899829217912107,28.32036390749451,41529470
2020-10-21,28.136371612548828,29.424257992339204,27.834114268034078,29.09571620382413,55820200
2020-10-22,27.86039924621582,28.07066564177196,27.334730505027437,28.057524336086956,53997757
2020-10-23,29.030012130737305,29.200854619926318,28.004959030468694,28.123234458763744,58147934
2020-10-26,28.202085494995117,29.266564401071033,27.70270114467753,29.05629798220357,51001960
2020-10-27,28.92487907409668,29.17457124638872,27.794693645286976,28.438636036503645,45429699
2020-10-28,27.939250946044922,29.358554265095194,27.807834209911718,28.622619074856868,63774312
2020-10-29,28.215227127075195,28.37292647407018,27.334732072702263,27.597567375803006,38460691
2020-10-30,27.755268096923828,28.386069185864798,27.295309504740157,28.136377011706266,46022661
2020-11-02,27.9129695892334,28.149520458867414,27.636992963038526,27.991819267489547,20383675
2020-11-03,28.39920997619629,28.570052458806813,27.91296697523231,28.16265912871485,33132402
2020-11-04,28.846031188964844,29.082582068958448,28.096954625562205,28.12323724117676,45596501
2020-11-05,29.58196449279785,29.818515357184275,28.964304717951322,29.174571133591733,45095715
2020-11-06,30.764719009399414,30.98812858158383,29.14829044261116,29.70024188430296,85166304
2020-11-09,32.34172058105469,32.499419929494195,30.909274129347153,31.01440825155048,76016302
2020-11-10,33.48505401611328,33.90559058953416,31.658356990929136,32.63084322980029,174585616
2020-11-11,34.5363883972168,34.799221894995384,33.353633987481814,33.4981920442869,96290965
2020-11-12,34.98320007324219,35.08833419487292,34.168417052633174,34.52324333698778,47396716
2020-11-13,34.194698333740234,34.81235806324864,33.93186487476612,34.56266591025015,62374859
2020-11-14,34.168418884277344,34.5232451876529,34.02386083543497,34.431252367578246,4951954
2020-11-17,34.32612228393555,34.825506694981065,33.06451994758177,34.10271269589275,48441615
2020-11-18,35.995113372802734,36.6521970398517,33.94500719398669,34.26040955600874,115671060
2020-11-19,35.942543029785156,36.94131163136018,35.27231808336588,35.73227846663777,66277365
2020-11-20,36.67848205566406,36.79675749045506,35.640289426733986,36.00825703833585,43271709
2020-11-23,38.531455993652344,38.978275055423026,37.007020533049875,37.03330314380565,114690893
2020-11-24,38.20292282104492,38.89943047872598,38.005795865820666,38.62345567719704,63313382
2020-11-25,37.493263244628906,38.978274778549256,37.256712410045964,38.59716591610576,38595953
2020-11-26,37.637821197509766,38.45260781164235,37.42755297391479,37.493263169937194,52112455
2020-11-27,38.91256332397461,39.319958453542746,37.59839614071429,37.70353024932122,128054853
2020-12-01,41.31749725341797,41.69860611963717,38.45260826920129,39.385666641761865,102561565
2020-12-02,40.26616287231445,41.17294237312883,40.029612017295996,40.89696759885094,39101468
2020-12-03,41.133522033691406,41.52777226978985,40.73926812786172,41.475203369804646,44106735
2020-12-04,41.75117492675781,42.47396880502331,41.146656477112685,41.26493557546401,62591252
2020-12-07,41.84316635131836,42.368833274498414,41.67232570220409,41.7511735388426,27206587
2020-12-08,41.54091262817383,42.23742026178034,40.69984327520956,42.000873061311204,27908418
2020-12-09,41.44892120361328,42.368838431139984,41.27808053370627,41.764323597746916,37297168
2020-12-10,40.64727783203125,41.56719502372882,40.37129937176395,41.514629794952846,28742858
2020-12-11,40.5552864074707,41.212370138436704,39.95076790708948,41.015243184281275,25544332
2020-12-14,41.133522033691406,41.777464452958654,40.634133997622556,40.94953638834006,34927782
2020-12-15,41.343780517578125,41.61975894484057,40.47642865838498,40.739262110294334,30047825
2020-12-16,41.1992301940918,41.79060740639577,40.870686482871506,41.527773905312095,34289582
2020-12-17,41.60661697387695,42.71051975344683,41.3700661161312,41.40949370557613,68677053
2020-12-18,41.33064651489258,41.869458489269995,40.21360231203586,41.593480013243415,37948405
2020-12-21,38.70230484008789,40.831258946303095,37.20415181461308,40.6078493892275,59647527
2020-12-22,39.135982513427734,39.464526225265004,36.71791209707813,38.38690593301313,65345263
2020-12-23,39.80620574951172,40.05589790851043,38.531458672204444,39.280535149200574,38356920
2020-12-24,40.48957824707031,40.84440458065493,39.83249448287552,39.96391123571448,30393682
2020-12-28,42.224281311035156,42.31627413674294,40.76555208663268,40.97582035404152,46688129
2020-12-29,41.52777099609375,42.487112106923355,41.04152795223317,42.316271444106576,34878297
2020-12-30,42.197998046875,42.42140761884886,40.81812036137878,41.803747803837695,34680689
2020-12-31,43.420169830322266,43.57786916984249,41.58033197015053,41.89573431892172,75697464
2021-01-01,43.13105392456055,43.89327168311747,42.947068302988455,43.43331129891801,31099243
2021-01-04,43.51216506958008,44.12982482605322,42.907646619656255,43.49902376303075,26565638
2021-01-05,44.22182083129883,44.52407824319674,42.57910601791243,42.88136709954156,57064355
2021-01-06,43.73557662963867,44.77376925257881,43.0522066392932,44.22181967322611,30214502
2021-01-07,44.05097579956055,44.721204489733324,43.643584264379605,44.15610992761105,36853901
2021-01-08,44.15611267089844,44.36638094006278,43.78814503472652,44.36638094006278,33289423
2021-01-11,44.4977912902832,44.94461038055402,44.01154828136409,44.418939783255745,46544924
2021-01-12,44.4583740234375,45.956527192994805,44.1823955424153,44.418946429159234,58814383
2021-01-13,44.01155090332031,45.29943568653143,43.433315046709666,44.813192648644744,33831638
2021-01-14,43.958980560302734,44.8131911752693,43.53844774096839,44.23495900740095,24633256
2021-01-15,42.71052169799805,44.182392137770115,42.05343799086092,44.077258010681945,60686775
2021-01-18,41.26493835449219,42.71052253864653,40.80497791557748,42.68423992378997,52205810
2021-01-19,41.92201614379883,42.13228070263615,41.55404857867016,41.646041387385,30317142
2021-01-20,41.593467712402344,42.31626145397398,40.883818944618966,42.053428033353434,59859549
2021-01-21,40.568424224853516,42.10600112394947,40.239880552770806,41.659185693226405,36835922
2021-01-22,41.067806243896484,43.2887529754009,40.686697367164726,40.93638951639349,81651256
2021-01-25,40.09532165527344,41.790601535821665,39.503944526043725,41.77746022958666,28614498
2021-01-27,39.714210510253906,40.423863025034805,38.70230062976855,40.10846068411085,35305877
2021-01-28,39.043983459472656,40.121603579844994,38.649733269989355,38.702302163758944,25931541
2021-01-29,38.0977897644043,40.05590338524739,37.742963436828894,39.18855136330688,35996794
2021-02-01,40.2793083190918,40.50271789065497,37.624687085068835,38.62345583348651,36465824
2021-02-02,41.08095169067383,41.646046244710305,40.134748221489446,40.64727754711839,46356480
2021-02-03,41.63290023803711,42.697379114538364,41.041526754156315,41.58033501092984,57008491
2021-02-04,41.54091262817383,42.579105259817574,41.291220450710306,41.68547067780042,49939737
2021-02-05,41.09408950805664,42.145427014507376,40.423864554120755,41.80374204968108,30504364
2021-02-08,42.80251693725586,43.47274565917728,41.33064641428882,41.47520447105678,95980088
2021-02-09,42.48711013793945,43.49902376997784,42.11914621503762,43.20990401665361,47217291
2021-02-10,45.77253723144531,46.46904851794796,41.81688640942872,42.34255336617657,216720445
2021-02-11,47.12613296508789,48.2563184080037,45.37828773722835,45.77253796107371,158281303
2021-02-12,51.85714340209961,52.487944454563454,45.33886096699869,47.28382934970767,468677607
2021-02-15,55.379119873046875,59.137647490738246,53.60499202630912,54.38035116884119,397520999
2021-02-16,56.10191345214844,56.96926540955979,55.36597823557328,56.351605626710324,130332682
2021-02-17,59.70274353027344,60.29411704737585,55.39226622474229,55.72080625208113,243256342
2021-02-18,58.00746154785156,60.58323479915876,57.28466764026866,60.241549805981755,107919911
2021-02-19,56.115055084228516,57.770911165977445,54.35406854498669,57.770911165977445,102089555
2021-02-22,56.66700744628906,58.08630896723359,55.95735485095126,56.24647094398618,106106519
2021-02-23,57.705204010009766,58.546273402521024,56.44360175610855,56.86413828722984,65761676
2021-02-24,57.08753967285156,59.3084865841527,56.2464703469052,58.073167043780835,47414446
2021-02-25,57.36351776123047,58.55941344998594,56.90356098609711,57.613209945060184,44255866
2021-02-26,56.24647521972656,57.284671577693636,55.0111555723348,56.50931238851173,67059934
2021-03-01,60.85920715332031,61.37173278772317,56.8115636345695,57.02183187884333,149608263
2021-03-02,61.135189056396484,61.92369322946757,59.439908937511596,60.964348381592295,83457635
2021-03-03,61.24031448364258,62.60705436667859,60.832922981813105,61.75284377464651,58155097
2021-03-04,61.43744659423828,62.16024051531534,59.51875700958055,59.794731802797266,45713503
2021-03-05,59.25592041015625,62.12080965955797,58.87481150866016,59.821011274219316,46278933
2021-03-08,59.08506774902344,61.35858320036206,58.86166189808015,60.18897404761492,41067738
2021-03-09,56.890419006347656,60.16269997266902,56.50931008130669,59.6238916885807,62205668
2021-03-10,57.56064224243164,58.34914268284944,57.12696443139009,57.41608419532815,52418531
2021-03-12,56.141334533691406,58.42799158014542,55.812794533084954,58.08630660336225,45112076
2021-03-15,57.44236755371094,57.757769935803566,55.78651513948527,56.627580818936664,52284773
2021-03-16,58.25716018676758,58.54627631399254,56.850996136783635,57.73149316645618,41058482
2021-03-17,57.96803283691406,59.347914090038245,57.481789805561206,58.54626868575474,45234382
2021-03-18,56.81156539916992,59.006229716468994,55.78651409852552,58.349142350136525,30587199
2021-03-19,55.628807067871094,56.49615895279044,53.959813497824086,56.246466799097455,81792796
2021-03-22,54.143795013427734,56.3647417666615,53.61812809827273,55.72079942862354,46422764
2021-03-23,55.58938980102539,56.141339398500044,53.618134947648066,54.43292170600677,50380991
2021-03-24,52.974185943603516,55.273980540232756,52.61935967372643,55.03743336337882,61978032
2021-03-25,51.52859878540039,53.86782099382008,49.14995265871889,53.09246191628622,93827138
2021-03-26,52.303958892822266,53.07932165535419,51.66001653321241,52.303958892822266,53931765
2021-03-30,53.118743896484375,54.60375550344794,52.619359592186214,52.77705893308806,55744505
2021-03-31,52.947898864746094,53.61812376037203,52.59307262480396,53.223873605902035,32984870
2021-04-01,55.313411712646484,55.82593735688627,53.223881545547414,53.3552982833081,49185420
