Date,Close,High,Low,Open,Volume
2020-08-25,30.76471710205078,31.632069051668783,30.541309378582834,31.23781883270261,44533656
2020-08-26,30.65958023071289,31.172105836443645,30.317897105180847,31.014406496925893,47058911
2020-08-27,30.72528839111328,31.198391911128535,30.567589052640226,30.86984825872317,33681486
2020-08-28,30.65958023071289,31.369232763138896,30.593871866769597,30.85670715740814,36111271
2020-08-31,28.832883834838867,31.053828608829612,28.63575875447031,30.96183947346899,64584043
2020-09-01,29.81851577758789,31.119543715190538,28.267795665138237,29.003729047688182,46491698
2020-09-02,30.357324600219727,30.62015807108141,29.174570311611195,29.81851451706089,46174255
2020-09-03,30.462459564208984,31.434945635106235,30.35732543901319,30.659582837936416,50249608
2020-09-04,29.608245849609375,30.50188220658771,29.2534195680945,29.437405196908543,28181794
2020-09-07,29.96307373046875,30.212765904522165,29.305990027625842,29.779089926699626,23397677
2020-09-08,29.38484001159668,30.357326103789813,29.122004692851526,30.14705784879369,35437780
2020-09-09,28.859167098999023,29.41111843745944,28.53062529093877,28.911734155261726,42029868
2020-09-10,29.345415115356445,29.634533057019084,28.885456505083067,29.043155866087687,23092912
2020-09-11,29.489971160888672,29.765945924118295,29.135144892565968,29.50311246678239,21621377
2020-09-14,30.580730438232422,31.408656554541555,29.56882053664733,29.56882053664733,74810201
2020-09-15,31.776626586914062,32.105170265630605,30.646441176174115,30.88299203769306,78093415
2020-09-16,32.21030044555664,32.749108636523815,31.802908976038303,31.98689091817445,65286910
2020-09-17,32.039459228515625,32.64397767336789,31.737201840954953,32.01317661563746,40232917
2020-09-18,32.23659133911133,33.051378157238524,31.986899137226924,32.30230155158531,57649703
2020-09-21,30.002500534057617,32.35486430906711,29.67395683630022,32.28915410162314,48198698
2020-09-22,29.529396057128906,30.488740777007724,28.938018923660398,30.22590547609647,46027104
2020-09-23,28.714611053466797,30.35732387694502,28.530627261274006,29.976214986302548,46931565
2020-09-24,27.321592330932617,28.386069406138976,26.887916349562204,28.386069406138976,52041683
2020-09-25,28.872310638427734,29.082578879748667,27.571282775999922,27.860400690383475,34621095
2020-09-28,29.595104217529297,29.792231150556233,29.22713663368165,29.305988140838597,28796394
2020-09-29,30.370466232299805,30.67272546097654,29.411121484560752,29.936790266783703,38979008
2020-09-30,30.186479568481445,30.80413743905279,29.93678742521408,30.80413743905279,29813242
2020-10-01,30.528169631958008,30.94870432126911,30.199625931161343,30.31790136986964,18207641
2020-10-05,30.65958023071289,31.277239952699063,30.01563789709555,30.80413826441506,33012610
2020-10-06,30.738433837890625,31.526934259144703,30.58073265272051,30.96184339149858,33395837
2020-10-07,30.76471710205078,31.19839491172532,30.18648308059396,30.725291346207946,23370640
2020-10-08,31.57950210571289,31.802911651892465,30.804139347223146,30.804139347223146,52995421
2020-10-09,31.829193115234375,32.36800133208214,31.487508155163006,31.802910503628286,59684439
