Date,Close,High,Low,Open,Volume
2020-07-31,24.94294548034668,25.10064667952588,24.2858617375975,24.627544916853942,28693783
2020-08-03,25.678878784179688,25.967996709886854,25.03493639836091,25.100644767630875,66671671
2020-08-04,26.03370475769043,26.283396924806187,25.67887846709472,25.81029703887741,52906813
2020-08-05,26.388530731201172,26.70393126298567,25.876005096409553,26.191405628194047,64654646
2020-08-06,26.2702579498291,26.743359712615774,26.020565760550724,26.519950139107475,33109797
2020-08-07,26.2308292388916,26.5725123558717,25.692019200150114,26.08626937394223,38388488
2020-08-10,27.571285247802734,28.451778541391544,26.16512313865013,26.257115961191683,144105636
2020-08-11,28.294078826904297,28.727754814497185,26.61194194091757,27.86040283931141,195992823
2020-08-12,30.685871124267578,31.11954715135418,27.50557903572202,27.636995791219075,245214472
2020-08-13,31.724061965942383,32.223446312083894,30.05506643150482,30.685867517697726,132219114
2020-08-14,31.540075302124023,32.14459375458962,31.08011856177076,31.671495707631777,70197080
2020-08-17,33.393062591552734,33.721602638853085,31.132687836733535,31.277245897913463,133187876
2020-08-18,33.209075927734375,33.68217769158645,32.85424960484532,33.41934419383115,50662255
2020-08-19,32.867393493652344,34.037006687211075,32.565136048418566,33.32735398570791,52169381
2020-08-20,31.36923599243164,32.77539622649389,31.237819251016415,32.5651316420682,100121012
2020-08-21,30.896133422851562,32.02631883645857,30.71215145772067,31.71092013345389,65364508
2020-08-24,30.90927505493164,31.52693483035755,30.71215178091209,31.264101351844108,57943924
2020-08-25,30.76471710205078,31.632069051668783,30.541309378582834,31.23781883270261,44533656
2020-08-26,30.659582138061523,31.172107775676764,30.317898991273193,31.014408426348453,47058911
2020-08-27,30.72529411315918,31.198397721281665,30.56759474531739,30.86985400769081,33681486
2020-08-28,30.659582138061523,31.369234714635386,30.593873770030477,30.856709077020145,36111271
2020-08-31,28.8328914642334,31.05383682590257,28.635766331704087,30.96184766620095,64584043
2020-09-01,29.818513870239258,31.119541724621335,28.267793856981793,29.003727192457582,46491698
2020-09-02,30.35732650756836,30.62015999494385,29.174572144647456,29.818516390556123,46174255
2020-09-03,30.46246337890625,31.434949571584212,30.357329240544914,30.659586677318675,50249608
2020-09-04,29.608247756958008,30.501884171503956,29.2534214525854,29.437407093251704,28181794
2020-09-07,29.963071823120117,30.212763981278968,29.30598816210495,29.77908803106278,23397677
2020-09-08,29.384838104248047,30.357324133317814,29.122002802563348,30.14705589197005,35437780
2020-09-09,28.85917091369629,29.4111223251154,28.530629062208323,28.911737976907474,42029868
2020-09-10,29.34541130065918,29.634529204738527,28.885452750177183,29.043152090682,23092912
2020-09-11,29.489971160888672,29.765945924118295,29.135144892565968,29.50311246678239,21621377
2020-09-14,30.580732345581055,31.40865851352871,29.5688223808822,29.5688223808822,74810201
2020-09-15,31.776622772216797,32.10516641149256,30.646437497152522,30.88298833027418,78093415
2020-09-16,32.210304260253906,32.749112515032664,31.8029127424878,31.986894706413104,65286910
2020-09-17,32.03946304321289,32.64398156004062,31.737205619664703,32.013180427205455,40232917
2020-09-18,32.23658752441406,33.05137424612396,31.986895352076832,32.30229772911227,57649703
2020-09-21,30.002500534057617,32.35486430906711,29.67395683630022,32.28915410162314,48198698
2020-09-22,29.529396057128906,30.488740777007724,28.938018923660398,30.22590547609647,46027104
2020-09-23,28.71461296081543,30.357325893409744,28.53062915640164,29.97621697745237,46931565
2020-09-24,27.321592330932617,28.386069406138976,26.887916349562204,28.386069406138976,52041683
2020-09-25,28.872314453125,29.082582722227208,27.57128641880144,27.860404371384128,34621095
2020-09-28,29.595104217529297,29.792231150556233,29.22713663368165,29.305988140838597,28796394
2020-09-29,30.370466232299805,30.67272546097654,29.411121484560752,29.936790266783703,38979008
2020-09-30,30.186481475830078,30.804139385428464,29.936789316785784,30.804139385428464,29813242
2020-10-01,30.528167724609375,30.94870238764618,30.19962404433957,30.317899475658216,18207641
2020-10-05,30.659582138061523,31.27724189847263,30.015639764384193,30.804140180756722,33012610
2020-10-06,30.738435745239258,31.526936215420527,30.580734550283637,30.961845312709986,33395837
2020-10-07,30.76471710205078,31.19839491172532,30.18648308059396,30.725291346207946,23370640
2020-10-08,31.57950782775879,31.80291741441904,30.804144928777237,30.804144928777237,52995421
2020-10-09,31.829195022583008,32.368003271718585,31.48751004203634,31.802912409401948,59684439
2020-10-12,29.871082305908203,32.105170532389025,29.12200395991903,32.105170532389025,73668423
2020-10-13,29.41111946105957,30.05506362910734,29.161427311270636,29.857936702545235,42493328
2020-10-14,29.05629539489746,29.48997133602337,28.72775173641104,29.174568983508713,52837879
2020-10-15,27.728986740112305,29.437408115422322,27.453011939261174,29.253422468367386,57560624
2020-10-16,27.926109313964844,28.307218211282937,27.57128302962091,27.978676374778626,45212502
2020-10-19,28.26779556274414,28.43863622448811,27.58442741117161,28.38606916131091,50604846
2020-10-20,28.68832778930664,28.911737344349827,27.899827362987065,28.320362024610144,41529470
2020-10-21,28.136377334594727,29.42426397630036,27.834119928610416,29.0957221209703,55820200
2020-10-22,27.860403060913086,28.070669485259288,27.334734247749168,28.05752817777495,53997757
2020-10-23,29.03001594543457,29.200858457073192,28.004962710468554,28.12323815430562,58147934
2020-10-26,28.202085494995117,29.266564401071033,27.70270114467753,29.05629798220357,51001960
2020-10-27,28.924877166748047,29.17456932257502,27.79469181246442,28.43863416121859,45429699
2020-10-28,27.939250946044922,29.358554265095194,27.807834209911718,28.622619074856868,63774312
2020-10-29,28.215229034423828,28.372928392079285,27.33473392052945,27.597569241397853,38460691
2020-10-30,27.755266189575195,28.386067235167364,27.295307628999986,28.136375078167738,46022661
2020-11-02,27.912967681884766,28.14951853535479,27.63699107454792,27.991817354752957,20383675
2020-11-03,28.39920997619629,28.570052458806813,27.91296697523231,28.16265912871485,33132402
2020-11-04,28.846031188964844,29.082582068958448,28.096954625562205,28.12323724117676,45596501
2020-11-05,29.581966400146484,29.818517279784935,28.964306585475263,29.17457301467297,45095715
2020-11-06,30.76471710205078,30.988126660384264,29.148288635477737,29.700240042949694,85166304
2020-11-09,32.34171676635742,32.499416096196335,30.909270483606562,31.01440459340935,76016302
2020-11-10,33.48504638671875,33.90558286432257,31.658349777737975,32.63083579503322,174585616
2020-11-11,34.5363883972168,34.799221894995384,33.353633987481814,33.4981920442869,96290965
2020-11-12,34.983192443847656,35.088326542549964,34.168409600932534,34.523235807904015,47396716
2020-11-13,34.194698333740234,34.81235806324864,33.93186487476612,34.56266591025015,62374859
2020-11-14,34.168418884277344,34.5232451876529,34.02386083543497,34.431252367578246,4951954
2020-11-17,34.32611846923828,34.825502824786696,33.064516273087676,34.10270890602322,48441615
2020-11-18,35.9951171875,36.652200924185514,33.945010791417396,34.260413186865215,115671060
