Date,Close,High,Low,Open,Volume
2020-08-05,26.388532638549805,26.703933193131277,25.876006966713113,26.191407521294586,64654646
2020-08-06,26.270254135131836,26.743355829219528,26.0205619821112,26.519946288152475,33109797
2020-08-07,26.230833053588867,26.572516220259264,25.692022936489305,26.08627316761644,38388488
2020-08-10,27.57128143310547,28.45177460487133,26.165119518506103,26.257112328319746,144105636
2020-08-11,28.294076919555664,28.72775287791377,26.611940146964447,27.86040096119756,195992823
2020-08-12,30.68586540222168,31.11954134843998,27.505573906710524,27.636990637702077,245214472
2020-08-13,31.724056243896484,32.223440499964404,30.055061010494427,30.6858619829102,132219114
2020-08-14,31.540075302124023,32.14459375458962,31.08011856177076,31.671495707631777,70197080
2020-08-17,33.393062591552734,33.721602638853085,31.132687836733535,31.277245897913463,133187876
2020-08-18,33.209075927734375,33.68217769158645,32.85424960484532,33.41934419383115,50662255
2020-08-19,32.86738967895508,34.03700273676468,32.56513226880229,33.327350117626125,52169381
2020-08-20,31.36923599243164,32.77539622649389,31.237819251016415,32.5651316420682,100121012
2020-08-21,30.89613151550293,32.02631685933883,30.712149561730016,31.710918175805034,65364508
2020-08-24,30.90927505493164,31.52693483035755,30.71215178091209,31.264101351844108,57943924
2020-08-25,30.76471519470215,31.63206709054613,30.541307485085017,31.237816896022657,44533656
2020-08-26,30.659582138061523,31.172107775676764,30.317898991273193,31.014408426348453,47058911
2020-08-27,30.725292205810547,31.198395784563953,30.567592847758334,30.869852091368262,33681486
2020-08-28,30.659582138061523,31.369234714635386,30.593873770030477,30.856709077020145,36111271
2020-08-31,28.832887649536133,31.05383271736609,28.635762543087196,30.96184356983497,64584043
2020-09-01,29.81851577758789,31.119543715190538,28.267795665138237,29.003729047688182,46491698
2020-09-02,30.357324600219727,30.62015807108141,29.174570311611195,29.81851451706089,46174255
2020-09-03,30.46245765686035,31.434943666867248,30.357323538247332,30.659580918245286,50249608
2020-09-04,29.608247756958008,30.501884171503956,29.2534214525854,29.437407093251704,28181794
2020-09-07,29.963071823120117,30.212763981278968,29.30598816210495,29.77908803106278,23397677
2020-09-08,29.38484001159668,30.357326103789813,29.122004692851526,30.14705784879369,35437780
2020-09-09,28.85917091369629,29.4111223251154,28.530629062208323,28.911737976907474,42029868
2020-09-10,29.345413208007812,29.634531130878802,28.885454627630125,29.043153978384844,23092912
2020-09-11,29.489974975585938,29.765949774514482,29.135148661364415,29.50311628317956,21621377
2020-09-14,30.580734252929688,31.408660472515866,29.56882422511707,29.56882422511707,74810201
2020-09-15,31.776628494262695,32.10517219269962,30.64644301568491,30.8829938914025,78093415
2020-09-16,32.210304260253906,32.749112515032664,31.8029127424878,31.986894706413104,65286910
2020-09-17,32.039459228515625,32.64397767336789,31.737201840954953,32.01317661563746,40232917
2020-09-18,32.23658752441406,33.05137424612396,31.986895352076832,32.30229772911227,57649703
2020-09-21,30.002498626708984,32.354862252171685,29.673954949838095,32.2891520489051,48198698
2020-09-22,29.529396057128906,30.488740777007724,28.938018923660398,30.22590547609647,46027104
2020-09-23,28.71461296081543,30.357325893409744,28.53062915640164,29.97621697745237,46931565
2020-09-24,27.32159423828125,28.386071387799856,26.88791822663547,28.386071387799856,52041683
2020-09-25,28.872312545776367,29.082580800987937,27.57128459740068,27.860402530883803,34621095
2020-09-28,29.59510612487793,29.792233070609328,29.227138517315467,29.305990029554245,28796394
2020-09-29,30.370464324951172,30.672723534645197,29.411119637461603,29.936788386671115,38979008
2020-09-30,30.186479568481445,30.80413743905279,29.93678742521408,30.80413743905279,29813242
2020-10-01,30.52816390991211,30.948698520400313,30.199620270696016,30.317895687235364,18207641
2020-10-05,30.659582138061523,31.27724189847263,30.015639764384193,30.804140180756722,33012610
2020-10-06,30.73843765258789,31.52693817169635,30.580736447846764,30.961847233921393,33395837
2020-10-07,30.76471519470215,31.198392977489565,30.186481209094637,30.72528944130363,23370640
2020-10-08,31.579504013061523,31.802913572734656,30.80414120774118,30.80414120774118,52995421
2020-10-09,31.829200744628906,32.368009090627936,31.48751570265633,31.80291812672293,59684439
2020-10-12,29.87108039855957,32.105168482387874,29.12200210040106,32.105168482387874,73668423
2020-10-13,29.411123275756836,30.055067527325807,29.16143109358219,29.857940575195837,42493328
2020-10-14,29.056297302246094,29.489973271839883,28.72775362219301,29.1745708986212,52837879
2020-10-15,27.728984832763672,29.43740609055929,27.453010050895568,29.253420456159876,57560624
2020-10-16,27.926109313964844,28.307218211282937,27.57128302962091,27.978676374778626,45212502
2020-10-19,28.267793655395508,28.43863430561213,27.58442554993274,28.386067245981852,50604846
2020-10-20,28.688329696655273,28.911739266551887,27.899829217912107,28.32036390749451,41529470
2020-10-21,28.136377334594727,29.42426397630036,27.834119928610416,29.0957221209703,55820200
2020-10-22,27.860403060913086,28.070669485259288,27.334734247749168,28.05752817777495,53997757
2020-10-23,29.03001594543457,29.200858457073192,28.004962710468554,28.12323815430562,58147934
2020-10-26,28.202085494995117,29.266564401071033,27.70270114467753,29.05629798220357,51001960
2020-10-27,28.92487907409668,29.17457124638872,27.794693645286976,28.438636036503645,45429699
2020-10-28,27.939252853393555,29.35855626933641,27.807836108288832,28.622621028857477,63774312
2020-10-29,28.215227127075195,28.37292647407018,27.334732072702263,27.597567375803006,38460691
2020-10-30,27.755266189575195,28.386067235167364,27.295307628999986,28.136375078167738,46022661
2020-11-02,27.9129695892334,28.149520458867414,27.636992963038526,27.991819267489547,20383675
2020-11-03,28.399211883544922,28.570054377629578,27.912968849923878,28.16266102017625,33132402
2020-11-04,28.84602928161621,29.082580145968667,28.096952767743787,28.123235381620493,45596501
2020-11-05,29.581966400146484,29.818517279784935,28.964306585475263,29.17457301467297,45095715
2020-11-06,30.76471519470215,30.988124739184705,29.148286828344318,29.700238201596434,85166304
2020-11-09,32.34172058105469,32.499419929494195,30.909274129347153,31.01440825155048,76016302
2020-11-10,33.485050201416016,33.90558672692836,31.658353384333555,32.630839512416756,174585616
2020-11-11,34.5363883972168,34.799221894995384,33.353633987481814,33.4981920442869,96290965
2020-11-12,34.98320007324219,35.08833419487292,34.168417052633174,34.52324333698778,47396716
2020-11-13,34.194698333740234,34.81235806324864,33.93186487476612,34.56266591025015,62374859
2020-11-14,34.16842269897461,34.52324904196438,34.0238646339932,34.43125621161928,4951954
2020-11-17,34.32612228393555,34.825506694981065,33.06451994758177,34.10271269589275,48441615
2020-11-18,35.9951171875,36.652200924185514,33.945010791417396,34.260413186865215,115671060
2020-11-19,35.94254684448242,36.941315552059955,35.272321826930025,35.73228225901899,66277365
2020-11-20,36.67848205566406,36.79675749045506,35.640289426733986,36.00825703833585,43271709
2020-11-23,38.53145980834961,38.97827891435634,37.00702419682474,37.033306810182545,114690893
2020-11-24,38.20292282104492,38.89943047872598,38.005795865820666,38.62345567719704,63313382
2020-11-25,37.49326705932617,38.97827874433685,37.25671620067571,38.59716984311799,38595953
2020-11-26,37.63782501220703,38.45261170892049,37.42755676730079,37.493266969983104,52112455
2020-11-27,38.91256332397461,39.319958453542746,37.59839614071429,37.70353024932122,128054853
2020-12-01,41.31749725341797,41.69860611963717,38.45260826920129,39.385666641761865,102561565
2020-12-02,40.26616668701172,41.172946273731704,40.029615809583134,40.89697147330878,39101468
2020-12-03,41.13351821899414,41.527768418530066,40.73926434972732,41.475199523420066,44106735
2020-12-04,41.75117874145508,42.47397268576039,41.14666023657666,41.26493934573484,62591252
2020-12-07,41.843170166015625,42.36883713711892,41.6723295013264,41.7511773451532,27206587
2020-12-08,41.54090881347656,42.23741638312286,40.6998395377476,42.000869204375824,27908418
2020-12-09,41.448917388916016,42.36883453177934,41.27807673473211,41.764319754022004,37297168
2020-12-10,40.647274017333984,41.56719112269845,40.37129558296693,41.51462589885566,28742858
2020-12-11,40.5552864074707,41.212370138436704,39.95076790708948,41.015243184281275,25544332
2020-12-14,41.13351821899414,41.777460578542566,40.63413022923823,40.94953259070551,34927782
2020-12-15,41.343788146972656,41.61976662516292,40.476436127722316,40.73926962813377,30047825
2020-12-16,41.19922637939453,41.790603536942015,40.87068269859458,41.52777006019448,34289582
2020-12-17,41.60661315917969,42.71051583753838,41.37006232312206,41.40948990895209,68677053
2020-12-18,41.33064270019531,41.86945462484197,40.213598600438495,41.59347617428739,37948405
2020-12-21,38.702301025390625,40.83125492176521,37.20414814758144,40.60784538671001,59647527
2020-12-22,39.13597869873047,39.46452237854363,36.717908518077174,38.38690219133053,65345263
2020-12-23,39.80620574951172,40.05589790851043,38.531458672204444,39.280535149200574,38356920
2020-12-24,40.48957443237305,40.84440073252796,39.83249073008494,39.963907470542566,30393682
2020-12-28,42.224281311035156,42.31627413674294,40.76555208663268,40.97582035404152,46688129
2020-12-29,41.527767181396484,42.48710820410202,41.04152418220168,42.31626755697849,34878297
2020-12-30,42.197998046875,42.42140761884886,40.81812036137878,41.803747803837695,34680689
2020-12-31,43.42017364501953,43.57787299839449,41.580335623208065,41.89573799968906,75697464
2021-01-01,43.13105773925781,43.89327556522858,42.947072101413234,43.43331514034822,31099243
2021-01-04,43.51216506958008,44.12982482605322,42.907646619656255,43.49902376303075,26565638
2021-01-05,44.22182083129883,44.52407824319674,42.57910601791243,42.88136709954156,57064355
2021-01-06,43.73557662963867,44.77376925257881,43.0522066392932,44.22181967322611,30214502
2021-01-07,44.05097579956055,44.721204489733324,43.643584264379605,44.15610992761105,36853901
2021-01-08,44.15610885620117,44.3663771072002,43.7881412518184,44.3663771072002,33289423
2021-01-11,44.497802734375,44.94462193956026,44.01155960040228,44.41895120706825,46544924
2021-01-12,44.45836639404297,45.95651930650581,44.18238796038077,44.418938806530775,58814383
