Date,Close,High,Low,Open,Volume
2020-06-03,26.56604766845703,27.64554108460349,26.18427627910831,27.64554108460349,127575937
2020-06-04,26.67136573791504,26.85566936562466,25.8683286341842,26.434403668280506,68486552
2020-06-05,27.382251739501953,27.645543964806773,26.78984836819043,27.092633048749533,54195984
2020-06-08,26.131620407104492,27.961492631363154,25.960480921184676,27.72453054902114,114530826
2020-06-09,26.078962326049805,26.315924411696464,25.17060827708937,26.197443368873135,86513253
2020-06-10,24.92048454284668,25.802510376692595,24.657194127038565,25.802510376692595,91355415
2020-06-11,24.630863189697266,25.38124189743084,24.48605200602666,24.920481880927955,44983193
2020-06-12,24.99947166442871,25.183775312241625,22.708839300142976,22.708839300142976,70030883
2020-06-15,24.064788818359375,24.999471192170454,23.762002290470146,24.999471192170454,37079484
2020-06-16,24.183265686035156,25.183772399929495,23.696177398996568,24.749342554470097,56851509
2020-06-17,25.578710556030273,26.2106082431339,23.7488382558184,24.183268145459056,158356613
2020-06-18,25.4733943939209,25.894660143443218,25.315420886634637,25.539218833021444,43900401
2020-06-19,25.63136863708496,26.092128662643333,25.275925503892264,26.065798520524265,72772157
2020-06-22,25.605039596557617,26.25010140811943,25.53921700023611,25.802507385522137,48893952
2020-06-23,26.276432037353516,26.85567126334851,25.618204223861945,25.749849418949204,78329198
2020-06-24,25.19693946838379,26.697696955916477,25.091622573030683,26.61871020342932,62658641
2020-06-25,25.289093017578125,25.53921927347456,24.56504071748338,24.98630647427091,31445507
2020-06-26,25.275924682617188,25.868329885356353,25.223266238145346,25.605039501052385,27073531
2020-06-29,25.09161949157715,25.302251418360708,24.393899281173034,25.144277932786817,36145588
2020-06-30,24.92048454284668,25.986814035369367,24.841497785715337,25.328586157793623,40832888
2020-07-01,25.5655460357666,25.71035538421036,24.709850421023756,25.012635107996854,43038239
2020-07-02,27.290098190307617,27.4612376606305,25.71035234403576,25.789339084932827,160726112
2020-07-03,25.82883644104004,26.487064261479873,24.802003173298047,26.171115422324235,329239913
2020-07-06,26.09212875366211,26.81617733654983,25.80250821767384,26.065798611451193,88402811
2020-07-07,25.9868106842041,26.092127572168245,25.47339223392032,26.092127572168245,58125871
2020-07-08,25.43389892578125,26.131619149500334,25.35491218148696,25.986809811951606,34033378
2020-07-09,25.71035385131836,25.88149333167438,25.381240879906922,25.552380360262944,35012012
2020-07-10,25.328580856323242,26.065795336725564,24.946809465698127,25.789338987547158,43044966
2020-07-13,25.302255630493164,25.868332589192093,25.144282118621014,25.60504217736822,37314817
2020-07-14,24.72301483154297,25.07845796840881,24.341243390341276,24.880990171724005,31743120
2020-07-15,24.775672912597656,25.57871007770784,24.61769941280352,24.880989804497275,35856294
2020-07-16,24.31491470336914,24.946812378038675,24.10428091977577,24.828331334281227,37878457
2020-07-17,24.578203201293945,24.802001119606622,24.064786609935616,24.433392026715975,38167103
2020-07-20,24.828330993652344,24.894153590608404,24.525546312432354,24.80200269009202,23782544
2020-07-21,25.5655460357666,25.74984967835652,24.709850421023756,24.986304965880983,58882706
2020-07-22,25.183774948120117,25.73668588356455,24.880990256944216,25.670863284444167,27707058
2020-07-23,25.4733943939209,25.59187544341328,24.95997773815749,25.170609693890963,29999431
2020-07-24,25.131114959716797,25.8419993542237,24.959975477279045,25.275924301288246,39197088
2020-07-27,24.499216079711914,25.275924926571424,24.28858413784684,25.22326648159134,38802017
2020-07-28,24.72301483154297,24.94681277061894,24.459724435963224,24.565039491361933,22955003
2020-07-29,24.354406356811523,24.959975707606958,24.23592715501307,24.775672072062925,30892568
2020-07-30,24.657188415527344,24.78883359293754,24.143771856016578,24.354403772261882,40836079
2020-07-31,24.986303329467773,25.14427865765093,24.328077390509232,24.67035451115664,28693783
2020-08-03,25.72351837158203,26.013138893411977,25.078456570750806,25.144279165977355,66671671
2020-08-04,26.078962326049805,26.32908856355344,25.72351919757982,25.855166230315394,52906813
2020-08-05,26.434406280517578,26.750355125233842,25.920989637610564,26.236938482326828,64654646
2020-08-06,26.315921783447266,26.789845907408374,26.06579557092448,26.566047995970056,33109797
2020-08-07,26.276432037353516,26.618709176969332,25.736685267051534,26.131620852313308,38388488
2020-08-10,27.619213104248047,28.501236981405846,26.210606628244186,26.30275936421571,144105636
2020-08-11,28.34326934814453,28.77769930083413,26.658207991962986,27.90883939545493,195992823
2020-08-12,30.739213943481445,31.173643851786423,27.553393390541324,27.685038594505812,245214472
2020-08-13,31.779207229614258,32.279459644966806,30.107310515658366,30.73920810999263,132219114
2020-08-14,31.594905853271484,32.20047522522951,31.134149505392365,31.72655472536332,70197080
2020-08-17,33.45111083984375,33.78022199900864,31.18680680196946,31.33161615313529,133187876
2020-08-18,33.26680374145508,33.74072790489918,32.911360618871996,33.47743751989923,50662255
2020-08-19,32.92452621459961,34.09617252296,32.62174336140258,33.385286246613965,52169381
2020-08-20,31.423765182495117,32.83236974700524,31.292119999160814,32.62173965933649,100121012
2020-08-21,30.949844360351562,32.08199452848895,30.76554255442716,31.76604752515837,65364508
2020-08-24,30.9630069732666,31.58174047315072,30.765541025028952,31.318450091426897,57943924
2020-08-25,30.818199157714844,31.68705893089241,30.594403057384447,31.2921233387409,44533656
2020-08-26,30.71288299560547,31.2262996452337,30.370605841871768,31.068326139835175,47058911
2020-08-27,30.778703689575195,31.252629690584065,30.620730193960814,30.923514871619492,33681486
2020-08-28,30.71288299560547,31.423769284064882,30.64706039534686,30.910352634436652,36111271
2020-08-31,28.883012771606445,31.107818886723432,28.68554496899249,31.015669818781106,64584043
2020-09-01,29.870351791381836,31.173641414395753,28.316935932781064,29.054148649730273,46491698
2020-09-02,30.41010093688965,30.67339134484737,29.2252904249691,29.870354130132,46174255
