Date,Close,High,Low,Open,Volume
2020-06-17,25.578710556030273,26.2106082431339,23.7488382558184,24.183268145459056,158356613
2020-06-18,25.473392486572266,25.894658204551845,25.31541899111445,25.539216920744135,43900401
2020-06-19,25.63136863708496,26.092128662643333,25.275925503892264,26.065798520524265,72772157
2020-06-22,25.605039596557617,26.25010140811943,25.53921700023611,25.802507385522137,48893952
2020-06-23,26.27643394470215,26.85567321274285,25.618206083431264,25.74985128807436,78329198
2020-06-24,25.196937561035156,26.697694934964055,25.09162067365429,26.61870818845601,62658641
2020-06-25,25.289091110229492,25.539217347260962,24.565038864744068,24.986304589758983,31445507
2020-06-26,25.27592658996582,25.868331837408526,25.223268141520315,25.605041433236376,27073531
2020-06-29,25.09162139892578,25.302253341720604,24.39390113548421,25.1442798441383,36145588
2020-06-30,24.920480728149414,25.986810057443964,24.84149398310895,25.3285822806263,40832888
2020-07-01,25.5655460357666,25.71035538421036,24.709850421023756,25.012635107996854,43038239
2020-07-02,27.29010009765625,27.461239579940344,25.710354140973426,25.789340887391006,160726112
2020-07-03,25.828838348388672,26.4870662174358,24.802005004819453,26.1711173549487,329239913
2020-07-06,26.092126846313477,26.81617537627286,25.802506331496623,26.065796706027307,88402811
2020-07-07,25.986812591552734,26.0921294872468,25.473394103585683,26.0921294872468,58125871
2020-07-08,25.433900833129883,26.13162110917267,25.354914082912188,25.986811760764343,34033378
2020-07-09,25.71035385131836,25.88149333167438,25.381240879906922,25.552380360262944,35012012
2020-07-10,25.328580856323242,26.065795336725564,24.946809465698127,25.789338987547158,43044966
2020-07-13,25.3022518157959,25.868328689150175,25.14427832774064,25.605038317021307,37314817
2020-07-14,24.72301483154297,25.07845796840881,24.341243390341276,24.880990171724005,31743120
2020-07-15,24.775672912597656,25.57871007770784,24.61769941280352,24.880989804497275,35856294
2020-07-16,24.31491470336914,24.946812378038675,24.10428091977577,24.828331334281227,37878457
2020-07-17,24.578205108642578,24.802003044322703,24.06478847744145,24.433393922826788,38167103
2020-07-20,24.828330993652344,24.894153590608404,24.525546312432354,24.80200269009202,23782544
2020-07-21,25.5655460357666,25.74984967835652,24.709850421023756,24.986304965880983,58882706
2020-07-22,25.183773040771484,25.73668393433999,24.880988372527646,25.670861340204823,27707058
2020-07-23,25.473392486572266,25.59187352719325,24.9599758692515,25.17060780921367,29999431
2020-07-24,25.131118774414062,25.84200327682739,24.95997926599874,25.275928137966382,39197088
2020-07-27,24.499217987060547,25.275926894389524,24.28858602879705,25.223268445309802,38802017
2020-07-28,24.72301483154297,24.94681277061894,24.459724435963224,24.565039491361933,22955003
2020-07-29,24.354408264160156,24.959977662381583,24.23592905308284,24.775674012403556,30892568
2020-07-30,24.65719223022461,24.788837428001543,24.143775591283507,24.354407540115538,40836079
2020-07-31,24.986303329467773,25.14427865765093,24.328077390509232,24.67035451115664,28693783
2020-08-03,25.723520278930664,26.013140822235403,25.078458430269364,25.144281030376533,66671671
2020-08-04,26.078962326049805,26.32908856355344,25.72351919757982,25.855166230315394,52906813
2020-08-05,26.434404373168945,26.75035319508823,25.920987767307007,26.236936589226293,64654646
2020-08-06,26.31592559814453,26.789849790804624,26.065799349364006,26.566051846925056,33109797
2020-08-07,26.27643394470215,26.618711109163115,25.736687135221132,26.131622749150416,38388488
2020-08-10,27.619216918945312,28.501240917926065,26.210610248388218,26.302762997087648,144105636
2020-08-11,28.343265533447266,28.777695427667297,26.658204404056743,27.908835639227235,195992823
2020-08-12,30.739212036132812,31.173641917481692,27.553391680870824,27.685036876666814,245214472
2020-08-13,31.779207229614258,32.279459644966806,30.107310515658366,30.73920810999263,132219114
2020-08-14,31.594905853271484,32.20047522522951,31.134149505392365,31.72655472536332,70197080
2020-08-17,33.451114654541016,33.78022585123708,31.186810358450057,31.331619726129652,133187876
2020-08-18,33.26680374145508,33.74072790489918,32.911360618871996,33.47743751989923,50662255
2020-08-19,32.92452621459961,34.09617252296,32.62174336140258,33.385286246613965,52169381
2020-08-20,31.423768997192383,32.832373732700475,31.29212379787697,32.62174361946222,100121012
2020-08-21,30.94984245300293,32.081992551369204,30.76554065843651,31.766045567509515,65364508
2020-08-24,30.963008880615234,31.581742418613885,30.76554292021351,31.31845202067114,57943924
2020-08-25,30.818199157714844,31.68705893089241,30.594403057384447,31.2921233387409,44533656
2020-08-26,30.712881088256836,31.226297706000572,30.37060395577942,31.068324210412612,47058911
2020-08-27,30.778703689575195,31.252629690584065,30.620730193960814,30.923514871619492,33681486
2020-08-28,30.712881088256836,31.42376733256839,30.647058492085975,30.91035071482465,36111271
2020-08-31,28.883012771606445,31.107818886723432,28.68554496899249,31.015669818781106,64584043
2020-09-01,29.870349884033203,31.17363942382655,28.31693412462462,29.054146794499673,46491698
2020-09-02,30.410099029541016,30.673389420984925,29.225288591932838,29.870352256636767,46174255
2020-09-03,30.515413284301758,31.489589854125526,30.410096401603205,30.712879222765064,50249608
2020-09-04,29.659719467163086,30.5549094013545,29.304276323966995,29.488581809821575,28181794
2020-09-07,30.015159606933594,30.26528582977149,29.35693367212606,29.83085597757645,23397677
2020-09-08,29.435922622680664,30.410099284868817,29.172630390970824,30.199465499500945,35437780
2020-09-09,28.90933609008789,29.462246944867182,28.58022314250083,28.96199452931283,42029868
2020-09-10,29.39642906188965,29.68604960496923,28.935670861497687,29.093644366409933,23092912
2020-09-11,29.541240692138672,29.81769524887743,29.185797543712802,29.554404844734734,21621377
2020-09-14,30.633893966674805,31.463259403529978,29.620224895179017,29.620224895179017,74810201
2020-09-15,31.831871032714844,32.160985892686334,30.699720766879352,30.936682877881076,78093415
2020-09-16,32.266300201416016,32.806045146363495,31.858200454653545,32.042502261668304,65286910
2020-09-17,32.09515380859375,32.700723095181374,31.79237100335497,32.06882550833126,40232917
2020-09-18,32.292633056640625,33.108836341298904,32.04250677722922,32.3584575030647,57649703
2020-09-21,30.054655075073242,32.411108057675555,29.725540256727392,32.345283623562196,48198698
2020-09-22,29.58072853088379,30.541740929219685,28.98832337601165,30.278448728134798,46027104
2020-09-23,28.764528274536133,30.410096775181998,28.580224646577122,30.028325368278715,46931565
2020-09-24,27.36908721923828,28.435414743685612,26.934657350903795,28.435414743685612,52041683
2020-09-25,28.922502517700195,29.133136291184982,27.61921293697007,27.908833456484054,34621095
2020-09-28,29.64655303955078,29.84402266265302,29.2779457722409,29.356934356703878,28796394
