Date,Close,High,Low,Open,Volume
2020-07-03,25.828838348388672,26.4870662174358,24.802005004819453,26.1711173549487,329239913
2020-07-06,26.092126846313477,26.81617537627286,25.802506331496623,26.065796706027307,88402811
2020-07-07,25.9868106842041,26.092127572168245,25.47339223392032,26.092127572168245,58125871
2020-07-08,25.433900833129883,26.13162110917267,25.354914082912188,25.986811760764343,34033378
2020-07-09,25.710355758666992,25.88149525171917,25.381242762839975,25.55238225589215,35012012
2020-07-10,25.328580856323242,26.065795336725564,24.946809465698127,25.789338987547158,43044966
2020-07-13,25.30225372314453,25.86833063917113,25.144280223180825,25.60504024719476,37314817
2020-07-14,24.72301483154297,25.07845796840881,24.341243390341276,24.880990171724005,31743120
2020-07-15,24.775671005249023,25.5787081085376,24.617697517616435,24.88098788904085,35856294
2020-07-16,24.31491470336914,24.946812378038675,24.10428091977577,24.828331334281227,37878457
2020-07-17,24.578203201293945,24.802001119606622,24.064786609935616,24.433392026715975,38167103
2020-07-20,24.828330993652344,24.894153590608404,24.525546312432354,24.80200269009202,23782544
2020-07-21,25.5655460357666,25.74984967835652,24.709850421023756,24.986304965880983,58882706
2020-07-22,25.183773040771484,25.73668393433999,24.880988372527646,25.670861340204823,27707058
2020-07-23,25.47339630126953,25.591877359633312,24.95997960706348,25.170611578568252,29999431
2020-07-24,25.131114959716797,25.8419993542237,24.959975477279045,25.275924301288246,39197088
2020-07-27,24.499216079711914,25.275924926571424,24.28858413784684,25.22326648159134,38802017
2020-07-28,24.72301483154297,24.94681277061894,24.459724435963224,24.565039491361933,22955003
2020-07-29,24.354406356811523,24.959975707606958,24.23592715501307,24.775672072062925,30892568
2020-07-30,24.65719223022461,24.788837428001543,24.143775591283507,24.354407540115538,40836079
2020-07-31,24.986303329467773,25.14427865765093,24.328077390509232,24.67035451115664,28693783
2020-08-03,25.723520278930664,26.013140822235403,25.078458430269364,25.144281030376533,66671671
2020-08-04,26.078960418701172,26.329086637911214,25.723517316227387,25.855164339334635,52906813
2020-08-05,26.434406280517578,26.750355125233842,25.920989637610564,26.236938482326828,64654646
2020-08-06,26.31592559814453,26.789849790804624,26.065799349364006,26.566051846925056,33109797
2020-08-07,26.276432037353516,26.618709176969332,25.736685267051534,26.131620852313308,38388488
2020-08-10,27.619213104248047,28.501236981405846,26.210606628244186,26.30275936421571,144105636
2020-08-11,28.343265533447266,28.777695427667297,26.658204404056743,27.908835639227235,195992823
2020-08-12,30.739212036132812,31.173641917481692,27.553391680870824,27.685036876666814,245214472
2020-08-13,31.779207229614258,32.279459644966806,30.107310515658366,30.73920810999263,132219114
2020-08-14,31.59490394592285,32.20047328132334,31.13414762585907,31.726552810067197,70197080
2020-08-17,33.451107025146484,33.7802181467802,31.186803245488864,31.331612580140927,133187876
2020-08-18,33.26680374145508,33.74072790489918,32.911360618871996,33.47743751989923,50662255
2020-08-19,32.92452621459961,34.09617252296,32.62174336140258,33.385286246613965,52169381
2020-08-20,31.423765182495117,32.83236974700524,31.292119999160814,32.62173965933649,100121012
2020-08-21,30.949844360351562,32.08199452848895,30.76554255442716,31.76604752515837,65364508
2020-08-24,30.963010787963867,31.581744364077046,30.765544815398066,31.318453949915384,57943924
2020-08-25,30.818199157714844,31.68705893089241,30.594403057384447,31.2921233387409,44533656
2020-08-26,30.71288299560547,31.2262996452337,30.370605841871768,31.068326139835175,47058911
2020-08-27,30.778703689575195,31.252629690584065,30.620730193960814,30.923514871619492,33681486
2020-08-28,30.71288299560547,31.423769284064882,30.64706039534686,30.910352634436652,36111271
2020-08-31,28.883012771606445,31.107818886723432,28.68554496899249,31.015669818781106,64584043
2020-09-01,29.870351791381836,31.173641414395753,28.316935932781064,29.054148649730273,46491698
2020-09-02,30.41010093688965,30.67339134484737,29.2252904249691,29.870354130132,46174255
2020-09-03,30.515419006347656,31.48959575884249,30.410102103900787,30.712884981838453,50249608
2020-09-04,29.659717559814453,30.554907436438253,29.304274439476096,29.48857991347841,28181794
2020-09-07,30.01515769958496,30.265283906528293,29.35693180660517,29.83085408193961,23397677
2020-09-08,29.435922622680664,30.410099284868817,29.172630390970824,30.199465499500945,35437780
2020-09-09,28.909339904785156,29.462250832523146,28.58022691377039,28.96199835095858,42029868
2020-09-10,29.396427154541016,29.68604767882895,28.935668984044742,29.09364247870709,23092912
2020-09-11,29.54123878479004,29.81769332367934,29.185795659313577,29.55440293653615,21621377
2020-09-14,30.633893966674805,31.463259403529978,29.620224895179017,29.620224895179017,74810201
2020-09-15,31.831867218017578,32.1609820385483,30.69971708785776,30.9366791704622,78093415
2020-09-16,32.266300201416016,32.806045146363495,31.858200454653545,32.042502261668304,65286910
2020-09-17,32.095157623291016,32.700726981854096,31.79237478206472,32.06882931989925,40232917
2020-09-18,32.29262924194336,33.10883243018434,32.04250299207913,32.35845368059166,57649703
2020-09-21,30.054658889770508,32.411112171466414,29.725544029651648,32.345287728998265,48198698
2020-09-22,29.580732345581055,30.54174486784802,28.988327114313016,30.27845263280927,46027104
2020-09-23,28.764530181884766,30.410098791646718,28.580226541704754,30.028327359428538,46931565
2020-09-24,27.36908531188965,28.435412762024736,26.93465547383053,28.435412762024736,52041683
2020-09-25,28.922504425048828,29.133138212424257,27.619214758370827,27.90883529698438,34621095
2020-09-28,29.646554946899414,29.844024582706115,29.27794765587472,29.35693624541953,28796394
2020-09-29,30.423263549804688,30.726048238852798,29.462251036123035,29.988833663440932,38979008
2020-09-30,30.23895835876465,30.85769001926844,29.98883212905166,30.85769001926844,29813242
2020-10-01,30.581235885620117,31.002501578485173,30.252121086602504,30.370602120160026,18207641
2020-10-05,30.71288299560547,31.331616540869614,30.067821145460023,30.85769234856334,33012610
2020-10-06,30.791866302490234,31.581737370052046,30.63389098614485,31.015664207799105,33395837
2020-10-07,30.818199157714844,31.252630882358936,30.238959921614903,30.778704863277568,23370640
2020-10-08,31.634401321411133,31.858199252715455,30.85769063770141,30.85769063770141,52995421
2020-10-09,31.8845272064209,32.42427212508498,31.542248237363214,31.858198903288105,59684439
2020-10-12,29.923011779785156,32.160983863737485,29.172631196267343,32.160983863737485,73668423
2020-10-13,29.462249755859375,30.107313400341575,29.212123524217663,29.909843774893716,42493328
2020-10-14,29.106807708740234,29.54123756480769,28.777692900347642,29.22528690761756,52837879
2020-10-15,27.777191162109375,29.488582478791432,27.50073660316663,29.30427698875575,57560624
2020-10-16,27.974658966064453,28.356430422716137,27.619215814814105,28.02731741492251,45212502
2020-10-19,28.316936492919922,28.48807414524497,27.632380369453852,28.435415699123688,50604846
2020-10-20,28.738201141357422,28.961999083743084,27.948329942936983,28.369595684927756,41529470
2020-10-21,28.18528938293457,29.4754148762495,27.882506535146693,29.146301886444007,55820200
2020-10-22,27.90883445739746,28.119466400381086,27.382251842855503,28.106302248579972,53997757
2020-10-23,29.08047866821289,29.251618154483552,28.05364358864416,28.17212463005806,58147934
2020-10-26,28.25111198425293,29.317441379848958,27.75085950446702,29.106809433959473,51001960
2020-10-27,28.975160598754883,29.225286823098994,27.843010513624183,28.488072301231046,45429699
2020-10-28,27.987823486328125,29.40959427194619,27.85617828148178,28.67237965436235,63774312
2020-10-29,28.264280319213867,28.422253832223305,27.38225449236532,27.64554674414012,38460691
2020-10-30,27.803516387939453,28.435414028151552,27.342758228050894,28.185287802315298,46022661
2020-11-02,27.961490631103516,28.198452696494158,27.68503427546273,28.04047737354869,20383675
2020-11-03,28.44858169555664,28.619721185975248,27.961493366394993,28.211619606985536,33132402
2020-11-04,28.89617919921875,29.133141316234102,28.145800387373807,28.17212869457306,45596501
2020-11-05,29.633390426635742,29.87035251621663,29.014656898532447,29.22528884590696,45095715
2020-11-06,30.818199157714844,31.041997096100552,29.19896065661623,29.751871588461526,85166304
2020-11-09,32.397945404052734,32.55591890667433,30.96300869991724,31.068325593701847,76016302
2020-11-10,33.54325485229492,33.964522366158846,31.71338281971001,32.6875593503827,174585616
2020-11-11,34.59642791748047,34.85971833614303,33.41161735738797,33.55642672004129,96290965
2020-11-12,35.044010162353516,35.14932703499878,34.22781083254506,34.58325389918161,47396716
2020-11-13,34.254146575927734,34.87288012058815,33.9908561751502,34.62275387223842,62374859
2020-11-14,34.227813720703125,34.58325681733212,34.083004387138025,34.49110408647789,4951954
2020-11-17,34.38579177856445,34.88604427529661,33.12199638430538,34.1619938350557,48441615
2020-11-18,36.05768585205078,36.71591176731813,34.004015849862334,34.31996649485679,115671060
2020-11-19,36.005027770996094,37.005532693719765,35.33363766405116,35.79439767091931,66277365
2020-11-20,36.742244720458984,36.86072576781842,35.70224727505666,36.07085456949595,43271709
2020-11-23,38.59843826293945,39.04603406552998,37.07135275592945,37.09768105582066,114690893
2020-11-24,38.26932907104492,38.96704743351576,38.07185945979061,38.69059291864788,63313382
2020-11-25,37.55844497680664,39.04603819115991,37.32148290052821,38.66426677406919,38595953
2020-11-26,37.70325469970703,38.519457823616484,37.49262092396709,37.55844535742723,52112455
2020-11-27,38.9802131652832,39.3883165549481,37.6637612905555,37.76907817575578,128054853
2020-12-01,41.38932800292969,41.77109942950045,38.519458389761986,39.45413889063852,102561565
2020-12-02,40.33616638183594,41.24452233649869,40.099204278542246,40.96806777469299,39101468
2020-12-03,41.20502853393555,41.59996413450584,40.81008925725456,41.54730384876338,44106735
2020-12-04,41.823753356933594,42.54780370870235,41.21818403865628,41.33666874825797,62591252
2020-12-07,41.91590881347656,42.44248958495257,41.74477116558001,41.82375607563512,27206587
2020-12-08,41.613121032714844,42.31083936925953,40.77058969270591,42.07388099111364,27908418
2020-12-09,41.520973205566406,42.44248955499906,41.349835557790634,41.83692387389532,37297168
2020-12-10,40.71793746948242,41.63945380923411,40.4414792590575,41.58679720312106,28742858
2020-12-11,40.62578582763672,41.28401180234299,40.02021646046273,41.08654217187583,25544332
2020-12-14,41.20502853393555,41.850090382478086,40.704772361880345,41.02072304800299,34927782
2020-12-15,41.415653228759766,41.6921114214802,40.546793550763205,40.8100839166882,30047825
2020-12-16,41.27085494995117,41.8632602700196,40.94174006633289,41.59996983356945,34289582
2020-12-17,41.6789436340332,42.78476537762828,41.441981569254956,41.48147769745814,68677053
2020-12-18,41.402488708496094,41.94223726232347,40.28350282524838,41.66577907207083,37948405
2020-12-21,38.76958084106445,40.90223569634668,37.268823584528434,40.67843778768216,59647527
2020-12-22,39.204010009765625,39.53312480746093,36.78173642114773,38.45363135895293,65345263
2020-12-23,39.875404357910156,40.12553057862375,38.59844127628524,39.34881993842603,38356920
2020-12-24,40.559967041015625,40.91541021969378,39.9017409746363,40.03338618791216,30393682
2020-12-28,42.29767608642578,42.389828815217065,40.83641128058873,41.04704503893735,46688129
2020-12-29,41.59996032714844,42.56096909774843,41.1128720281917,42.38983145599756,34878297
2020-12-30,42.2713508605957,42.49514878560703,40.88907453261628,41.87641529204593,34680689
2020-12-31,43.49565505981445,43.65362855696421,41.65261867269899,41.968569343109,75697464
2021-01-01,43.20603561401367,43.96957845902379,43.02173014046753,43.508818451268894,31099243
2021-01-04,43.58781051635742,44.20654406789823,42.982241117390814,43.57464636378323,26565638
2021-01-05,44.29869842529297,44.60148129774761,42.6531278280402,42.95591437660572,57064355
2021-01-06,43.81160354614258,44.85160089168938,43.12704563243583,44.298691841173444,30214502
2021-01-07,44.12755584716797,44.79894969075835,43.71945608560628,44.23287274475729,36853901
2021-01-08,44.232872009277344,44.44350580095368,43.86426471189911,44.44350580095368,33289423
2021-01-11,44.57515335083008,45.02274926270288,44.08806497947823,44.49616475576108,46544924
2021-01-12,44.53565979003906,46.03641732646176,44.2592015521895,44.4961636554258,58814383
2021-01-13,44.08806228637695,45.37818597832813,43.508821202179135,44.89109763672988,33831638
