Date,Close,High,Low,Open,Volume
2020-08-14,31.54007339477539,32.14459181068346,31.080116682237467,31.671493792335653,70197080
2020-08-17,33.3930549621582,33.72159493439621,31.132680723772342,31.277238751924738,133187876
2020-08-18,33.20907211303711,33.6821738225444,32.85424583090664,33.419340354980555,50662255
2020-08-19,32.86738586425781,34.03699878631827,32.56512848918601,33.32734624954434,52169381
2020-08-20,31.36923599243164,32.77539622649389,31.237819251016415,32.5651316420682,100121012
2020-08-21,30.896133422851562,32.02631883645857,30.71215145772067,31.71092013345389,65364508
2020-08-24,30.909276962280273,31.52693677582071,30.712153676096648,31.26410328108835,57943924
2020-08-25,30.76471710205078,31.632069051668783,30.541309378582834,31.23781883270261,44533656
2020-08-26,30.659584045410156,31.172109714909883,30.31790087736554,31.014410355771016,47058911
2020-08-27,30.725292205810547,31.198395784563953,30.567592847758334,30.869852091368262,33681486
2020-08-28,30.659584045410156,31.369236666131876,30.593875673291357,30.856710996632145,36111271
2020-08-31,28.832889556884766,31.05383477163433,28.63576443739564,30.96184561801796,64584043
2020-09-01,29.81851577758789,31.119543715190538,28.267795665138237,29.003729047688182,46491698
2020-09-02,30.357324600219727,30.62015807108141,29.174570311611195,29.81851451706089,46174255
2020-09-03,30.462459564208984,31.434945635106235,30.35732543901319,30.659582837936416,50249608
2020-09-04,29.608247756958008,30.501884171503956,29.2534214525854,29.437407093251704,28181794
2020-09-07,29.96307373046875,30.212765904522165,29.305990027625842,29.779089926699626,23397677
2020-09-08,29.384838104248047,30.357324133317814,29.122002802563348,30.14705589197005,35437780
2020-09-09,28.85917091369629,29.4111223251154,28.530629062208323,28.911737976907474,42029868
2020-09-10,29.345413208007812,29.634531130878802,28.885454627630125,29.043153978384844,23092912
2020-09-11,29.489973068237305,29.76594784931639,29.135146776965193,29.503114374980974,21621377
2020-09-14,30.58073616027832,31.40866243150302,29.56882606935194,29.56882606935194,74810201
2020-09-15,31.77662467956543,32.10516833856158,30.64643933666332,30.882990183983623,78093415
2020-09-16,32.210304260253906,32.749112515032664,31.8029127424878,31.986894706413104,65286910
2020-09-17,32.039459228515625,32.64397767336789,31.737201840954953,32.01317661563746,40232917
