Date,Close,High,Low,Open,Volume
2020-08-24,30.90927505493164,31.52693483035755,30.71215178091209,31.264101351844108,57943924
2020-08-25,30.764713287353516,31.63206512942347,30.5413055915872,31.237814959342696,44533656
2020-08-26,30.659582138061523,31.172107775676764,30.317898991273193,31.014408426348453,47058911
2020-08-27,30.725290298461914,31.198393847846244,30.56759095019928,30.869850175045716,33681486
2020-08-28,30.659582138061523,31.369234714635386,30.593873770030477,30.856709077020145,36111271
2020-08-31,28.8328914642334,31.05383682590257,28.635766331704087,30.96184766620095,64584043
2020-09-01,29.81851577758789,31.119543715190538,28.267795665138237,29.003729047688182,46491698
2020-09-02,30.357322692871094,30.620156147218967,29.17456847857493,29.818512643565658,46174255
2020-09-03,30.46246337890625,31.434949571584212,30.357329240544914,30.659586677318675,50249608
2020-09-04,29.60824966430664,30.501886136420204,29.2534233370763,29.437408989594868,28181794
2020-09-07,29.96307373046875,30.212765904522165,29.305990027625842,29.779089926699626,23397677
2020-09-08,29.38484001159668,30.357326103789813,29.122004692851526,30.14705784879369,35437780
2020-09-09,28.85917091369629,29.4111223251154,28.530629062208323,28.911737976907474,42029868
2020-09-10,29.345415115356445,29.634533057019084,28.885456505083067,29.043155866087687,23092912
2020-09-11,29.489973068237305,29.76594784931639,29.135146776965193,29.503114374980974,21621377
2020-09-14,30.580734252929688,31.408660472515866,29.56882422511707,29.56882422511707,74810201
2020-09-15,31.776626586914062,32.105170265630605,30.646441176174115,30.88299203769306,78093415
2020-09-16,32.210304260253906,32.749112515032664,31.8029127424878,31.986894706413104,65286910
2020-09-17,32.039459228515625,32.64397767336789,31.737201840954953,32.01317661563746,40232917
2020-09-18,32.23659133911133,33.051378157238524,31.986899137226924,32.30230155158531,57649703
2020-09-21,30.00249671936035,32.35486019527625,29.67395306337597,32.28914999618707,48198698
2020-09-22,29.529396057128906,30.488740777007724,28.938018923660398,30.22590547609647,46027104
2020-09-23,28.71461296081543,30.357325893409744,28.53062915640164,29.97621697745237,46931565
2020-09-24,27.321592330932617,28.386069406138976,26.887916349562204,28.386069406138976,52041683
2020-09-25,28.872310638427734,29.082578879748667,27.571282775999922,27.860400690383475,34621095
2020-09-28,29.595102310180664,29.792229230503143,29.227134750047835,29.305986252122953,28796394
2020-09-29,30.37047004699707,30.672729313639223,29.41112517875905,29.936794027008887,38979008
2020-09-30,30.18648338317871,30.804141331804132,29.936791208357484,30.804141331804132,29813242
2020-10-01,30.528165817260742,30.948700454023246,30.199622157517794,30.31789758144679,18207641
2020-10-05,30.659582138061523,31.27724189847263,30.015639764384193,30.804140180756722,33012610
2020-10-06,30.738435745239258,31.526936215420527,30.580734550283637,30.961845312709986,33395837
2020-10-07,30.764713287353516,31.198391043253803,30.186479337595312,30.72528753639931,23370640
2020-10-08,31.57950210571289,31.802911651892465,30.804139347223146,30.804139347223146,52995421
2020-10-09,31.829191207885742,32.36799939244569,31.487506268289675,31.802908597854625,59684439
2020-10-12,29.871082305908203,32.105170532389025,29.12200395991903,32.105170532389025,73668423
2020-10-13,29.41111946105957,30.05506362910734,29.161427311270636,29.857936702545235,42493328
2020-10-14,29.056297302246094,29.489973271839883,28.72775362219301,29.1745708986212,52837879
2020-10-15,27.728984832763672,29.43740609055929,27.453010050895568,29.253420456159876,57560624
2020-10-16,27.926111221313477,28.307220144661244,27.571284912734964,27.97867828571758,45212502
2020-10-19,28.26779556274414,28.43863622448811,27.58442741117161,28.38606916131091,50604846
2020-10-20,28.688329696655273,28.911739266551887,27.899829217912107,28.32036390749451,41529470
2020-10-21,28.136377334594727,29.42426397630036,27.834119928610416,29.0957221209703,55820200
2020-10-22,27.860401153564453,28.070667563515624,27.334732376388303,28.057526256930952,53997757
2020-10-23,29.030014038085938,29.200856538499753,28.004960870468626,28.123236306534682,58147934
2020-10-26,28.202083587646484,29.26656242173012,27.702699271102997,29.056296017083287,51001960
2020-10-27,28.924880981445312,29.174573170202418,27.79469547810954,28.438637911788707,45429699
2020-10-28,27.939252853393555,29.35855626933641,27.807836108288832,28.622621028857477,63774312
2020-10-29,28.215229034423828,28.372928392079285,27.33473392052945,27.597569241397853,38460691
2020-10-30,27.755268096923828,28.386069185864798,27.295309504740157,28.136377011706266,46022661
2020-11-02,27.912967681884766,28.14951853535479,27.63699107454792,27.991817354752957,20383675
2020-11-03,28.39920997619629,28.570052458806813,27.91296697523231,28.16265912871485,33132402
2020-11-04,28.84602928161621,29.082580145968667,28.096952767743787,28.123235381620493,45596501
2020-11-05,29.58196449279785,29.818515357184275,28.964304717951322,29.174571133591733,45095715
2020-11-06,30.764713287353516,30.98812281798514,29.148285021210892,29.700236360243167,85166304
2020-11-09,32.34172058105469,32.499419929494195,30.909274129347153,31.01440825155048,76016302
2020-11-10,33.48504638671875,33.90558286432257,31.658349777737975,32.63083579503322,174585616
2020-11-11,34.5363883972168,34.799221894995384,33.353633987481814,33.4981920442869,96290965
2020-11-12,34.98320007324219,35.08833419487292,34.168417052633174,34.52324333698778,47396716
2020-11-13,34.1947021484375,34.81236194685088,33.93186866014217,34.5626697659972,62374859
2020-11-14,34.16841506958008,34.523241333341424,34.02385703687673,34.431248523537214,4951954
2020-11-17,34.32611846923828,34.825502824786696,33.064516273087676,34.10270890602322,48441615
2020-11-18,35.9951171875,36.652200924185514,33.945010791417396,34.260413186865215,115671060
2020-11-19,35.942543029785156,36.94131163136018,35.27231808336588,35.73227846663777,66277365
2020-11-20,36.67848205566406,36.79675749045506,35.640289426733986,36.00825703833585,43271709
2020-11-23,38.53145980834961,38.97827891435634,37.00702419682474,37.033306810182545,114690893
2020-11-24,38.202919006347656,38.89942659447996,38.005792070807225,38.62345182050809,63313382
2020-11-25,37.493263244628906,38.978274778549256,37.256712410045964,38.59716591610576,38595953
