Date,Close,High,Low,Open,Volume
2020-09-23,28.71461296081543,30.357325893409744,28.53062915640164,29.97621697745237,46931565
2020-09-24,27.321592330932617,28.386069406138976,26.887916349562204,28.386069406138976,52041683
2020-09-25,28.872312545776367,29.082580800987937,27.57128459740068,27.860402530883803,34621095
2020-09-28,29.59510612487793,29.792233070609328,29.227138517315467,29.305990029554245,28796394
2020-09-29,30.370464324951172,30.672723534645197,29.411119637461603,29.936788386671115,38979008
2020-09-30,30.186485290527344,30.804143278179808,29.93679309992919,30.804143278179808,29813242
2020-10-01,30.528167724609375,30.94870238764618,30.19962404433957,30.317899475658216,18207641
2020-10-05,30.659584045410156,31.2772438442462,30.015641631672835,30.804142097098385,33012610
2020-10-06,30.738433837890625,31.526934259144703,30.58073265272051,30.96184339149858,33395837
2020-10-07,30.764719009399414,31.198396845961078,30.186484952093284,30.72529325111227,23370640
2020-10-08,31.579505920410156,31.80291549357685,30.804143068259208,30.804143068259208,52995421
2020-10-09,31.829200744628906,32.368009090627936,31.48751570265633,31.80291812672293,59684439
2020-10-12,29.871082305908203,32.105170532389025,29.12200395991903,32.105170532389025,73668423
2020-10-13,29.411123275756836,30.055067527325807,29.16143109358219,29.857940575195837,42493328
2020-10-14,29.056299209594727,29.4899752076564,28.727755507974983,29.174572813733693,52837879
2020-10-15,27.728986740112305,29.437408115422322,27.453011939261174,29.253422468367386,57560624
2020-10-16,27.926111221313477,28.307220144661244,27.571284912734964,27.97867828571758,45212502
2020-10-19,28.267793655395508,28.43863430561213,27.58442554993274,28.386067245981852,50604846
2020-10-20,28.68832778930664,28.911737344349827,27.899827362987065,28.320362024610144,41529470
2020-10-21,28.136381149291992,29.424267965607793,27.834123702327975,29.095726065734414,55820200
2020-10-22,27.860401153564453,28.070667563515624,27.334732376388303,28.057526256930952,53997757
2020-10-23,29.030012130737305,29.200854619926318,28.004959030468694,28.123234458763744,58147934
2020-10-26,28.202085494995117,29.266564401071033,27.70270114467753,29.05629798220357,51001960
2020-10-27,28.92487907409668,29.17457124638872,27.794693645286976,28.438636036503645,45429699
2020-10-28,27.939247131347656,29.35855025661276,27.807830413157493,28.62261516685565,63774312
2020-10-29,28.215229034423828,28.372928392079285,27.33473392052945,27.597569241397853,38460691
2020-10-30,27.755268096923828,28.386069185864798,27.295309504740157,28.136377011706266,46022661
2020-11-02,27.91297149658203,28.149522382380038,27.636994851529128,27.991821180226136,20383675
2020-11-03,28.399211883544922,28.570054377629578,27.912968849923878,28.16266102017625,33132402
2020-11-04,28.846031188964844,29.082582068958448,28.096954625562205,28.12323724117676,45596501
2020-11-05,29.58196258544922,29.81851343458361,28.964302850427377,29.174569252510498,45095715
2020-11-06,30.764719009399414,30.98812858158383,29.14829044261116,29.70024188430296,85166304
2020-11-09,32.34172058105469,32.499419929494195,30.909274129347153,31.01440825155048,76016302
2020-11-10,33.48505401611328,33.90559058953416,31.658356990929136,32.63084322980029,174585616
2020-11-11,34.5363883972168,34.799221894995384,33.353633987481814,33.4981920442869,96290965
2020-11-12,34.98320770263672,35.08834184719587,34.16842450433381,34.52325086607155,47396716
2020-11-13,34.194698333740234,34.81235806324864,33.93186487476612,34.56266591025015,62374859
2020-11-14,34.168426513671875,34.52325289627585,34.02386843255143,34.43126005566031,4951954
2020-11-17,34.32611846923828,34.825502824786696,33.064516273087676,34.10270890602322,48441615
2020-11-18,35.995113372802734,36.6521970398517,33.94500719398669,34.26040955600874,115671060
2020-11-19,35.94254684448242,36.941315552059955,35.272321826930025,35.73228225901899,66277365
2020-11-20,36.6784782409668,36.79675366345671,35.64028572001258,36.00825329334445,43271709
2020-11-23,38.531463623046875,38.978282773289656,37.00702786059961,37.03331047655945,114690893
2020-11-24,38.202919006347656,38.89942659447996,38.005792070807225,38.62345182050809,63313382
2020-11-25,37.493263244628906,38.978274778549256,37.256712410045964,38.59716591610576,38595953
2020-11-26,37.63782501220703,38.45261170892049,37.42755676730079,37.493266969983104,52112455
2020-11-27,38.91256332397461,39.319958453542746,37.59839614071429,37.70353024932122,128054853
2020-12-01,41.317501068115234,41.69860996952086,38.45261181939357,39.3856702781001,102561565
2020-12-02,40.26616668701172,41.172946273731704,40.029615809583134,40.89697147330878,39101468
2020-12-03,41.13351821899414,41.527768418530066,40.73926434972732,41.475199523420066,44106735
2020-12-04,41.75117874145508,42.47397268576039,41.14666023657666,41.26493934573484,62591252
2020-12-07,41.843170166015625,42.36883713711892,41.6723295013264,41.7511773451532,27206587
2020-12-08,41.54091262817383,42.23742026178034,40.69984327520956,42.000873061311204,27908418
2020-12-09,41.448917388916016,42.36883453177934,41.27807673473211,41.764319754022004,37297168
2020-12-10,40.64727783203125,41.56719502372882,40.37129937176395,41.514629794952846,28742858
2020-12-11,40.55528259277344,41.212366261933056,39.95076414925422,41.015239326319715,25544332
2020-12-14,41.13351821899414,41.777460578542566,40.63413022923823,40.94953259070551,34927782
2020-12-15,41.34378433227539,41.61976278500175,40.47643239305365,40.73926586921405,30047825
2020-12-16,41.199222564697266,41.790599667488266,40.87067891431766,41.527766215076866,34289582
2020-12-17,41.60662078857422,42.710523669355275,41.37006990914033,41.409497502200175,68677053
2020-12-18,41.33064651489258,41.869458489269995,40.21360231203586,41.593480013243415,37948405
2020-12-21,38.70230484008789,40.831258946303095,37.20415181461308,40.6078493892275,59647527
2020-12-22,39.1359748840332,39.464518531822264,36.71790493907622,38.38689844964792,65345263
2020-12-23,39.80620193481445,40.05589406988474,38.53145497966839,39.28053138487923,38356920
2020-12-24,40.48957443237305,40.84440073252796,39.83249073008494,39.963907470542566,30393682
2020-12-28,42.224281311035156,42.31627413674294,40.76555208663268,40.97582035404152,46688129
2020-12-29,41.52777099609375,42.487112106923355,41.04152795223317,42.316271444106576,34878297
2020-12-30,42.197994232177734,42.42140378395538,40.8181166714224,41.803744024780634,34680689
