Date,Close,High,Low,Open,Volume
2020-06-23,26.27643394470215,26.85567321274285,25.618206083431264,25.74985128807436,78329198
2020-06-24,25.196937561035156,26.697694934964055,25.09162067365429,26.61870818845601,62658641
2020-06-25,25.289091110229492,25.539217347260962,24.565038864744068,24.986304589758983,31445507
2020-06-26,25.275924682617188,25.868329885356353,25.223266238145346,25.605039501052385,27073531
2020-06-29,25.09162139892578,25.302253341720604,24.39390113548421,25.1442798441383,36145588
2020-06-30,24.92047882080078,25.986808068481267,24.841492081805757,25.32858034204264,40832888
2020-07-01,25.5655460357666,25.71035538421036,24.709850421023756,25.012635107996854,43038239
2020-07-02,27.290103912353516,27.46124341856003,25.710357734848763,25.78934449230736,160726112
2020-07-03,25.828838348388672,26.4870662174358,24.802005004819453,26.1711173549487,329239913
2020-07-06,26.09212875366211,26.81617733654983,25.80250821767384,26.065798611451193,88402811
2020-07-07,25.9868106842041,26.092127572168245,25.47339223392032,26.092127572168245,58125871
2020-07-08,25.433900833129883,26.13162110917267,25.354914082912188,25.986811760764343,34033378
2020-07-09,25.710355758666992,25.88149525171917,25.381242762839975,25.55238225589215,35012012
2020-07-10,25.328582763671875,26.065797299589548,24.94681134429777,25.789340929592814,43044966
2020-07-13,25.302255630493164,25.868332589192093,25.144282118621014,25.60504217736822,37314817
2020-07-14,24.72301483154297,25.07845796840881,24.341243390341276,24.880990171724005,31743120
2020-07-15,24.775671005249023,25.5787081085376,24.617697517616435,24.88098788904085,35856294
2020-07-16,24.31491470336914,24.946812378038675,24.10428091977577,24.828331334281227,37878457
2020-07-17,24.578203201293945,24.802001119606622,24.064786609935616,24.433392026715975,38167103
2020-07-20,24.828330993652344,24.894153590608404,24.525546312432354,24.80200269009202,23782544
2020-07-21,25.5655460357666,25.74984967835652,24.709850421023756,24.986304965880983,58882706
2020-07-22,25.183778762817383,25.73668978201367,24.88099402577735,25.670867172922847,27707058
2020-07-23,25.473390579223633,25.591871610973215,24.959974000345508,25.170605924536375,29999431
2020-07-24,25.131114959716797,25.8419993542237,24.959975477279045,25.275924301288246,39197088
2020-07-27,24.499217987060547,25.275926894389524,24.28858602879705,25.223268445309802,38802017
2020-07-28,24.72301483154297,24.94681277061894,24.459724435963224,24.565039491361933,22955003
2020-07-29,24.354408264160156,24.959977662381583,24.23592905308284,24.775674012403556,30892568
2020-07-30,24.657190322875977,24.788835510469543,24.143773723650042,24.35440565618871,40836079
2020-07-31,24.986305236816406,25.14428057705873,24.32807924761168,24.670356394387074,28693783
2020-08-03,25.723520278930664,26.013140822235403,25.078458430269364,25.144281030376533,66671671
2020-08-04,26.078960418701172,26.329086637911214,25.723517316227387,25.855164339334635,52906813
2020-08-05,26.434404373168945,26.75035319508823,25.920987767307007,26.236936589226293,64654646
2020-08-06,26.3159236907959,26.7898478491065,26.065797460144243,26.566049921447554,33109797
2020-08-07,26.27643394470215,26.618711109163115,25.736687135221132,26.131622749150416,38388488
2020-08-10,27.61921501159668,28.501238949665954,26.2106084383162,26.30276118065168,144105636
2020-08-11,28.343263626098633,28.77769349108388,26.65820261010362,27.908833761113385,195992823
2020-08-12,30.739212036132812,31.173641917481692,27.553391680870824,27.685036876666814,245214472
2020-08-13,31.779211044311523,32.27946351971313,30.107314129665294,30.73921179985098,132219114
2020-08-14,31.59490394592285,32.20047328132334,31.13414762585907,31.726552810067197,70197080
2020-08-17,33.45111083984375,33.78022199900864,31.18680680196946,31.33161615313529,133187876
2020-08-18,33.26681137084961,33.74073564298328,32.91136816674936,33.477445197600424,50662255
2020-08-19,32.92452621459961,34.09617252296,32.62174336140258,33.385286246613965,52169381
2020-08-20,31.42376708984375,32.83237173985286,31.292121898518893,32.62174163939935,100121012
2020-08-21,30.94984245300293,32.081992551369204,30.76554065843651,31.766045567509515,65364508
2020-08-24,30.9630069732666,31.58174047315072,30.765541025028952,31.318450091426897,57943924
2020-08-25,30.818199157714844,31.68705893089241,30.594403057384447,31.2921233387409,44533656
2020-08-26,30.7128849029541,31.226301584466817,30.370607727964114,31.06832806925774,47058911
2020-08-27,30.778703689575195,31.252629690584065,30.620730193960814,30.923514871619492,33681486
2020-08-28,30.7128849029541,31.42377123556137,30.64706229860774,30.910354554048656,36111271
2020-08-31,28.883010864257812,31.107816832455192,28.68554307468405,31.015667770598117,64584043
2020-09-01,29.870351791381836,31.173641414395753,28.316935932781064,29.054148649730273,46491698
2020-09-02,30.410099029541016,30.673389420984925,29.225288591932838,29.870352256636767,46174255
2020-09-03,30.51541519165039,31.489591822364517,30.410098302369068,30.712881142456197,50249608
2020-09-04,29.659717559814453,30.554907436438253,29.304274439476096,29.48857991347841,28181794
2020-09-07,30.015161514282227,30.265287753014686,29.35693553764695,29.830857873213294,23397677
2020-09-08,29.43592071533203,30.41009731439682,29.17262850068264,30.199463542677304,35437780
2020-09-09,28.909339904785156,29.462250832523146,28.58022691377039,28.96199835095858,42029868
2020-09-10,29.39642906188965,29.68604960496923,28.935670861497687,29.093644366409933,23092912
2020-09-11,29.541240692138672,29.81769524887743,29.185797543712802,29.554404844734734,21621377
2020-09-14,30.633895874023438,31.463261362517134,29.620226739413887,29.620226739413887,74810201
2020-09-15,31.83186912536621,32.16098396561732,30.699718927368558,30.936681024171637,78093415
2020-09-16,32.266300201416016,32.806045146363495,31.858200454653545,32.042502261668304,65286910
2020-09-17,32.09515380859375,32.700723095181374,31.79237100335497,32.06882550833126,40232917
2020-09-18,32.292625427246094,33.108828519069775,32.04249920692904,32.35844985811861,57649703
2020-09-21,30.05465316772461,32.41110600078012,29.725538370265266,32.34528157084416,48198698
