Date,Close,High,Low,Open,Volume
2020-08-18,33.20907211303711,33.6821738225444,32.85424583090664,33.419340354980555,50662255
2020-08-19,32.86738967895508,34.03700273676468,32.56513226880229,33.327350117626125,52169381
2020-08-20,31.36923599243164,32.77539622649389,31.237819251016415,32.5651316420682,100121012
2020-08-21,30.89613151550293,32.02631685933883,30.712149561730016,31.710918175805034,65364508
2020-08-24,30.909273147583008,31.526932884894386,30.712149885727538,31.264099422599863,57943924
2020-08-25,30.76471519470215,31.63206709054613,30.541307485085017,31.237816896022657,44533656
2020-08-26,30.659582138061523,31.172107775676764,30.317898991273193,31.014408426348453,47058911
2020-08-27,30.725292205810547,31.198395784563953,30.567592847758334,30.869852091368262,33681486
2020-08-28,30.659582138061523,31.369234714635386,30.593873770030477,30.856709077020145,36111271
2020-08-31,28.832889556884766,31.05383477163433,28.63576443739564,30.96184561801796,64584043
2020-09-01,29.81851577758789,31.119543715190538,28.267795665138237,29.003729047688182,46491698
2020-09-02,30.357322692871094,30.620156147218967,29.17456847857493,29.818512643565658,46174255
2020-09-03,30.462459564208984,31.434945635106235,30.35732543901319,30.659582837936416,50249608
2020-09-04,29.608247756958008,30.501884171503956,29.2534214525854,29.437407093251704,28181794
2020-09-07,29.963071823120117,30.212763981278968,29.30598816210495,29.77908803106278,23397677
2020-09-08,29.384838104248047,30.357324133317814,29.122002802563348,30.14705589197005,35437780
2020-09-09,28.85917091369629,29.4111223251154,28.530629062208323,28.911737976907474,42029868
2020-09-10,29.345413208007812,29.634531130878802,28.885454627630125,29.043153978384844,23092912
2020-09-11,29.48997688293457,29.765951699712577,29.13515054576364,29.503118191378142,21621377
2020-09-14,30.580732345581055,31.40865851352871,29.5688223808822,29.5688223808822,74810201
2020-09-15,31.776620864868164,32.10516448442355,30.646435657641725,30.882986476564742,78093415
2020-09-16,32.210304260253906,32.749112515032664,31.8029127424878,31.986894706413104,65286910
2020-09-17,32.039466857910156,32.643985446713344,31.737209398374457,32.01318423877345,40232917
2020-09-18,32.2365837097168,33.0513703350094,31.98689156692674,32.30229390663922,57649703
2020-09-21,30.002498626708984,32.354862252171685,29.673954949838095,32.2891520489051,48198698
2020-09-22,29.52939796447754,30.48874274632189,28.93802079281108,30.225907428433707,46027104
2020-09-23,28.714611053466797,30.35732387694502,28.530627261274006,29.976214986302548,46931565
2020-09-24,27.32159423828125,28.386071387799856,26.88791822663547,28.386071387799856,52041683
2020-09-25,28.872312545776367,29.082580800987937,27.57128459740068,27.860402530883803,34621095
2020-09-28,29.59510612487793,29.792233070609328,29.227138517315467,29.305990029554245,28796394
2020-09-29,30.370466232299805,30.67272546097654,29.411121484560752,29.936790266783703,38979008
2020-09-30,30.186481475830078,30.804139385428464,29.936789316785784,30.804139385428464,29813242
2020-10-01,30.528167724609375,30.94870238764618,30.19962404433957,30.317899475658216,18207641
2020-10-05,30.659582138061523,31.27724189847263,30.015639764384193,30.804140180756722,33012610
2020-10-06,30.738431930541992,31.526932302868882,30.580730755157383,30.961841470287176,33395837
2020-10-07,30.76471519470215,31.198392977489565,30.186481209094637,30.72528944130363,23370640
