Date,Close,High,Low,Open,Volume
2020-07-23,25.429187774658203,25.547463211715755,24.916662103985885,25.126928528273975,29999431
2020-07-24,25.087505340576172,25.7971561488396,24.91666283372669,25.232063396828842,39197088
2020-07-27,24.45669937133789,25.232060293291315,24.246432966754394,25.17949323342908,38802017
2020-07-28,24.68010902404785,24.903518570714677,24.41727555846249,24.52240784377737,22955003
2020-07-29,24.312143325805664,24.916661811477397,24.19386972500219,24.73267800431059,30892568
2020-07-30,24.61440086364746,24.745817597539958,24.10187523449363,24.312141641748532,40836079
2020-07-31,24.94294548034668,25.10064667952588,24.2858617375975,24.627544916853942,28693783
2020-08-03,25.67888069152832,25.967998638710284,25.03493825787947,25.100646632030056,66671671
2020-08-04,26.033706665039062,26.283398850448414,25.67888034844715,25.81029892985817,52906813
2020-08-05,26.388532638549805,26.703933193131277,25.876006966713113,26.191407521294586,64654646
2020-08-06,26.2702579498291,26.743359712615774,26.020565760550724,26.519950139107475,33109797
2020-08-07,26.230831146240234,26.572514288065484,25.69202106831971,26.086271270779335,38388488
2020-08-10,27.57128143310547,28.45177460487133,26.165119518506103,26.257112328319746,144105636
2020-08-11,28.29408073425293,28.727756751080605,26.611943734870696,27.860404717425254,195992823
2020-08-12,30.685867309570312,31.119543282744715,27.50557561638102,27.63699235554108,245214472
2020-08-13,31.724061965942383,32.223446312083894,30.05506643150482,30.685867517697726,132219114
2020-08-14,31.54007339477539,32.14459181068346,31.080116682237467,31.671493792335653,70197080
2020-08-17,33.39306640625,33.72160649108152,31.13269139321413,31.277249470907826,133187876
2020-08-18,33.209075927734375,33.68217769158645,32.85424960484532,33.41934419383115,50662255
2020-08-19,32.86738967895508,34.03700273676468,32.56513226880229,33.327350117626125,52169381
2020-08-20,31.36923599243164,32.77539622649389,31.237819251016415,32.5651316420682,100121012
2020-08-21,30.89613151550293,32.02631685933883,30.712149561730016,31.710918175805034,65364508
2020-08-24,30.909276962280273,31.52693677582071,30.712153676096648,31.26410328108835,57943924
2020-08-25,30.76471710205078,31.632069051668783,30.541309378582834,31.23781883270261,44533656
2020-08-26,30.659582138061523,31.172107775676764,30.317898991273193,31.014408426348453,47058911
2020-08-27,30.72528839111328,31.198391911128535,30.567589052640226,30.86984825872317,33681486
2020-08-28,30.659582138061523,31.369234714635386,30.593873770030477,30.856709077020145,36111271
2020-08-31,28.832887649536133,31.05383271736609,28.635762543087196,30.96184356983497,64584043
2020-09-01,29.818513870239258,31.119541724621335,28.267793856981793,29.003727192457582,46491698
2020-09-02,30.357324600219727,30.62015807108141,29.174570311611195,29.81851451706089,46174255
2020-09-03,30.46246337890625,31.434949571584212,30.357329240544914,30.659586677318675,50249608
2020-09-04,29.608245849609375,30.50188220658771,29.2534195680945,29.437405196908543,28181794
2020-09-07,29.963075637817383,30.212767827765365,29.305991893146732,29.77909182233647,23397677
2020-09-08,29.384838104248047,30.357324133317814,29.122002802563348,30.14705589197005,35437780
2020-09-09,28.859169006347656,29.411120381287418,28.530627176573546,28.9117360660846,42029868
2020-09-10,29.345415115356445,29.634533057019084,28.885456505083067,29.043155866087687,23092912
2020-09-11,29.489973068237305,29.76594784931639,29.135146776965193,29.503114374980974,21621377
2020-09-14,30.580732345581055,31.40865851352871,29.5688223808822,29.5688223808822,74810201
2020-09-15,31.776626586914062,32.105170265630605,30.646441176174115,30.88299203769306,78093415
2020-09-16,32.210304260253906,32.749112515032664,31.8029127424878,31.986894706413104,65286910
2020-09-17,32.039459228515625,32.64397767336789,31.737201840954953,32.01317661563746,40232917
2020-09-18,32.2365837097168,33.0513703350094,31.98689156692674,32.30229390663922,57649703
2020-09-21,30.002498626708984,32.354862252171685,29.673954949838095,32.2891520489051,48198698
2020-09-22,29.529396057128906,30.488740777007724,28.938018923660398,30.22590547609647,46027104
2020-09-23,28.71461296081543,30.357325893409744,28.53062915640164,29.97621697745237,46931565
2020-09-24,27.321592330932617,28.386069406138976,26.887916349562204,28.386069406138976,52041683
2020-09-25,28.872310638427734,29.082578879748667,27.571282775999922,27.860400690383475,34621095
2020-09-28,29.595104217529297,29.792231150556233,29.22713663368165,29.305988140838597,28796394
2020-09-29,30.370466232299805,30.67272546097654,29.411121484560752,29.936790266783703,38979008
2020-09-30,30.18648338317871,30.804141331804132,29.936791208357484,30.804141331804132,29813242
2020-10-01,30.528165817260742,30.948700454023246,30.199622157517794,30.31789758144679,18207641
2020-10-05,30.659582138061523,31.27724189847263,30.015639764384193,30.804140180756722,33012610
2020-10-06,30.738435745239258,31.526936215420527,30.580734550283637,30.961845312709986,33395837
2020-10-07,30.76471710205078,31.19839491172532,30.18648308059396,30.725291346207946,23370640
2020-10-08,31.57950210571289,31.802911651892465,30.804139347223146,30.804139347223146,52995421
2020-10-09,31.82919692993164,32.36800521135504,31.487511928909672,31.80291431517561,59684439
2020-10-12,29.871082305908203,32.105170532389025,29.12200395991903,32.105170532389025,73668423
2020-10-13,29.411121368408203,30.055065578216574,29.161429202426415,29.857938638870536,42493328
2020-10-14,29.056297302246094,29.489973271839883,28.72775362219301,29.1745708986212,52837879
2020-10-15,27.728986740112305,29.437408115422322,27.453011939261174,29.253422468367386,57560624
2020-10-16,27.92610740661621,28.307216277904626,27.571281146506852,27.97867446383967,45212502
2020-10-19,28.26779556274414,28.43863622448811,27.58442741117161,28.38606916131091,50604846
2020-10-20,28.68832778930664,28.911737344349827,27.899827362987065,28.320362024610144,41529470
2020-10-21,28.136377334594727,29.42426397630036,27.834119928610416,29.0957221209703,55820200
2020-10-22,27.860403060913086,28.070669485259288,27.334734247749168,28.05752817777495,53997757
2020-10-23,29.030014038085938,29.200856538499753,28.004960870468626,28.123236306534682,58147934
2020-10-26,28.202083587646484,29.26656242173012,27.702699271102997,29.056296017083287,51001960
2020-10-27,28.924880981445312,29.174573170202418,27.79469547810954,28.438637911788707,45429699
2020-10-28,27.939254760742188,29.35855827357763,27.807838006665946,28.622622982858083,63774312
2020-10-29,28.215229034423828,28.372928392079285,27.33473392052945,27.597569241397853,38460691
2020-10-30,27.755268096923828,28.386069185864798,27.295309504740157,28.136377011706266,46022661
2020-11-02,27.912965774536133,28.149516611842166,27.63698918605732,27.99181544201637,20383675
2020-11-03,28.39920997619629,28.570052458806813,27.91296697523231,28.16265912871485,33132402
2020-11-04,28.846033096313477,29.082583991948226,28.09695648338062,28.123239100733027,45596501
2020-11-05,29.58196449279785,29.818515357184275,28.964304717951322,29.174571133591733,45095715
2020-11-06,30.76471710205078,30.988126660384264,29.148288635477737,29.700240042949694,85166304
2020-11-09,32.34171676635742,32.499416096196335,30.909270483606562,31.01440459340935,76016302
2020-11-10,33.485050201416016,33.90558672692836,31.658353384333555,32.630839512416756,174585616
2020-11-11,34.536380767822266,34.799214207538604,33.35362661936822,33.49818464423915,96290965
2020-11-12,34.98319625854492,35.08833036871144,34.168413326782854,34.523239572445895,47396716
2020-11-13,34.1947021484375,34.81236194685088,33.93186866014217,34.5626697659972,62374859
2020-11-14,34.16841506958008,34.523241333341424,34.02385703687673,34.431248523537214,4951954
2020-11-17,34.32611083984375,34.82549508439796,33.06450892409948,34.10270132628417,48441615
2020-11-18,35.9951171875,36.652200924185514,33.945010791417396,34.260413186865215,115671060
2020-11-19,35.94254684448242,36.941315552059955,35.272321826930025,35.73228225901899,66277365
2020-11-20,36.67848205566406,36.79675749045506,35.640289426733986,36.00825703833585,43271709
2020-11-23,38.53145980834961,38.97827891435634,37.00702419682474,37.033306810182545,114690893
2020-11-24,38.20292282104492,38.89943047872598,38.005795865820666,38.62345567719704,63313382
2020-11-25,37.49326705932617,38.97827874433685,37.25671620067571,38.59716984311799,38595953
2020-11-26,37.63782501220703,38.45261170892049,37.42755676730079,37.493266969983104,52112455
2020-11-27,38.912567138671875,39.319962308177985,37.59839982658042,37.7035339454939,128054853
2020-12-01,41.3175048828125,41.69861381940455,38.45261536958584,39.38567391443833,102561565
2020-12-02,40.26616287231445,41.17294237312883,40.029612017295996,40.89696759885094,39101468
2020-12-03,41.13352584838867,41.527776121049634,40.73927190599613,41.475207216189226,44106735
2020-12-04,41.75117111206055,42.47396492428623,41.14665271764871,41.26493180519318,62591252
2020-12-07,41.843170166015625,42.36883713711892,41.6723295013264,41.7511773451532,27206587
2020-12-08,41.540916442871094,42.23742414043783,40.699847012671526,42.00087691824658,27908418
2020-12-09,41.448917388916016,42.36883453177934,41.27807673473211,41.764319754022004,37297168
2020-12-10,40.647274017333984,41.56719112269845,40.37129558296693,41.51462589885566,28742858
2020-12-11,40.55528259277344,41.212366261933056,39.95076414925422,41.015239326319715,25544332
2020-12-14,41.13352584838867,41.777468327374734,40.63413776600689,40.949540185974605,34927782
2020-12-15,41.343780517578125,41.61975894484057,40.47642865838498,40.739262110294334,30047825
2020-12-16,41.19922637939453,41.790603536942015,40.87068269859458,41.52777006019448,34289582
2020-12-17,41.60662078857422,42.710523669355275,41.37006990914033,41.409497502200175,68677053
2020-12-18,41.33064270019531,41.86945462484197,40.213598600438495,41.59347617428739,37948405
2020-12-21,38.702301025390625,40.83125492176521,37.20414814758144,40.60784538671001,59647527
2020-12-22,39.135982513427734,39.464526225265004,36.71791209707813,38.38690593301313,65345263
2020-12-23,39.806209564208984,40.055901747136126,38.531462364740506,39.28053891352192,38356920
2020-12-24,40.48957443237305,40.84440073252796,39.83249073008494,39.963907470542566,30393682
2020-12-28,42.224281311035156,42.31627413674294,40.76555208663268,40.97582035404152,46688129
2020-12-29,41.52777099609375,42.487112106923355,41.04152795223317,42.316271444106576,34878297
2020-12-30,42.197994232177734,42.42140378395538,40.8181166714224,41.803744024780634,34680689
2020-12-31,43.420169830322266,43.57786916984249,41.58033197015053,41.89573431892172,75697464
2021-01-01,43.13106155395508,43.89327944733969,42.94707589983801,43.433318981778434,31099243
2021-01-04,43.512168884277344,44.12982869490052,42.90765038135559,43.49902757657592,26565638
2021-01-05,44.22182083129883,44.52407824319674,42.57910601791243,42.88136709954156,57064355
2021-01-06,43.735572814941406,44.77376534732847,43.05220288420072,44.22181581611783,30214502
2021-01-07,44.05097579956055,44.721204489733324,43.643584264379605,44.15610992761105,36853901
2021-01-08,44.15611267089844,44.36638094006278,43.78814503472652,44.36638094006278,33289423
2021-01-11,44.497798919677734,44.94461808655817,44.01155582738955,44.41894739913075,46544924
2021-01-12,44.45836639404297,45.95651930650581,44.18238796038077,44.418938806530775,58814383
2021-01-13,44.01154708862305,45.29943176020687,43.433311282130944,44.81318876446525,33831638
2021-01-14,43.958984375,44.81319506409374,43.53845151917242,44.23496284604723,24633256
2021-01-15,42.71052169799805,44.182392137770115,42.05343799086092,44.077258010681945,60686775
2021-01-18,41.26493453979492,42.71051859031363,40.80497414340081,42.684235977886736,52205810
2021-01-19,41.922019958496094,42.13228453646646,41.55405235988419,41.64604517696992,30317142
2021-01-20,41.59347915649414,42.31627309693638,40.88383019345689,42.05343960399943,59859549
2021-01-21,40.568424224853516,42.10600112394947,40.239880552770806,41.659185693226405,36835922
2021-01-22,41.067806243896484,43.2887529754009,40.686697367164726,40.93638951639349,81651256
2021-01-25,40.09532165527344,41.790601535821665,39.503944526043725,41.77746022958666,28614498
2021-01-27,39.71421432495117,40.42386690789682,38.70230434726812,40.10846453667731,35305877
2021-01-28,39.04398727416992,40.12160749982851,38.64973704616737,38.70230594507307,25931541
2021-01-29,38.0977897644043,40.05590338524739,37.742963436828894,39.18855136330688,35996794
2021-02-01,40.2793083190918,40.50271789065497,37.624687085068835,38.62345583348651,36465824
2021-02-02,41.0809440612793,41.646038510368605,40.13474076782014,40.647269998264136,46356480
2021-02-03,41.632896423339844,42.697375202306105,41.041522993644826,41.58033120104897,57008491
2021-02-04,41.540916442871094,42.579109169851954,41.29122424247837,41.68547450577244,49939737
2021-02-05,41.094085693359375,42.145423102216164,40.42386080163938,41.80373816910792,30504364
2021-02-08,42.80250930786133,43.47273791031689,41.33063904724991,41.47519707825091,95980088
2021-02-09,42.48710632324219,43.4990198644261,42.119142433377924,43.20990013706043,47217291
2021-02-10,45.77253723144531,46.46904851794796,41.81688640942872,42.34255336617657,216720445
2021-02-11,47.12613296508789,48.2563184080037,45.37828773722835,45.77253796107371,158281303
2021-02-12,51.85714340209961,52.487944454563454,45.33886096699869,47.28382934970767,468677607
2021-02-15,55.37911605834961,59.13764341714114,53.604988333819655,54.38034742294242,397520999
2021-02-16,56.10190963745117,56.9692615358862,55.365974470916555,56.35160179503503,130332682
2021-02-17,59.70273971557617,60.294113194892866,55.392262685462285,55.72080269180911,243256342
2021-02-18,58.00746536254883,60.58323878324449,57.284671407433414,60.24155376759754,107919911
2021-02-19,56.11505126953125,57.77090723871521,54.35406485000116,57.77090723871521,102089555
2021-02-22,56.66701126098633,58.08631287747509,55.95735861787629,56.24647473037387,106106519
2021-02-23,57.7052001953125,58.54626953222348,56.44359802481157,56.8641345281326,65761676
2021-02-24,57.0875358581543,59.30848262104757,56.246466588409774,58.07316316322209,47414446
2021-02-25,57.36351776123047,58.55941344998594,56.90356098609711,57.613209945060184,44255866
2021-02-26,56.2464714050293,57.28466769258476,55.01115184141826,56.50930855598857,67059934
2021-03-01,60.85920333862305,61.37172894090044,56.81156007358134,57.0218283046754,149608263
2021-03-02,61.13517761230469,61.92368163777316,59.43989781076471,60.96433696948071,83457635
2021-03-03,61.240318298339844,62.60705826651094,60.83292677113371,61.75284762126955,58155097
2021-03-04,61.437442779541016,62.160236655739254,59.518753314016166,59.7947280900974,45713503
2021-03-05,59.255924224853516,62.12081365868719,58.87481529882292,59.82101512529524,46278933
2021-03-08,59.085079193115234,61.35859508480741,58.86167329890083,60.18898570552055,41067738
2021-03-09,56.890419006347656,60.16269997266902,56.50931008130669,59.6238916885807,62205668
2021-03-10,57.56064224243164,58.34914268284944,57.12696443139009,57.41608419532815,52418531
2021-03-12,56.141334533691406,58.42799158014542,55.812794533084954,58.08630660336225,45112076
2021-03-15,57.44236755371094,57.757769935803566,55.78651513948527,56.627580818936664,52284773
2021-03-16,58.25715255737305,58.546268646735186,56.85098869154124,57.73148560590334,41058482
2021-03-17,57.96803665161133,59.34791799554124,57.48179358826032,58.54627253850392,45234382
2021-03-18,56.81156539916992,59.006229716468994,55.78651409852552,58.349142350136525,30587199
2021-03-19,55.628814697265625,56.49616670114079,53.959820898319045,56.246474513202955,81792796
2021-03-22,54.143795013427734,56.3647417666615,53.61812809827273,55.72079942862354,46422764
2021-03-23,55.589393615722656,56.141343251073614,53.6181386270724,54.43292544134402,50380991
2021-03-24,52.97419357299805,55.27398850084597,52.61936725201853,55.037441289924274,61978032
2021-03-25,51.52860641479492,53.867828969563035,49.14995993592783,53.09246977722845,93827138
2021-03-26,52.30396270751953,53.07932552660118,51.66002030094488,52.30396270751953,53931765
2021-03-30,53.118743896484375,54.60375550344794,52.619359592186214,52.77705893308806,55744505
2021-03-31,52.94790267944336,53.61812762335648,52.593076413937325,53.22387744048225,32984870
2021-04-01,55.31341552734375,55.82594120692994,53.22388521613994,53.3553019629638,49185420
2021-04-05,54.998008728027344,55.576244569576936,52.632503804933165,55.27398350727995,44061928
2021-04-06,54.327789306640625,55.30027545673101,54.078097115116414,55.076865881213266,25943615
2021-04-07,56.2859001159668,56.50930968037533,54.0123842195633,54.40663811898127,43515446
2021-04-08,56.99555587768555,57.42923005336268,56.246475629277086,57.29781330287888,51690512
2021-04-09,55.69451904296875,57.61320482786833,55.19513471966452,56.91669723836718,32651618
2021-04-12,52.75077438354492,54.57747088680521,51.41032086079083,53.82839445787361,48508979
2021-04-13,55.61567306518555,55.90479284461244,52.75078357451142,52.75078357451142,70856923
2021-04-15,54.643184661865234,56.20704792412942,54.06495246652544,55.12942770686623,38382079
2021-04-16,55.70766067504883,56.45673716438402,54.406634633458616,55.05057700099978,44143859
2021-04-19,53.74954605102539,54.39348840372696,52.1988278820596,53.35529585568142,37002219
2021-04-20,53.71012878417969,54.892879516690215,53.35530246350714,54.643187328409304,35172218
2021-04-22,55.86536407470703,56.1544838480428,52.238256793264206,52.97419202946782,61368033
2021-04-23,56.141334533691406,57.429222932418426,54.998007845329866,55.40539935434195,60504352
2021-04-26,55.89165115356445,57.08754692534152,55.49740088905279,55.98364398286996,24533548
2021-04-27,56.680145263671875,56.90355480804936,55.668235330618316,56.03620291261333,24938238
2021-04-28,58.25715255737305,59.571319936047324,57.034974326394256,57.297807802129114,69328722
2021-04-29,57.665775299072266,58.953660061818184,57.42922443738734,58.611978745811975,30847677
2021-04-30,56.430458068847656,58.32286136990665,56.272758711192196,56.8378496051789,29908559
2021-05-03,56.69328689575195,57.66577291588142,55.4316847987254,56.2464678044284,31891457
2021-05-04,56.9824104309082,59.12450968470783,56.70643562413666,57.560646330116825,44879407
2021-05-05,57.73148727416992,58.24401293363645,55.668239659379324,57.49493640522674,49382110
2021-05-06,58.38857650756836,59.33477640314501,56.74586157671602,57.823481896124555,68099585
2021-05-07,58.060028076171875,59.637032667142265,57.69206046060316,58.61198133439054,47572719
2021-05-10,61.687137603759766,62.23908717973303,58.007461531500965,58.53312849332905,80228910
2021-05-11,61.279747009277344,63.18529539365672,60.62266325762827,61.24032308509781,61522635
2021-05-12,62.002532958984375,63.500685920991636,60.45181110179932,61.10889843827089,62923658
2021-05-14,60.04441833496094,62.79103204098493,59.623885531020775,62.75161179245816,32685039
2021-05-17,63.132728576660156,64.44689604697008,59.6633169137406,60.71465455971983,87673881
2021-05-18,63.671539306640625,65.35367823357274,63.19844484354601,63.86866995068193,59764760
2021-05-19,63.77666091918945,64.32861043549453,62.55447912651958,63.55324771391405,33089582
2021-05-20,62.79103469848633,64.22348482897188,61.37173321410479,63.8160859744136,44466431
2021-05-21,64.5125961303711,65.15653845673205,62.83045762870139,62.8436026040996,45667060
2021-05-24,63.21157455444336,64.99884372912393,63.080154141566005,64.90685090800226,50218003
2021-05-25,63.21157455444336,64.10521281151483,61.00376886591006,63.86866193990546,77625958
2021-05-26,61.490013122558594,64.63088105179403,61.24032093871017,63.71096016199589,73022584
2021-05-27,61.2666015625,62.791037231238825,60.583235240894396,62.02881939686941,82653358
2021-05-28,61.831695556640625,62.50192056497238,61.24031839062373,62.02881883215886,35231171
2021-05-31,63.132728576660156,63.31670688487975,61.77913351342903,62.291655524091745,34053019
2021-06-01,62.370506286621094,63.64524607360534,61.83169435924838,63.566398232817406,30792812
2021-06-02,70.72863006591797,71.71425380727979,61.700276668368396,62.50192210645809,370358703
2021-06-03,65.8530502319336,70.62348761487964,65.45880369714615,70.43950198426582,254534610
2021-06-04,66.24730682373047,66.75982880787082,64.52574055422392,66.23416184694945,110266699
2021-06-07,66.58898162841797,67.7454532329209,66.36557576070628,66.49698881834213,46724118
