Date,Close,High,Low,Open,Volume
2020-07-14,24.680110931396484,25.03493723827797,24.299002009871447,24.83781212385456,31743120
2020-07-15,24.73267364501953,25.534317103889745,24.574974315166685,24.837807754831605,35856294
2020-07-16,24.27271842956543,24.903519504570866,24.062450181319942,24.785244073649157,37878457
2020-07-17,24.535551071166992,24.75896061861888,24.023025444501428,24.390991196694703,38167103
2020-07-20,24.78524398803711,24.85095235667048,24.482984758377405,24.758961374529964,23782544
2020-07-21,25.521181106567383,25.705164919569338,24.66697041513934,24.94294521720945,58882706
2020-07-22,25.14006805419922,25.692019402780566,24.837808851295243,25.626311039963646,27707058
2020-07-23,25.42918586730957,25.547461295495722,24.916660235079892,25.12692664359668,29999431
2020-07-24,25.087501525878906,25.79715222623591,24.91665904500699,25.232059560150702,39197088
2020-07-27,24.456701278686523,25.232062261109416,24.246434857704603,25.179495197147542,38802017
2020-07-28,24.680110931396484,24.90352049532903,24.41727744549861,24.522409738938407,22955003
2020-07-29,24.31214141845703,24.916659856702772,24.19386782693242,24.732676063969958,30892568
2020-07-30,24.614402770996094,24.74581951507196,24.101877102127094,24.31214352567536,40836079
2020-07-31,24.942943572998047,25.10064476011808,24.28585988049505,24.627543033623503,28693783
2020-08-03,25.678878784179688,25.967996709886854,25.03493639836091,25.100644767630875,66671671
2020-08-04,26.03370475769043,26.283396924806187,25.67887846709472,25.81029703887741,52906813
2020-08-05,26.388532638549805,26.703933193131277,25.876006966713113,26.191407521294586,64654646
2020-08-06,26.27025604248047,26.743357770917648,26.02056387133096,26.519948213629974,33109797
2020-08-07,26.2308292388916,26.5725123558717,25.692019200150114,26.08626937394223,38388488
2020-08-10,27.57128143310547,28.45177460487133,26.165119518506103,26.257112328319746,144105636
2020-08-11,28.29407501220703,28.727750941330353,26.611938353011325,27.860399083083713,195992823
2020-08-12,30.685869216918945,31.119545217049446,27.50557732605152,27.636994073380077,245214472
2020-08-13,31.724061965942383,32.223446312083894,30.05506643150482,30.685867517697726,132219114
2020-08-14,31.540077209472656,32.14459569849579,31.080120441304057,31.671497622927905,70197080
2020-08-17,33.39305877685547,33.72159878662465,31.13268428025294,31.2772423249191,133187876
2020-08-18,33.209075927734375,33.68217769158645,32.85424960484532,33.41934419383115,50662255
2020-08-19,32.86738586425781,34.03699878631827,32.56512848918601,33.32734624954434,52169381
2020-08-20,31.369234085083008,32.775394233646274,31.237817351658336,32.56512966200534,100121012
2020-08-21,30.89613151550293,32.02631685933883,30.712149561730016,31.710918175805034,65364508
2020-08-24,30.90927505493164,31.52693483035755,30.71215178091209,31.264101351844108,57943924
2020-08-25,30.764719009399414,31.63207101279144,30.541311272080655,31.237820769382573,44533656
2020-08-26,30.659584045410156,31.172109714909883,30.31790087736554,31.014410355771016,47058911
2020-08-27,30.725292205810547,31.198395784563953,30.567592847758334,30.869852091368262,33681486
2020-08-28,30.659584045410156,31.369236666131876,30.593875673291357,30.856710996632145,36111271
2020-08-31,28.832889556884766,31.05383477163433,28.63576443739564,30.96184561801796,64584043
2020-09-01,29.81851577758789,31.119543715190538,28.267795665138237,29.003729047688182,46491698
2020-09-02,30.357328414916992,30.620161918806293,29.174573977683718,29.818518264051356,46174255
2020-09-03,30.46245574951172,31.43494169862826,30.35732163748147,30.659578998554156,50249608
2020-09-04,29.608245849609375,30.50188220658771,29.2534195680945,29.437405196908543,28181794
2020-09-07,29.96307373046875,30.212765904522165,29.305990027625842,29.779089926699626,23397677
2020-09-08,29.384841918945312,30.35732807426181,29.12200658313971,30.14705980561733,35437780
2020-09-09,28.859169006347656,29.411120381287418,28.530627176573546,28.9117360660846,42029868
2020-09-10,29.345413208007812,29.634531130878802,28.885454627630125,29.043153978384844,23092912
2020-09-11,29.489973068237305,29.76594784931639,29.135146776965193,29.503114374980974,21621377
2020-09-14,30.580730438232422,31.408656554541555,29.56882053664733,29.56882053664733,74810201
2020-09-15,31.77662467956543,32.10516833856158,30.64643933666332,30.882990183983623,78093415
2020-09-16,32.210304260253906,32.749112515032664,31.8029127424878,31.986894706413104,65286910
2020-09-17,32.03945541381836,32.64397378669516,31.7371980622452,32.01317280406947,40232917
2020-09-18,32.23659133911133,33.051378157238524,31.986899137226924,32.30230155158531,57649703
2020-09-21,30.002498626708984,32.354862252171685,29.673954949838095,32.2891520489051,48198698
2020-09-22,29.529394149780273,30.488738807693554,28.938017054509714,30.225903523759236,46027104
2020-09-23,28.71461296081543,30.357325893409744,28.53062915640164,29.97621697745237,46931565
2020-09-24,27.321590423583984,28.3860674244781,26.887914472488944,28.3860674244781,52041683
2020-09-25,28.872312545776367,29.082580800987937,27.57128459740068,27.860402530883803,34621095
2020-09-28,29.59510612487793,29.792233070609328,29.227138517315467,29.305990029554245,28796394
2020-09-29,30.370464324951172,30.672723534645197,29.411119637461603,29.936788386671115,38979008
2020-09-30,30.186481475830078,30.804139385428464,29.936789316785784,30.804139385428464,29813242
2020-10-01,30.528167724609375,30.94870238764618,30.19962404433957,30.317899475658216,18207641
2020-10-05,30.659584045410156,31.2772438442462,30.015641631672835,30.804142097098385,33012610
2020-10-06,30.738435745239258,31.526936215420527,30.580734550283637,30.961845312709986,33395837
2020-10-07,30.764719009399414,31.198396845961078,30.186484952093284,30.72529325111227,23370640
2020-10-08,31.579505920410156,31.80291549357685,30.804143068259208,30.804143068259208,52995421
2020-10-09,31.82919692993164,32.36800521135504,31.487511928909672,31.80291431517561,59684439
2020-10-12,29.871084213256836,32.105172582390175,29.122005819437003,32.105172582390175,73668423
2020-10-13,29.41111946105957,30.05506362910734,29.161427311270636,29.857936702545235,42493328
2020-10-14,29.056297302246094,29.489973271839883,28.72775362219301,29.1745708986212,52837879
2020-10-15,27.728984832763672,29.43740609055929,27.453010050895568,29.253420456159876,57560624
2020-10-16,27.926111221313477,28.307220144661244,27.571284912734964,27.97867828571758,45212502
2020-10-19,28.267791748046875,28.43863238673615,27.584423688693867,28.386065330652794,50604846
2020-10-20,28.688325881958008,28.91173542214777,27.899825508062026,28.320360141725786,41529470
2020-10-21,28.136377334594727,29.42426397630036,27.834119928610416,29.0957221209703,55820200
2020-10-22,27.860401153564453,28.070667563515624,27.334732376388303,28.057526256930952,53997757
2020-10-23,29.030014038085938,29.200856538499753,28.004960870468626,28.123236306534682,58147934
2020-10-26,28.202085494995117,29.266564401071033,27.70270114467753,29.05629798220357,51001960
2020-10-27,28.924877166748047,29.17456932257502,27.79469181246442,28.43863416121859,45429699
2020-10-28,27.93924903869629,29.358552260853976,27.807832311534607,28.62261712085626,63774312
2020-10-29,28.21523094177246,28.37293031008839,27.33473576835664,27.597571106992707,38460691
2020-10-30,27.755266189575195,28.386067235167364,27.295307628999986,28.136375078167738,46022661
2020-11-02,27.9129695892334,28.149520458867414,27.636992963038526,27.991819267489547,20383675
2020-11-03,28.39920997619629,28.570052458806813,27.91296697523231,28.16265912871485,33132402
2020-11-04,28.846031188964844,29.082582068958448,28.096954625562205,28.12323724117676,45596501
2020-11-05,29.58196449279785,29.818515357184275,28.964304717951322,29.174571133591733,45095715
2020-11-06,30.764719009399414,30.98812858158383,29.14829044261116,29.70024188430296,85166304
2020-11-09,32.34172439575195,32.49942376279206,30.909277775087745,31.014411909691614,76016302
2020-11-10,33.48504638671875,33.90558286432257,31.658349777737975,32.63083579503322,174585616
2020-11-11,34.5363883972168,34.799221894995384,33.353633987481814,33.4981920442869,96290965
2020-11-12,34.98319625854492,35.08833036871144,34.168413326782854,34.523239572445895,47396716
2020-11-13,34.1947021484375,34.81236194685088,33.93186866014217,34.5626697659972,62374859
2020-11-14,34.16842269897461,34.52324904196438,34.0238646339932,34.43125621161928,4951954
2020-11-17,34.326114654541016,34.82549895459233,33.06451259859357,34.10270511615369,48441615
2020-11-18,35.9951171875,36.652200924185514,33.945010791417396,34.260413186865215,115671060
2020-11-19,35.94255065917969,36.94131947275973,35.272325570494175,35.7322860514002,66277365
2020-11-20,36.67848205566406,36.79675749045506,35.640289426733986,36.00825703833585,43271709
2020-11-23,38.53145980834961,38.97827891435634,37.00702419682474,37.033306810182545,114690893
2020-11-24,38.202919006347656,38.89942659447996,38.005792070807225,38.62345182050809,63313382
2020-11-25,37.49327087402344,38.97828271012444,37.25671999130546,38.59717377013022,38595953
2020-11-26,37.637821197509766,38.45260781164235,37.42755297391479,37.493263169937194,52112455
2020-11-27,38.912567138671875,39.319962308177985,37.59839982658042,37.7035339454939,128054853
