Date,Close,High,Low,Open,Volume
2020-06-18,25.4733943939209,25.894660143443218,25.315420886634637,25.539218833021444,43900401
2020-06-19,25.63136863708496,26.092128662643333,25.275925503892264,26.065798520524265,72772157
2020-06-22,25.605039596557617,26.25010140811943,25.53921700023611,25.802507385522137,48893952
2020-06-23,26.27643394470215,26.85567321274285,25.618206083431264,25.74985128807436,78329198
2020-06-24,25.196937561035156,26.697694934964055,25.09162067365429,26.61870818845601,62658641
2020-06-25,25.289093017578125,25.53921927347456,24.56504071748338,24.98630647427091,31445507
2020-06-26,25.275924682617188,25.868329885356353,25.223266238145346,25.605039501052385,27073531
2020-06-29,25.09161949157715,25.302251418360708,24.393899281173034,25.144277932786817,36145588
2020-06-30,24.920482635498047,25.986812046406666,24.841495884412144,25.32858421920996,40832888
2020-07-01,25.565547943115234,25.71035730236267,24.709852264532177,25.012636974094896,43038239
2020-07-02,27.29010009765625,27.461239579940344,25.710354140973426,25.789340887391006,160726112
2020-07-03,25.82883644104004,26.487064261479873,24.802003173298047,26.171115422324235,329239913
2020-07-06,26.09212875366211,26.81617733654983,25.80250821767384,26.065798611451193,88402811
2020-07-07,25.986812591552734,26.0921294872468,25.473394103585683,26.0921294872468,58125871
2020-07-08,25.433900833129883,26.13162110917267,25.354914082912188,25.986811760764343,34033378
2020-07-09,25.71035385131836,25.88149333167438,25.381240879906922,25.552380360262944,35012012
2020-07-10,25.328582763671875,26.065797299589548,24.94681134429777,25.789340929592814,43044966
2020-07-13,25.30225372314453,25.86833063917113,25.144280223180825,25.60504024719476,37314817
2020-07-14,24.723012924194336,25.0784560336382,24.341241512445816,24.880988252187777,31743120
2020-07-15,24.775672912597656,25.57871007770784,24.61769941280352,24.880989804497275,35856294
2020-07-16,24.314916610717773,24.946814334955615,24.10428281060154,24.82833328190409,37878457
2020-07-17,24.578205108642578,24.802003044322703,24.06478847744145,24.433393922826788,38167103
2020-07-20,24.828332901000977,24.894155503013625,24.525548196520624,24.802004595418076,23782544
2020-07-21,25.565547943115234,25.749851599455347,24.709852264532177,24.98630683001463,58882706
2020-07-22,25.183774948120117,25.73668588356455,24.880990256944216,25.670863284444167,27707058
2020-07-23,25.4733943939209,25.59187544341328,24.95997773815749,25.170609693890963,29999431
2020-07-24,25.13111686706543,25.842001315525543,24.95997737163889,25.275926219627312,39197088
2020-07-27,24.499216079711914,25.275924926571424,24.28858413784684,25.22326648159134,38802017
2020-07-28,24.723012924194336,24.946810846004585,24.459722548927104,24.56503759620089,22955003
2020-07-29,24.354408264160156,24.959977662381583,24.23592905308284,24.775674012403556,30892568
2020-07-30,24.65719223022461,24.788837428001543,24.143775591283507,24.354407540115538,40836079
2020-07-31,24.986305236816406,25.14428057705873,24.32807924761168,24.670356394387074,28693783
2020-08-03,25.72351837158203,26.013138893411977,25.078456570750806,25.144279165977355,66671671
2020-08-04,26.078962326049805,26.32908856355344,25.72351919757982,25.855166230315394,52906813
2020-08-05,26.434404373168945,26.75035319508823,25.920987767307007,26.236936589226293,64654646
2020-08-06,26.3159236907959,26.7898478491065,26.065797460144243,26.566049921447554,33109797
2020-08-07,26.27643394470215,26.618711109163115,25.736687135221132,26.131622749150416,38388488
2020-08-10,27.61921501159668,28.501238949665954,26.2106084383162,26.30276118065168,144105636
2020-08-11,28.343265533447266,28.777695427667297,26.658204404056743,27.908835639227235,195992823
2020-08-12,30.739212036132812,31.173641917481692,27.553391680870824,27.685036876666814,245214472
2020-08-13,31.779211044311523,32.27946351971313,30.107314129665294,30.73921179985098,132219114
2020-08-14,31.59490203857422,32.20047133741717,31.134145746325775,31.72655089477107,70197080
2020-08-17,33.451114654541016,33.78022585123708,31.186810358450057,31.331619726129652,133187876
2020-08-18,33.26680374145508,33.74072790489918,32.911360618871996,33.47743751989923,50662255
2020-08-19,32.924530029296875,34.0961764734064,32.62174714101886,33.38529011469575,52169381
2020-08-20,31.42376708984375,32.83237173985286,31.292121898518893,32.62174163939935,100121012
2020-08-21,30.949844360351562,32.08199452848895,30.76554255442716,31.76604752515837,65364508
2020-08-24,30.963008880615234,31.581742418613885,30.76554292021351,31.31845202067114,57943924
2020-08-25,30.818199157714844,31.68705893089241,30.594403057384447,31.2921233387409,44533656
2020-08-26,30.71288299560547,31.2262996452337,30.370605841871768,31.068326139835175,47058911
2020-08-27,30.778705596923828,31.252631627301774,30.620732091519866,30.923516787942038,33681486
2020-08-28,30.71288299560547,31.423769284064882,30.64706039534686,30.910352634436652,36111271
2020-08-31,28.883012771606445,31.107818886723432,28.68554496899249,31.015669818781106,64584043
2020-09-01,29.870351791381836,31.173641414395753,28.316935932781064,29.054148649730273,46491698
2020-09-02,30.410099029541016,30.673389420984925,29.225288591932838,29.870352256636767,46174255
2020-09-03,30.51541519165039,31.489591822364517,30.410098302369068,30.712881142456197,50249608
2020-09-04,29.659717559814453,30.554907436438253,29.304274439476096,29.48857991347841,28181794
2020-09-07,30.015161514282227,30.265287753014686,29.35693553764695,29.830857873213294,23397677
2020-09-08,29.435922622680664,30.410099284868817,29.172630390970824,30.199465499500945,35437780
2020-09-09,28.909337997436523,29.462248888695164,28.580225028135608,28.961996440135707,42029868
2020-09-10,29.39642906188965,29.68604960496923,28.935670861497687,29.093644366409933,23092912
2020-09-11,29.541240692138672,29.81769524887743,29.185797543712802,29.554404844734734,21621377
2020-09-14,30.633893966674805,31.463259403529978,29.620224895179017,29.620224895179017,74810201
2020-09-15,31.831871032714844,32.160985892686334,30.699720766879352,30.936682877881076,78093415
2020-09-16,32.26629638671875,32.80604126785465,31.85819668820405,32.042498473429646,65286910
2020-09-17,32.09515380859375,32.700723095181374,31.79237100335497,32.06882550833126,40232917
2020-09-18,32.29262924194336,33.10883243018434,32.04250299207913,32.35845368059166,57649703
2020-09-21,30.054656982421875,32.41111011457098,29.725542143189518,32.34528567628023,48198698
2020-09-22,29.580730438232422,30.541742898533855,28.988325245162333,30.278450680472034,46027104
2020-09-23,28.764530181884766,30.410098791646718,28.580226541704754,30.028327359428538,46931565
2020-09-24,27.36908531188965,28.435412762024736,26.93465547383053,28.435412762024736,52041683
2020-09-25,28.922504425048828,29.133138212424257,27.619214758370827,27.90883529698438,34621095
2020-09-28,29.64655113220215,29.844020742599934,29.277943888607087,29.356932467988234,28796394
2020-09-29,30.423263549804688,30.726048238852798,29.462251036123035,29.988833663440932,38979008
2020-09-30,30.238956451416016,30.857688072892763,29.988830237479952,30.857688072892763,29813242
2020-10-01,30.58123779296875,31.002503512108103,30.25212297342428,30.37060401437145,18207641
2020-10-05,30.71288299560547,31.331616540869614,30.067821145460023,30.85769234856334,33012610
2020-10-06,30.791868209838867,31.58173932632787,30.633892883707976,31.01566612901051,33395837
2020-10-07,30.818199157714844,31.252630882358936,30.238959921614903,30.778704863277568,23370640
2020-10-08,31.634403228759766,31.858201173557642,30.857692498219436,30.857692498219436,52995421
2020-10-09,31.884531021118164,32.424276004357885,31.542252011109877,31.85820271483543,59684439
2020-10-12,29.923009872436523,32.160981813736335,29.17262933674937,32.160981813736335,73668423
2020-10-13,29.462251663208008,30.107315349450808,29.212125415373443,29.909845711219017,42493328
2020-10-14,29.106809616088867,29.541239500624208,28.777694786129615,29.22528882273005,52837879
2020-10-15,27.777191162109375,29.488582478791432,27.50073660316663,29.30427698875575,57560624
2020-10-16,27.974655151367188,28.356426555959523,27.61921204858599,28.027313593044603,45212502
2020-10-19,28.316936492919922,28.48807414524497,27.632380369453852,28.435415699123688,50604846
2020-10-20,28.73819923400879,28.961997161541028,27.94832808801194,28.36959380204339,41529470
2020-10-21,28.18528938293457,29.4754148762495,27.882506535146693,29.146301886444007,55820200
2020-10-22,27.908832550048828,28.119464478637422,27.382249971494637,28.106300327735973,53997757
2020-10-23,29.080476760864258,29.251616235910117,28.053641748644228,28.172122782287122,58147934
2020-10-26,28.251113891601562,29.31744335918987,27.750861378041552,29.106811399079756,51001960
2020-10-27,28.975160598754883,29.225286823098994,27.843010513624183,28.488072301231046,45429699
2020-10-28,27.98781967163086,29.409590263463755,27.856174484727557,28.67237574636113,63774312
2020-10-29,28.2642765045166,28.422249996205096,27.38225079671094,27.64554301295042,38460691
2020-10-30,27.803518295288086,28.435415978848987,27.34276010379106,28.185289735853825,46022661
2020-11-02,27.961490631103516,28.198452696494158,27.68503427546273,28.04047737354869,20383675
2020-11-03,28.44858169555664,28.619721185975248,27.961493366394993,28.211619606985536,33132402
2020-11-04,28.896177291870117,29.133139393244324,28.14579852955539,28.172126835016794,45596501
2020-11-05,29.63338851928711,29.87035059361597,29.014655031008505,29.22528696482572,45095715
2020-11-06,30.818199157714844,31.041997096100552,29.19896065661623,29.751871588461526,85166304
2020-11-09,32.397945404052734,32.55591890667433,30.96300869991724,31.068325593701847,76016302
2020-11-10,33.54325866699219,33.96452622876464,31.71338642630559,32.687563067766234,174585616
2020-11-11,34.5964241027832,34.859714492414646,33.411613673331175,33.55642302001741,96290965
2020-11-12,35.04401779174805,35.14933468732174,34.22781828424569,34.58326142826538,47396716
2020-11-13,34.254146575927734,34.87288012058815,33.9908561751502,34.62275387223842,62374859
2020-11-14,34.22781753540039,34.58326067164359,34.08300818569626,34.49110793051892,4951954
2020-11-17,34.38579177856445,34.88604427529661,33.12199638430538,34.1619938350557,48441615
2020-11-18,36.05769348144531,36.715919535985755,34.004023044723745,34.31997375656976,115671060
2020-11-19,36.005027770996094,37.005532693719765,35.33363766405116,35.79439767091931,66277365
2020-11-20,36.742244720458984,36.86072576781842,35.70224727505666,36.07085456949595,43271709
2020-11-23,38.598445892333984,39.04604178339661,37.071360083479185,37.09768838857446,114690893
2020-11-24,38.26932907104492,38.96704743351576,38.07185945979061,38.69059291864788,63313382
2020-11-25,37.55843734741211,39.046030259584725,37.321475319268714,38.66425892004473,38595953
2020-11-26,37.7032585144043,38.519461720894626,37.49262471735309,37.55844915747314,52112455
2020-11-27,38.9802131652832,39.3883165549481,37.6637612905555,37.76907817575578,128054853
2020-12-01,41.38932800292969,41.77109942950045,38.519458389761986,39.45413889063852,102561565
2020-12-02,40.33616256713867,41.24451843589581,40.099200486255114,40.96806390023515,39101468
2020-12-03,41.20502471923828,41.59996028324605,40.810085479120154,41.5473000023788,44106735
2020-12-04,41.823760986328125,42.547811470176505,41.21819155758423,41.33667628879963,62591252
2020-12-07,41.91591262817383,42.44249344757307,41.74477496470232,41.82375988194571,27206587
2020-12-08,41.613128662109375,42.3108471265745,40.77059716762984,42.073888704984405,27908418
2020-12-09,41.520973205566406,42.44248955499906,41.349835557790634,41.83692387389532,37297168
2020-12-10,40.71794128417969,41.63945771026449,40.44148304785453,41.58680109921825,28742858
2020-12-11,40.62578201293945,41.28400792583934,40.020212702627475,41.086538313914275,25544332
2020-12-14,41.20502471923828,41.850086508062006,40.70476859349601,41.020719250368444,34927782
2020-12-15,41.41565704345703,41.692115261641376,40.54679728543188,40.81008767560792,30047825
2020-12-16,41.270851135253906,41.86325640056585,40.94173628205597,41.59996598845184,34289582
