Date,Close,High,Low,Open,Volume
2020-07-15,24.732677459716797,25.534321042230214,24.574978105540854,24.837811585744454,35856294
2020-07-16,24.27271842956543,24.903519504570866,24.062450181319942,24.785244073649157,37878457
2020-07-17,24.535551071166992,24.75896061861888,24.023025444501428,24.390991196694703,38167103
2020-07-20,24.78524398803711,24.85095235667048,24.482984758377405,24.758961374529964,23782544
2020-07-21,25.521177291870117,25.705161077371677,24.666966728122496,24.94294148894215,58882706
2020-07-22,25.140071868896484,25.692023301229685,24.83781262012838,25.626314928442323,27707058
2020-07-23,25.42918586730957,25.547461295495722,24.916660235079892,25.12692664359668,29999431
2020-07-24,25.08750343322754,25.797154187537753,24.91666093936684,25.232061478489772,39197088
2020-07-27,24.45669937133789,25.232060293291315,24.246432966754394,25.17949323342908,38802017
2020-07-28,24.680112838745117,24.903522419943386,24.417279332534726,24.52241163409945,22955003
2020-07-29,24.312143325805664,24.916661811477397,24.19386972500219,24.73267800431059,30892568
2020-07-30,24.614402770996094,24.74581951507196,24.101877102127094,24.31214352567536,40836079
2020-07-31,24.942943572998047,25.10064476011808,24.28585988049505,24.627543033623503,28693783
2020-08-03,25.67888069152832,25.967998638710284,25.03493825787947,25.100646632030056,66671671
2020-08-04,26.03370475769043,26.283396924806187,25.67887846709472,25.81029703887741,52906813
2020-08-05,26.388530731201172,26.70393126298567,25.876005096409553,26.191405628194047,64654646
2020-08-06,26.27025604248047,26.743357770917648,26.02056387133096,26.519948213629974,33109797
2020-08-07,26.230833053588867,26.572516220259264,25.692022936489305,26.08627316761644,38388488
2020-08-10,27.5712833404541,28.451776573131436,26.165121328578117,26.257114144755715,144105636
2020-08-11,28.294076919555664,28.72775287791377,26.611940146964447,27.86040096119756,195992823
2020-08-12,30.68586540222168,31.11954134843998,27.505573906710524,27.636990637702077,245214472
2020-08-13,31.724061965942383,32.223446312083894,30.05506643150482,30.685867517697726,132219114
2020-08-14,31.54007339477539,32.14459181068346,31.080116682237467,31.671493792335653,70197080
2020-08-17,33.39305114746094,33.72159108216777,31.132677167291746,31.277235178930376,133187876
2020-08-18,33.20907211303711,33.6821738225444,32.85424583090664,33.419340354980555,50662255
2020-08-19,32.86738204956055,34.03699483587187,32.56512470956973,33.32734238146256,52169381
2020-08-20,31.36923599243164,32.77539622649389,31.237819251016415,32.5651316420682,100121012
2020-08-21,30.896133422851562,32.02631883645857,30.71215145772067,31.71092013345389,65364508
2020-08-24,30.909276962280273,31.52693677582071,30.712153676096648,31.26410328108835,57943924
2020-08-25,30.76471710205078,31.632069051668783,30.541309378582834,31.23781883270261,44533656
2020-08-26,30.659584045410156,31.172109714909883,30.31790087736554,31.014410355771016,47058911
2020-08-27,30.725292205810547,31.198395784563953,30.567592847758334,30.869852091368262,33681486
2020-08-28,30.659584045410156,31.369236666131876,30.593875673291357,30.856710996632145,36111271
2020-08-31,28.832887649536133,31.05383271736609,28.635762543087196,30.96184356983497,64584043
2020-09-01,29.81851577758789,31.119543715190538,28.267795665138237,29.003729047688182,46491698
2020-09-02,30.35732650756836,30.62015999494385,29.174572144647456,29.818516390556123,46174255
2020-09-03,30.462459564208984,31.434945635106235,30.35732543901319,30.659582837936416,50249608
2020-09-04,29.608243942260742,30.50188024167146,29.253417683603605,29.437403300565382,28181794
2020-09-07,29.963069915771484,30.212762058035768,29.305986296584056,29.77908613542594,23397677
2020-09-08,29.384838104248047,30.357324133317814,29.122002802563348,30.14705589197005,35437780
2020-09-09,28.859169006347656,29.411120381287418,28.530627176573546,28.9117360660846,42029868
2020-09-10,29.345413208007812,29.634531130878802,28.885454627630125,29.043153978384844,23092912
2020-09-11,29.489974975585938,29.765949774514482,29.135148661364415,29.50311628317956,21621377
2020-09-14,30.580732345581055,31.40865851352871,29.5688223808822,29.5688223808822,74810201
2020-09-15,31.776622772216797,32.10516641149256,30.646437497152522,30.88298833027418,78093415
2020-09-16,32.21030044555664,32.749108636523815,31.802908976038303,31.98689091817445,65286910
2020-09-17,32.039459228515625,32.64397767336789,31.737201840954953,32.01317661563746,40232917
2020-09-18,32.23658752441406,33.05137424612396,31.986895352076832,32.30229772911227,57649703
2020-09-21,30.00250244140625,32.35486636596254,29.67395872276235,32.28915615434118,48198698
2020-09-22,29.52939796447754,30.48874274632189,28.93802079281108,30.225907428433707,46027104
2020-09-23,28.71461296081543,30.357325893409744,28.53062915640164,29.97621697745237,46931565
2020-09-24,27.321590423583984,28.3860674244781,26.887914472488944,28.3860674244781,52041683
2020-09-25,28.872310638427734,29.082578879748667,27.571282775999922,27.860400690383475,34621095
2020-09-28,29.595104217529297,29.792231150556233,29.22713663368165,29.305988140838597,28796394
2020-09-29,30.370466232299805,30.67272546097654,29.411121484560752,29.936790266783703,38979008
2020-09-30,30.18648338317871,30.804141331804132,29.936791208357484,30.804141331804132,29813242
2020-10-01,30.528169631958008,30.94870432126911,30.199625931161343,30.31790136986964,18207641
2020-10-05,30.659584045410156,31.2772438442462,30.015641631672835,30.804142097098385,33012610
2020-10-06,30.738433837890625,31.526934259144703,30.58073265272051,30.96184339149858,33395837
2020-10-07,30.76471710205078,31.19839491172532,30.18648308059396,30.725291346207946,23370640
2020-10-08,31.57950210571289,31.802911651892465,30.804139347223146,30.804139347223146,52995421
2020-10-09,31.829200744628906,32.368009090627936,31.48751570265633,31.80291812672293,59684439
2020-10-12,29.871084213256836,32.105172582390175,29.122005819437003,32.105172582390175,73668423
2020-10-13,29.41111946105957,30.05506362910734,29.161427311270636,29.857936702545235,42493328
2020-10-14,29.056297302246094,29.489973271839883,28.72775362219301,29.1745708986212,52837879
2020-10-15,27.728986740112305,29.437408115422322,27.453011939261174,29.253422468367386,57560624
