Date,Close,High,Low,Open,Volume
2020-06-26,25.275924682617188,25.868329885356353,25.223266238145346,25.605039501052385,27073531
2020-06-29,25.09162139892578,25.302253341720604,24.39390113548421,25.1442798441383,36145588
2020-06-30,24.920480728149414,25.986810057443964,24.84149398310895,25.3285822806263,40832888
2020-07-01,25.5655460357666,25.71035538421036,24.709850421023756,25.012635107996854,43038239
2020-07-02,27.29010009765625,27.461239579940344,25.710354140973426,25.789340887391006,160726112
2020-07-03,25.828834533691406,26.487062305523942,24.80200134177664,26.17111348969977,329239913
2020-07-06,26.092126846313477,26.81617537627286,25.802506331496623,26.065796706027307,88402811
2020-07-07,25.986812591552734,26.0921294872468,25.473394103585683,26.0921294872468,58125871
2020-07-08,25.433900833129883,26.13162110917267,25.354914082912188,25.986811760764343,34033378
2020-07-09,25.710355758666992,25.88149525171917,25.381242762839975,25.55238225589215,35012012
2020-07-10,25.328580856323242,26.065795336725564,24.946809465698127,25.789338987547158,43044966
2020-07-13,25.30225372314453,25.86833063917113,25.144280223180825,25.60504024719476,37314817
2020-07-14,24.72301483154297,25.07845796840881,24.341243390341276,24.880990171724005,31743120
2020-07-15,24.775671005249023,25.5787081085376,24.617697517616435,24.88098788904085,35856294
2020-07-16,24.31491470336914,24.946812378038675,24.10428091977577,24.828331334281227,37878457
2020-07-17,24.578203201293945,24.802001119606622,24.064786609935616,24.433392026715975,38167103
2020-07-20,24.82832908630371,24.894151678203187,24.525544428344084,24.80200078476597,23782544
2020-07-21,25.5655460357666,25.74984967835652,24.709850421023756,24.986304965880983,58882706
2020-07-22,25.183774948120117,25.73668588356455,24.880990256944216,25.670863284444167,27707058
2020-07-23,25.4733943939209,25.59187544341328,24.95997773815749,25.170609693890963,29999431
2020-07-24,25.131114959716797,25.8419993542237,24.959975477279045,25.275924301288246,39197088
2020-07-27,24.499216079711914,25.275924926571424,24.28858413784684,25.22326648159134,38802017
2020-07-28,24.72301483154297,24.94681277061894,24.459724435963224,24.565039491361933,22955003
2020-07-29,24.35441017150879,24.959979617156208,24.23593095115261,24.77567595274419,30892568
2020-07-30,24.657190322875977,24.788835510469543,24.143773723650042,24.35440565618871,40836079
2020-07-31,24.986305236816406,25.14428057705873,24.32807924761168,24.670356394387074,28693783
2020-08-03,25.723520278930664,26.013140822235403,25.078458430269364,25.144281030376533,66671671
2020-08-04,26.078962326049805,26.32908856355344,25.72351919757982,25.855166230315394,52906813
2020-08-05,26.434404373168945,26.75035319508823,25.920987767307007,26.236936589226293,64654646
2020-08-06,26.3159236907959,26.7898478491065,26.065797460144243,26.566049921447554,33109797
2020-08-07,26.27643394470215,26.618711109163115,25.736687135221132,26.131622749150416,38388488
2020-08-10,27.619213104248047,28.501236981405846,26.210606628244186,26.30275936421571,144105636
2020-08-11,28.343265533447266,28.777695427667297,26.658204404056743,27.908835639227235,195992823
2020-08-12,30.739212036132812,31.173641917481692,27.553391680870824,27.685036876666814,245214472
2020-08-13,31.779211044311523,32.27946351971313,30.107314129665294,30.73921179985098,132219114
2020-08-14,31.594905853271484,32.20047522522951,31.134149505392365,31.72655472536332,70197080
2020-08-17,33.45111083984375,33.78022199900864,31.18680680196946,31.33161615313529,133187876
2020-08-18,33.266807556152344,33.74073177394123,32.911364392810675,33.47744135874983,50662255
2020-08-19,32.92452621459961,34.09617252296,32.62174336140258,33.385286246613965,52169381
2020-08-20,31.423768997192383,32.832373732700475,31.29212379787697,32.62174361946222,100121012
2020-08-21,30.949844360351562,32.08199452848895,30.76554255442716,31.76604752515837,65364508
2020-08-24,30.963008880615234,31.581742418613885,30.76554292021351,31.31845202067114,57943924
2020-08-25,30.81819725036621,31.687056969769756,30.59440116388663,31.292121402060943,44533656
2020-08-26,30.71288299560547,31.2262996452337,30.370605841871768,31.068326139835175,47058911
2020-08-27,30.778703689575195,31.252629690584065,30.620730193960814,30.923514871619492,33681486
2020-08-28,30.71288299560547,31.423769284064882,30.64706039534686,30.910352634436652,36111271
2020-08-31,28.88300895690918,31.10781477818695,28.685541180375605,31.01566572241513,64584043
2020-09-01,29.870351791381836,31.173641414395753,28.316935932781064,29.054148649730273,46491698
2020-09-02,30.410099029541016,30.673389420984925,29.225288591932838,29.870352256636767,46174255
2020-09-03,30.51541519165039,31.489591822364517,30.410098302369068,30.712881142456197,50249608
2020-09-04,29.659717559814453,30.554907436438253,29.304274439476096,29.48857991347841,28181794
2020-09-07,30.015159606933594,30.26528582977149,29.35693367212606,29.83085597757645,23397677
2020-09-08,29.435922622680664,30.410099284868817,29.172630390970824,30.199465499500945,35437780
2020-09-09,28.909339904785156,29.462250832523146,28.58022691377039,28.96199835095858,42029868
2020-09-10,29.39642906188965,29.68604960496923,28.935670861497687,29.093644366409933,23092912
2020-09-11,29.541240692138672,29.81769524887743,29.185797543712802,29.554404844734734,21621377
2020-09-14,30.633895874023438,31.463261362517134,29.620226739413887,29.620226739413887,74810201
2020-09-15,31.831872940063477,32.160987819755356,30.69972260639015,30.936684731590514,78093415
2020-09-16,32.266300201416016,32.806045146363495,31.858200454653545,32.042502261668304,65286910
2020-09-17,32.095157623291016,32.700726981854096,31.79237478206472,32.06882931989925,40232917
2020-09-18,32.29262924194336,33.10883243018434,32.04250299207913,32.35845368059166,57649703
2020-09-21,30.054656982421875,32.41111011457098,29.725542143189518,32.34528567628023,48198698
2020-09-22,29.580730438232422,30.541742898533855,28.988325245162333,30.278450680472034,46027104
2020-09-23,28.764530181884766,30.410098791646718,28.580226541704754,30.028327359428538,46931565
2020-09-24,27.36908721923828,28.435414743685612,26.934657350903795,28.435414743685612,52041683
2020-09-25,28.922502517700195,29.133136291184982,27.61921293697007,27.908833456484054,34621095
2020-09-28,29.64655303955078,29.84402266265302,29.2779457722409,29.356934356703878,28796394
2020-09-29,30.423261642456055,30.726046312521458,29.462249189023886,29.98883178332834,38979008
2020-09-30,30.23896026611328,30.857691965644108,29.988834020623358,30.857691965644108,29813242
2020-10-01,30.581239700317383,31.002505445731035,30.252124860246056,30.370605908582874,18207641
2020-10-05,30.71288299560547,31.331616540869614,30.067821145460023,30.85769234856334,33012610
2020-10-06,30.7918701171875,31.58174128260369,30.6338947812711,31.01566805022191,33395837
2020-10-07,30.81819725036621,31.25262894812318,30.23895805011558,30.778702958373252,23370640
2020-10-08,31.634403228759766,31.858201173557642,30.857692498219436,30.857692498219436,52995421
2020-10-09,31.8845272064209,32.42427212508498,31.542248237363214,31.858198903288105,59684439
2020-10-12,29.923011779785156,32.160983863737485,29.172631196267343,32.160983863737485,73668423
2020-10-13,29.462249755859375,30.107313400341575,29.212123524217663,29.909843774893716,42493328
