Date,Close,High,Low,Open,Volume
2020-07-02,27.29010009765625,27.461239579940344,25.710354140973426,25.789340887391006,160726112
2020-07-03,25.82883644104004,26.487064261479873,24.802003173298047,26.171115422324235,329239913
2020-07-06,26.09212875366211,26.81617733654983,25.80250821767384,26.065798611451193,88402811
2020-07-07,25.9868106842041,26.092127572168245,25.47339223392032,26.092127572168245,58125871
2020-07-08,25.43389892578125,26.131619149500334,25.35491218148696,25.986809811951606,34033378
2020-07-09,25.710355758666992,25.88149525171917,25.381242762839975,25.55238225589215,35012012
2020-07-10,25.328582763671875,26.065797299589548,24.94681134429777,25.789340929592814,43044966
2020-07-13,25.3022518157959,25.868328689150175,25.14427832774064,25.605038317021307,37314817
2020-07-14,24.723012924194336,25.0784560336382,24.341241512445816,24.880988252187777,31743120
2020-07-15,24.775672912597656,25.57871007770784,24.61769941280352,24.880989804497275,35856294
2020-07-16,24.31491470336914,24.946812378038675,24.10428091977577,24.828331334281227,37878457
2020-07-17,24.578203201293945,24.802001119606622,24.064786609935616,24.433392026715975,38167103
2020-07-20,24.82832908630371,24.894151678203187,24.525544428344084,24.80200078476597,23782544
2020-07-21,25.5655460357666,25.74984967835652,24.709850421023756,24.986304965880983,58882706
2020-07-22,25.183774948120117,25.73668588356455,24.880990256944216,25.670863284444167,27707058
2020-07-23,25.473388671875,25.591869694753182,24.959972131439514,25.170604039859082,29999431
2020-07-24,25.13111686706543,25.842001315525543,24.95997737163889,25.275926219627312,39197088
2020-07-27,24.499216079711914,25.275924926571424,24.28858413784684,25.22326648159134,38802017
2020-07-28,24.723012924194336,24.946810846004585,24.459722548927104,24.56503759620089,22955003
2020-07-29,24.354406356811523,24.959975707606958,24.23592715501307,24.775672072062925,30892568
2020-07-30,24.65719223022461,24.788837428001543,24.143775591283507,24.354407540115538,40836079
2020-07-31,24.986303329467773,25.14427865765093,24.328077390509232,24.67035451115664,28693783
2020-08-03,25.7235164642334,26.013136964588547,25.078454711232244,25.144277301578178,66671671
2020-08-04,26.078962326049805,26.32908856355344,25.72351919757982,25.855166230315394,52906813
2020-08-05,26.434404373168945,26.75035319508823,25.920987767307007,26.236936589226293,64654646
2020-08-06,26.315921783447266,26.789845907408374,26.06579557092448,26.566047995970056,33109797
2020-08-07,26.27643394470215,26.618711109163115,25.736687135221132,26.131622749150416,38388488
2020-08-10,27.619216918945312,28.501240917926065,26.210610248388218,26.302762997087648,144105636
